node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,645858.755813974,737935.056557056,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,32135000,Liège,Hainaut,4030,7100
12,13,0.05347371079,645858.755813974,737935.056557056,644963.308848817,738003.228758178,0.05347371079,0,2020.0686527869,2020.12212649769,32135000,Liège,Liège,4030,4031
13,14,0.000166289214100002,644963.308848817,738003.228758178,644615.358510606,738521.50718139,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,32135000,Liège,Liège,4031,4032
13,17,0.049425892,644963.308848817,738003.228758178,645423.189106131,767422.542820131,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,32135000,Liège,Liège,4031,4837
14,5,0.123608852481504,644615.358510606,738521.50718139,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,32135000,Liège,Liège,4032,4032
14,15,0.05743566521,644615.358510606,738521.50718139,647480.140663331,739142.506093537,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,32135000,Liège,Liège,4032,4030
15,16,0.000544334787500003,647480.140663331,739142.506093537,655967.312365534,741086.53418755,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,32135000,Liège,Liège,4030,4680
15,4,0.000599416736104266,647480.140663331,739142.506093537,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,32135000,Liège,Liège,4030,4030
16,2,0.0000550819485742732,655967.312365534,741086.53418755,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,32135000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,655967.312365534,741086.53418755,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,32135000,Liège,Liège,4680,4680
17,18,0.000470397218599997,645423.189106131,767422.542820131,630439.176076212,645859.394423776,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,32135000,Liège,Hainaut,4837,6181
17,6,0.0524913261615043,645423.189106131,767422.542820131,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,32135000,Liège,Liège,4837,4700
18,7,0.0984690163715043,630439.176076212,645859.394423776,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,32135000,Hainaut,Hainaut,6181,6200
18,19,0.00408,630439.176076212,645859.394423776,631723.142126187,645679.996225744,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,32135000,Hainaut,Hainaut,6181,6181
19,8,0.0506731693815043,631723.142126187,645679.996225744,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,32135000,Hainaut,Bruxelles,6181,1082
19,20,0.00546000000000001,631723.142126187,645679.996225744,636022.379616383,648982.093698282,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,32135000,Hainaut,Hainaut,6181,6230
20,9,0.0506776502515043,636022.379616383,648982.093698282,633057.42294232,657644.111877344,0.163587650260104,0.1129100000086,2020.18156278691,2020.23224043716,32135000,Hainaut,Hainaut,6230,6211
20,21,0.04515,636022.379616383,648982.093698282,636926.752688203,649162.531090374,0.1580600000086,0.1129100000086,2020.18156278691,2020.22671278691,32135000,Hainaut,Hainaut,6230,6230
21,10,0.0000631693803942734,636926.752688203,649162.531090374,671619.376521435,696445.997637305,0.158123169388994,0.1580600000086,2020.22671278691,2020.22677595629,32135000,Hainaut,VlaamsBrabant,6230,3350
21,11,0.0191888524415043,636926.752688203,649162.531090374,637170.223797644,648568.52183319,0.177248852450104,0.1580600000086,2020.22671278691,2020.24590163935,32135000,Hainaut,Hainaut,6230,6230
26,27,0.000199923969000003,698985.780791304,706431.992724879,698944.059519238,706459.769897222,0.000199923969000003,0,2020.18135286292,2020.18155278689,6427000,Limburg,Limburg,3945,3945
26,28,0.000199923969000003,698985.780791304,706431.992724879,698944.059519238,706459.769897222,0.000199923969000003,0,2020.18135286292,2020.18155278689,6427000,Limburg,Limburg,3945,3945
27,22,0.0588843715798546,698944.059519238,706459.769897222,694149.031382167,707001.323415995,0.0590842955488546,0.000199923969000003,2020.18155278689,2020.24043715847,6427000,Limburg,Limburg,3945,3583
27,23,0.0479554098398546,698944.059519238,706459.769897222,679229.418318674,685173.330251501,0.0481553338088546,0.000199923969000003,2020.18155278689,2020.22950819673,6427000,Limburg,VlaamsBrabant,3945,3390
