node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,627136.038349141,655666.866790784,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,39245000,Hainaut,Hainaut,6040,7100
12,13,0.05347371079,627136.038349141,655666.866790784,625074.514446179,659581.983679485,0.05347371079,0,2020.0686527869,2020.12212649769,39245000,Hainaut,Hainaut,6040,6200
13,14,0.000166289214100002,625074.514446179,659581.983679485,647669.757843733,742047.209422144,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,39245000,Hainaut,Liège,6200,4610
13,17,0.049425892,625074.514446179,659581.983679485,624887.129363376,661237.882907053,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,39245000,Hainaut,Hainaut,6200,6240
14,5,0.123608852481504,647669.757843733,742047.209422144,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,39245000,Liège,Liège,4610,4032
14,15,0.05743566521,647669.757843733,742047.209422144,647132.963509566,739224.865750845,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,39245000,Liège,Liège,4610,4030
15,16,0.000544334787500003,647132.963509566,739224.865750845,655997.350555391,740977.007647655,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,39245000,Liège,Liège,4030,4680
15,4,0.000599416736104266,647132.963509566,739224.865750845,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,39245000,Liège,Liège,4030,4030
16,2,0.0000550819485742732,655997.350555391,740977.007647655,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,39245000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,655997.350555391,740977.007647655,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,39245000,Liège,Liège,4680,4680
17,18,0.000470397218599997,624887.129363376,661237.882907053,624724.041255036,661532.479732058,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,39245000,Hainaut,Hainaut,6240,6240
17,6,0.0524913261615043,624887.129363376,661237.882907053,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,39245000,Hainaut,Liège,6240,4700
18,7,0.0984690163715043,624724.041255036,661532.479732058,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,39245000,Hainaut,Hainaut,6240,6200
18,19,0.00408,624724.041255036,661532.479732058,634602.493818638,649450.056726416,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,39245000,Hainaut,Hainaut,6240,6230
19,8,0.0506731693815043,634602.493818638,649450.056726416,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,39245000,Hainaut,Bruxelles,6230,1082
19,20,0.00546000000000001,634602.493818638,649450.056726416,634371.494176941,649701.718410933,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,39245000,Hainaut,Hainaut,6230,6230
20,9,0.0506776502515043,634371.494176941,649701.718410933,633057.42294232,657644.111877344,0.163587650260104,0.1129100000086,2020.18156278691,2020.23224043716,39245000,Hainaut,Hainaut,6230,6211
20,21,0.04515,634371.494176941,649701.718410933,636991.511883776,649253.713924047,0.1580600000086,0.1129100000086,2020.18156278691,2020.22671278691,39245000,Hainaut,Hainaut,6230,6230
21,10,0.0000631693803942734,636991.511883776,649253.713924047,671619.376521435,696445.997637305,0.158123169388994,0.1580600000086,2020.22671278691,2020.22677595629,39245000,Hainaut,VlaamsBrabant,6230,3350
21,11,0.0191888524415043,636991.511883776,649253.713924047,637170.223797644,648568.52183319,0.177248852450104,0.1580600000086,2020.22671278691,2020.24590163935,39245000,Hainaut,Hainaut,6230,6230
26,27,0.000199923969000003,709481.859673707,703751.64597122,679184.757579887,685141.910740904,0.000199923969000003,0,2020.18135286292,2020.18155278689,7849000,Antwerpen,VlaamsBrabant,2400,3390
26,28,0.000199923969000003,709481.859673707,703751.64597122,679184.757579887,685141.910740904,0.000199923969000003,0,2020.18135286292,2020.18155278689,7849000,Antwerpen,VlaamsBrabant,2400,3390
27,22,0.0588843715798546,679184.757579887,685141.910740904,694149.031382167,707001.323415995,0.0590842955488546,0.000199923969000003,2020.18155278689,2020.24043715847,7849000,VlaamsBrabant,Limburg,3390,3583
27,23,0.0479554098398546,679184.757579887,685141.910740904,679229.418318674,685173.330251501,0.0481553338088546,0.000199923969000003,2020.18155278689,2020.22950819673,7849000,VlaamsBrabant,VlaamsBrabant,3390,3390
28,24,0.0397586885198546,679184.757579887,685141.910740904,709959.205824516,704434.325019237,0.0399586124888546,0.000199923969000003,2020.18155278689,2020.22131147541,7849000,VlaamsBrabant,Antwerpen,3390,2400
28,25,0.0616166120198546,679184.757579887,685141.910740904,721119.803803077,671965.519730271,0.0618165359888546,0.000199923969000003,2020.18155278689,2020.24316939891,7849000,VlaamsBrabant,Antwerpen,3390,2390
33,29,0.08226914921,696372.524832056,694434.813757228,697353.723004026,695353.545273836,0.08226914921,0,2020.1609002497,2020.24316939891,7849000,Antwerpen,Antwerpen,2431,2430
33,34,0.000064692527990004,696372.524832056,694434.813757228,696374.675524258,694433.548311807,0.000064692527990004,0,2020.1609002497,2020.16096494223,7849000,Antwerpen,Antwerpen,2431,2431
34,30,0.07673997581,696374.675524258,694433.548311807,707891.200844632,724593.368594803,0.07680466833799,0.000064692527990004,2020.16096494223,2020.23770491804,7849000,Antwerpen,Limburg,2431,3900
34,35,0.0000478446596999943,696374.675524258,694433.548311807,662834.169173491,613046.9822547,0.000112537187689998,0.000064692527990004,2020.16096494223,2020.16101278689,7849000,Antwerpen,Oost-Vlaanderen,2431,9570
35,31,0.06849540984,662834.169173491,613046.9822547,662980.332399126,613182.421859925,0.06860794702769,0.000112537187689998,2020.16101278689,2020.22950819673,7849000,Oost-Vlaanderen,Oost-Vlaanderen,9570,9500
35,32,0.08215661202,662834.169173491,613046.9822547,717075.024161716,670568.901970321,0.08226914920769,0.000112537187689998,2020.16101278689,2020.24316939891,7849000,Oost-Vlaanderen,Antwerpen,9570,2980
41,42,0.0028,696417.969301248,685742.741565031,668966.307313629,661320.597469663,0.0028,0,2020.22118278689,2020.22398278689,7849000,Antwerpen,VlaamsBrabant,2260,3080
41,43,0.00533,696417.969301248,685742.741565031,695448.517802963,685467.053219588,0.00533,0,2020.22118278689,2020.22651278689,7849000,Antwerpen,Antwerpen,2260,2230
42,36,0.0000609289614231547,668966.307313629,661320.597469663,703864.293840675,648161.407649545,0.00286092896142316,0.0028,2020.22398278689,2020.22404371585,7849000,VlaamsBrabant,Antwerpen,3080,2620
42,37,0.00279316939865316,668966.307313629,661320.597469663,668772.515582025,660983.165944161,0.00559316939865316,0.0028,2020.22398278689,2020.22677595629,7849000,VlaamsBrabant,VlaamsBrabant,3080,3080
