node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,638905.727731564,677639.880517306,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,45545000,Namur,Hainaut,5031,7100
12,13,0.05347371079,638905.727731564,677639.880517306,646514.732477991,747888.835770184,0.05347371079,0,2020.0686527869,2020.12212649769,45545000,Namur,Liège,5031,4630
13,14,0.000166289214100002,646514.732477991,747888.835770184,648836.710685025,739689.426134208,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,45545000,Liège,Liège,4630,4020
13,17,0.049425892,646514.732477991,747888.835770184,647449.758952454,765958.950132426,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,45545000,Liège,Liège,4630,4700
14,5,0.123608852481504,648836.710685025,739689.426134208,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,45545000,Liège,Liège,4020,4032
14,15,0.05743566521,648836.710685025,739689.426134208,647375.21254646,739504.322177908,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,45545000,Liège,Liège,4020,4020
15,16,0.000544334787500003,647375.21254646,739504.322177908,656211.975085144,741067.153340044,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,45545000,Liège,Liège,4020,4680
15,4,0.000599416736104266,647375.21254646,739504.322177908,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,45545000,Liège,Liège,4020,4030
16,2,0.0000550819485742732,656211.975085144,741067.153340044,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,45545000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,656211.975085144,741067.153340044,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,45545000,Liège,Liège,4680,4680
17,18,0.000470397218599997,647449.758952454,765958.950132426,631374.442480703,656073.248327094,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,45545000,Liège,Hainaut,4700,6230
17,6,0.0524913261615043,647449.758952454,765958.950132426,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,45545000,Liège,Liège,4700,4700
18,7,0.0984690163715043,631374.442480703,656073.248327094,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,45545000,Hainaut,Hainaut,6230,6200
18,19,0.00408,631374.442480703,656073.248327094,631483.062170379,665001.988683212,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,45545000,Hainaut,Namur,6230,6224
19,8,0.0506731693815043,631483.062170379,665001.988683212,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,45545000,Namur,Bruxelles,6224,1082
19,20,0.00546000000000001,631483.062170379,665001.988683212,631036.619300936,665412.540100269,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,45545000,Namur,Hainaut,6224,6224
20,9,0.0506776502515043,631036.619300936,665412.540100269,633057.42294232,657644.111877344,0.163587650260104,0.1129100000086,2020.18156278691,2020.23224043716,45545000,Hainaut,Hainaut,6224,6211
20,21,0.04515,631036.619300936,665412.540100269,639024.103449669,648612.595229066,0.1580600000086,0.1129100000086,2020.18156278691,2020.22671278691,45545000,Hainaut,BrabantWallon,6224,1400
21,10,0.0000631693803942734,639024.103449669,648612.595229066,671619.376521435,696445.997637305,0.158123169388994,0.1580600000086,2020.22671278691,2020.22677595629,45545000,BrabantWallon,VlaamsBrabant,1400,3350
21,11,0.0191888524415043,639024.103449669,648612.595229066,637170.223797644,648568.52183319,0.177248852450104,0.1580600000086,2020.22671278691,2020.24590163935,45545000,BrabantWallon,Hainaut,1400,6230
26,27,0.000199923969000003,709631.954919677,705217.0484345,709512.613761406,705062.644393447,0.000199923969000003,0,2020.18135286292,2020.18155278689,9109000,Antwerpen,Antwerpen,2400,2400
26,28,0.000199923969000003,709631.954919677,705217.0484345,709512.613761406,705062.644393447,0.000199923969000003,0,2020.18135286292,2020.18155278689,9109000,Antwerpen,Antwerpen,2400,2400
27,22,0.0588843715798546,709512.613761406,705062.644393447,694149.031382167,707001.323415995,0.0590842955488546,0.000199923969000003,2020.18155278689,2020.24043715847,9109000,Antwerpen,Limburg,2400,3583
27,23,0.0479554098398546,709512.613761406,705062.644393447,679229.418318674,685173.330251501,0.0481553338088546,0.000199923969000003,2020.18155278689,2020.22950819673,9109000,Antwerpen,VlaamsBrabant,2400,3390
28,24,0.0397586885198546,709512.613761406,705062.644393447,709959.205824516,704434.325019237,0.0399586124888546,0.000199923969000003,2020.18155278689,2020.22131147541,9109000,Antwerpen,Antwerpen,2400,2400
28,25,0.0616166120198546,709512.613761406,705062.644393447,721119.803803077,671965.519730271,0.0618165359888546,0.000199923969000003,2020.18155278689,2020.24316939891,9109000,Antwerpen,Antwerpen,2400,2390
33,29,0.08226914921,705862.675877848,719631.082477146,697353.723004026,695353.545273836,0.08226914921,0,2020.1609002497,2020.24316939891,9109000,Limburg,Antwerpen,3941,2430
