node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,642148.77724506,729715.483103585,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,9005000,Liège,Hainaut,4100,7100
12,13,0.05347371079,642148.77724506,729715.483103585,644383.701816968,732600.605941182,0.05347371079,0,2020.0686527869,2020.12212649769,9005000,Liège,Liège,4100,4102
13,14,0.000166289214100002,644383.701816968,732600.605941182,643794.030329498,733549.002766814,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,9005000,Liège,Liège,4102,4102
13,17,0.049425892,644383.701816968,732600.605941182,630545.571943785,657437.567825423,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,9005000,Liège,Hainaut,4102,6210
14,5,0.123608852481504,643794.030329498,733549.002766814,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,9005000,Liège,Liège,4102,4032
14,15,0.05743566521,643794.030329498,733549.002766814,647311.383658728,739552.373825385,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,9005000,Liège,Liège,4102,4030
15,16,0.000544334787500003,647311.383658728,739552.373825385,656321.438080779,740747.904669995,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,9005000,Liège,Liège,4030,4680
15,4,0.000599416736104266,647311.383658728,739552.373825385,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,9005000,Liège,Liège,4030,4030
16,2,0.0000550819485742732,656321.438080779,740747.904669995,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,9005000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,656321.438080779,740747.904669995,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,9005000,Liège,Liège,4680,4680
17,18,0.000470397218599997,630545.571943785,657437.567825423,630429.277956101,657691.397196373,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,9005000,Hainaut,Hainaut,6210,6210
