node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,627051.560839084,678988.181639814,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,23315000,Namur,Hainaut,5150,7100
12,13,0.05347371079,627051.560839084,678988.181639814,635169.331437591,655518.013870902,0.05347371079,0,2020.0686527869,2020.12212649769,23315000,Namur,Hainaut,5150,6210
13,14,0.000166289214100002,635169.331437591,655518.013870902,646663.793893973,739702.22012647,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,23315000,Hainaut,Liège,6210,4030
13,17,0.049425892,635169.331437591,655518.013870902,634359.236872916,658100.297513336,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,23315000,Hainaut,Hainaut,6210,6210
14,5,0.123608852481504,646663.793893973,739702.22012647,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,23315000,Liège,Liège,4030,4032
14,15,0.05743566521,646663.793893973,739702.22012647,647110.002282445,739429.890001974,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,23315000,Liège,Liège,4030,4030
15,16,0.000544334787500003,647110.002282445,739429.890001974,656051.446675628,741007.341358146,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,23315000,Liège,Liège,4030,4680
15,4,0.000599416736104266,647110.002282445,739429.890001974,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,23315000,Liège,Liège,4030,4030
16,2,0.0000550819485742732,656051.446675628,741007.341358146,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,23315000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,656051.446675628,741007.341358146,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,23315000,Liège,Liège,4680,4680
17,18,0.000470397218599997,634359.236872916,658100.297513336,633977.438677011,657319.648504042,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,23315000,Hainaut,Hainaut,6210,6210
17,6,0.0524913261615043,634359.236872916,658100.297513336,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,23315000,Hainaut,Liège,6210,4700
18,7,0.0984690163715043,633977.438677011,657319.648504042,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,23315000,Hainaut,Hainaut,6210,6200
18,19,0.00408,633977.438677011,657319.648504042,633711.708800528,657311.972241309,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,23315000,Hainaut,Hainaut,6210,6210
19,8,0.0506731693815043,633711.708800528,657311.972241309,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,23315000,Hainaut,Bruxelles,6210,1082
19,20,0.00546000000000001,633711.708800528,657311.972241309,633125.466474109,657909.013219242,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,23315000,Hainaut,Hainaut,6210,6211
20,9,0.0506776502515043,633125.466474109,657909.013219242,633057.42294232,657644.111877344,0.163587650260104,0.1129100000086,2020.18156278691,2020.23224043716,23315000,Hainaut,Hainaut,6211,6211
20,21,0.04515,633125.466474109,657909.013219242,637184.899838281,648039.117974113,0.1580600000086,0.1129100000086,2020.18156278691,2020.22671278691,23315000,Hainaut,Hainaut,6211,6230
21,10,0.0000631693803942734,637184.899838281,648039.117974113,671619.376521435,696445.997637305,0.158123169388994,0.1580600000086,2020.22671278691,2020.22677595629,23315000,Hainaut,VlaamsBrabant,6230,3350
21,11,0.0191888524415043,637184.899838281,648039.117974113,637170.223797644,648568.52183319,0.177248852450104,0.1580600000086,2020.22671278691,2020.24590163935,23315000,Hainaut,Hainaut,6230,6230
26,27,0.000199923969000003,679325.331488724,685229.392541134,679290.041431932,685226.608669246,0.000199923969000003,0,2020.18135286292,2020.18155278689,4663000,VlaamsBrabant,VlaamsBrabant,3390,3390
26,28,0.000199923969000003,679325.331488724,685229.392541134,679290.041431932,685226.608669246,0.000199923969000003,0,2020.18135286292,2020.18155278689,4663000,VlaamsBrabant,VlaamsBrabant,3390,3390
27,22,0.0588843715798546,679290.041431932,685226.608669246,694149.031382167,707001.323415995,0.0590842955488546,0.000199923969000003,2020.18155278689,2020.24043715847,4663000,VlaamsBrabant,Limburg,3390,3583
27,23,0.0479554098398546,679290.041431932,685226.608669246,679229.418318674,685173.330251501,0.0481553338088546,0.000199923969000003,2020.18155278689,2020.22950819673,4663000,VlaamsBrabant,VlaamsBrabant,3390,3390
28,24,0.0397586885198546,679290.041431932,685226.608669246,709959.205824516,704434.325019237,0.0399586124888546,0.000199923969000003,2020.18155278689,2020.22131147541,4663000,VlaamsBrabant,Antwerpen,3390,2400
28,25,0.0616166120198546,679290.041431932,685226.608669246,721119.803803077,671965.519730271,0.0618165359888546,0.000199923969000003,2020.18155278689,2020.24316939891,4663000,VlaamsBrabant,Antwerpen,3390,2390
33,29,0.08226914921,708820.625254207,726787.617766849,697353.723004026,695353.545273836,0.08226914921,0,2020.1609002497,2020.24316939891,4663000,Limburg,Antwerpen,3990,2430
33,34,0.000064692527990004,708820.625254207,726787.617766849,708840.597411284,726908.897746479,0.000064692527990004,0,2020.1609002497,2020.16096494223,4663000,Limburg,Limburg,3990,3990
34,30,0.07673997581,708840.597411284,726908.897746479,707891.200844632,724593.368594803,0.07680466833799,0.000064692527990004,2020.16096494223,2020.23770491804,4663000,Limburg,Limburg,3990,3900
34,35,0.0000478446596999943,708840.597411284,726908.897746479,708646.849646766,726421.129748439,0.000112537187689998,0.000064692527990004,2020.16096494223,2020.16101278689,4663000,Limburg,Limburg,3990,3990
35,31,0.06849540984,708646.849646766,726421.129748439,662980.332399126,613182.421859925,0.06860794702769,0.000112537187689998,2020.16101278689,2020.22950819673,4663000,Limburg,Oost-Vlaanderen,3990,9500
35,32,0.08215661202,708646.849646766,726421.129748439,717075.024161716,670568.901970321,0.08226914920769,0.000112537187689998,2020.16101278689,2020.24316939891,4663000,Limburg,Antwerpen,3990,2980
41,42,0.0028,668082.535758742,660614.853533199,668924.660990063,661028.46986464,0.0028,0,2020.22118278689,2020.22398278689,4663000,VlaamsBrabant,VlaamsBrabant,3080,3080
41,43,0.00533,668082.535758742,660614.853533199,679267.65552729,675217.260630932,0.00533,0,2020.22118278689,2020.22651278689,4663000,VlaamsBrabant,VlaamsBrabant,3080,3012
