node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,627231.476864345,670040.523822384,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,48245000,Namur,Hainaut,5190,7100
12,13,0.05347371079,627231.476864345,670040.523822384,625275.89210516,668674.526231397,0.05347371079,0,2020.0686527869,2020.12212649769,48245000,Namur,Namur,5190,5060
13,14,0.000166289214100002,625275.89210516,668674.526231397,646302.6308873,739216.347422124,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,48245000,Namur,Liège,5060,4032
13,17,0.049425892,625275.89210516,668674.526231397,624580.627599166,667692.789399764,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,48245000,Namur,Namur,5060,5060
14,5,0.123608852481504,646302.6308873,739216.347422124,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,48245000,Liège,Liège,4032,4032
14,15,0.05743566521,646302.6308873,739216.347422124,647179.341987917,739311.602251376,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,48245000,Liège,Liège,4032,4030
15,16,0.000544334787500003,647179.341987917,739311.602251376,656471.774050075,741473.674830329,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,48245000,Liège,Liège,4030,4681
15,4,0.000599416736104266,647179.341987917,739311.602251376,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,48245000,Liège,Liège,4030,4030
16,2,0.0000550819485742732,656471.774050075,741473.674830329,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,48245000,Liège,Liège,4681,4680
16,3,0.0000550819485742732,656471.774050075,741473.674830329,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,48245000,Liège,Liège,4681,4680
17,18,0.000470397218599997,624580.627599166,667692.789399764,624776.693158354,670305.318743931,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,48245000,Namur,Namur,5060,5060
17,6,0.0524913261615043,624580.627599166,667692.789399764,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,48245000,Namur,Liège,5060,4700
18,7,0.0984690163715043,624776.693158354,670305.318743931,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,48245000,Namur,Hainaut,5060,6200
18,19,0.00408,624776.693158354,670305.318743931,624518.215643854,667089.559474413,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,48245000,Namur,Hainaut,5060,5060
19,8,0.0506731693815043,624518.215643854,667089.559474413,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,48245000,Hainaut,Bruxelles,5060,1082
19,20,0.00546000000000001,624518.215643854,667089.559474413,626890.667441619,661850.725591581,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,48245000,Hainaut,Hainaut,5060,6220
20,9,0.0506776502515043,626890.667441619,661850.725591581,633057.42294232,657644.111877344,0.163587650260104,0.1129100000086,2020.18156278691,2020.23224043716,48245000,Hainaut,Hainaut,6220,6211
20,21,0.04515,626890.667441619,661850.725591581,639294.018442039,644826.911370366,0.1580600000086,0.1129100000086,2020.18156278691,2020.22671278691,48245000,Hainaut,Hainaut,6220,7181
21,10,0.0000631693803942734,639294.018442039,644826.911370366,671619.376521435,696445.997637305,0.158123169388994,0.1580600000086,2020.22671278691,2020.22677595629,48245000,Hainaut,VlaamsBrabant,7181,3350
21,11,0.0191888524415043,639294.018442039,644826.911370366,637170.223797644,648568.52183319,0.177248852450104,0.1580600000086,2020.22671278691,2020.24590163935,48245000,Hainaut,Hainaut,7181,6230
26,27,0.000199923969000003,675447.243340491,681415.784722703,675491.336216,681461.68710749,0.000199923969000003,0,2020.18135286292,2020.18155278689,9649000,VlaamsBrabant,VlaamsBrabant,3210,3210
26,28,0.000199923969000003,675447.243340491,681415.784722703,675491.336216,681461.68710749,0.000199923969000003,0,2020.18135286292,2020.18155278689,9649000,VlaamsBrabant,VlaamsBrabant,3210,3210
27,22,0.0588843715798546,675491.336216,681461.68710749,694149.031382167,707001.323415995,0.0590842955488546,0.000199923969000003,2020.18155278689,2020.24043715847,9649000,VlaamsBrabant,Limburg,3210,3583
27,23,0.0479554098398546,675491.336216,681461.68710749,679229.418318674,685173.330251501,0.0481553338088546,0.000199923969000003,2020.18155278689,2020.22950819673,9649000,VlaamsBrabant,VlaamsBrabant,3210,3390
28,24,0.0397586885198546,675491.336216,681461.68710749,709959.205824516,704434.325019237,0.0399586124888546,0.000199923969000003,2020.18155278689,2020.22131147541,9649000,VlaamsBrabant,Antwerpen,3210,2400
28,25,0.0616166120198546,675491.336216,681461.68710749,721119.803803077,671965.519730271,0.0618165359888546,0.000199923969000003,2020.18155278689,2020.24316939891,9649000,VlaamsBrabant,Antwerpen,3210,2390
33,29,0.08226914921,706443.172276108,721540.855351913,697353.723004026,695353.545273836,0.08226914921,0,2020.1609002497,2020.24316939891,9649000,Limburg,Antwerpen,3941,2430
