node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,630917.102426726,653854.943429683,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,25115000,Hainaut,Hainaut,6230,7100
12,13,0.05347371079,630917.102426726,653854.943429683,634218.117985552,661577.9524093,0.05347371079,0,2020.0686527869,2020.12212649769,25115000,Hainaut,Hainaut,6230,6223
13,14,0.000166289214100002,634218.117985552,661577.9524093,645154.746794221,737242.613959167,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,25115000,Hainaut,Liège,6223,4031
13,17,0.049425892,634218.117985552,661577.9524093,635180.148305058,660890.060571736,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,25115000,Hainaut,BrabantWallon,6223,6223
14,5,0.123608852481504,645154.746794221,737242.613959167,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,25115000,Liège,Liège,4031,4032
14,15,0.05743566521,645154.746794221,737242.613959167,647399.542551309,738172.155196473,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,25115000,Liège,Liège,4031,4030
15,16,0.000544334787500003,647399.542551309,738172.155196473,656805.312008542,739598.713590855,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,25115000,Liège,Liège,4030,4680
15,4,0.000599416736104266,647399.542551309,738172.155196473,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,25115000,Liège,Liège,4030,4030
16,2,0.0000550819485742732,656805.312008542,739598.713590855,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,25115000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,656805.312008542,739598.713590855,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,25115000,Liège,Liège,4680,4680
17,18,0.000470397218599997,635180.148305058,660890.060571736,635241.747136958,660621.521248875,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,25115000,BrabantWallon,BrabantWallon,6223,1495
17,6,0.0524913261615043,635180.148305058,660890.060571736,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,25115000,BrabantWallon,Liège,6223,4700
18,7,0.0984690163715043,635241.747136958,660621.521248875,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,25115000,BrabantWallon,Hainaut,1495,6200
18,19,0.00408,635241.747136958,660621.521248875,633879.932645663,659318.915028902,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,25115000,BrabantWallon,Hainaut,1495,6221
