node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,645935.072838223,736215.906973356,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,31955000,Liège,Hainaut,4031,7100
12,13,0.05347371079,645935.072838223,736215.906973356,640074.195998498,740216.107757083,0.05347371079,0,2020.0686527869,2020.12212649769,31955000,Liège,Liège,4031,4052
13,14,0.000166289214100002,640074.195998498,740216.107757083,640608.471410491,740238.244634959,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,31955000,Liège,Liège,4052,4870
13,17,0.049425892,640074.195998498,740216.107757083,632007.959984086,737898.731468143,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,31955000,Liège,Liège,4052,4140
14,5,0.123608852481504,640608.471410491,740238.244634959,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,31955000,Liège,Liège,4870,4032
14,15,0.05743566521,640608.471410491,740238.244634959,642964.943931677,738840.599908579,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,31955000,Liège,Liège,4870,4053
15,16,0.000544334787500003,642964.943931677,738840.599908579,657015.528190232,739509.473716935,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,31955000,Liège,Liège,4053,4680
15,4,0.000599416736104266,642964.943931677,738840.599908579,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,31955000,Liège,Liège,4053,4030
16,2,0.0000550819485742732,657015.528190232,739509.473716935,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,31955000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,657015.528190232,739509.473716935,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,31955000,Liège,Liège,4680,4680
17,18,0.000470397218599997,632007.959984086,737898.731468143,641526.981575573,656085.681850443,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,31955000,Liège,BrabantWallon,4140,1470
17,6,0.0524913261615043,632007.959984086,737898.731468143,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,31955000,Liège,Liège,4140,4700
18,7,0.0984690163715043,641526.981575573,656085.681850443,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,31955000,BrabantWallon,Hainaut,1470,6200
18,19,0.00408,641526.981575573,656085.681850443,637821.578963002,655772.511661403,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,31955000,BrabantWallon,Hainaut,1470,6210
19,8,0.0506731693815043,637821.578963002,655772.511661403,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,31955000,Hainaut,Bruxelles,6210,1082
19,20,0.00546000000000001,637821.578963002,655772.511661403,636425.428713196,654583.985892039,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,31955000,Hainaut,Hainaut,6210,6210
20,9,0.0506776502515043,636425.428713196,654583.985892039,633057.42294232,657644.111877344,0.163587650260104,0.1129100000086,2020.18156278691,2020.23224043716,31955000,Hainaut,Hainaut,6210,6211
20,21,0.04515,636425.428713196,654583.985892039,634641.78609896,654459.310089935,0.1580600000086,0.1129100000086,2020.18156278691,2020.22671278691,31955000,Hainaut,Hainaut,6210,6210
21,10,0.0000631693803942734,634641.78609896,654459.310089935,671619.376521435,696445.997637305,0.158123169388994,0.1580600000086,2020.22671278691,2020.22677595629,31955000,Hainaut,VlaamsBrabant,6210,3350
21,11,0.0191888524415043,634641.78609896,654459.310089935,637170.223797644,648568.52183319,0.177248852450104,0.1580600000086,2020.22671278691,2020.24590163935,31955000,Hainaut,Hainaut,6210,6230
26,27,0.000199923969000003,679821.20566456,685986.607942735,679742.628658739,685870.888631818,0.000199923969000003,0,2020.18135286292,2020.18155278689,6391000,VlaamsBrabant,VlaamsBrabant,3390,3390
26,28,0.000199923969000003,679821.20566456,685986.607942735,679742.628658739,685870.888631818,0.000199923969000003,0,2020.18135286292,2020.18155278689,6391000,VlaamsBrabant,VlaamsBrabant,3390,3390
27,22,0.0588843715798546,679742.628658739,685870.888631818,694149.031382167,707001.323415995,0.0590842955488546,0.000199923969000003,2020.18155278689,2020.24043715847,6391000,VlaamsBrabant,Limburg,3390,3583
27,23,0.0479554098398546,679742.628658739,685870.888631818,679229.418318674,685173.330251501,0.0481553338088546,0.000199923969000003,2020.18155278689,2020.22950819673,6391000,VlaamsBrabant,VlaamsBrabant,3390,3390
28,24,0.0397586885198546,679742.628658739,685870.888631818,709959.205824516,704434.325019237,0.0399586124888546,0.000199923969000003,2020.18155278689,2020.22131147541,6391000,VlaamsBrabant,Antwerpen,3390,2400
28,25,0.0616166120198546,679742.628658739,685870.888631818,721119.803803077,671965.519730271,0.0618165359888546,0.000199923969000003,2020.18155278689,2020.24316939891,6391000,VlaamsBrabant,Antwerpen,3390,2390
33,29,0.08226914921,707100.516720784,720278.73829504,697353.723004026,695353.545273836,0.08226914921,0,2020.1609002497,2020.24316939891,6391000,Limburg,Antwerpen,3941,2430
33,34,0.000064692527990004,707100.516720784,720278.73829504,707095.48266815,720270.008581109,0.000064692527990004,0,2020.1609002497,2020.16096494223,6391000,Limburg,Limburg,3941,3941
34,30,0.07673997581,707095.48266815,720270.008581109,707891.200844632,724593.368594803,0.07680466833799,0.000064692527990004,2020.16096494223,2020.23770491804,6391000,Limburg,Limburg,3941,3900
34,35,0.0000478446596999943,707095.48266815,720270.008581109,663126.933114652,613943.290679403,0.000112537187689998,0.000064692527990004,2020.16096494223,2020.16101278689,6391000,Limburg,Oost-Vlaanderen,3941,9500
35,31,0.06849540984,663126.933114652,613943.290679403,662980.332399126,613182.421859925,0.06860794702769,0.000112537187689998,2020.16101278689,2020.22950819673,6391000,Oost-Vlaanderen,Oost-Vlaanderen,9500,9500
35,32,0.08215661202,663126.933114652,613943.290679403,717075.024161716,670568.901970321,0.08226914920769,0.000112537187689998,2020.16101278689,2020.24316939891,6391000,Oost-Vlaanderen,Antwerpen,9500,2980
41,42,0.0028,677204.008710328,688609.507939055,703935.743709437,648137.479018207,0.0028,0,2020.22118278689,2020.22398278689,6391000,VlaamsBrabant,Antwerpen,3391,2620
41,43,0.00533,677204.008710328,688609.507939055,695126.451458383,685352.449944306,0.00533,0,2020.22118278689,2020.22651278689,6391000,VlaamsBrabant,Antwerpen,3391,2230
42,36,0.0000609289614231547,703935.743709437,648137.479018207,703864.293840675,648161.407649545,0.00286092896142316,0.0028,2020.22398278689,2020.22404371585,6391000,Antwerpen,Antwerpen,2620,2620
