node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,621143.002030489,658466.921956854,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,45770000,Hainaut,Hainaut,6061,7100
12,13,0.05347371079,621143.002030489,658466.921956854,621294.575169166,657711.16291394,0.05347371079,0,2020.0686527869,2020.12212649769,45770000,Hainaut,Hainaut,6061,6061
13,14,0.000166289214100002,621294.575169166,657711.16291394,646921.473684016,739056.850467157,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,45770000,Hainaut,Liège,6061,4030
13,17,0.049425892,621294.575169166,657711.16291394,621010.168881215,657702.965189746,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,45770000,Hainaut,Hainaut,6061,6061
14,5,0.123608852481504,646921.473684016,739056.850467157,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,45770000,Liège,Liège,4030,4032
14,15,0.05743566521,646921.473684016,739056.850467157,647138.299440418,739387.479545425,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,45770000,Liège,Liège,4030,4030
15,16,0.000544334787500003,647138.299440418,739387.479545425,657249.870391476,740396.998831737,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,45770000,Liège,Liège,4030,4682
15,4,0.000599416736104266,647138.299440418,739387.479545425,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,45770000,Liège,Liège,4030,4030
16,2,0.0000550819485742732,657249.870391476,740396.998831737,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,45770000,Liège,Liège,4682,4680
16,3,0.0000550819485742732,657249.870391476,740396.998831737,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,45770000,Liège,Liège,4682,4680
17,18,0.000470397218599997,621010.168881215,657702.965189746,621084.979535347,657794.672410273,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,45770000,Hainaut,Hainaut,6061,6061
17,6,0.0524913261615043,621010.168881215,657702.965189746,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,45770000,Hainaut,Liège,6061,4700
18,7,0.0984690163715043,621084.979535347,657794.672410273,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,45770000,Hainaut,Hainaut,6061,6200
18,19,0.00408,621084.979535347,657794.672410273,635554.969966248,659852.439020791,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,45770000,Hainaut,BrabantWallon,6061,1495
19,8,0.0506731693815043,635554.969966248,659852.439020791,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,45770000,BrabantWallon,Bruxelles,1495,1082
19,20,0.00546000000000001,635554.969966248,659852.439020791,633891.215096646,658837.400795166,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,45770000,BrabantWallon,Hainaut,1495,6211
20,9,0.0506776502515043,633891.215096646,658837.400795166,633057.42294232,657644.111877344,0.163587650260104,0.1129100000086,2020.18156278691,2020.23224043716,45770000,Hainaut,Hainaut,6211,6211
20,21,0.04515,633891.215096646,658837.400795166,637972.981093194,650128.61311273,0.1580600000086,0.1129100000086,2020.18156278691,2020.22671278691,45770000,Hainaut,Hainaut,6211,6230
21,10,0.0000631693803942734,637972.981093194,650128.61311273,671619.376521435,696445.997637305,0.158123169388994,0.1580600000086,2020.22671278691,2020.22677595629,45770000,Hainaut,VlaamsBrabant,6230,3350
21,11,0.0191888524415043,637972.981093194,650128.61311273,637170.223797644,648568.52183319,0.177248852450104,0.1580600000086,2020.22671278691,2020.24590163935,45770000,Hainaut,Hainaut,6230,6230
26,27,0.000199923969000003,694098.144851729,706787.967387762,694124.289093601,706830.71573893,0.000199923969000003,0,2020.18135286292,2020.18155278689,9154000,Limburg,Limburg,3583,3583
26,28,0.000199923969000003,694098.144851729,706787.967387762,694124.289093601,706830.71573893,0.000199923969000003,0,2020.18135286292,2020.18155278689,9154000,Limburg,Limburg,3583,3583
27,22,0.0588843715798546,694124.289093601,706830.71573893,694149.031382167,707001.323415995,0.0590842955488546,0.000199923969000003,2020.18155278689,2020.24043715847,9154000,Limburg,Limburg,3583,3583
27,23,0.0479554098398546,694124.289093601,706830.71573893,679229.418318674,685173.330251501,0.0481553338088546,0.000199923969000003,2020.18155278689,2020.22950819673,9154000,Limburg,VlaamsBrabant,3583,3390
28,24,0.0397586885198546,694124.289093601,706830.71573893,709959.205824516,704434.325019237,0.0399586124888546,0.000199923969000003,2020.18155278689,2020.22131147541,9154000,Limburg,Antwerpen,3583,2400
28,25,0.0616166120198546,694124.289093601,706830.71573893,721119.803803077,671965.519730271,0.0618165359888546,0.000199923969000003,2020.18155278689,2020.24316939891,9154000,Limburg,Antwerpen,3583,2390
33,29,0.08226914921,663662.694316449,613601.399839927,697353.723004026,695353.545273836,0.08226914921,0,2020.1609002497,2020.24316939891,9154000,Oost-Vlaanderen,Antwerpen,9570,2430
33,34,0.000064692527990004,663662.694316449,613601.399839927,662855.272869656,613009.588089497,0.000064692527990004,0,2020.1609002497,2020.16096494223,9154000,Oost-Vlaanderen,Oost-Vlaanderen,9570,9570
34,30,0.07673997581,662855.272869656,613009.588089497,707891.200844632,724593.368594803,0.07680466833799,0.000064692527990004,2020.16096494223,2020.23770491804,9154000,Oost-Vlaanderen,Limburg,9570,3900
34,35,0.0000478446596999943,662855.272869656,613009.588089497,662862.256938223,613016.38183253,0.000112537187689998,0.000064692527990004,2020.16096494223,2020.16101278689,9154000,Oost-Vlaanderen,Oost-Vlaanderen,9570,9570
35,31,0.06849540984,662862.256938223,613016.38183253,662980.332399126,613182.421859925,0.06860794702769,0.000112537187689998,2020.16101278689,2020.22950819673,9154000,Oost-Vlaanderen,Oost-Vlaanderen,9570,9500
35,32,0.08215661202,662862.256938223,613016.38183253,717075.024161716,670568.901970321,0.08226914920769,0.000112537187689998,2020.16101278689,2020.24316939891,9154000,Oost-Vlaanderen,Antwerpen,9570,2980
