node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,625804.650230367,632978.513530169,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,10670000,Hainaut,Hainaut,7100,7100
12,13,0.05347371079,625804.650230367,632978.513530169,644935.694478339,737039.591380355,0.05347371079,0,2020.0686527869,2020.12212649769,10670000,Hainaut,Liège,7100,4031
13,14,0.000166289214100002,644935.694478339,737039.591380355,644809.458834132,736547.90046288,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,10670000,Liège,Liège,4031,4031
13,17,0.049425892,644935.694478339,737039.591380355,644961.713438042,747771.143140606,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,10670000,Liège,Liège,4031,4630
14,5,0.123608852481504,644809.458834132,736547.90046288,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,10670000,Liège,Liège,4031,4032
14,15,0.05743566521,644809.458834132,736547.90046288,646934.123228504,738651.689972289,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,10670000,Liège,Liège,4031,4030
15,16,0.000544334787500003,646934.123228504,738651.689972289,656734.194543872,739389.313305489,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,10670000,Liège,Liège,4030,4680
15,4,0.000599416736104266,646934.123228504,738651.689972289,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,10670000,Liège,Liège,4030,4030
16,2,0.0000550819485742732,656734.194543872,739389.313305489,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,10670000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,656734.194543872,739389.313305489,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,10670000,Liège,Liège,4680,4680
17,18,0.000470397218599997,644961.713438042,747771.143140606,644963.079750009,747768.105808611,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,10670000,Liège,Liège,4630,4630
17,6,0.0524913261615043,644961.713438042,747771.143140606,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,10670000,Liège,Liège,4630,4700
18,7,0.0984690163715043,644963.079750009,747768.105808611,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,10670000,Liège,Hainaut,4630,6200
18,19,0.00408,644963.079750009,747768.105808611,649718.776261579,697207.052621291,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,10670000,Liège,Liège,4630,4280
19,8,0.0506731693815043,649718.776261579,697207.052621291,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,10670000,Liège,Bruxelles,4280,1082
19,20,0.00546000000000001,649718.776261579,697207.052621291,632980.446183312,661773.714575207,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,10670000,Liège,Hainaut,4280,6221
20,9,0.0506776502515043,632980.446183312,661773.714575207,633057.42294232,657644.111877344,0.163587650260104,0.1129100000086,2020.18156278691,2020.23224043716,10670000,Hainaut,Hainaut,6221,6211
20,21,0.04515,632980.446183312,661773.714575207,637227.668702731,652082.700127694,0.1580600000086,0.1129100000086,2020.18156278691,2020.22671278691,10670000,Hainaut,Hainaut,6221,6210
21,10,0.0000631693803942734,637227.668702731,652082.700127694,671619.376521435,696445.997637305,0.158123169388994,0.1580600000086,2020.22671278691,2020.22677595629,10670000,Hainaut,VlaamsBrabant,6210,3350
21,11,0.0191888524415043,637227.668702731,652082.700127694,637170.223797644,648568.52183319,0.177248852450104,0.1580600000086,2020.22671278691,2020.24590163935,10670000,Hainaut,Hainaut,6210,6230
26,27,0.000199923969000003,679328.119957391,685192.417589027,679333.191735245,685197.222184526,0.000199923969000003,0,2020.18135286292,2020.18155278689,2134000,VlaamsBrabant,VlaamsBrabant,3390,3390
