node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,645636.704823919,763008.983492421,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,32495000,Liège,Hainaut,4834,7100
12,13,0.05347371079,645636.704823919,763008.983492421,650665.214800736,725872.014209051,0.05347371079,0,2020.0686527869,2020.12212649769,32495000,Liège,Liège,4834,4340
13,14,0.000166289214100002,650665.214800736,725872.014209051,650498.792767155,724599.60093827,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,32495000,Liège,Liège,4340,4347
13,17,0.049425892,650665.214800736,725872.014209051,634104.43627158,667879.424259569,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,32495000,Liège,Namur,4340,5140
14,5,0.123608852481504,650498.792767155,724599.60093827,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,32495000,Liège,Liège,4347,4032
14,15,0.05743566521,650498.792767155,724599.60093827,656828.849176885,739922.007373161,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,32495000,Liège,Liège,4347,4682
15,16,0.000544334787500003,656828.849176885,739922.007373161,656877.703703404,740395.499871296,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,32495000,Liège,Liège,4682,4680
15,4,0.000599416736104266,656828.849176885,739922.007373161,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,32495000,Liège,Liège,4682,4030
16,2,0.0000550819485742732,656877.703703404,740395.499871296,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,32495000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,656877.703703404,740395.499871296,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,32495000,Liège,Liège,4680,4680
17,18,0.000470397218599997,634104.43627158,667879.424259569,633845.706507466,668840.99061939,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,32495000,Namur,Namur,5140,5140
17,6,0.0524913261615043,634104.43627158,667879.424259569,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,32495000,Namur,Liège,5140,4700
18,7,0.0984690163715043,633845.706507466,668840.99061939,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,32495000,Namur,Hainaut,5140,6200
18,19,0.00408,633845.706507466,668840.99061939,633935.729188565,665799.194022226,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,32495000,Namur,Namur,5140,5140
19,8,0.0506731693815043,633935.729188565,665799.194022226,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,32495000,Namur,Bruxelles,5140,1082
19,20,0.00546000000000001,633935.729188565,665799.194022226,633723.203281377,665717.85877232,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,32495000,Namur,Namur,5140,5140
20,9,0.0506776502515043,633723.203281377,665717.85877232,633057.42294232,657644.111877344,0.163587650260104,0.1129100000086,2020.18156278691,2020.23224043716,32495000,Namur,Hainaut,5140,6211
20,21,0.04515,633723.203281377,665717.85877232,635280.418797225,650449.680230743,0.1580600000086,0.1129100000086,2020.18156278691,2020.22671278691,32495000,Namur,Hainaut,5140,6230
21,10,0.0000631693803942734,635280.418797225,650449.680230743,671619.376521435,696445.997637305,0.158123169388994,0.1580600000086,2020.22671278691,2020.22677595629,32495000,Hainaut,VlaamsBrabant,6230,3350
21,11,0.0191888524415043,635280.418797225,650449.680230743,637170.223797644,648568.52183319,0.177248852450104,0.1580600000086,2020.22671278691,2020.24590163935,32495000,Hainaut,Hainaut,6230,6230
26,27,0.000199923969000003,704613.864201391,702558.157954875,704614.534335533,702556.85555603,0.000199923969000003,0,2020.18135286292,2020.18155278689,6499000,Antwerpen,Antwerpen,2490,2490
26,28,0.000199923969000003,704613.864201391,702558.157954875,704614.534335533,702556.85555603,0.000199923969000003,0,2020.18135286292,2020.18155278689,6499000,Antwerpen,Antwerpen,2490,2490
27,22,0.0588843715798546,704614.534335533,702556.85555603,694149.031382167,707001.323415995,0.0590842955488546,0.000199923969000003,2020.18155278689,2020.24043715847,6499000,Antwerpen,Limburg,2490,3583
27,23,0.0479554098398546,704614.534335533,702556.85555603,679229.418318674,685173.330251501,0.0481553338088546,0.000199923969000003,2020.18155278689,2020.22950819673,6499000,Antwerpen,VlaamsBrabant,2490,3390
28,24,0.0397586885198546,704614.534335533,702556.85555603,709959.205824516,704434.325019237,0.0399586124888546,0.000199923969000003,2020.18155278689,2020.22131147541,6499000,Antwerpen,Antwerpen,2490,2400
28,25,0.0616166120198546,704614.534335533,702556.85555603,721119.803803077,671965.519730271,0.0618165359888546,0.000199923969000003,2020.18155278689,2020.24316939891,6499000,Antwerpen,Antwerpen,2490,2390
33,29,0.08226914921,697456.915367764,695614.079687388,697353.723004026,695353.545273836,0.08226914921,0,2020.1609002497,2020.24316939891,6499000,Antwerpen,Antwerpen,2430,2430
33,34,0.000064692527990004,697456.915367764,695614.079687388,697500.395545138,695595.904928294,0.000064692527990004,0,2020.1609002497,2020.16096494223,6499000,Antwerpen,Antwerpen,2430,2430
34,30,0.07673997581,697500.395545138,695595.904928294,707891.200844632,724593.368594803,0.07680466833799,0.000064692527990004,2020.16096494223,2020.23770491804,6499000,Antwerpen,Limburg,2430,3900
34,35,0.0000478446596999943,697500.395545138,695595.904928294,697474.010091263,695525.374417748,0.000112537187689998,0.000064692527990004,2020.16096494223,2020.16101278689,6499000,Antwerpen,Antwerpen,2430,2430
35,31,0.06849540984,697474.010091263,695525.374417748,662980.332399126,613182.421859925,0.06860794702769,0.000112537187689998,2020.16101278689,2020.22950819673,6499000,Antwerpen,Oost-Vlaanderen,2430,9500
35,32,0.08215661202,697474.010091263,695525.374417748,717075.024161716,670568.901970321,0.08226914920769,0.000112537187689998,2020.16101278689,2020.24316939891,6499000,Antwerpen,Antwerpen,2430,2980
