node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,624209.888423046,650009.8770919,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,21965000,Hainaut,Hainaut,6031,7100
12,13,0.05347371079,624209.888423046,650009.8770919,626807.978244376,649501.915104289,0.05347371079,0,2020.0686527869,2020.12212649769,21965000,Hainaut,Hainaut,6031,6180
13,14,0.000166289214100002,626807.978244376,649501.915104289,649442.316204407,738639.015851559,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,21965000,Hainaut,Liège,6180,4020
13,17,0.049425892,626807.978244376,649501.915104289,623723.202556566,658128.368384797,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,21965000,Hainaut,Hainaut,6180,6060
14,5,0.123608852481504,649442.316204407,738639.015851559,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,21965000,Liège,Liège,4020,4032
14,15,0.05743566521,649442.316204407,738639.015851559,649818.564589768,737834.111314043,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,21965000,Liège,Liège,4020,4000
15,16,0.000544334787500003,649818.564589768,737834.111314043,656484.855015547,741099.467836519,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,21965000,Liège,Liège,4000,4681
15,4,0.000599416736104266,649818.564589768,737834.111314043,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,21965000,Liège,Liège,4000,4030
16,2,0.0000550819485742732,656484.855015547,741099.467836519,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,21965000,Liège,Liège,4681,4680
16,3,0.0000550819485742732,656484.855015547,741099.467836519,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,21965000,Liège,Liège,4681,4680
17,18,0.000470397218599997,623723.202556566,658128.368384797,624129.825981922,661280.822638933,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,21965000,Hainaut,Hainaut,6060,6240
17,6,0.0524913261615043,623723.202556566,658128.368384797,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,21965000,Hainaut,Liège,6060,4700
18,7,0.0984690163715043,624129.825981922,661280.822638933,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,21965000,Hainaut,Hainaut,6240,6200
18,19,0.00408,624129.825981922,661280.822638933,624983.27440247,659439.918637321,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,21965000,Hainaut,Hainaut,6240,6060
19,8,0.0506731693815043,624983.27440247,659439.918637321,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,21965000,Hainaut,Bruxelles,6060,1082
19,20,0.00546000000000001,624983.27440247,659439.918637321,625891.221658632,660338.463800717,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,21965000,Hainaut,Hainaut,6060,6220
20,9,0.0506776502515043,625891.221658632,660338.463800717,633057.42294232,657644.111877344,0.163587650260104,0.1129100000086,2020.18156278691,2020.23224043716,21965000,Hainaut,Hainaut,6220,6211
20,21,0.04515,625891.221658632,660338.463800717,636575.619659548,647764.673223579,0.1580600000086,0.1129100000086,2020.18156278691,2020.22671278691,21965000,Hainaut,Hainaut,6220,6230
21,10,0.0000631693803942734,636575.619659548,647764.673223579,671619.376521435,696445.997637305,0.158123169388994,0.1580600000086,2020.22671278691,2020.22677595629,21965000,Hainaut,VlaamsBrabant,6230,3350
21,11,0.0191888524415043,636575.619659548,647764.673223579,637170.223797644,648568.52183319,0.177248852450104,0.1580600000086,2020.22671278691,2020.24590163935,21965000,Hainaut,Hainaut,6230,6230
26,27,0.000199923969000003,711447.338414021,704831.255294812,711320.905032377,704854.170858468,0.000199923969000003,0,2020.18135286292,2020.18155278689,4393000,Antwerpen,Antwerpen,2400,2400
26,28,0.000199923969000003,711447.338414021,704831.255294812,711320.905032377,704854.170858468,0.000199923969000003,0,2020.18135286292,2020.18155278689,4393000,Antwerpen,Antwerpen,2400,2400
27,22,0.0588843715798546,711320.905032377,704854.170858468,694149.031382167,707001.323415995,0.0590842955488546,0.000199923969000003,2020.18155278689,2020.24043715847,4393000,Antwerpen,Limburg,2400,3583
27,23,0.0479554098398546,711320.905032377,704854.170858468,679229.418318674,685173.330251501,0.0481553338088546,0.000199923969000003,2020.18155278689,2020.22950819673,4393000,Antwerpen,VlaamsBrabant,2400,3390
28,24,0.0397586885198546,711320.905032377,704854.170858468,709959.205824516,704434.325019237,0.0399586124888546,0.000199923969000003,2020.18155278689,2020.22131147541,4393000,Antwerpen,Antwerpen,2400,2400
28,25,0.0616166120198546,711320.905032377,704854.170858468,721119.803803077,671965.519730271,0.0618165359888546,0.000199923969000003,2020.18155278689,2020.24316939891,4393000,Antwerpen,Antwerpen,2400,2390
33,29,0.08226914921,707144.043438892,722853.18817865,697353.723004026,695353.545273836,0.08226914921,0,2020.1609002497,2020.24316939891,4393000,Limburg,Antwerpen,3900,2430
33,34,0.000064692527990004,707144.043438892,722853.18817865,707127.587199184,722696.791679948,0.000064692527990004,0,2020.1609002497,2020.16096494223,4393000,Limburg,Limburg,3900,3900
34,30,0.07673997581,707127.587199184,722696.791679948,707891.200844632,724593.368594803,0.07680466833799,0.000064692527990004,2020.16096494223,2020.23770491804,4393000,Limburg,Limburg,3900,3900
34,35,0.0000478446596999943,707127.587199184,722696.791679948,707110.474111567,722644.445845299,0.000112537187689998,0.000064692527990004,2020.16096494223,2020.16101278689,4393000,Limburg,Limburg,3900,3900
35,31,0.06849540984,707110.474111567,722644.445845299,662980.332399126,613182.421859925,0.06860794702769,0.000112537187689998,2020.16101278689,2020.22950819673,4393000,Limburg,Oost-Vlaanderen,3900,9500
35,32,0.08215661202,707110.474111567,722644.445845299,717075.024161716,670568.901970321,0.08226914920769,0.000112537187689998,2020.16101278689,2020.24316939891,4393000,Limburg,Antwerpen,3900,2980
41,42,0.0028,703408.135334146,647967.055181755,703754.947905243,648234.47271374,0.0028,0,2020.22118278689,2020.22398278689,4393000,Antwerpen,Antwerpen,2620,2620
41,43,0.00533,703408.135334146,647967.055181755,694950.839755507,685540.473520847,0.00533,0,2020.22118278689,2020.22651278689,4393000,Antwerpen,Antwerpen,2620,2230
42,36,0.0000609289614231547,703754.947905243,648234.47271374,703864.293840675,648161.407649545,0.00286092896142316,0.0028,2020.22398278689,2020.22404371585,4393000,Antwerpen,Antwerpen,2620,2620
42,37,0.00279316939865316,703754.947905243,648234.47271374,668772.515582025,660983.165944161,0.00559316939865316,0.0028,2020.22398278689,2020.22677595629,4393000,Antwerpen,VlaamsBrabant,2620,3080
43,38,0.00299540983565315,694950.839755507,685540.473520847,695033.162534956,685586.100058501,0.00832540983565315,0.00533,2020.22651278689,2020.22950819672,4393000,Antwerpen,Antwerpen,2230,2230
43,44,0.01387,694950.839755507,685540.473520847,679250.197992507,675300.416419066,0.0192,0.00533,2020.22651278689,2020.24038278689,4393000,Antwerpen,VlaamsBrabant,2230,3012
44,39,0.00278661202165316,679250.197992507,675300.416419066,713224.269232532,662318.084600783,0.0219866120216532,0.0192,2020.24038278689,2020.24316939891,4393000,VlaamsBrabant,Antwerpen,3012,2110
44,40,0.0000543715844031553,679250.197992507,675300.416419066,679261.738084961,675250.970946391,0.0192543715844032,0.0192,2020.24038278689,2020.24043715847,4393000,VlaamsBrabant,VlaamsBrabant,3012,3012
48,45,0.0262130054599446,643579.737187068,739635.743409715,642125.182166165,737654.457831407,0.0262130054599446,0,2020.17597278689,2020.20218579235,4393000,Liège,Liège,4050,4053
48,49,0.02343,643579.737187068,739635.743409715,643588.380374909,739697.02330662,0.02343,0,2020.17597278689,2020.19940278689,4393000,Liège,Liège,4050,4050
49,46,0.0546955737699446,643588.380374909,739697.02330662,640859.116188526,736679.270216458,0.0781255737699446,0.02343,2020.19940278689,2020.25409836066,4393000,Liège,Liège,4050,4130
49,47,0.0000507650271246163,643588.380374909,739697.02330662,651017.808199399,735942.822529624,0.0234807650271246,0.02343,2020.19940278689,2020.19945355192,4393000,Liège,Liège,4050,4000
58,50,0.0000616393386501379,644275.92595817,765691.879558139,644067.010500217,766130.379347285,0.0000616393386501379,0,2020.16387278689,2020.16393442622,4393000,Liège,Liège,4837,4837
58,59,0.00813,644275.92595817,765691.879558139,647525.565373346,756727.430681736,0.00813,0,2020.16387278689,2020.17200278689,4393000,Liège,Liège,4837,4821
59,60,0.0028,647525.565373346,756727.430681736,644860.76266921,761356.447904596,0.01093,0.00813,2020.17200278689,2020.17480278689,4393000,Liège,Liège,4821,4830
59,61,0.01086,647525.565373346,756727.430681736,643449.278518311,764667.883849453,0.01899,0.00813,2020.17200278689,2020.18286278689,4393000,Liège,Liège,4821,4837
60,51,0.00279284152434014,644860.76266921,761356.447904596,653957.485229848,760497.337814724,0.0137228415243401,0.01093,2020.17480278689,2020.17759562841,4393000,Liège,Liège,4830,4841
60,52,0.0000606010871601476,644860.76266921,761356.447904596,645378.973955078,760077.971830968,0.0109906010871601,0.01093,2020.17480278689,2020.17486338797,4393000,Liège,Liège,4830,4830
