node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,647051.315677419,740890.081075143,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,31910000,Liège,Hainaut,4610,7100
12,13,0.05347371079,647051.315677419,740890.081075143,647419.942112238,740925.688433562,0.05347371079,0,2020.0686527869,2020.12212649769,31910000,Liège,Liège,4610,4020
13,14,0.000166289214100002,647419.942112238,740925.688433562,647408.82754159,741070.13215969,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,31910000,Liège,Liège,4020,4020
13,17,0.049425892,647419.942112238,740925.688433562,649258.472884327,741816.802014305,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,31910000,Liège,Liège,4020,4671
14,5,0.123608852481504,647408.82754159,741070.13215969,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,31910000,Liège,Liège,4020,4032
14,15,0.05743566521,647408.82754159,741070.13215969,647064.923789605,739447.765697697,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,31910000,Liège,Liège,4020,4030
15,16,0.000544334787500003,647064.923789605,739447.765697697,656768.255223802,739433.023982869,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,31910000,Liège,Liège,4030,4680
15,4,0.000599416736104266,647064.923789605,739447.765697697,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,31910000,Liège,Liège,4030,4030
16,2,0.0000550819485742732,656768.255223802,739433.023982869,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,31910000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,656768.255223802,739433.023982869,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,31910000,Liège,Liège,4680,4680
17,18,0.000470397218599997,649258.472884327,741816.802014305,633120.42307491,653681.249654919,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,31910000,Liège,Hainaut,4671,6230
17,6,0.0524913261615043,649258.472884327,741816.802014305,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,31910000,Liège,Liège,4671,4700
18,7,0.0984690163715043,633120.42307491,653681.249654919,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,31910000,Hainaut,Hainaut,6230,6200
18,19,0.00408,633120.42307491,653681.249654919,632010.155894515,654397.417039612,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,31910000,Hainaut,Hainaut,6230,6230
19,8,0.0506731693815043,632010.155894515,654397.417039612,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,31910000,Hainaut,Bruxelles,6230,1082
19,20,0.00546000000000001,632010.155894515,654397.417039612,631818.35826142,653820.476924396,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,31910000,Hainaut,Hainaut,6230,6230
20,9,0.0506776502515043,631818.35826142,653820.476924396,633057.42294232,657644.111877344,0.163587650260104,0.1129100000086,2020.18156278691,2020.23224043716,31910000,Hainaut,Hainaut,6230,6211
20,21,0.04515,631818.35826142,653820.476924396,630731.24182122,646519.632909395,0.1580600000086,0.1129100000086,2020.18156278691,2020.22671278691,31910000,Hainaut,Hainaut,6230,6181
21,10,0.0000631693803942734,630731.24182122,646519.632909395,671619.376521435,696445.997637305,0.158123169388994,0.1580600000086,2020.22671278691,2020.22677595629,31910000,Hainaut,VlaamsBrabant,6181,3350
21,11,0.0191888524415043,630731.24182122,646519.632909395,637170.223797644,648568.52183319,0.177248852450104,0.1580600000086,2020.22671278691,2020.24590163935,31910000,Hainaut,Hainaut,6181,6230
26,27,0.000199923969000003,694320.040192665,706919.67811276,694365.893849271,707039.405629043,0.000199923969000003,0,2020.18135286292,2020.18155278689,6382000,Limburg,Limburg,3583,3583
