node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,622875.811083299,661749.647136588,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,17960000,Hainaut,Hainaut,6250,7100
12,13,0.05347371079,622875.811083299,661749.647136588,622343.740343235,662818.753183892,0.05347371079,0,2020.0686527869,2020.12212649769,17960000,Hainaut,Hainaut,6250,6250
13,14,0.000166289214100002,622343.740343235,662818.753183892,645271.168337886,737145.063782136,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,17960000,Hainaut,Liège,6250,4031
13,17,0.049425892,622343.740343235,662818.753183892,621995.573344073,659498.644324246,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,17960000,Hainaut,Hainaut,6250,6200
14,5,0.123608852481504,645271.168337886,737145.063782136,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,17960000,Liège,Liège,4031,4032
14,15,0.05743566521,645271.168337886,737145.063782136,645582.283123994,739599.466789519,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,17960000,Liège,Liège,4031,4051
15,16,0.000544334787500003,645582.283123994,739599.466789519,656951.705525661,739498.470343397,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,17960000,Liège,Liège,4051,4680
15,4,0.000599416736104266,645582.283123994,739599.466789519,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,17960000,Liège,Liège,4051,4030
16,2,0.0000550819485742732,656951.705525661,739498.470343397,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,17960000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,656951.705525661,739498.470343397,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,17960000,Liège,Liège,4680,4680
17,18,0.000470397218599997,621995.573344073,659498.644324246,622145.425864664,659529.696312582,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,17960000,Hainaut,Hainaut,6200,6200
17,6,0.0524913261615043,621995.573344073,659498.644324246,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,17960000,Hainaut,Liège,6200,4700
18,7,0.0984690163715043,622145.425864664,659529.696312582,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,17960000,Hainaut,Hainaut,6200,6200
18,19,0.00408,622145.425864664,659529.696312582,621972.13293596,659752.401227769,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,17960000,Hainaut,Hainaut,6200,6200
19,8,0.0506731693815043,621972.13293596,659752.401227769,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,17960000,Hainaut,Bruxelles,6200,1082
19,20,0.00546000000000001,621972.13293596,659752.401227769,632106.414587334,658181.293822581,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,17960000,Hainaut,Hainaut,6200,6211
20,9,0.0506776502515043,632106.414587334,658181.293822581,633057.42294232,657644.111877344,0.163587650260104,0.1129100000086,2020.18156278691,2020.23224043716,17960000,Hainaut,Hainaut,6211,6211
20,21,0.04515,632106.414587334,658181.293822581,636210.640030429,648455.09032665,0.1580600000086,0.1129100000086,2020.18156278691,2020.22671278691,17960000,Hainaut,Hainaut,6211,6230
21,10,0.0000631693803942734,636210.640030429,648455.09032665,671619.376521435,696445.997637305,0.158123169388994,0.1580600000086,2020.22671278691,2020.22677595629,17960000,Hainaut,VlaamsBrabant,6230,3350
21,11,0.0191888524415043,636210.640030429,648455.09032665,637170.223797644,648568.52183319,0.177248852450104,0.1580600000086,2020.22671278691,2020.24590163935,17960000,Hainaut,Hainaut,6230,6230
26,27,0.000199923969000003,679300.080848286,685240.742082327,679408.895475763,685323.145336012,0.000199923969000003,0,2020.18135286292,2020.18155278689,3592000,VlaamsBrabant,VlaamsBrabant,3390,3390
26,28,0.000199923969000003,679300.080848286,685240.742082327,679408.895475763,685323.145336012,0.000199923969000003,0,2020.18135286292,2020.18155278689,3592000,VlaamsBrabant,VlaamsBrabant,3390,3390
27,22,0.0588843715798546,679408.895475763,685323.145336012,694149.031382167,707001.323415995,0.0590842955488546,0.000199923969000003,2020.18155278689,2020.24043715847,3592000,VlaamsBrabant,Limburg,3390,3583
27,23,0.0479554098398546,679408.895475763,685323.145336012,679229.418318674,685173.330251501,0.0481553338088546,0.000199923969000003,2020.18155278689,2020.22950819673,3592000,VlaamsBrabant,VlaamsBrabant,3390,3390
28,24,0.0397586885198546,679408.895475763,685323.145336012,709959.205824516,704434.325019237,0.0399586124888546,0.000199923969000003,2020.18155278689,2020.22131147541,3592000,VlaamsBrabant,Antwerpen,3390,2400
28,25,0.0616166120198546,679408.895475763,685323.145336012,721119.803803077,671965.519730271,0.0618165359888546,0.000199923969000003,2020.18155278689,2020.24316939891,3592000,VlaamsBrabant,Antwerpen,3390,2390
33,29,0.08226914921,696192.572748642,691174.445983435,697353.723004026,695353.545273836,0.08226914921,0,2020.1609002497,2020.24316939891,3592000,Antwerpen,Antwerpen,2431,2430
33,34,0.000064692527990004,696192.572748642,691174.445983435,696178.654250023,691164.509609094,0.000064692527990004,0,2020.1609002497,2020.16096494223,3592000,Antwerpen,Antwerpen,2431,2431
34,30,0.07673997581,696178.654250023,691164.509609094,707891.200844632,724593.368594803,0.07680466833799,0.000064692527990004,2020.16096494223,2020.23770491804,3592000,Antwerpen,Limburg,2431,3900
34,35,0.0000478446596999943,696178.654250023,691164.509609094,696174.515478902,691156.887275735,0.000112537187689998,0.000064692527990004,2020.16096494223,2020.16101278689,3592000,Antwerpen,Antwerpen,2431,2431
35,31,0.06849540984,696174.515478902,691156.887275735,662980.332399126,613182.421859925,0.06860794702769,0.000112537187689998,2020.16101278689,2020.22950819673,3592000,Antwerpen,Oost-Vlaanderen,2431,9500
