node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,637664.263938013,651129.869573719,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,20525000,Hainaut,Hainaut,6210,7100
12,13,0.05347371079,637664.263938013,651129.869573719,632327.166523973,652581.411080156,0.05347371079,0,2020.0686527869,2020.12212649769,20525000,Hainaut,Hainaut,6210,6238
13,14,0.000166289214100002,632327.166523973,652581.411080156,644493.298745708,739016.240022169,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,20525000,Hainaut,Liège,6238,4032
13,17,0.049425892,632327.166523973,652581.411080156,632212.915249999,652670.497125354,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,20525000,Hainaut,Hainaut,6238,6230
14,5,0.123608852481504,644493.298745708,739016.240022169,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,20525000,Liège,Liège,4032,4032
14,15,0.05743566521,644493.298745708,739016.240022169,647430.132812329,739556.35220638,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,20525000,Liège,Liège,4032,4020
15,16,0.000544334787500003,647430.132812329,739556.35220638,657256.970779513,739590.746175072,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,20525000,Liège,Liège,4020,4682
15,4,0.000599416736104266,647430.132812329,739556.35220638,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,20525000,Liège,Liège,4020,4030
16,2,0.0000550819485742732,657256.970779513,739590.746175072,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,20525000,Liège,Liège,4682,4680
16,3,0.0000550819485742732,657256.970779513,739590.746175072,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,20525000,Liège,Liège,4682,4680
17,18,0.000470397218599997,632212.915249999,652670.497125354,631359.055737443,653039.320028343,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,20525000,Hainaut,Hainaut,6230,6230
17,6,0.0524913261615043,632212.915249999,652670.497125354,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,20525000,Hainaut,Liège,6230,4700
18,7,0.0984690163715043,631359.055737443,653039.320028343,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,20525000,Hainaut,Hainaut,6230,6200
18,19,0.00408,631359.055737443,653039.320028343,635593.904949522,656480.91211373,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,20525000,Hainaut,Hainaut,6230,6210
19,8,0.0506731693815043,635593.904949522,656480.91211373,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,20525000,Hainaut,Bruxelles,6210,1082
19,20,0.00546000000000001,635593.904949522,656480.91211373,634472.440473473,656714.708649387,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,20525000,Hainaut,Hainaut,6210,6210
20,9,0.0506776502515043,634472.440473473,656714.708649387,633057.42294232,657644.111877344,0.163587650260104,0.1129100000086,2020.18156278691,2020.23224043716,20525000,Hainaut,Hainaut,6210,6211
20,21,0.04515,634472.440473473,656714.708649387,637724.839654405,648661.529106689,0.1580600000086,0.1129100000086,2020.18156278691,2020.22671278691,20525000,Hainaut,Hainaut,6210,6230
21,10,0.0000631693803942734,637724.839654405,648661.529106689,671619.376521435,696445.997637305,0.158123169388994,0.1580600000086,2020.22671278691,2020.22677595629,20525000,Hainaut,VlaamsBrabant,6230,3350
