node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,640524.1440624,732383.3735477,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,49190000,Liège,Hainaut,4100,7100
12,13,0.05347371079,640524.1440624,732383.3735477,648132.593734828,736206.16026826,0.05347371079,0,2020.0686527869,2020.12212649769,49190000,Liège,Liège,4100,4020
13,14,0.000166289214100002,648132.593734828,736206.16026826,648261.575858623,736239.827089751,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,49190000,Liège,Liège,4020,4020
13,17,0.049425892,648132.593734828,736206.16026826,642443.690702165,770521.6751123,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,49190000,Liège,Liège,4020,4837
14,5,0.123608852481504,648261.575858623,736239.827089751,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,49190000,Liège,Liège,4020,4032
14,15,0.05743566521,648261.575858623,736239.827089751,647455.836255198,739944.739335875,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,49190000,Liège,Liège,4020,4020
15,16,0.000544334787500003,647455.836255198,739944.739335875,656029.676254178,741029.389190039,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,49190000,Liège,Liège,4020,4680
15,4,0.000599416736104266,647455.836255198,739944.739335875,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,49190000,Liège,Liège,4020,4030
16,2,0.0000550819485742732,656029.676254178,741029.389190039,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,49190000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,656029.676254178,741029.389190039,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,49190000,Liège,Liège,4680,4680
17,18,0.000470397218599997,642443.690702165,770521.6751123,624198.6251662,659443.036806272,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,49190000,Liège,Hainaut,4837,6060
17,6,0.0524913261615043,642443.690702165,770521.6751123,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,49190000,Liège,Liège,4837,4700
18,7,0.0984690163715043,624198.6251662,659443.036806272,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,49190000,Hainaut,Hainaut,6060,6200
18,19,0.00408,624198.6251662,659443.036806272,634020.893820142,656689.492802526,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,49190000,Hainaut,Hainaut,6060,6210
19,8,0.0506731693815043,634020.893820142,656689.492802526,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,49190000,Hainaut,Bruxelles,6210,1082
19,20,0.00546000000000001,634020.893820142,656689.492802526,635536.88647288,654742.125647143,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,49190000,Hainaut,Hainaut,6210,6210
20,9,0.0506776502515043,635536.88647288,654742.125647143,633057.42294232,657644.111877344,0.163587650260104,0.1129100000086,2020.18156278691,2020.23224043716,49190000,Hainaut,Hainaut,6210,6211
20,21,0.04515,635536.88647288,654742.125647143,634955.908941543,650120.670503035,0.1580600000086,0.1129100000086,2020.18156278691,2020.22671278691,49190000,Hainaut,Hainaut,6210,6230
21,10,0.0000631693803942734,634955.908941543,650120.670503035,671619.376521435,696445.997637305,0.158123169388994,0.1580600000086,2020.22671278691,2020.22677595629,49190000,Hainaut,VlaamsBrabant,6230,3350
21,11,0.0191888524415043,634955.908941543,650120.670503035,637170.223797644,648568.52183319,0.177248852450104,0.1580600000086,2020.22671278691,2020.24590163935,49190000,Hainaut,Hainaut,6230,6230
26,27,0.000199923969000003,709880.486903235,704517.142974584,709872.683773728,704512.193428114,0.000199923969000003,0,2020.18135286292,2020.18155278689,9838000,Antwerpen,Antwerpen,2400,2400
26,28,0.000199923969000003,709880.486903235,704517.142974584,709872.683773728,704512.193428114,0.000199923969000003,0,2020.18135286292,2020.18155278689,9838000,Antwerpen,Antwerpen,2400,2400
27,22,0.0588843715798546,709872.683773728,704512.193428114,694149.031382167,707001.323415995,0.0590842955488546,0.000199923969000003,2020.18155278689,2020.24043715847,9838000,Antwerpen,Limburg,2400,3583
27,23,0.0479554098398546,709872.683773728,704512.193428114,679229.418318674,685173.330251501,0.0481553338088546,0.000199923969000003,2020.18155278689,2020.22950819673,9838000,Antwerpen,VlaamsBrabant,2400,3390
28,24,0.0397586885198546,709872.683773728,704512.193428114,709959.205824516,704434.325019237,0.0399586124888546,0.000199923969000003,2020.18155278689,2020.22131147541,9838000,Antwerpen,Antwerpen,2400,2400
28,25,0.0616166120198546,709872.683773728,704512.193428114,721119.803803077,671965.519730271,0.0618165359888546,0.000199923969000003,2020.18155278689,2020.24316939891,9838000,Antwerpen,Antwerpen,2400,2390
33,29,0.08226914921,695919.155777465,691972.054637116,697353.723004026,695353.545273836,0.08226914921,0,2020.1609002497,2020.24316939891,9838000,Antwerpen,Antwerpen,2431,2430
33,34,0.000064692527990004,695919.155777465,691972.054637116,695923.990789822,691993.130754388,0.000064692527990004,0,2020.1609002497,2020.16096494223,9838000,Antwerpen,Antwerpen,2431,2431
34,30,0.07673997581,695923.990789822,691993.130754388,707891.200844632,724593.368594803,0.07680466833799,0.000064692527990004,2020.16096494223,2020.23770491804,9838000,Antwerpen,Limburg,2431,3900
34,35,0.0000478446596999943,695923.990789822,691993.130754388,695842.631268229,691786.308411193,0.000112537187689998,0.000064692527990004,2020.16096494223,2020.16101278689,9838000,Antwerpen,Antwerpen,2431,2431
35,31,0.06849540984,695842.631268229,691786.308411193,662980.332399126,613182.421859925,0.06860794702769,0.000112537187689998,2020.16101278689,2020.22950819673,9838000,Antwerpen,Oost-Vlaanderen,2431,9500
35,32,0.08215661202,695842.631268229,691786.308411193,717075.024161716,670568.901970321,0.08226914920769,0.000112537187689998,2020.16101278689,2020.24316939891,9838000,Antwerpen,Antwerpen,2431,2980
41,42,0.0028,699905.760209214,649841.474851211,703743.614825728,648197.528924829,0.0028,0,2020.22118278689,2020.22398278689,9838000,Antwerpen,Antwerpen,2840,2620
41,43,0.00533,699905.760209214,649841.474851211,724195.793612147,644086.64700077,0.00533,0,2020.22118278689,2020.22651278689,9838000,Antwerpen,Antwerpen,2840,2040
42,36,0.0000609289614231547,703743.614825728,648197.528924829,703864.293840675,648161.407649545,0.00286092896142316,0.0028,2020.22398278689,2020.22404371585,9838000,Antwerpen,Antwerpen,2620,2620
42,37,0.00279316939865316,703743.614825728,648197.528924829,668772.515582025,660983.165944161,0.00559316939865316,0.0028,2020.22398278689,2020.22677595629,9838000,Antwerpen,VlaamsBrabant,2620,3080
43,38,0.00299540983565315,724195.793612147,644086.64700077,695033.162534956,685586.100058501,0.00832540983565315,0.00533,2020.22651278689,2020.22950819672,9838000,Antwerpen,Antwerpen,2040,2230
43,44,0.01387,724195.793612147,644086.64700077,679442.780114593,675111.0534296,0.0192,0.00533,2020.22651278689,2020.24038278689,9838000,Antwerpen,VlaamsBrabant,2040,3012
44,39,0.00278661202165316,679442.780114593,675111.0534296,713224.269232532,662318.084600783,0.0219866120216532,0.0192,2020.24038278689,2020.24316939891,9838000,VlaamsBrabant,Antwerpen,3012,2110
44,40,0.0000543715844031553,679442.780114593,675111.0534296,679261.738084961,675250.970946391,0.0192543715844032,0.0192,2020.24038278689,2020.24043715847,9838000,VlaamsBrabant,VlaamsBrabant,3012,3012
48,45,0.0262130054599446,641791.787104712,737269.617923958,642125.182166165,737654.457831407,0.0262130054599446,0,2020.17597278689,2020.20218579235,9838000,Liège,Liège,4130,4053
48,49,0.02343,641791.787104712,737269.617923958,641803.559741749,737282.136871018,0.02343,0,2020.17597278689,2020.19940278689,9838000,Liège,Liège,4130,4130
49,46,0.0546955737699446,641803.559741749,737282.136871018,640859.116188526,736679.270216458,0.0781255737699446,0.02343,2020.19940278689,2020.25409836066,9838000,Liège,Liège,4130,4130
49,47,0.0000507650271246163,641803.559741749,737282.136871018,651017.808199399,735942.822529624,0.0234807650271246,0.02343,2020.19940278689,2020.19945355192,9838000,Liège,Liège,4130,4000
58,50,0.0000616393386501379,643958.786557117,766183.013159885,644067.010500217,766130.379347285,0.0000616393386501379,0,2020.16387278689,2020.16393442622,9838000,Liège,Liège,4837,4837
58,59,0.00813,643958.786557117,766183.013159885,644061.658939182,765883.677089114,0.00813,0,2020.16387278689,2020.17200278689,9838000,Liège,Liège,4837,4837
59,60,0.0028,644061.658939182,765883.677089114,645420.829589117,759998.864397249,0.01093,0.00813,2020.17200278689,2020.17480278689,9838000,Liège,Liège,4837,4830
59,61,0.01086,644061.658939182,765883.677089114,645149.524976216,764927.894763806,0.01899,0.00813,2020.17200278689,2020.18286278689,9838000,Liège,Liège,4837,4837
60,51,0.00279284152434014,645420.829589117,759998.864397249,653957.485229848,760497.337814724,0.0137228415243401,0.01093,2020.17480278689,2020.17759562841,9838000,Liège,Liège,4830,4841
60,52,0.0000606010871601476,645420.829589117,759998.864397249,645378.973955078,760077.971830968,0.0109906010871601,0.01093,2020.17480278689,2020.17486338797,9838000,Liège,Liège,4830,4830
61,53,0.00292956283634013,645149.524976216,764927.894763806,651525.098779223,742253.58649542,0.0219195628363401,0.01899,2020.18286278689,2020.18579234972,9838000,Liège,Liège,4837,4671
61,62,0.01359,645149.524976216,764927.894763806,638340.179715807,773546.470062978,0.03258,0.01899,2020.18286278689,2020.19645278689,9838000,Liège,Liège,4837,4837
62,63,0.00294,638340.179715807,773546.470062978,639136.811863785,772874.493891526,0.03552,0.03258,2020.19645278689,2020.19939278689,9838000,Liège,Liège,4837,4837
62,64,0.00822,638340.179715807,773546.470062978,614660.167190425,778705.918509654,0.0408,0.03258,2020.19645278689,2020.20467278689,9838000,Liège,Liège,4837,4770
63,55,0.0000607650215201372,639136.811863785,772874.493891526,662087.710000271,755193.034201346,0.0355807650215201,0.03552,2020.19939278689,2020.19945355191,9838000,Liège,Limburg,4837,3793
63,54,0.0000607650215201372,639136.811863785,772874.493891526,639151.618062807,772839.649410064,0.0355807650215201,0.03552,2020.19939278689,2020.19945355191,9838000,Liège,Liège,4837,4837
64,56,0.00297748633334014,614660.167190425,778705.918509654,614258.951214717,778734.663002706,0.0437774863333401,0.0408,2020.20467278689,2020.20765027322,9838000,Liège,Liège,4770,4770
64,57,0.0603545355143401,614660.167190425,778705.918509654,650383.086033655,732686.7879305,0.10115453551434,0.0408,2020.20467278689,2020.2650273224,9838000,Liège,Liège,4770,4430
79,80,0.0000452279363500063,626876.686834382,781562.229755306,626968.409531302,781503.32941848,0.0000452279363500063,0,2020.22393755895,2020.22398278689,9838000,Liège,Liège,4750,4750
79,82,0.000575227936399997,626876.686834382,781562.229755306,644767.445957636,772045.36500449,0.000575227936399997,0,2020.22393755895,2020.22451278689,9838000,Liège,Liège,4750,4700
80,65,0.0000609289594916407,626968.409531302,781503.32941848,625941.705201844,782172.524895778,0.000106156895841647,0.0000452279363500063,2020.22398278689,2020.22404371585,9838000,Liège,Liège,4750,4750
80,81,0.0511,626968.409531302,781503.32941848,642373.758693376,779697.980265213,0.05114522793635,0.0000452279363500063,2020.22398278689,2020.27508278689,9838000,Liège,Liège,4750,4700
81,66,0.0336603825077216,642373.758693376,779697.980265213,642216.183229367,779925.675233015,0.0848056104440716,0.05114522793635,2020.27508278689,2020.3087431694,9838000,Liège,Liège,4700,4700
81,67,0.0172669398877216,642373.758693376,779697.980265213,642143.957857338,778645.559706252,0.0684121678240716,0.05114522793635,2020.27508278689,2020.29234972678,9838000,Liège,Liège,4700,4700
82,83,0.02908,644767.445957636,772045.36500449,654844.637602946,767159.741583772,0.0296552279364,0.000575227936399997,2020.22451278689,2020.25359278689,9838000,Liège,Liège,4700,4711
82,68,0.0842303825077216,644767.445957636,772045.36500449,643077.37830281,774371.732401279,0.0848056104441216,0.000575227936399997,2020.22451278689,2020.3087431694,9838000,Liège,Liège,4700,4700
83,84,0.00318,654844.637602946,767159.741583772,654971.338293035,766777.515958472,0.0328352279364,0.0296552279364,2020.25359278689,2020.25677278689,9838000,Liège,Liège,4711,4728
83,85,0.003,654844.637602946,767159.741583772,655580.262971568,766890.682652793,0.0326552279364,0.0296552279364,2020.25359278689,2020.25659278689,9838000,Liège,Liège,4711,4728
84,69,0.0000578142052316405,654971.338293035,766777.515958472,659885.666637367,766329.553133427,0.0328930421416316,0.0328352279364,2020.25677278689,2020.25683060109,9838000,Liège,Liège,4728,4720
84,70,0.0000578142052316405,654971.338293035,766777.515958472,657422.726801093,765543.237285145,0.0328930421416316,0.0328352279364,2020.25677278689,2020.25683060109,9838000,Liège,Liège,4728,4720
85,71,0.00297005464272164,655580.262971568,766890.682652793,655992.58263571,764946.756447866,0.0356252825791216,0.0326552279364,2020.25659278689,2020.25956284153,9838000,Liège,Liège,4728,4721
85,86,0.00291,655580.262971568,766890.682652793,621358.476986453,787680.283420666,0.0355652279364,0.0326552279364,2020.25659278689,2020.25950278689,9838000,Liège,Liège,4728,4760
86,72,0.0000600546423616399,621358.476986453,787680.283420666,621348.202574918,787745.767814272,0.0356252825787616,0.0355652279364,2020.25950278689,2020.25956284153,9838000,Liège,Liège,4760,4760
86,87,0.03279,621358.476986453,787680.283420666,643370.278766735,779463.051089454,0.0683552279364,0.0355652279364,2020.25950278689,2020.29229278689,9838000,Liège,Liège,4760,4700
