node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,626633.068948716,633985.246859057,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,32585000,Hainaut,Hainaut,7100,7100
12,13,0.05347371079,626633.068948716,633985.246859057,647332.124685936,739385.810479077,0.05347371079,0,2020.0686527869,2020.12212649769,32585000,Hainaut,Liège,7100,4030
13,14,0.000166289214100002,647332.124685936,739385.810479077,647315.303864265,739329.646693656,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,32585000,Liège,Liège,4030,4030
13,17,0.049425892,647332.124685936,739385.810479077,646969.643066039,736008.532631682,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,32585000,Liège,Liège,4030,4020
14,5,0.123608852481504,647315.303864265,739329.646693656,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,32585000,Liège,Liège,4030,4032
14,15,0.05743566521,647315.303864265,739329.646693656,647134.722313673,739659.066516058,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,32585000,Liège,Liège,4030,4030
15,16,0.000544334787500003,647134.722313673,739659.066516058,656074.770825225,741060.891572255,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,32585000,Liège,Liège,4030,4680
15,4,0.000599416736104266,647134.722313673,739659.066516058,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,32585000,Liège,Liège,4030,4030
16,2,0.0000550819485742732,656074.770825225,741060.891572255,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,32585000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,656074.770825225,741060.891572255,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,32585000,Liège,Liège,4680,4680
17,18,0.000470397218599997,646969.643066039,736008.532631682,631584.53657554,637197.000541578,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,32585000,Liège,Hainaut,4020,7110
17,6,0.0524913261615043,646969.643066039,736008.532631682,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,32585000,Liège,Liège,4020,4700
