node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,628368.162558916,616400.108759547,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,14000000,Hainaut,Hainaut,7011,7100
12,13,0.05347371079,628368.162558916,616400.108759547,645567.249975175,727099.065057717,0.05347371079,0,2020.0686527869,2020.12212649769,14000000,Hainaut,Liège,7011,4400
13,14,0.000166289214100002,645567.249975175,727099.065057717,645289.301838843,726625.817914789,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,14000000,Liège,Liège,4400,4400
13,17,0.049425892,645567.249975175,727099.065057717,648321.258006886,689274.779870748,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,14000000,Liège,BrabantWallon,4400,1367
14,5,0.123608852481504,645289.301838843,726625.817914789,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,14000000,Liège,Liège,4400,4032
14,15,0.05743566521,645289.301838843,726625.817914789,646819.322666619,738524.611288333,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,14000000,Liège,Liège,4400,4030
15,16,0.000544334787500003,646819.322666619,738524.611288333,656359.09120531,741591.668328693,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,14000000,Liège,Liège,4030,4681
15,4,0.000599416736104266,646819.322666619,738524.611288333,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,14000000,Liège,Liège,4030,4030
16,2,0.0000550819485742732,656359.09120531,741591.668328693,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,14000000,Liège,Liège,4681,4680
16,3,0.0000550819485742732,656359.09120531,741591.668328693,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,14000000,Liège,Liège,4681,4680
17,18,0.000470397218599997,648321.258006886,689274.779870748,646087.022424896,679536.908640649,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,14000000,BrabantWallon,BrabantWallon,1367,1360
17,6,0.0524913261615043,648321.258006886,689274.779870748,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,14000000,BrabantWallon,Liège,1367,4700
18,7,0.0984690163715043,646087.022424896,679536.908640649,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,14000000,BrabantWallon,Hainaut,1360,6200
18,19,0.00408,646087.022424896,679536.908640649,644160.101739881,673007.897316801,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,14000000,BrabantWallon,BrabantWallon,1360,1457
19,8,0.0506731693815043,644160.101739881,673007.897316801,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,14000000,BrabantWallon,Bruxelles,1457,1082
19,20,0.00546000000000001,644160.101739881,673007.897316801,647250.145667907,680641.237236895,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,14000000,BrabantWallon,BrabantWallon,1457,1360
20,9,0.0506776502515043,647250.145667907,680641.237236895,633057.42294232,657644.111877344,0.163587650260104,0.1129100000086,2020.18156278691,2020.23224043716,14000000,BrabantWallon,Hainaut,1360,6211
20,21,0.04515,647250.145667907,680641.237236895,671643.048195826,696858.982974507,0.1580600000086,0.1129100000086,2020.18156278691,2020.22671278691,14000000,BrabantWallon,VlaamsBrabant,1360,3350
21,10,0.0000631693803942734,671643.048195826,696858.982974507,671619.376521435,696445.997637305,0.158123169388994,0.1580600000086,2020.22671278691,2020.22677595629,14000000,VlaamsBrabant,VlaamsBrabant,3350,3350
21,11,0.0191888524415043,671643.048195826,696858.982974507,637170.223797644,648568.52183319,0.177248852450104,0.1580600000086,2020.22671278691,2020.24590163935,14000000,VlaamsBrabant,Hainaut,3350,6230
26,27,0.000199923969000003,711591.746906405,705657.850676751,711709.711141267,705725.861642193,0.000199923969000003,0,2020.18135286292,2020.18155278689,2800000,Antwerpen,Antwerpen,2400,2400
26,28,0.000199923969000003,711591.746906405,705657.850676751,711709.711141267,705725.861642193,0.000199923969000003,0,2020.18135286292,2020.18155278689,2800000,Antwerpen,Antwerpen,2400,2400
27,22,0.0588843715798546,711709.711141267,705725.861642193,694149.031382167,707001.323415995,0.0590842955488546,0.000199923969000003,2020.18155278689,2020.24043715847,2800000,Antwerpen,Limburg,2400,3583
