node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,634206.255380375,649977.450188423,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,28310000,Hainaut,Hainaut,6230,7100
12,13,0.05347371079,634206.255380375,649977.450188423,646676.540855799,737544.320465475,0.05347371079,0,2020.0686527869,2020.12212649769,28310000,Hainaut,Liège,6230,4030
13,14,0.000166289214100002,646676.540855799,737544.320465475,646675.133888969,737730.168653452,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,28310000,Liège,Liège,4030,4030
13,17,0.049425892,646676.540855799,737544.320465475,646105.150433519,740368.621923171,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,28310000,Liège,Liège,4030,4610
14,5,0.123608852481504,646675.133888969,737730.168653452,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,28310000,Liège,Liège,4030,4032
14,15,0.05743566521,646675.133888969,737730.168653452,647350.569144929,738613.620932641,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,28310000,Liège,Liège,4030,4030
15,16,0.000544334787500003,647350.569144929,738613.620932641,656787.242396942,739607.200963182,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,28310000,Liège,Liège,4030,4680
15,4,0.000599416736104266,647350.569144929,738613.620932641,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,28310000,Liège,Liège,4030,4030
16,2,0.0000550819485742732,656787.242396942,739607.200963182,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,28310000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,656787.242396942,739607.200963182,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,28310000,Liège,Liège,4680,4680
17,18,0.000470397218599997,646105.150433519,740368.621923171,622880.825696141,667166.836564366,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,28310000,Liège,Hainaut,4610,5060
17,6,0.0524913261615043,646105.150433519,740368.621923171,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,28310000,Liège,Liège,4610,4700
18,7,0.0984690163715043,622880.825696141,667166.836564366,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,28310000,Hainaut,Hainaut,5060,6200
18,19,0.00408,622880.825696141,667166.836564366,622713.060314897,666529.441833385,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,28310000,Hainaut,Hainaut,5060,6250
19,8,0.0506731693815043,622713.060314897,666529.441833385,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,28310000,Hainaut,Bruxelles,6250,1082
19,20,0.00546000000000001,622713.060314897,666529.441833385,637214.999907989,652794.360085445,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,28310000,Hainaut,Hainaut,6250,6210
20,9,0.0506776502515043,637214.999907989,652794.360085445,633057.42294232,657644.111877344,0.163587650260104,0.1129100000086,2020.18156278691,2020.23224043716,28310000,Hainaut,Hainaut,6210,6211
20,21,0.04515,637214.999907989,652794.360085445,637364.332933981,651458.51137611,0.1580600000086,0.1129100000086,2020.18156278691,2020.22671278691,28310000,Hainaut,Hainaut,6210,6210
21,10,0.0000631693803942734,637364.332933981,651458.51137611,671619.376521435,696445.997637305,0.158123169388994,0.1580600000086,2020.22671278691,2020.22677595629,28310000,Hainaut,VlaamsBrabant,6210,3350
