node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,587357.339683364,636280.669950368,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,29255000,NA,Hainaut,NA,7100
12,13,0.05347371079,587357.339683364,636280.669950368,649033.650586028,739122.950296202,0.05347371079,0,2020.0686527869,2020.12212649769,29255000,NA,Liège,NA,4020
13,14,0.000166289214100002,649033.650586028,739122.950296202,649061.816125727,739051.282774449,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,29255000,Liège,Liège,4020,4020
13,17,0.049425892,649033.650586028,739122.950296202,651459.238646787,776945.884950496,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,29255000,Liège,Liège,4020,4730
14,5,0.123608852481504,649061.816125727,739051.282774449,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,29255000,Liège,Liège,4020,4032
14,15,0.05743566521,649061.816125727,739051.282774449,647178.64235749,739541.466651209,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,29255000,Liège,Liège,4020,4030
15,16,0.000544334787500003,647178.64235749,739541.466651209,656001.516532789,740997.010297825,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,29255000,Liège,Liège,4030,4680
15,4,0.000599416736104266,647178.64235749,739541.466651209,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,29255000,Liège,Liège,4030,4030
16,2,0.0000550819485742732,656001.516532789,740997.010297825,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,29255000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,656001.516532789,740997.010297825,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,29255000,Liège,Liège,4680,4680
17,18,0.000470397218599997,651459.238646787,776945.884950496,632047.430839177,657627.875249119,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,29255000,Liège,Hainaut,4730,6211
17,6,0.0524913261615043,651459.238646787,776945.884950496,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,29255000,Liège,Liège,4730,4700
18,7,0.0984690163715043,632047.430839177,657627.875249119,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,29255000,Hainaut,Hainaut,6211,6200
18,19,0.00408,632047.430839177,657627.875249119,632123.576140822,657449.797918762,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,29255000,Hainaut,Hainaut,6211,6211
19,8,0.0506731693815043,632123.576140822,657449.797918762,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,29255000,Hainaut,Bruxelles,6211,1082
19,20,0.00546000000000001,632123.576140822,657449.797918762,632362.272144047,657562.056141691,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,29255000,Hainaut,Hainaut,6211,6211
20,9,0.0506776502515043,632362.272144047,657562.056141691,633057.42294232,657644.111877344,0.163587650260104,0.1129100000086,2020.18156278691,2020.23224043716,29255000,Hainaut,Hainaut,6211,6211
20,21,0.04515,632362.272144047,657562.056141691,636867.008023318,648556.274497329,0.1580600000086,0.1129100000086,2020.18156278691,2020.22671278691,29255000,Hainaut,Hainaut,6211,6230
21,10,0.0000631693803942734,636867.008023318,648556.274497329,671619.376521435,696445.997637305,0.158123169388994,0.1580600000086,2020.22671278691,2020.22677595629,29255000,Hainaut,VlaamsBrabant,6230,3350
21,11,0.0191888524415043,636867.008023318,648556.274497329,637170.223797644,648568.52183319,0.177248852450104,0.1580600000086,2020.22671278691,2020.24590163935,29255000,Hainaut,Hainaut,6230,6230
26,27,0.000199923969000003,694027.466014793,706834.30751282,693986.238989329,706833.9493435,0.000199923969000003,0,2020.18135286292,2020.18155278689,5851000,Limburg,Limburg,3583,3583
26,28,0.000199923969000003,694027.466014793,706834.30751282,693986.238989329,706833.9493435,0.000199923969000003,0,2020.18135286292,2020.18155278689,5851000,Limburg,Limburg,3583,3583
27,22,0.0588843715798546,693986.238989329,706833.9493435,694149.031382167,707001.323415995,0.0590842955488546,0.000199923969000003,2020.18155278689,2020.24043715847,5851000,Limburg,Limburg,3583,3583
27,23,0.0479554098398546,693986.238989329,706833.9493435,679229.418318674,685173.330251501,0.0481553338088546,0.000199923969000003,2020.18155278689,2020.22950819673,5851000,Limburg,VlaamsBrabant,3583,3390
28,24,0.0397586885198546,693986.238989329,706833.9493435,709959.205824516,704434.325019237,0.0399586124888546,0.000199923969000003,2020.18155278689,2020.22131147541,5851000,Limburg,Antwerpen,3583,2400
28,25,0.0616166120198546,693986.238989329,706833.9493435,721119.803803077,671965.519730271,0.0618165359888546,0.000199923969000003,2020.18155278689,2020.24316939891,5851000,Limburg,Antwerpen,3583,2390
33,29,0.08226914921,697303.059147438,695288.733840963,697353.723004026,695353.545273836,0.08226914921,0,2020.1609002497,2020.24316939891,5851000,Antwerpen,Antwerpen,2430,2430
33,34,0.000064692527990004,697303.059147438,695288.733840963,697299.25276415,695284.806909353,0.000064692527990004,0,2020.1609002497,2020.16096494223,5851000,Antwerpen,Antwerpen,2430,2430
34,30,0.07673997581,697299.25276415,695284.806909353,707891.200844632,724593.368594803,0.07680466833799,0.000064692527990004,2020.16096494223,2020.23770491804,5851000,Antwerpen,Limburg,2430,3900
34,35,0.0000478446596999943,697299.25276415,695284.806909353,662554.82954014,612524.172010563,0.000112537187689998,0.000064692527990004,2020.16096494223,2020.16101278689,5851000,Antwerpen,Oost-Vlaanderen,2430,9500
35,31,0.06849540984,662554.82954014,612524.172010563,662980.332399126,613182.421859925,0.06860794702769,0.000112537187689998,2020.16101278689,2020.22950819673,5851000,Oost-Vlaanderen,Oost-Vlaanderen,9500,9500
