node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,632892.775478274,650433.322454858,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,24125000,Hainaut,Hainaut,6230,7100
12,13,0.05347371079,632892.775478274,650433.322454858,633074.908558909,656165.703336284,0.05347371079,0,2020.0686527869,2020.12212649769,24125000,Hainaut,Hainaut,6230,6210
13,14,0.000166289214100002,633074.908558909,656165.703336284,648538.87040843,742817.481181531,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,24125000,Hainaut,Liège,6210,4671
13,17,0.049425892,633074.908558909,656165.703336284,633415.481805484,657967.514406637,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,24125000,Hainaut,Hainaut,6210,6211
14,5,0.123608852481504,648538.87040843,742817.481181531,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,24125000,Liège,Liège,4671,4032
14,15,0.05743566521,648538.87040843,742817.481181531,647084.18975326,739149.346412392,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,24125000,Liège,Liège,4671,4030
15,16,0.000544334787500003,647084.18975326,739149.346412392,655997.29773476,741013.47939136,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,24125000,Liège,Liège,4030,4680
15,4,0.000599416736104266,647084.18975326,739149.346412392,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,24125000,Liège,Liège,4030,4030
16,2,0.0000550819485742732,655997.29773476,741013.47939136,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,24125000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,655997.29773476,741013.47939136,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,24125000,Liège,Liège,4680,4680
17,18,0.000470397218599997,633415.481805484,657967.514406637,633437.573270012,658029.036637813,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,24125000,Hainaut,Hainaut,6211,6211
17,6,0.0524913261615043,633415.481805484,657967.514406637,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,24125000,Hainaut,Liège,6211,4700
18,7,0.0984690163715043,633437.573270012,658029.036637813,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,24125000,Hainaut,Hainaut,6211,6200
18,19,0.00408,633437.573270012,658029.036637813,633310.762553609,658610.016113403,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,24125000,Hainaut,Hainaut,6211,6211
19,8,0.0506731693815043,633310.762553609,658610.016113403,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,24125000,Hainaut,Bruxelles,6211,1082
19,20,0.00546000000000001,633310.762553609,658610.016113403,633422.554946943,659138.781658214,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,24125000,Hainaut,Hainaut,6211,6211
20,9,0.0506776502515043,633422.554946943,659138.781658214,633057.42294232,657644.111877344,0.163587650260104,0.1129100000086,2020.18156278691,2020.23224043716,24125000,Hainaut,Hainaut,6211,6211
