node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,629928.060088164,665754.295091824,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,37715000,Hainaut,Hainaut,6224,7100
12,13,0.05347371079,629928.060088164,665754.295091824,627349.119457062,656882.841845794,0.05347371079,0,2020.0686527869,2020.12212649769,37715000,Hainaut,Hainaut,6224,6043
13,14,0.000166289214100002,627349.119457062,656882.841845794,651458.954038672,734694.12615941,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,37715000,Hainaut,Liège,6043,4000
13,17,0.049425892,627349.119457062,656882.841845794,625115.639989608,659478.072533495,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,37715000,Hainaut,Hainaut,6043,6060
14,5,0.123608852481504,651458.954038672,734694.12615941,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,37715000,Liège,Liège,4000,4032
14,15,0.05743566521,651458.954038672,734694.12615941,648830.610893352,738107.816738697,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,37715000,Liège,Liège,4000,4020
15,16,0.000544334787500003,648830.610893352,738107.816738697,656805.477614697,739596.667690124,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,37715000,Liège,Liège,4020,4680
15,4,0.000599416736104266,648830.610893352,738107.816738697,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,37715000,Liège,Liège,4020,4030
16,2,0.0000550819485742732,656805.477614697,739596.667690124,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,37715000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,656805.477614697,739596.667690124,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,37715000,Liège,Liège,4680,4680
17,18,0.000470397218599997,625115.639989608,659478.072533495,624938.259302546,659619.898098141,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,37715000,Hainaut,Hainaut,6060,6200
17,6,0.0524913261615043,625115.639989608,659478.072533495,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,37715000,Hainaut,Liège,6060,4700
18,7,0.0984690163715043,624938.259302546,659619.898098141,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,37715000,Hainaut,Hainaut,6200,6200
18,19,0.00408,624938.259302546,659619.898098141,627389.086425122,656755.094507478,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,37715000,Hainaut,Hainaut,6200,6040
19,8,0.0506731693815043,627389.086425122,656755.094507478,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,37715000,Hainaut,Bruxelles,6040,1082
19,20,0.00546000000000001,627389.086425122,656755.094507478,634697.535428862,652097.074153198,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,37715000,Hainaut,Hainaut,6040,6230
20,9,0.0506776502515043,634697.535428862,652097.074153198,633057.42294232,657644.111877344,0.163587650260104,0.1129100000086,2020.18156278691,2020.23224043716,37715000,Hainaut,Hainaut,6230,6211
20,21,0.04515,634697.535428862,652097.074153198,635426.603711533,649540.062153021,0.1580600000086,0.1129100000086,2020.18156278691,2020.22671278691,37715000,Hainaut,Hainaut,6230,6230
21,10,0.0000631693803942734,635426.603711533,649540.062153021,671619.376521435,696445.997637305,0.158123169388994,0.1580600000086,2020.22671278691,2020.22677595629,37715000,Hainaut,VlaamsBrabant,6230,3350
21,11,0.0191888524415043,635426.603711533,649540.062153021,637170.223797644,648568.52183319,0.177248852450104,0.1580600000086,2020.22671278691,2020.24590163935,37715000,Hainaut,Hainaut,6230,6230
26,27,0.000199923969000003,679884.423850107,686933.822383709,679219.335142519,684982.502894738,0.000199923969000003,0,2020.18135286292,2020.18155278689,7543000,VlaamsBrabant,VlaamsBrabant,3390,3390
26,28,0.000199923969000003,679884.423850107,686933.822383709,679219.335142519,684982.502894738,0.000199923969000003,0,2020.18135286292,2020.18155278689,7543000,VlaamsBrabant,VlaamsBrabant,3390,3390
27,22,0.0588843715798546,679219.335142519,684982.502894738,694149.031382167,707001.323415995,0.0590842955488546,0.000199923969000003,2020.18155278689,2020.24043715847,7543000,VlaamsBrabant,Limburg,3390,3583
27,23,0.0479554098398546,679219.335142519,684982.502894738,679229.418318674,685173.330251501,0.0481553338088546,0.000199923969000003,2020.18155278689,2020.22950819673,7543000,VlaamsBrabant,VlaamsBrabant,3390,3390
28,24,0.0397586885198546,679219.335142519,684982.502894738,709959.205824516,704434.325019237,0.0399586124888546,0.000199923969000003,2020.18155278689,2020.22131147541,7543000,VlaamsBrabant,Antwerpen,3390,2400
28,25,0.0616166120198546,679219.335142519,684982.502894738,721119.803803077,671965.519730271,0.0618165359888546,0.000199923969000003,2020.18155278689,2020.24316939891,7543000,VlaamsBrabant,Antwerpen,3390,2390
33,29,0.08226914921,696238.742210376,694322.184286654,697353.723004026,695353.545273836,0.08226914921,0,2020.1609002497,2020.24316939891,7543000,Antwerpen,Antwerpen,2431,2430
33,34,0.000064692527990004,696238.742210376,694322.184286654,696190.477817188,694247.623482506,0.000064692527990004,0,2020.1609002497,2020.16096494223,7543000,Antwerpen,Antwerpen,2431,2431
34,30,0.07673997581,696190.477817188,694247.623482506,707891.200844632,724593.368594803,0.07680466833799,0.000064692527990004,2020.16096494223,2020.23770491804,7543000,Antwerpen,Limburg,2431,3900
34,35,0.0000478446596999943,696190.477817188,694247.623482506,696049.280714366,693934.693160279,0.000112537187689998,0.000064692527990004,2020.16096494223,2020.16101278689,7543000,Antwerpen,Antwerpen,2431,2431
35,31,0.06849540984,696049.280714366,693934.693160279,662980.332399126,613182.421859925,0.06860794702769,0.000112537187689998,2020.16101278689,2020.22950819673,7543000,Antwerpen,Oost-Vlaanderen,2431,9500
35,32,0.08215661202,696049.280714366,693934.693160279,717075.024161716,670568.901970321,0.08226914920769,0.000112537187689998,2020.16101278689,2020.24316939891,7543000,Antwerpen,Antwerpen,2431,2980
41,42,0.0028,676810.569264416,671140.552354389,675435.5707766,670140.307723306,0.0028,0,2020.22118278689,2020.22398278689,7543000,VlaamsBrabant,VlaamsBrabant,3020,3020
41,43,0.00533,676810.569264416,671140.552354389,679849.928118859,673619.443016121,0.00533,0,2020.22118278689,2020.22651278689,7543000,VlaamsBrabant,VlaamsBrabant,3020,3018
42,36,0.0000609289614231547,675435.5707766,670140.307723306,703864.293840675,648161.407649545,0.00286092896142316,0.0028,2020.22398278689,2020.22404371585,7543000,VlaamsBrabant,Antwerpen,3020,2620
42,37,0.00279316939865316,675435.5707766,670140.307723306,668772.515582025,660983.165944161,0.00559316939865316,0.0028,2020.22398278689,2020.22677595629,7543000,VlaamsBrabant,VlaamsBrabant,3020,3080
43,38,0.00299540983565315,679849.928118859,673619.443016121,695033.162534956,685586.100058501,0.00832540983565315,0.00533,2020.22651278689,2020.22950819672,7543000,VlaamsBrabant,Antwerpen,3018,2230
43,44,0.01387,679849.928118859,673619.443016121,679550.062877506,675126.039974784,0.0192,0.00533,2020.22651278689,2020.24038278689,7543000,VlaamsBrabant,VlaamsBrabant,3018,3012
44,39,0.00278661202165316,679550.062877506,675126.039974784,713224.269232532,662318.084600783,0.0219866120216532,0.0192,2020.24038278689,2020.24316939891,7543000,VlaamsBrabant,Antwerpen,3012,2110
44,40,0.0000543715844031553,679550.062877506,675126.039974784,679261.738084961,675250.970946391,0.0192543715844032,0.0192,2020.24038278689,2020.24043715847,7543000,VlaamsBrabant,VlaamsBrabant,3012,3012
48,45,0.0262130054599446,642156.747377021,737714.047427031,642125.182166165,737654.457831407,0.0262130054599446,0,2020.17597278689,2020.20218579235,7543000,Liège,Liège,4053,4053
48,49,0.02343,642156.747377021,737714.047427031,642099.584422206,737612.524214142,0.02343,0,2020.17597278689,2020.19940278689,7543000,Liège,Liège,4053,4053
49,46,0.0546955737699446,642099.584422206,737612.524214142,640859.116188526,736679.270216458,0.0781255737699446,0.02343,2020.19940278689,2020.25409836066,7543000,Liège,Liège,4053,4130
49,47,0.0000507650271246163,642099.584422206,737612.524214142,651017.808199399,735942.822529624,0.0234807650271246,0.02343,2020.19940278689,2020.19945355192,7543000,Liège,Liège,4053,4000
58,50,0.0000616393386501379,644188.666923607,766151.279479892,644067.010500217,766130.379347285,0.0000616393386501379,0,2020.16387278689,2020.16393442622,7543000,Liège,Liège,4837,4837
58,59,0.00813,644188.666923607,766151.279479892,644850.604784741,765620.30968145,0.00813,0,2020.16387278689,2020.17200278689,7543000,Liège,Liège,4837,4837
59,60,0.0028,644850.604784741,765620.30968145,645382.349185894,760045.479251767,0.01093,0.00813,2020.17200278689,2020.17480278689,7543000,Liège,Liège,4837,4830
59,61,0.01086,644850.604784741,765620.30968145,644486.388980257,765572.779434885,0.01899,0.00813,2020.17200278689,2020.18286278689,7543000,Liège,Liège,4837,4837
60,51,0.00279284152434014,645382.349185894,760045.479251767,653957.485229848,760497.337814724,0.0137228415243401,0.01093,2020.17480278689,2020.17759562841,7543000,Liège,Liège,4830,4841
60,52,0.0000606010871601476,645382.349185894,760045.479251767,645378.973955078,760077.971830968,0.0109906010871601,0.01093,2020.17480278689,2020.17486338797,7543000,Liège,Liège,4830,4830
61,53,0.00292956283634013,644486.388980257,765572.779434885,651525.098779223,742253.58649542,0.0219195628363401,0.01899,2020.18286278689,2020.18579234972,7543000,Liège,Liège,4837,4671
61,62,0.01359,644486.388980257,765572.779434885,644292.547870292,766644.569582305,0.03258,0.01899,2020.18286278689,2020.19645278689,7543000,Liège,Liège,4837,4837
62,63,0.00294,644292.547870292,766644.569582305,639131.281098694,772877.293694743,0.03552,0.03258,2020.19645278689,2020.19939278689,7543000,Liège,Liège,4837,4837
62,64,0.00822,644292.547870292,766644.569582305,614147.838151598,779031.397241989,0.0408,0.03258,2020.19645278689,2020.20467278689,7543000,Liège,Liège,4837,4770
63,55,0.0000607650215201372,639131.281098694,772877.293694743,662087.710000271,755193.034201346,0.0355807650215201,0.03552,2020.19939278689,2020.19945355191,7543000,Liège,Limburg,4837,3793
63,54,0.0000607650215201372,639131.281098694,772877.293694743,639151.618062807,772839.649410064,0.0355807650215201,0.03552,2020.19939278689,2020.19945355191,7543000,Liège,Liège,4837,4837
64,56,0.00297748633334014,614147.838151598,779031.397241989,614258.951214717,778734.663002706,0.0437774863333401,0.0408,2020.20467278689,2020.20765027322,7543000,Liège,Liège,4770,4770
64,57,0.0603545355143401,614147.838151598,779031.397241989,650383.086033655,732686.7879305,0.10115453551434,0.0408,2020.20467278689,2020.2650273224,7543000,Liège,Liège,4770,4430
79,80,0.0000452279363500063,646697.423107782,771902.100894095,625052.294136549,782410.493369608,0.0000452279363500063,0,2020.22393755895,2020.22398278689,7543000,Liège,Liège,4700,4750
79,82,0.000575227936399997,646697.423107782,771902.100894095,647230.806279311,771758.191511043,0.000575227936399997,0,2020.22393755895,2020.22451278689,7543000,Liège,Liège,4700,4700
