node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,647128.788355887,742470.381306076,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,10850000,Liège,Hainaut,4620,7100
12,13,0.05347371079,647128.788355887,742470.381306076,647701.103039173,739861.219145993,0.05347371079,0,2020.0686527869,2020.12212649769,10850000,Liège,Liège,4620,4020
13,14,0.000166289214100002,647701.103039173,739861.219145993,647677.288805567,739614.020769074,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,10850000,Liège,Liège,4020,4020
13,17,0.049425892,647701.103039173,739861.219145993,647685.599044462,741785.454549724,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,10850000,Liège,Liège,4020,4610
14,5,0.123608852481504,647677.288805567,739614.020769074,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,10850000,Liège,Liège,4020,4032
14,15,0.05743566521,647677.288805567,739614.020769074,647159.151326751,739405.542000003,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,10850000,Liège,Liège,4020,4030
15,16,0.000544334787500003,647159.151326751,739405.542000003,656624.987085528,738486.504519139,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,10850000,Liège,Liège,4030,4680
15,4,0.000599416736104266,647159.151326751,739405.542000003,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,10850000,Liège,Liège,4030,4030
16,2,0.0000550819485742732,656624.987085528,738486.504519139,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,10850000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,656624.987085528,738486.504519139,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,10850000,Liège,Liège,4680,4680
17,18,0.000470397218599997,647685.599044462,741785.454549724,632242.630110646,656023.997582724,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,10850000,Liège,Hainaut,4610,6211
17,6,0.0524913261615043,647685.599044462,741785.454549724,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,10850000,Liège,Liège,4610,4700
18,7,0.0984690163715043,632242.630110646,656023.997582724,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,10850000,Hainaut,Hainaut,6211,6200
18,19,0.00408,632242.630110646,656023.997582724,632106.910319233,655590.010632897,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,10850000,Hainaut,Hainaut,6211,6230
19,8,0.0506731693815043,632106.910319233,655590.010632897,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,10850000,Hainaut,Bruxelles,6230,1082
19,20,0.00546000000000001,632106.910319233,655590.010632897,631884.904219413,655955.749202744,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,10850000,Hainaut,Hainaut,6230,6211
20,9,0.0506776502515043,631884.904219413,655955.749202744,633057.42294232,657644.111877344,0.163587650260104,0.1129100000086,2020.18156278691,2020.23224043716,10850000,Hainaut,Hainaut,6211,6211
20,21,0.04515,631884.904219413,655955.749202744,635703.849241163,643777.375770386,0.1580600000086,0.1129100000086,2020.18156278691,2020.22671278691,10850000,Hainaut,Hainaut,6211,7180
21,10,0.0000631693803942734,635703.849241163,643777.375770386,671619.376521435,696445.997637305,0.158123169388994,0.1580600000086,2020.22671278691,2020.22677595629,10850000,Hainaut,VlaamsBrabant,7180,3350
21,11,0.0191888524415043,635703.849241163,643777.375770386,637170.223797644,648568.52183319,0.177248852450104,0.1580600000086,2020.22671278691,2020.24590163935,10850000,Hainaut,Hainaut,7180,6230
26,27,0.000199923969000003,709627.801628864,704665.790158965,709553.222700861,704647.902152964,0.000199923969000003,0,2020.18135286292,2020.18155278689,2170000,Antwerpen,Antwerpen,2400,2400
26,28,0.000199923969000003,709627.801628864,704665.790158965,709553.222700861,704647.902152964,0.000199923969000003,0,2020.18135286292,2020.18155278689,2170000,Antwerpen,Antwerpen,2400,2400
27,22,0.0588843715798546,709553.222700861,704647.902152964,694149.031382167,707001.323415995,0.0590842955488546,0.000199923969000003,2020.18155278689,2020.24043715847,2170000,Antwerpen,Limburg,2400,3583
27,23,0.0479554098398546,709553.222700861,704647.902152964,679229.418318674,685173.330251501,0.0481553338088546,0.000199923969000003,2020.18155278689,2020.22950819673,2170000,Antwerpen,VlaamsBrabant,2400,3390
28,24,0.0397586885198546,709553.222700861,704647.902152964,709959.205824516,704434.325019237,0.0399586124888546,0.000199923969000003,2020.18155278689,2020.22131147541,2170000,Antwerpen,Antwerpen,2400,2400
28,25,0.0616166120198546,709553.222700861,704647.902152964,721119.803803077,671965.519730271,0.0618165359888546,0.000199923969000003,2020.18155278689,2020.24316939891,2170000,Antwerpen,Antwerpen,2400,2390
33,29,0.08226914921,708022.304042818,724983.813103024,697353.723004026,695353.545273836,0.08226914921,0,2020.1609002497,2020.24316939891,2170000,Limburg,Antwerpen,3990,2430
