node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,625221.201646877,640735.561774187,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,36770000,Hainaut,Hainaut,7141,7100
12,13,0.05347371079,625221.201646877,640735.561774187,618744.075490722,654085.289608549,0.05347371079,0,2020.0686527869,2020.12212649769,36770000,Hainaut,Hainaut,7141,6001
13,14,0.000166289214100002,618744.075490722,654085.289608549,645933.165959022,740679.428748556,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,36770000,Hainaut,Liège,6001,4610
13,17,0.049425892,618744.075490722,654085.289608549,631923.840490067,658764.882184745,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,36770000,Hainaut,Hainaut,6001,6211
14,5,0.123608852481504,645933.165959022,740679.428748556,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,36770000,Liège,Liège,4610,4032
14,15,0.05743566521,645933.165959022,740679.428748556,647056.647565617,739378.016839737,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,36770000,Liège,Liège,4610,4030
15,16,0.000544334787500003,647056.647565617,739378.016839737,656670.960967222,740573.515039305,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,36770000,Liège,Liège,4030,4680
15,4,0.000599416736104266,647056.647565617,739378.016839737,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,36770000,Liège,Liège,4030,4030
16,2,0.0000550819485742732,656670.960967222,740573.515039305,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,36770000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,656670.960967222,740573.515039305,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,36770000,Liège,Liège,4680,4680
17,18,0.000470397218599997,631923.840490067,658764.882184745,632045.081782595,658585.590809569,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,36770000,Hainaut,Hainaut,6211,6211
