node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,646552.339796416,745192.213035518,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,14585000,Liège,Hainaut,4630,7100
12,13,0.05347371079,646552.339796416,745192.213035518,647856.614457261,744433.298449507,0.05347371079,0,2020.0686527869,2020.12212649769,14585000,Liège,Liège,4630,4621
13,14,0.000166289214100002,647856.614457261,744433.298449507,647191.613604948,739404.90715182,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,14585000,Liège,Liège,4621,4030
13,17,0.049425892,647856.614457261,744433.298449507,647294.744921682,746399.000992924,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,14585000,Liège,Liège,4621,4630
14,5,0.123608852481504,647191.613604948,739404.90715182,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,14585000,Liège,Liège,4030,4032
14,15,0.05743566521,647191.613604948,739404.90715182,646997.43465254,739805.550981201,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,14585000,Liège,Liège,4030,4030
15,16,0.000544334787500003,646997.43465254,739805.550981201,655924.37796233,741114.837762454,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,14585000,Liège,Liège,4030,4683
15,4,0.000599416736104266,646997.43465254,739805.550981201,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,14585000,Liège,Liège,4030,4030
16,2,0.0000550819485742732,655924.37796233,741114.837762454,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,14585000,Liège,Liège,4683,4680
16,3,0.0000550819485742732,655924.37796233,741114.837762454,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,14585000,Liège,Liège,4683,4680
17,18,0.000470397218599997,647294.744921682,746399.000992924,667155.884598266,662000.624070597,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,14585000,Liège,VlaamsBrabant,4630,3080
17,6,0.0524913261615043,647294.744921682,746399.000992924,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,14585000,Liège,Liège,4630,4700
18,7,0.0984690163715043,667155.884598266,662000.624070597,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,14585000,VlaamsBrabant,Hainaut,3080,6200
18,19,0.00408,667155.884598266,662000.624070597,667042.028238834,662952.336449259,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,14585000,VlaamsBrabant,VlaamsBrabant,3080,3080
19,8,0.0506731693815043,667042.028238834,662952.336449259,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,14585000,VlaamsBrabant,Bruxelles,3080,1082
19,20,0.00546000000000001,667042.028238834,662952.336449259,638980.88458926,635965.41250445,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,14585000,VlaamsBrabant,Hainaut,3080,7190
20,9,0.0506776502515043,638980.88458926,635965.41250445,633057.42294232,657644.111877344,0.163587650260104,0.1129100000086,2020.18156278691,2020.23224043716,14585000,Hainaut,Hainaut,7190,6211
20,21,0.04515,638980.88458926,635965.41250445,638467.096701644,645883.976770295,0.1580600000086,0.1129100000086,2020.18156278691,2020.22671278691,14585000,Hainaut,Hainaut,7190,7181
21,10,0.0000631693803942734,638467.096701644,645883.976770295,671619.376521435,696445.997637305,0.158123169388994,0.1580600000086,2020.22671278691,2020.22677595629,14585000,Hainaut,VlaamsBrabant,7181,3350
21,11,0.0191888524415043,638467.096701644,645883.976770295,637170.223797644,648568.52183319,0.177248852450104,0.1580600000086,2020.22671278691,2020.24590163935,14585000,Hainaut,Hainaut,7181,6230
26,27,0.000199923969000003,679054.264707305,684952.988794915,679164.181911045,685061.022242417,0.000199923969000003,0,2020.18135286292,2020.18155278689,2917000,VlaamsBrabant,VlaamsBrabant,3390,3390
26,28,0.000199923969000003,679054.264707305,684952.988794915,679164.181911045,685061.022242417,0.000199923969000003,0,2020.18135286292,2020.18155278689,2917000,VlaamsBrabant,VlaamsBrabant,3390,3390
27,22,0.0588843715798546,679164.181911045,685061.022242417,694149.031382167,707001.323415995,0.0590842955488546,0.000199923969000003,2020.18155278689,2020.24043715847,2917000,VlaamsBrabant,Limburg,3390,3583
27,23,0.0479554098398546,679164.181911045,685061.022242417,679229.418318674,685173.330251501,0.0481553338088546,0.000199923969000003,2020.18155278689,2020.22950819673,2917000,VlaamsBrabant,VlaamsBrabant,3390,3390
28,24,0.0397586885198546,679164.181911045,685061.022242417,709959.205824516,704434.325019237,0.0399586124888546,0.000199923969000003,2020.18155278689,2020.22131147541,2917000,VlaamsBrabant,Antwerpen,3390,2400
28,25,0.0616166120198546,679164.181911045,685061.022242417,721119.803803077,671965.519730271,0.0618165359888546,0.000199923969000003,2020.18155278689,2020.24316939891,2917000,VlaamsBrabant,Antwerpen,3390,2390
33,29,0.08226914921,703121.934544286,711126.597234925,697353.723004026,695353.545273836,0.08226914921,0,2020.1609002497,2020.24316939891,2917000,Limburg,Antwerpen,3970,2430
33,34,0.000064692527990004,703121.934544286,711126.597234925,703093.864781366,711084.033993905,0.000064692527990004,0,2020.1609002497,2020.16096494223,2917000,Limburg,Limburg,3970,3970
34,30,0.07673997581,703093.864781366,711084.033993905,707891.200844632,724593.368594803,0.07680466833799,0.000064692527990004,2020.16096494223,2020.23770491804,2917000,Limburg,Limburg,3970,3900
