node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,629073.443615892,636675.061472181,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,23180000,Hainaut,Hainaut,7100,7100
12,13,0.05347371079,629073.443615892,636675.061472181,636271.785496005,656150.325322112,0.05347371079,0,2020.0686527869,2020.12212649769,23180000,Hainaut,Hainaut,7100,6210
13,14,0.000166289214100002,636271.785496005,656150.325322112,647579.076903302,733949.051877106,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,23180000,Hainaut,Liège,6210,4000
13,17,0.049425892,636271.785496005,656150.325322112,635842.957230969,656979.265067879,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,23180000,Hainaut,Hainaut,6210,1495
14,5,0.123608852481504,647579.076903302,733949.051877106,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,23180000,Liège,Liège,4000,4032
14,15,0.05743566521,647579.076903302,733949.051877106,647170.247852329,739567.398428943,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,23180000,Liège,Liège,4000,4030
15,16,0.000544334787500003,647170.247852329,739567.398428943,656645.959500754,739381.227830812,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,23180000,Liège,Liège,4030,4680
15,4,0.000599416736104266,647170.247852329,739567.398428943,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,23180000,Liège,Liège,4030,4030
16,2,0.0000550819485742732,656645.959500754,739381.227830812,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,23180000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,656645.959500754,739381.227830812,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,23180000,Liège,Liège,4680,4680
17,18,0.000470397218599997,635842.957230969,656979.265067879,635156.533880334,656584.312202379,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,23180000,Hainaut,Hainaut,1495,6210
17,6,0.0524913261615043,635842.957230969,656979.265067879,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,23180000,Hainaut,Liège,1495,4700
18,7,0.0984690163715043,635156.533880334,656584.312202379,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,23180000,Hainaut,Hainaut,6210,6200
18,19,0.00408,635156.533880334,656584.312202379,634866.349690795,657173.417182983,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,23180000,Hainaut,Hainaut,6210,6210
19,8,0.0506731693815043,634866.349690795,657173.417182983,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,23180000,Hainaut,Bruxelles,6210,1082
19,20,0.00546000000000001,634866.349690795,657173.417182983,633422.853937007,656720.06924891,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,23180000,Hainaut,Hainaut,6210,6210
