node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,629403.920302724,634082.005058379,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,7655000,Hainaut,Hainaut,7110,7100
12,13,0.05347371079,629403.920302724,634082.005058379,640208.600409681,642443.095265841,0.05347371079,0,2020.0686527869,2020.12212649769,7655000,Hainaut,Hainaut,7110,7181
13,14,0.000166289214100002,640208.600409681,642443.095265841,647932.965325731,737465.698935524,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,7655000,Hainaut,Liège,7181,4020
13,17,0.049425892,640208.600409681,642443.095265841,635811.231644104,666013.163567003,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,7655000,Hainaut,Namur,7181,5140
14,5,0.123608852481504,647932.965325731,737465.698935524,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,7655000,Liège,Liège,4020,4032
14,15,0.05743566521,647932.965325731,737465.698935524,646908.994397596,739759.549018768,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,7655000,Liège,Liège,4020,4030
15,16,0.000544334787500003,646908.994397596,739759.549018768,655630.896168899,740952.4692969,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,7655000,Liège,Liège,4030,4683
15,4,0.000599416736104266,646908.994397596,739759.549018768,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,7655000,Liège,Liège,4030,4030
16,2,0.0000550819485742732,655630.896168899,740952.4692969,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,7655000,Liège,Liège,4683,4680
16,3,0.0000550819485742732,655630.896168899,740952.4692969,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,7655000,Liège,Liège,4683,4680
