node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,634141.146681155,656710.17990444,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,7520000,Hainaut,Hainaut,6210,7100
12,13,0.05347371079,634141.146681155,656710.17990444,637209.337154715,655572.016677347,0.05347371079,0,2020.0686527869,2020.12212649769,7520000,Hainaut,Hainaut,6210,6210
13,14,0.000166289214100002,637209.337154715,655572.016677347,646140.359238551,738612.680396202,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,7520000,Hainaut,Liège,6210,4032
13,17,0.049425892,637209.337154715,655572.016677347,635543.995206826,656069.794289793,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,7520000,Hainaut,Hainaut,6210,6210
14,5,0.123608852481504,646140.359238551,738612.680396202,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,7520000,Liège,Liège,4032,4032
14,15,0.05743566521,646140.359238551,738612.680396202,647246.81508222,739498.198025066,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,7520000,Liège,Liège,4032,4030
15,16,0.000544334787500003,647246.81508222,739498.198025066,656071.611290683,740981.77910158,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,7520000,Liège,Liège,4030,4680
15,4,0.000599416736104266,647246.81508222,739498.198025066,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,7520000,Liège,Liège,4030,4030
16,2,0.0000550819485742732,656071.611290683,740981.77910158,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,7520000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,656071.611290683,740981.77910158,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,7520000,Liège,Liège,4680,4680
17,18,0.000470397218599997,635543.995206826,656069.794289793,635031.214419799,656250.699093811,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,7520000,Hainaut,Hainaut,6210,6210
17,6,0.0524913261615043,635543.995206826,656069.794289793,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,7520000,Hainaut,Liège,6210,4700
18,7,0.0984690163715043,635031.214419799,656250.699093811,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,7520000,Hainaut,Hainaut,6210,6200
18,19,0.00408,635031.214419799,656250.699093811,635599.996802342,656092.422241117,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,7520000,Hainaut,Hainaut,6210,6210
19,8,0.0506731693815043,635599.996802342,656092.422241117,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,7520000,Hainaut,Bruxelles,6210,1082
19,20,0.00546000000000001,635599.996802342,656092.422241117,636043.200619018,656443.478868735,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,7520000,Hainaut,Hainaut,6210,6210
20,9,0.0506776502515043,636043.200619018,656443.478868735,633057.42294232,657644.111877344,0.163587650260104,0.1129100000086,2020.18156278691,2020.23224043716,7520000,Hainaut,Hainaut,6210,6211
20,21,0.04515,636043.200619018,656443.478868735,634976.841235538,649131.771276452,0.1580600000086,0.1129100000086,2020.18156278691,2020.22671278691,7520000,Hainaut,Hainaut,6210,6230
21,10,0.0000631693803942734,634976.841235538,649131.771276452,671619.376521435,696445.997637305,0.158123169388994,0.1580600000086,2020.22671278691,2020.22677595629,7520000,Hainaut,VlaamsBrabant,6230,3350
21,11,0.0191888524415043,634976.841235538,649131.771276452,637170.223797644,648568.52183319,0.177248852450104,0.1580600000086,2020.22671278691,2020.24590163935,7520000,Hainaut,Hainaut,6230,6230
26,27,0.000199923969000003,709246.56042577,705040.006242468,709246.346960068,705019.372333067,0.000199923969000003,0,2020.18135286292,2020.18155278689,1504000,Antwerpen,Antwerpen,2400,2400
26,28,0.000199923969000003,709246.56042577,705040.006242468,709246.346960068,705019.372333067,0.000199923969000003,0,2020.18135286292,2020.18155278689,1504000,Antwerpen,Antwerpen,2400,2400
27,22,0.0588843715798546,709246.346960068,705019.372333067,694149.031382167,707001.323415995,0.0590842955488546,0.000199923969000003,2020.18155278689,2020.24043715847,1504000,Antwerpen,Limburg,2400,3583
27,23,0.0479554098398546,709246.346960068,705019.372333067,679229.418318674,685173.330251501,0.0481553338088546,0.000199923969000003,2020.18155278689,2020.22950819673,1504000,Antwerpen,VlaamsBrabant,2400,3390
28,24,0.0397586885198546,709246.346960068,705019.372333067,709959.205824516,704434.325019237,0.0399586124888546,0.000199923969000003,2020.18155278689,2020.22131147541,1504000,Antwerpen,Antwerpen,2400,2400
