node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,633414.505441728,644032.109713302,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,5900000,Hainaut,Hainaut,7180,7100
12,13,0.05347371079,633414.505441728,644032.109713302,635443.368572617,644960.74021021,0.05347371079,0,2020.0686527869,2020.12212649769,5900000,Hainaut,Hainaut,7180,7180
13,14,0.000166289214100002,635443.368572617,644960.74021021,645447.197242776,734342.096677333,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,5900000,Hainaut,Liège,7180,4000
13,17,0.049425892,635443.368572617,644960.74021021,637330.433945245,646358.386468571,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,5900000,Hainaut,Hainaut,7180,6230
14,5,0.123608852481504,645447.197242776,734342.096677333,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,5900000,Liège,Liège,4000,4032
14,15,0.05743566521,645447.197242776,734342.096677333,647064.444147105,739335.797873365,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,5900000,Liège,Liège,4000,4030
15,16,0.000544334787500003,647064.444147105,739335.797873365,656145.963821501,741036.055841398,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,5900000,Liège,Liège,4030,4680
15,4,0.000599416736104266,647064.444147105,739335.797873365,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,5900000,Liège,Liège,4030,4030
16,2,0.0000550819485742732,656145.963821501,741036.055841398,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,5900000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,656145.963821501,741036.055841398,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,5900000,Liège,Liège,4680,4680
17,18,0.000470397218599997,637330.433945245,646358.386468571,637476.299149899,646463.845929186,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,5900000,Hainaut,Hainaut,6230,6230
17,6,0.0524913261615043,637330.433945245,646358.386468571,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,5900000,Hainaut,Liège,6230,4700
18,7,0.0984690163715043,637476.299149899,646463.845929186,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,5900000,Hainaut,Hainaut,6230,6200
18,19,0.00408,637476.299149899,646463.845929186,637366.17391674,645972.002303094,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,5900000,Hainaut,Hainaut,6230,6230
19,8,0.0506731693815043,637366.17391674,645972.002303094,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,5900000,Hainaut,Bruxelles,6230,1082
19,20,0.00546000000000001,637366.17391674,645972.002303094,632570.361335771,654825.293192547,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,5900000,Hainaut,Hainaut,6230,6238
20,9,0.0506776502515043,632570.361335771,654825.293192547,633057.42294232,657644.111877344,0.163587650260104,0.1129100000086,2020.18156278691,2020.23224043716,5900000,Hainaut,Hainaut,6238,6211
20,21,0.04515,632570.361335771,654825.293192547,635684.27987114,649990.426353545,0.1580600000086,0.1129100000086,2020.18156278691,2020.22671278691,5900000,Hainaut,Hainaut,6238,6230
21,10,0.0000631693803942734,635684.27987114,649990.426353545,671619.376521435,696445.997637305,0.158123169388994,0.1580600000086,2020.22671278691,2020.22677595629,5900000,Hainaut,VlaamsBrabant,6230,3350
21,11,0.0191888524415043,635684.27987114,649990.426353545,637170.223797644,648568.52183319,0.177248852450104,0.1580600000086,2020.22671278691,2020.24590163935,5900000,Hainaut,Hainaut,6230,6230
26,27,0.000199923969000003,709667.58737123,704131.948919114,709669.788153588,704131.736070801,0.000199923969000003,0,2020.18135286292,2020.18155278689,1180000,Antwerpen,Antwerpen,2400,2400
26,28,0.000199923969000003,709667.58737123,704131.948919114,709669.788153588,704131.736070801,0.000199923969000003,0,2020.18135286292,2020.18155278689,1180000,Antwerpen,Antwerpen,2400,2400
27,22,0.0588843715798546,709669.788153588,704131.736070801,694149.031382167,707001.323415995,0.0590842955488546,0.000199923969000003,2020.18155278689,2020.24043715847,1180000,Antwerpen,Limburg,2400,3583
27,23,0.0479554098398546,709669.788153588,704131.736070801,679229.418318674,685173.330251501,0.0481553338088546,0.000199923969000003,2020.18155278689,2020.22950819673,1180000,Antwerpen,VlaamsBrabant,2400,3390
28,24,0.0397586885198546,709669.788153588,704131.736070801,709959.205824516,704434.325019237,0.0399586124888546,0.000199923969000003,2020.18155278689,2020.22131147541,1180000,Antwerpen,Antwerpen,2400,2400
28,25,0.0616166120198546,709669.788153588,704131.736070801,721119.803803077,671965.519730271,0.0618165359888546,0.000199923969000003,2020.18155278689,2020.24316939891,1180000,Antwerpen,Antwerpen,2400,2390
33,29,0.08226914921,707908.095079204,721824.223552585,697353.723004026,695353.545273836,0.08226914921,0,2020.1609002497,2020.24316939891,1180000,Limburg,Antwerpen,3900,2430
33,34,0.000064692527990004,707908.095079204,721824.223552585,707781.121287095,721315.29586287,0.000064692527990004,0,2020.1609002497,2020.16096494223,1180000,Limburg,Limburg,3900,3900
34,30,0.07673997581,707781.121287095,721315.29586287,707891.200844632,724593.368594803,0.07680466833799,0.000064692527990004,2020.16096494223,2020.23770491804,1180000,Limburg,Limburg,3900,3900
34,35,0.0000478446596999943,707781.121287095,721315.29586287,707782.250192528,721312.945641855,0.000112537187689998,0.000064692527990004,2020.16096494223,2020.16101278689,1180000,Limburg,Limburg,3900,3900
35,31,0.06849540984,707782.250192528,721312.945641855,662980.332399126,613182.421859925,0.06860794702769,0.000112537187689998,2020.16101278689,2020.22950819673,1180000,Limburg,Oost-Vlaanderen,3900,9500
35,32,0.08215661202,707782.250192528,721312.945641855,717075.024161716,670568.901970321,0.08226914920769,0.000112537187689998,2020.16101278689,2020.24316939891,1180000,Limburg,Antwerpen,3900,2980
41,42,0.0028,670273.912549112,663168.891292135,669061.551984176,661216.046493434,0.0028,0,2020.22118278689,2020.22398278689,1180000,VlaamsBrabant,VlaamsBrabant,3080,3080
41,43,0.00533,670273.912549112,663168.891292135,679376.207999149,675417.539033878,0.00533,0,2020.22118278689,2020.22651278689,1180000,VlaamsBrabant,VlaamsBrabant,3080,3012
42,36,0.0000609289614231547,669061.551984176,661216.046493434,703864.293840675,648161.407649545,0.00286092896142316,0.0028,2020.22398278689,2020.22404371585,1180000,VlaamsBrabant,Antwerpen,3080,2620
42,37,0.00279316939865316,669061.551984176,661216.046493434,668772.515582025,660983.165944161,0.00559316939865316,0.0028,2020.22398278689,2020.22677595629,1180000,VlaamsBrabant,VlaamsBrabant,3080,3080
