node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,627474.86033439,706531.634064151,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,10490000,Namur,Hainaut,5352,7100
12,13,0.05347371079,627474.86033439,706531.634064151,645822.265001565,744875.358265246,0.05347371079,0,2020.0686527869,2020.12212649769,10490000,Namur,Liège,5352,4630
13,14,0.000166289214100002,645822.265001565,744875.358265246,645829.883937837,745281.558560852,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,10490000,Liège,Liège,4630,4630
13,17,0.049425892,645822.265001565,744875.358265246,644335.98817862,752654.57152099,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,10490000,Liège,Liège,4630,4650
14,5,0.123608852481504,645829.883937837,745281.558560852,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,10490000,Liège,Liège,4630,4032
14,15,0.05743566521,645829.883937837,745281.558560852,647017.928520531,739817.959923546,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,10490000,Liège,Liège,4630,4030
15,16,0.000544334787500003,647017.928520531,739817.959923546,656819.829132166,739354.025596978,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,10490000,Liège,Liège,4030,4680
15,4,0.000599416736104266,647017.928520531,739817.959923546,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,10490000,Liège,Liège,4030,4030
16,2,0.0000550819485742732,656819.829132166,739354.025596978,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,10490000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,656819.829132166,739354.025596978,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,10490000,Liège,Liège,4680,4680
17,18,0.000470397218599997,644335.98817862,752654.57152099,634870.515294203,644588.502328231,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,10490000,Liège,Hainaut,4650,7180
17,6,0.0524913261615043,644335.98817862,752654.57152099,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,10490000,Liège,Liège,4650,4700
18,7,0.0984690163715043,634870.515294203,644588.502328231,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,10490000,Hainaut,Hainaut,7180,6200
18,19,0.00408,634870.515294203,644588.502328231,637254.956817576,646309.63423628,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,10490000,Hainaut,Hainaut,7180,6230
19,8,0.0506731693815043,637254.956817576,646309.63423628,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,10490000,Hainaut,Bruxelles,6230,1082
19,20,0.00546000000000001,637254.956817576,646309.63423628,636156.950676862,647598.284612193,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,10490000,Hainaut,Hainaut,6230,6230
20,9,0.0506776502515043,636156.950676862,647598.284612193,633057.42294232,657644.111877344,0.163587650260104,0.1129100000086,2020.18156278691,2020.23224043716,10490000,Hainaut,Hainaut,6230,6211
20,21,0.04515,636156.950676862,647598.284612193,637035.7765127,644592.120524796,0.1580600000086,0.1129100000086,2020.18156278691,2020.22671278691,10490000,Hainaut,Hainaut,6230,7180
21,10,0.0000631693803942734,637035.7765127,644592.120524796,671619.376521435,696445.997637305,0.158123169388994,0.1580600000086,2020.22671278691,2020.22677595629,10490000,Hainaut,VlaamsBrabant,7180,3350
21,11,0.0191888524415043,637035.7765127,644592.120524796,637170.223797644,648568.52183319,0.177248852450104,0.1580600000086,2020.22671278691,2020.24590163935,10490000,Hainaut,Hainaut,7180,6230
26,27,0.000199923969000003,709881.850928366,704385.063074237,679361.508871641,685326.138265448,0.000199923969000003,0,2020.18135286292,2020.18155278689,2098000,Antwerpen,VlaamsBrabant,2400,3390
