node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,630689.224980464,658317.944712198,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,46220000,Hainaut,Hainaut,6220,7100
12,13,0.05347371079,630689.224980464,658317.944712198,629360.872836273,660932.276963079,0.05347371079,0,2020.0686527869,2020.12212649769,46220000,Hainaut,Hainaut,6220,6220
13,14,0.000166289214100002,629360.872836273,660932.276963079,651832.125765193,735233.223028777,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,46220000,Hainaut,Liège,6220,4041
13,17,0.049425892,629360.872836273,660932.276963079,628551.752487073,663711.100374742,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,46220000,Hainaut,Hainaut,6220,6220
14,5,0.123608852481504,651832.125765193,735233.223028777,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,46220000,Liège,Liège,4041,4032
14,15,0.05743566521,651832.125765193,735233.223028777,656102.332954097,742397.958391955,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,46220000,Liège,Liège,4041,4681
15,16,0.000544334787500003,656102.332954097,742397.958391955,655644.681421959,742346.699836114,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,46220000,Liège,Liège,4681,4681
15,4,0.000599416736104266,656102.332954097,742397.958391955,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,46220000,Liège,Liège,4681,4030
16,2,0.0000550819485742732,655644.681421959,742346.699836114,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,46220000,Liège,Liège,4681,4680
16,3,0.0000550819485742732,655644.681421959,742346.699836114,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,46220000,Liège,Liège,4681,4680
17,18,0.000470397218599997,628551.752487073,663711.100374742,628480.740504816,662912.900251397,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,46220000,Hainaut,Hainaut,6220,6220
17,6,0.0524913261615043,628551.752487073,663711.100374742,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,46220000,Hainaut,Liège,6220,4700
18,7,0.0984690163715043,628480.740504816,662912.900251397,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,46220000,Hainaut,Hainaut,6220,6200
18,19,0.00408,628480.740504816,662912.900251397,636266.843562517,647841.057153021,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,46220000,Hainaut,Hainaut,6220,6230
19,8,0.0506731693815043,636266.843562517,647841.057153021,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,46220000,Hainaut,Bruxelles,6230,1082
19,20,0.00546000000000001,636266.843562517,647841.057153021,636023.003665424,647808.985426352,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,46220000,Hainaut,Hainaut,6230,6230
20,9,0.0506776502515043,636023.003665424,647808.985426352,633057.42294232,657644.111877344,0.163587650260104,0.1129100000086,2020.18156278691,2020.23224043716,46220000,Hainaut,Hainaut,6230,6211
20,21,0.04515,636023.003665424,647808.985426352,635957.234393621,648562.840784833,0.1580600000086,0.1129100000086,2020.18156278691,2020.22671278691,46220000,Hainaut,Hainaut,6230,6230
21,10,0.0000631693803942734,635957.234393621,648562.840784833,671619.376521435,696445.997637305,0.158123169388994,0.1580600000086,2020.22671278691,2020.22677595629,46220000,Hainaut,VlaamsBrabant,6230,3350
21,11,0.0191888524415043,635957.234393621,648562.840784833,637170.223797644,648568.52183319,0.177248852450104,0.1580600000086,2020.22671278691,2020.24590163935,46220000,Hainaut,Hainaut,6230,6230
26,27,0.000199923969000003,679735.465731325,686438.451784882,679738.775387542,686479.676509534,0.000199923969000003,0,2020.18135286292,2020.18155278689,9244000,VlaamsBrabant,VlaamsBrabant,3390,3390
26,28,0.000199923969000003,679735.465731325,686438.451784882,679738.775387542,686479.676509534,0.000199923969000003,0,2020.18135286292,2020.18155278689,9244000,VlaamsBrabant,VlaamsBrabant,3390,3390
27,22,0.0588843715798546,679738.775387542,686479.676509534,694149.031382167,707001.323415995,0.0590842955488546,0.000199923969000003,2020.18155278689,2020.24043715847,9244000,VlaamsBrabant,Limburg,3390,3583
27,23,0.0479554098398546,679738.775387542,686479.676509534,679229.418318674,685173.330251501,0.0481553338088546,0.000199923969000003,2020.18155278689,2020.22950819673,9244000,VlaamsBrabant,VlaamsBrabant,3390,3390
28,24,0.0397586885198546,679738.775387542,686479.676509534,709959.205824516,704434.325019237,0.0399586124888546,0.000199923969000003,2020.18155278689,2020.22131147541,9244000,VlaamsBrabant,Antwerpen,3390,2400
28,25,0.0616166120198546,679738.775387542,686479.676509534,721119.803803077,671965.519730271,0.0618165359888546,0.000199923969000003,2020.18155278689,2020.24316939891,9244000,VlaamsBrabant,Antwerpen,3390,2390
33,29,0.08226914921,696041.182403081,694673.368864656,697353.723004026,695353.545273836,0.08226914921,0,2020.1609002497,2020.24316939891,9244000,Antwerpen,Antwerpen,2431,2430
33,34,0.000064692527990004,696041.182403081,694673.368864656,696057.770007664,694711.211743987,0.000064692527990004,0,2020.1609002497,2020.16096494223,9244000,Antwerpen,Antwerpen,2431,2431
34,30,0.07673997581,696057.770007664,694711.211743987,707891.200844632,724593.368594803,0.07680466833799,0.000064692527990004,2020.16096494223,2020.23770491804,9244000,Antwerpen,Limburg,2431,3900
34,35,0.0000478446596999943,696057.770007664,694711.211743987,696262.748733259,695202.334934732,0.000112537187689998,0.000064692527990004,2020.16096494223,2020.16101278689,9244000,Antwerpen,Antwerpen,2431,2430
35,31,0.06849540984,696262.748733259,695202.334934732,662980.332399126,613182.421859925,0.06860794702769,0.000112537187689998,2020.16101278689,2020.22950819673,9244000,Antwerpen,Oost-Vlaanderen,2430,9500
35,32,0.08215661202,696262.748733259,695202.334934732,717075.024161716,670568.901970321,0.08226914920769,0.000112537187689998,2020.16101278689,2020.24316939891,9244000,Antwerpen,Antwerpen,2430,2980
41,42,0.0028,702539.758474149,648675.065607652,703911.860468994,648148.883841867,0.0028,0,2020.22118278689,2020.22398278689,9244000,Antwerpen,Antwerpen,2620,2620
41,43,0.00533,702539.758474149,648675.065607652,697870.634946578,681707.773900009,0.00533,0,2020.22118278689,2020.22651278689,9244000,Antwerpen,Antwerpen,2620,2260
42,36,0.0000609289614231547,703911.860468994,648148.883841867,703864.293840675,648161.407649545,0.00286092896142316,0.0028,2020.22398278689,2020.22404371585,9244000,Antwerpen,Antwerpen,2620,2620
42,37,0.00279316939865316,703911.860468994,648148.883841867,668772.515582025,660983.165944161,0.00559316939865316,0.0028,2020.22398278689,2020.22677595629,9244000,Antwerpen,VlaamsBrabant,2620,3080
43,38,0.00299540983565315,697870.634946578,681707.773900009,695033.162534956,685586.100058501,0.00832540983565315,0.00533,2020.22651278689,2020.22950819672,9244000,Antwerpen,Antwerpen,2260,2230
43,44,0.01387,697870.634946578,681707.773900009,679749.940310408,675057.213816844,0.0192,0.00533,2020.22651278689,2020.24038278689,9244000,Antwerpen,VlaamsBrabant,2260,3012
44,39,0.00278661202165316,679749.940310408,675057.213816844,713224.269232532,662318.084600783,0.0219866120216532,0.0192,2020.24038278689,2020.24316939891,9244000,VlaamsBrabant,Antwerpen,3012,2110
44,40,0.0000543715844031553,679749.940310408,675057.213816844,679261.738084961,675250.970946391,0.0192543715844032,0.0192,2020.24038278689,2020.24043715847,9244000,VlaamsBrabant,VlaamsBrabant,3012,3012
48,45,0.0262130054599446,641222.998264603,737057.91466579,642125.182166165,737654.457831407,0.0262130054599446,0,2020.17597278689,2020.20218579235,9244000,Liège,Liège,4130,4053
48,49,0.02343,641222.998264603,737057.91466579,641158.990887636,736940.087837118,0.02343,0,2020.17597278689,2020.19940278689,9244000,Liège,Liège,4130,4130
49,46,0.0546955737699446,641158.990887636,736940.087837118,640859.116188526,736679.270216458,0.0781255737699446,0.02343,2020.19940278689,2020.25409836066,9244000,Liège,Liège,4130,4130
49,47,0.0000507650271246163,641158.990887636,736940.087837118,651017.808199399,735942.822529624,0.0234807650271246,0.02343,2020.19940278689,2020.19945355192,9244000,Liège,Liège,4130,4000
