node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,620373.363794739,643525.072295985,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,8285000,Hainaut,Hainaut,6150,7100
12,13,0.05347371079,620373.363794739,643525.072295985,649802.305451598,737518.618364107,0.05347371079,0,2020.0686527869,2020.12212649769,8285000,Hainaut,Liège,6150,4000
13,14,0.000166289214100002,649802.305451598,737518.618364107,649663.968374654,737396.426892274,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,8285000,Liège,Liège,4000,4000
13,17,0.049425892,649802.305451598,737518.618364107,653986.068556674,743482.392005484,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,8285000,Liège,Liège,4000,4602
14,5,0.123608852481504,649663.968374654,737396.426892274,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,8285000,Liège,Liège,4000,4032
14,15,0.05743566521,649663.968374654,737396.426892274,647045.255000618,739329.18113783,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,8285000,Liège,Liège,4000,4030
15,16,0.000544334787500003,647045.255000618,739329.18113783,656048.358485833,741030.704755597,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,8285000,Liège,Liège,4030,4680
15,4,0.000599416736104266,647045.255000618,739329.18113783,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,8285000,Liège,Liège,4030,4030
16,2,0.0000550819485742732,656048.358485833,741030.704755597,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,8285000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,656048.358485833,741030.704755597,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,8285000,Liège,Liège,4680,4680
17,18,0.000470397218599997,653986.068556674,743482.392005484,620643.190705259,663805.091332203,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,8285000,Liège,Hainaut,4602,6250
17,6,0.0524913261615043,653986.068556674,743482.392005484,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,8285000,Liège,Liège,4602,4700
18,7,0.0984690163715043,620643.190705259,663805.091332203,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,8285000,Hainaut,Hainaut,6250,6200
18,19,0.00408,620643.190705259,663805.091332203,620958.44796329,663234.182903796,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,8285000,Hainaut,Hainaut,6250,6200
19,8,0.0506731693815043,620958.44796329,663234.182903796,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,8285000,Hainaut,Bruxelles,6200,1082
19,20,0.00546000000000001,620958.44796329,663234.182903796,624651.263124887,660567.004908771,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,8285000,Hainaut,Hainaut,6200,6200
20,9,0.0506776502515043,624651.263124887,660567.004908771,633057.42294232,657644.111877344,0.163587650260104,0.1129100000086,2020.18156278691,2020.23224043716,8285000,Hainaut,Hainaut,6200,6211
20,21,0.04515,624651.263124887,660567.004908771,632483.000136512,651543.274290589,0.1580600000086,0.1129100000086,2020.18156278691,2020.22671278691,8285000,Hainaut,Hainaut,6200,6238
21,10,0.0000631693803942734,632483.000136512,651543.274290589,671619.376521435,696445.997637305,0.158123169388994,0.1580600000086,2020.22671278691,2020.22677595629,8285000,Hainaut,VlaamsBrabant,6238,3350
21,11,0.0191888524415043,632483.000136512,651543.274290589,637170.223797644,648568.52183319,0.177248852450104,0.1580600000086,2020.22671278691,2020.24590163935,8285000,Hainaut,Hainaut,6238,6230
26,27,0.000199923969000003,679266.179130666,684894.827728538,679177.812499846,684950.393578944,0.000199923969000003,0,2020.18135286292,2020.18155278689,1657000,VlaamsBrabant,VlaamsBrabant,3390,3390
26,28,0.000199923969000003,679266.179130666,684894.827728538,679177.812499846,684950.393578944,0.000199923969000003,0,2020.18135286292,2020.18155278689,1657000,VlaamsBrabant,VlaamsBrabant,3390,3390
27,22,0.0588843715798546,679177.812499846,684950.393578944,694149.031382167,707001.323415995,0.0590842955488546,0.000199923969000003,2020.18155278689,2020.24043715847,1657000,VlaamsBrabant,Limburg,3390,3583
27,23,0.0479554098398546,679177.812499846,684950.393578944,679229.418318674,685173.330251501,0.0481553338088546,0.000199923969000003,2020.18155278689,2020.22950819673,1657000,VlaamsBrabant,VlaamsBrabant,3390,3390
28,24,0.0397586885198546,679177.812499846,684950.393578944,709959.205824516,704434.325019237,0.0399586124888546,0.000199923969000003,2020.18155278689,2020.22131147541,1657000,VlaamsBrabant,Antwerpen,3390,2400
28,25,0.0616166120198546,679177.812499846,684950.393578944,721119.803803077,671965.519730271,0.0618165359888546,0.000199923969000003,2020.18155278689,2020.24316939891,1657000,VlaamsBrabant,Antwerpen,3390,2390
33,29,0.08226914921,697281.631660144,695092.663484241,697353.723004026,695353.545273836,0.08226914921,0,2020.1609002497,2020.24316939891,1657000,Antwerpen,Antwerpen,2430,2430
33,34,0.000064692527990004,697281.631660144,695092.663484241,697275.715134757,695083.036926496,0.000064692527990004,0,2020.1609002497,2020.16096494223,1657000,Antwerpen,Antwerpen,2430,2430
34,30,0.07673997581,697275.715134757,695083.036926496,707891.200844632,724593.368594803,0.07680466833799,0.000064692527990004,2020.16096494223,2020.23770491804,1657000,Antwerpen,Limburg,2430,3900
34,35,0.0000478446596999943,697275.715134757,695083.036926496,697255.88240667,695046.196630144,0.000112537187689998,0.000064692527990004,2020.16096494223,2020.16101278689,1657000,Antwerpen,Antwerpen,2430,2430
35,31,0.06849540984,697255.88240667,695046.196630144,662980.332399126,613182.421859925,0.06860794702769,0.000112537187689998,2020.16101278689,2020.22950819673,1657000,Antwerpen,Oost-Vlaanderen,2430,9500
35,32,0.08215661202,697255.88240667,695046.196630144,717075.024161716,670568.901970321,0.08226914920769,0.000112537187689998,2020.16101278689,2020.24316939891,1657000,Antwerpen,Antwerpen,2430,2980
41,42,0.0028,711646.618524449,662700.757133253,703879.465969017,648151.99192774,0.0028,0,2020.22118278689,2020.22398278689,1657000,Antwerpen,Antwerpen,2520,2620
41,43,0.00533,711646.618524449,662700.757133253,712016.282391463,662439.761624383,0.00533,0,2020.22118278689,2020.22651278689,1657000,Antwerpen,Antwerpen,2520,2160
42,36,0.0000609289614231547,703879.465969017,648151.99192774,703864.293840675,648161.407649545,0.00286092896142316,0.0028,2020.22398278689,2020.22404371585,1657000,Antwerpen,Antwerpen,2620,2620
42,37,0.00279316939865316,703879.465969017,648151.99192774,668772.515582025,660983.165944161,0.00559316939865316,0.0028,2020.22398278689,2020.22677595629,1657000,Antwerpen,VlaamsBrabant,2620,3080
43,38,0.00299540983565315,712016.282391463,662439.761624383,695033.162534956,685586.100058501,0.00832540983565315,0.00533,2020.22651278689,2020.22950819672,1657000,Antwerpen,Antwerpen,2160,2230
43,44,0.01387,712016.282391463,662439.761624383,711738.961451382,662042.249022498,0.0192,0.00533,2020.22651278689,2020.24038278689,1657000,Antwerpen,Antwerpen,2160,2160
44,39,0.00278661202165316,711738.961451382,662042.249022498,713224.269232532,662318.084600783,0.0219866120216532,0.0192,2020.24038278689,2020.24316939891,1657000,Antwerpen,Antwerpen,2160,2110
44,40,0.0000543715844031553,711738.961451382,662042.249022498,679261.738084961,675250.970946391,0.0192543715844032,0.0192,2020.24038278689,2020.24043715847,1657000,Antwerpen,VlaamsBrabant,2160,3012
48,45,0.0262130054599446,641976.796952673,737479.426347876,642125.182166165,737654.457831407,0.0262130054599446,0,2020.17597278689,2020.20218579235,1657000,Liège,Liège,4053,4053
48,49,0.02343,641976.796952673,737479.426347876,641906.649466113,737543.803595147,0.02343,0,2020.17597278689,2020.19940278689,1657000,Liège,Liège,4053,4053
49,46,0.0546955737699446,641906.649466113,737543.803595147,640859.116188526,736679.270216458,0.0781255737699446,0.02343,2020.19940278689,2020.25409836066,1657000,Liège,Liège,4053,4130
49,47,0.0000507650271246163,641906.649466113,737543.803595147,651017.808199399,735942.822529624,0.0234807650271246,0.02343,2020.19940278689,2020.19945355192,1657000,Liège,Liège,4053,4000
58,50,0.0000616393386501379,644046.320235519,766101.404719474,644067.010500217,766130.379347285,0.0000616393386501379,0,2020.16387278689,2020.16393442622,1657000,Liège,Liège,4837,4837
58,59,0.00813,644046.320235519,766101.404719474,644459.217247596,765503.199660404,0.00813,0,2020.16387278689,2020.17200278689,1657000,Liège,Liège,4837,4837
59,60,0.0028,644459.217247596,765503.199660404,645415.926097027,760036.681636357,0.01093,0.00813,2020.17200278689,2020.17480278689,1657000,Liège,Liège,4837,4830
59,61,0.01086,644459.217247596,765503.199660404,645074.101526308,766265.117812022,0.01899,0.00813,2020.17200278689,2020.18286278689,1657000,Liège,Liège,4837,4837
60,51,0.00279284152434014,645415.926097027,760036.681636357,653957.485229848,760497.337814724,0.0137228415243401,0.01093,2020.17480278689,2020.17759562841,1657000,Liège,Liège,4830,4841
60,52,0.0000606010871601476,645415.926097027,760036.681636357,645378.973955078,760077.971830968,0.0109906010871601,0.01093,2020.17480278689,2020.17486338797,1657000,Liège,Liège,4830,4830
61,53,0.00292956283634013,645074.101526308,766265.117812022,651525.098779223,742253.58649542,0.0219195628363401,0.01899,2020.18286278689,2020.18579234972,1657000,Liège,Liège,4837,4671
61,62,0.01359,645074.101526308,766265.117812022,639631.409773465,772959.592926792,0.03258,0.01899,2020.18286278689,2020.19645278689,1657000,Liège,Liège,4837,4837
62,63,0.00294,639631.409773465,772959.592926792,639129.708351562,772885.919701514,0.03552,0.03258,2020.19645278689,2020.19939278689,1657000,Liège,Liège,4837,4837
62,64,0.00822,639631.409773465,772959.592926792,639860.425248206,773381.132716705,0.0408,0.03258,2020.19645278689,2020.20467278689,1657000,Liège,Liège,4837,4837
63,55,0.0000607650215201372,639129.708351562,772885.919701514,662087.710000271,755193.034201346,0.0355807650215201,0.03552,2020.19939278689,2020.19945355191,1657000,Liège,Limburg,4837,3793
63,54,0.0000607650215201372,639129.708351562,772885.919701514,639151.618062807,772839.649410064,0.0355807650215201,0.03552,2020.19939278689,2020.19945355191,1657000,Liège,Liège,4837,4837
64,56,0.00297748633334014,639860.425248206,773381.132716705,614258.951214717,778734.663002706,0.0437774863333401,0.0408,2020.20467278689,2020.20765027322,1657000,Liège,Liège,4837,4770
64,57,0.0603545355143401,639860.425248206,773381.132716705,650383.086033655,732686.7879305,0.10115453551434,0.0408,2020.20467278689,2020.2650273224,1657000,Liège,Liège,4837,4430
79,80,0.0000452279363500063,644233.395806688,779001.462457965,643146.982099564,779603.688290937,0.0000452279363500063,0,2020.22393755895,2020.22398278689,1657000,Liège,Liège,4700,4700
79,82,0.000575227936399997,644233.395806688,779001.462457965,644094.368322668,777986.613708397,0.000575227936399997,0,2020.22393755895,2020.22451278689,1657000,Liège,Liège,4700,4700
80,65,0.0000609289594916407,643146.982099564,779603.688290937,625941.705201844,782172.524895778,0.000106156895841647,0.0000452279363500063,2020.22398278689,2020.22404371585,1657000,Liège,Liège,4700,4750
80,81,0.0511,643146.982099564,779603.688290937,638002.78418115,780055.677700274,0.05114522793635,0.0000452279363500063,2020.22398278689,2020.27508278689,1657000,Liège,NA,4700,NA
81,66,0.0336603825077216,638002.78418115,780055.677700274,642216.183229367,779925.675233015,0.0848056104440716,0.05114522793635,2020.27508278689,2020.3087431694,1657000,NA,Liège,NA,4700
81,67,0.0172669398877216,638002.78418115,780055.677700274,642143.957857338,778645.559706252,0.0684121678240716,0.05114522793635,2020.27508278689,2020.29234972678,1657000,NA,Liège,NA,4700
82,83,0.02908,644094.368322668,777986.613708397,652021.592607106,767343.635209269,0.0296552279364,0.000575227936399997,2020.22451278689,2020.25359278689,1657000,Liège,Liège,4700,4711
82,68,0.0842303825077216,644094.368322668,777986.613708397,643077.37830281,774371.732401279,0.0848056104441216,0.000575227936399997,2020.22451278689,2020.3087431694,1657000,Liège,Liège,4700,4700
83,84,0.00318,652021.592607106,767343.635209269,657390.395925736,765560.79189321,0.0328352279364,0.0296552279364,2020.25359278689,2020.25677278689,1657000,Liège,Liège,4711,4720
83,85,0.003,652021.592607106,767343.635209269,652194.824877777,767035.658985061,0.0326552279364,0.0296552279364,2020.25359278689,2020.25659278689,1657000,Liège,Liège,4711,4711
84,69,0.0000578142052316405,657390.395925736,765560.79189321,659885.666637367,766329.553133427,0.0328930421416316,0.0328352279364,2020.25677278689,2020.25683060109,1657000,Liège,Liège,4720,4720
84,70,0.0000578142052316405,657390.395925736,765560.79189321,657422.726801093,765543.237285145,0.0328930421416316,0.0328352279364,2020.25677278689,2020.25683060109,1657000,Liège,Liège,4720,4720
85,71,0.00297005464272164,652194.824877777,767035.658985061,655992.58263571,764946.756447866,0.0356252825791216,0.0326552279364,2020.25659278689,2020.25956284153,1657000,Liège,Liège,4711,4721
85,86,0.00291,652194.824877777,767035.658985061,621482.633556707,787736.44772062,0.0355652279364,0.0326552279364,2020.25659278689,2020.25950278689,1657000,Liège,Liège,4711,4760
86,72,0.0000600546423616399,621482.633556707,787736.44772062,621348.202574918,787745.767814272,0.0356252825787616,0.0355652279364,2020.25950278689,2020.25956284153,1657000,Liège,Liège,4760,4760
86,87,0.03279,621482.633556707,787736.44772062,643454.82876848,779260.295795992,0.0683552279364,0.0355652279364,2020.25950278689,2020.29229278689,1657000,Liège,Liège,4760,4700
87,88,0.01067,643454.82876848,779260.295795992,659040.542617431,767566.083947608,0.0790252279364,0.0683552279364,2020.29229278689,2020.30296278689,1657000,Liège,NA,4700,NA
87,73,0.0000569398883216443,643454.82876848,779260.295795992,643425.712028114,779342.425215281,0.0684121678247216,0.0683552279364,2020.29229278689,2020.29234972678,1657000,Liège,Liège,4700,4700
88,89,0.00278,659040.542617431,767566.083947608,659545.645388849,766719.90402491,0.0818052279364,0.0790252279364,2020.30296278689,2020.30574278689,1657000,NA,Liège,NA,4721
88,74,0.00578038251172164,659040.542617431,767566.083947608,644799.515813816,765395.697531927,0.0848056104481216,0.0790252279364,2020.30296278689,2020.3087431694,1657000,NA,Liège,NA,4837
89,90,0.00294,659545.645388849,766719.90402491,660447.883322284,766328.487692796,0.0847452279364,0.0818052279364,2020.30574278689,2020.30868278689,1657000,Liège,Liège,4721,4720
