node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,632070.783538574,638551.544640067,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,40145000,Hainaut,Hainaut,7100,7100
12,13,0.05347371079,632070.783538574,638551.544640067,647413.47743306,738747.731562437,0.05347371079,0,2020.0686527869,2020.12212649769,40145000,Hainaut,Liège,7100,4030
13,14,0.000166289214100002,647413.47743306,738747.731562437,647261.299016204,738834.903852636,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,40145000,Liège,Liège,4030,4030
13,17,0.049425892,647413.47743306,738747.731562437,644530.668873287,773364.714489289,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,40145000,Liège,Liège,4030,4700
14,5,0.123608852481504,647261.299016204,738834.903852636,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,40145000,Liège,Liège,4030,4032
14,15,0.05743566521,647261.299016204,738834.903852636,647139.484150253,739410.027555707,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,40145000,Liège,Liège,4030,4030
15,16,0.000544334787500003,647139.484150253,739410.027555707,656025.38407153,740972.164865054,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,40145000,Liège,Liège,4030,4680
15,4,0.000599416736104266,647139.484150253,739410.027555707,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,40145000,Liège,Liège,4030,4030
16,2,0.0000550819485742732,656025.38407153,740972.164865054,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,40145000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,656025.38407153,740972.164865054,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,40145000,Liège,Liège,4680,4680
17,18,0.000470397218599997,644530.668873287,773364.714489289,635948.196506293,650271.16661126,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,40145000,Liège,Hainaut,4700,6230
17,6,0.0524913261615043,644530.668873287,773364.714489289,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,40145000,Liège,Liège,4700,4700
18,7,0.0984690163715043,635948.196506293,650271.16661126,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,40145000,Hainaut,Hainaut,6230,6200
18,19,0.00408,635948.196506293,650271.16661126,635900.110245702,650131.820980943,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,40145000,Hainaut,Hainaut,6230,6230
19,8,0.0506731693815043,635900.110245702,650131.820980943,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,40145000,Hainaut,Bruxelles,6230,1082
19,20,0.00546000000000001,635900.110245702,650131.820980943,636027.992549717,649852.366142399,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,40145000,Hainaut,Hainaut,6230,6230
20,9,0.0506776502515043,636027.992549717,649852.366142399,633057.42294232,657644.111877344,0.163587650260104,0.1129100000086,2020.18156278691,2020.23224043716,40145000,Hainaut,Hainaut,6230,6211
