node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,649264.720107093,734097.042555586,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,19490000,Liège,Hainaut,4000,7100
12,13,0.05347371079,649264.720107093,734097.042555586,649548.533854355,734701.289830318,0.05347371079,0,2020.0686527869,2020.12212649769,19490000,Liège,Liège,4000,4000
13,14,0.000166289214100002,649548.533854355,734701.289830318,648444.064183454,736720.052498775,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,19490000,Liège,Liège,4000,4020
13,17,0.049425892,649548.533854355,734701.289830318,631947.682667403,653690.253554879,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,19490000,Liège,Hainaut,4000,6230
14,5,0.123608852481504,648444.064183454,736720.052498775,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,19490000,Liège,Liège,4020,4032
14,15,0.05743566521,648444.064183454,736720.052498775,647381.8526904,739454.741735157,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,19490000,Liège,Liège,4020,4030
15,16,0.000544334787500003,647381.8526904,739454.741735157,656815.433711031,739370.990098679,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,19490000,Liège,Liège,4030,4680
15,4,0.000599416736104266,647381.8526904,739454.741735157,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,19490000,Liège,Liège,4030,4030
16,2,0.0000550819485742732,656815.433711031,739370.990098679,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,19490000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,656815.433711031,739370.990098679,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,19490000,Liège,Liège,4680,4680
17,18,0.000470397218599997,631947.682667403,653690.253554879,632132.371091187,653796.196860393,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,19490000,Hainaut,Hainaut,6230,6230
17,6,0.0524913261615043,631947.682667403,653690.253554879,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,19490000,Hainaut,Liège,6230,4700
18,7,0.0984690163715043,632132.371091187,653796.196860393,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,19490000,Hainaut,Hainaut,6230,6200
18,19,0.00408,632132.371091187,653796.196860393,632068.380029453,652918.814453651,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,19490000,Hainaut,Hainaut,6230,6230
19,8,0.0506731693815043,632068.380029453,652918.814453651,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,19490000,Hainaut,Bruxelles,6230,1082
19,20,0.00546000000000001,632068.380029453,652918.814453651,632976.226493377,653609.85943908,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,19490000,Hainaut,Hainaut,6230,6230
20,9,0.0506776502515043,632976.226493377,653609.85943908,633057.42294232,657644.111877344,0.163587650260104,0.1129100000086,2020.18156278691,2020.23224043716,19490000,Hainaut,Hainaut,6230,6211
20,21,0.04515,632976.226493377,653609.85943908,636341.241579768,648773.685411071,0.1580600000086,0.1129100000086,2020.18156278691,2020.22671278691,19490000,Hainaut,Hainaut,6230,6230
21,10,0.0000631693803942734,636341.241579768,648773.685411071,671619.376521435,696445.997637305,0.158123169388994,0.1580600000086,2020.22671278691,2020.22677595629,19490000,Hainaut,VlaamsBrabant,6230,3350
21,11,0.0191888524415043,636341.241579768,648773.685411071,637170.223797644,648568.52183319,0.177248852450104,0.1580600000086,2020.22671278691,2020.24590163935,19490000,Hainaut,Hainaut,6230,6230
26,27,0.000199923969000003,710084.051781416,704611.727278788,678748.999921727,684657.801889511,0.000199923969000003,0,2020.18135286292,2020.18155278689,3898000,Antwerpen,VlaamsBrabant,2400,3390
26,28,0.000199923969000003,710084.051781416,704611.727278788,678748.999921727,684657.801889511,0.000199923969000003,0,2020.18135286292,2020.18155278689,3898000,Antwerpen,VlaamsBrabant,2400,3390
27,22,0.0588843715798546,678748.999921727,684657.801889511,694149.031382167,707001.323415995,0.0590842955488546,0.000199923969000003,2020.18155278689,2020.24043715847,3898000,VlaamsBrabant,Limburg,3390,3583
27,23,0.0479554098398546,678748.999921727,684657.801889511,679229.418318674,685173.330251501,0.0481553338088546,0.000199923969000003,2020.18155278689,2020.22950819673,3898000,VlaamsBrabant,VlaamsBrabant,3390,3390
28,24,0.0397586885198546,678748.999921727,684657.801889511,709959.205824516,704434.325019237,0.0399586124888546,0.000199923969000003,2020.18155278689,2020.22131147541,3898000,VlaamsBrabant,Antwerpen,3390,2400
28,25,0.0616166120198546,678748.999921727,684657.801889511,721119.803803077,671965.519730271,0.0618165359888546,0.000199923969000003,2020.18155278689,2020.24316939891,3898000,VlaamsBrabant,Antwerpen,3390,2390
33,29,0.08226914921,706161.036458559,719482.538036476,697353.723004026,695353.545273836,0.08226914921,0,2020.1609002497,2020.24316939891,3898000,Limburg,Antwerpen,3941,2430
33,34,0.000064692527990004,706161.036458559,719482.538036476,706169.781440206,719495.884772206,0.000064692527990004,0,2020.1609002497,2020.16096494223,3898000,Limburg,Limburg,3941,3941
34,30,0.07673997581,706169.781440206,719495.884772206,707891.200844632,724593.368594803,0.07680466833799,0.000064692527990004,2020.16096494223,2020.23770491804,3898000,Limburg,Limburg,3941,3900
34,35,0.0000478446596999943,706169.781440206,719495.884772206,706042.861322572,719285.01116782,0.000112537187689998,0.000064692527990004,2020.16096494223,2020.16101278689,3898000,Limburg,Limburg,3941,3941
35,31,0.06849540984,706042.861322572,719285.01116782,662980.332399126,613182.421859925,0.06860794702769,0.000112537187689998,2020.16101278689,2020.22950819673,3898000,Limburg,Oost-Vlaanderen,3941,9500
35,32,0.08215661202,706042.861322572,719285.01116782,717075.024161716,670568.901970321,0.08226914920769,0.000112537187689998,2020.16101278689,2020.24316939891,3898000,Limburg,Antwerpen,3941,2980
