node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,644761.467965347,735723.910374389,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,34115000,Liège,Hainaut,4031,7100
12,13,0.05347371079,644761.467965347,735723.910374389,646678.559089531,740341.775939832,0.05347371079,0,2020.0686527869,2020.12212649769,34115000,Liège,Liège,4031,4610
13,14,0.000166289214100002,646678.559089531,740341.775939832,646418.880572926,740065.741797454,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,34115000,Liège,Liège,4610,4610
13,17,0.049425892,646678.559089531,740341.775939832,646309.538595214,742032.005236874,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,34115000,Liège,Liège,4610,4610
14,5,0.123608852481504,646418.880572926,740065.741797454,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,34115000,Liège,Liège,4610,4032
14,15,0.05743566521,646418.880572926,740065.741797454,646977.560422549,739569.455010351,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,34115000,Liège,Liège,4610,4030
15,16,0.000544334787500003,646977.560422549,739569.455010351,655995.498698032,741007.190268772,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,34115000,Liège,Liège,4030,4680
15,4,0.000599416736104266,646977.560422549,739569.455010351,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,34115000,Liège,Liège,4030,4030
16,2,0.0000550819485742732,655995.498698032,741007.190268772,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,34115000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,655995.498698032,741007.190268772,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,34115000,Liège,Liège,4680,4680
17,18,0.000470397218599997,646309.538595214,742032.005236874,621701.794251074,658528.602030304,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,34115000,Liège,Hainaut,4610,6061
17,6,0.0524913261615043,646309.538595214,742032.005236874,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,34115000,Liège,Liège,4610,4700
18,7,0.0984690163715043,621701.794251074,658528.602030304,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,34115000,Hainaut,Hainaut,6061,6200
18,19,0.00408,621701.794251074,658528.602030304,631860.059414254,657271.998563092,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,34115000,Hainaut,Hainaut,6061,6210
19,8,0.0506731693815043,631860.059414254,657271.998563092,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,34115000,Hainaut,Bruxelles,6210,1082
19,20,0.00546000000000001,631860.059414254,657271.998563092,632190.258824465,656472.494452586,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,34115000,Hainaut,Hainaut,6210,6211
20,9,0.0506776502515043,632190.258824465,656472.494452586,633057.42294232,657644.111877344,0.163587650260104,0.1129100000086,2020.18156278691,2020.23224043716,34115000,Hainaut,Hainaut,6211,6211
20,21,0.04515,632190.258824465,656472.494452586,636582.605446838,646807.965479151,0.1580600000086,0.1129100000086,2020.18156278691,2020.22671278691,34115000,Hainaut,Hainaut,6211,6230
21,10,0.0000631693803942734,636582.605446838,646807.965479151,671619.376521435,696445.997637305,0.158123169388994,0.1580600000086,2020.22671278691,2020.22677595629,34115000,Hainaut,VlaamsBrabant,6230,3350
21,11,0.0191888524415043,636582.605446838,646807.965479151,637170.223797644,648568.52183319,0.177248852450104,0.1580600000086,2020.22671278691,2020.24590163935,34115000,Hainaut,Hainaut,6230,6230
26,27,0.000199923969000003,727601.504166352,672314.899241546,727651.830277342,672357.408696966,0.000199923969000003,0,2020.18135286292,2020.18155278689,6823000,Antwerpen,Antwerpen,2960,2960
26,28,0.000199923969000003,727601.504166352,672314.899241546,727651.830277342,672357.408696966,0.000199923969000003,0,2020.18135286292,2020.18155278689,6823000,Antwerpen,Antwerpen,2960,2960
27,22,0.0588843715798546,727651.830277342,672357.408696966,694149.031382167,707001.323415995,0.0590842955488546,0.000199923969000003,2020.18155278689,2020.24043715847,6823000,Antwerpen,Limburg,2960,3583
27,23,0.0479554098398546,727651.830277342,672357.408696966,679229.418318674,685173.330251501,0.0481553338088546,0.000199923969000003,2020.18155278689,2020.22950819673,6823000,Antwerpen,VlaamsBrabant,2960,3390
28,24,0.0397586885198546,727651.830277342,672357.408696966,709959.205824516,704434.325019237,0.0399586124888546,0.000199923969000003,2020.18155278689,2020.22131147541,6823000,Antwerpen,Antwerpen,2960,2400
28,25,0.0616166120198546,727651.830277342,672357.408696966,721119.803803077,671965.519730271,0.0618165359888546,0.000199923969000003,2020.18155278689,2020.24316939891,6823000,Antwerpen,Antwerpen,2960,2390
33,29,0.08226914921,717569.096720283,671023.06575421,697353.723004026,695353.545273836,0.08226914921,0,2020.1609002497,2020.24316939891,6823000,Antwerpen,Antwerpen,2980,2430
33,34,0.000064692527990004,717569.096720283,671023.06575421,717564.838211627,671027.600468664,0.000064692527990004,0,2020.1609002497,2020.16096494223,6823000,Antwerpen,Antwerpen,2980,2980
34,30,0.07673997581,717564.838211627,671027.600468664,707891.200844632,724593.368594803,0.07680466833799,0.000064692527990004,2020.16096494223,2020.23770491804,6823000,Antwerpen,Limburg,2980,3900
34,35,0.0000478446596999943,717564.838211627,671027.600468664,717547.715122047,671086.895129053,0.000112537187689998,0.000064692527990004,2020.16096494223,2020.16101278689,6823000,Antwerpen,Antwerpen,2980,2980
35,31,0.06849540984,717547.715122047,671086.895129053,662980.332399126,613182.421859925,0.06860794702769,0.000112537187689998,2020.16101278689,2020.22950819673,6823000,Antwerpen,Oost-Vlaanderen,2980,9500
35,32,0.08215661202,717547.715122047,671086.895129053,717075.024161716,670568.901970321,0.08226914920769,0.000112537187689998,2020.16101278689,2020.24316939891,6823000,Antwerpen,Antwerpen,2980,2980
41,42,0.0028,703711.577172912,648214.639547231,703865.672339433,648173.899417658,0.0028,0,2020.22118278689,2020.22398278689,6823000,Antwerpen,Antwerpen,2620,2620
41,43,0.00533,703711.577172912,648214.639547231,682674.294140528,671366.786336239,0.00533,0,2020.22118278689,2020.22651278689,6823000,Antwerpen,VlaamsBrabant,2620,3150
42,36,0.0000609289614231547,703865.672339433,648173.899417658,703864.293840675,648161.407649545,0.00286092896142316,0.0028,2020.22398278689,2020.22404371585,6823000,Antwerpen,Antwerpen,2620,2620
42,37,0.00279316939865316,703865.672339433,648173.899417658,668772.515582025,660983.165944161,0.00559316939865316,0.0028,2020.22398278689,2020.22677595629,6823000,Antwerpen,VlaamsBrabant,2620,3080
43,38,0.00299540983565315,682674.294140528,671366.786336239,695033.162534956,685586.100058501,0.00832540983565315,0.00533,2020.22651278689,2020.22950819672,6823000,VlaamsBrabant,Antwerpen,3150,2230
43,44,0.01387,682674.294140528,671366.786336239,685066.887158459,676315.401896039,0.0192,0.00533,2020.22651278689,2020.24038278689,6823000,VlaamsBrabant,VlaamsBrabant,3150,3118
44,39,0.00278661202165316,685066.887158459,676315.401896039,713224.269232532,662318.084600783,0.0219866120216532,0.0192,2020.24038278689,2020.24316939891,6823000,VlaamsBrabant,Antwerpen,3118,2110
44,40,0.0000543715844031553,685066.887158459,676315.401896039,679261.738084961,675250.970946391,0.0192543715844032,0.0192,2020.24038278689,2020.24043715847,6823000,VlaamsBrabant,VlaamsBrabant,3118,3012
48,45,0.0262130054599446,642484.419980651,738075.473416381,642125.182166165,737654.457831407,0.0262130054599446,0,2020.17597278689,2020.20218579235,6823000,Liège,Liège,4053,4053
48,49,0.02343,642484.419980651,738075.473416381,640710.302680259,736510.501167978,0.02343,0,2020.17597278689,2020.19940278689,6823000,Liège,Liège,4053,4130
49,46,0.0546955737699446,640710.302680259,736510.501167978,640859.116188526,736679.270216458,0.0781255737699446,0.02343,2020.19940278689,2020.25409836066,6823000,Liège,Liège,4130,4130
49,47,0.0000507650271246163,640710.302680259,736510.501167978,651017.808199399,735942.822529624,0.0234807650271246,0.02343,2020.19940278689,2020.19945355192,6823000,Liège,Liège,4130,4000
58,50,0.0000616393386501379,644115.840801605,765611.780489044,644067.010500217,766130.379347285,0.0000616393386501379,0,2020.16387278689,2020.16393442622,6823000,Liège,Liège,4837,4837
58,59,0.00813,644115.840801605,765611.780489044,644793.606963109,762845.448455457,0.00813,0,2020.16387278689,2020.17200278689,6823000,Liège,Liège,4837,4834
59,60,0.0028,644793.606963109,762845.448455457,644947.278255936,761008.527990642,0.01093,0.00813,2020.17200278689,2020.17480278689,6823000,Liège,Liège,4834,4830
59,61,0.01086,644793.606963109,762845.448455457,644192.432443307,764270.705135918,0.01899,0.00813,2020.17200278689,2020.18286278689,6823000,Liège,Liège,4834,4837
60,51,0.00279284152434014,644947.278255936,761008.527990642,653957.485229848,760497.337814724,0.0137228415243401,0.01093,2020.17480278689,2020.17759562841,6823000,Liège,Liège,4830,4841
60,52,0.0000606010871601476,644947.278255936,761008.527990642,645378.973955078,760077.971830968,0.0109906010871601,0.01093,2020.17480278689,2020.17486338797,6823000,Liège,Liège,4830,4830
61,53,0.00292956283634013,644192.432443307,764270.705135918,651525.098779223,742253.58649542,0.0219195628363401,0.01899,2020.18286278689,2020.18579234972,6823000,Liège,Liège,4837,4671
