node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,657682.939242346,673654.43050746,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,47795000,BrabantWallon,Hainaut,1390,7100
12,13,0.05347371079,657682.939242346,673654.43050746,645193.025214453,737103.250580621,0.05347371079,0,2020.0686527869,2020.12212649769,47795000,BrabantWallon,Liège,1390,4031
13,14,0.000166289214100002,645193.025214453,737103.250580621,645457.483174557,737364.21978559,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,47795000,Liège,Liège,4031,4031
13,17,0.049425892,645193.025214453,737103.250580621,635632.019912255,646986.405412607,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,47795000,Liège,Hainaut,4031,6230
14,5,0.123608852481504,645457.483174557,737364.21978559,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,47795000,Liège,Liège,4031,4032
14,15,0.05743566521,645457.483174557,737364.21978559,647077.475950672,739308.669577314,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,47795000,Liège,Liège,4031,4030
15,16,0.000544334787500003,647077.475950672,739308.669577314,656029.048293893,740977.180232914,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,47795000,Liège,Liège,4030,4680
15,4,0.000599416736104266,647077.475950672,739308.669577314,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,47795000,Liège,Liège,4030,4030
16,2,0.0000550819485742732,656029.048293893,740977.180232914,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,47795000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,656029.048293893,740977.180232914,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,47795000,Liège,Liège,4680,4680
17,18,0.000470397218599997,635632.019912255,646986.405412607,636215.659612191,647927.157486451,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,47795000,Hainaut,Hainaut,6230,6230
17,6,0.0524913261615043,635632.019912255,646986.405412607,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,47795000,Hainaut,Liège,6230,4700
18,7,0.0984690163715043,636215.659612191,647927.157486451,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,47795000,Hainaut,Hainaut,6230,6200
18,19,0.00408,636215.659612191,647927.157486451,636311.053458428,651894.3846901,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,47795000,Hainaut,Hainaut,6230,6210
19,8,0.0506731693815043,636311.053458428,651894.3846901,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,47795000,Hainaut,Bruxelles,6210,1082
19,20,0.00546000000000001,636311.053458428,651894.3846901,636144.012866019,648969.342450951,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,47795000,Hainaut,Hainaut,6210,6230
20,9,0.0506776502515043,636144.012866019,648969.342450951,633057.42294232,657644.111877344,0.163587650260104,0.1129100000086,2020.18156278691,2020.23224043716,47795000,Hainaut,Hainaut,6230,6211
20,21,0.04515,636144.012866019,648969.342450951,636160.787804387,648016.476469342,0.1580600000086,0.1129100000086,2020.18156278691,2020.22671278691,47795000,Hainaut,Hainaut,6230,6230
21,10,0.0000631693803942734,636160.787804387,648016.476469342,671619.376521435,696445.997637305,0.158123169388994,0.1580600000086,2020.22671278691,2020.22677595629,47795000,Hainaut,VlaamsBrabant,6230,3350
21,11,0.0191888524415043,636160.787804387,648016.476469342,637170.223797644,648568.52183319,0.177248852450104,0.1580600000086,2020.22671278691,2020.24590163935,47795000,Hainaut,Hainaut,6230,6230
26,27,0.000199923969000003,679285.195768789,685240.126317623,679284.469673782,685235.717081172,0.000199923969000003,0,2020.18135286292,2020.18155278689,9559000,VlaamsBrabant,VlaamsBrabant,3390,3390
26,28,0.000199923969000003,679285.195768789,685240.126317623,679284.469673782,685235.717081172,0.000199923969000003,0,2020.18135286292,2020.18155278689,9559000,VlaamsBrabant,VlaamsBrabant,3390,3390
