node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,631366.087647301,659017.65154938,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,42980000,Hainaut,Hainaut,6211,7100
12,13,0.05347371079,631366.087647301,659017.65154938,632626.980745189,661276.374322298,0.05347371079,0,2020.0686527869,2020.12212649769,42980000,Hainaut,Hainaut,6211,6221
13,14,0.000166289214100002,632626.980745189,661276.374322298,647135.778390467,737489.659883057,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,42980000,Hainaut,Liège,6221,4030
13,17,0.049425892,632626.980745189,661276.374322298,630699.903836911,658791.167703056,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,42980000,Hainaut,Hainaut,6221,6220
14,5,0.123608852481504,647135.778390467,737489.659883057,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,42980000,Liège,Liège,4030,4032
14,15,0.05743566521,647135.778390467,737489.659883057,647160.483046587,739380.373373373,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,42980000,Liège,Liège,4030,4030
15,16,0.000544334787500003,647160.483046587,739380.373373373,656811.108167148,739476.720991707,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,42980000,Liège,Liège,4030,4680
15,4,0.000599416736104266,647160.483046587,739380.373373373,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,42980000,Liège,Liège,4030,4030
16,2,0.0000550819485742732,656811.108167148,739476.720991707,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,42980000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,656811.108167148,739476.720991707,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,42980000,Liège,Liège,4680,4680
17,18,0.000470397218599997,630699.903836911,658791.167703056,631098.922133822,658811.092613573,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,42980000,Hainaut,Hainaut,6220,6220
17,6,0.0524913261615043,630699.903836911,658791.167703056,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,42980000,Hainaut,Liège,6220,4700
18,7,0.0984690163715043,631098.922133822,658811.092613573,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,42980000,Hainaut,Hainaut,6220,6200
18,19,0.00408,631098.922133822,658811.092613573,631198.653887773,659148.017399239,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,42980000,Hainaut,Hainaut,6220,6220
19,8,0.0506731693815043,631198.653887773,659148.017399239,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,42980000,Hainaut,Bruxelles,6220,1082
19,20,0.00546000000000001,631198.653887773,659148.017399239,631496.053270368,661704.005547482,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,42980000,Hainaut,Hainaut,6220,6220
20,9,0.0506776502515043,631496.053270368,661704.005547482,633057.42294232,657644.111877344,0.163587650260104,0.1129100000086,2020.18156278691,2020.23224043716,42980000,Hainaut,Hainaut,6220,6211
20,21,0.04515,631496.053270368,661704.005547482,635970.042108108,646785.383384518,0.1580600000086,0.1129100000086,2020.18156278691,2020.22671278691,42980000,Hainaut,Hainaut,6220,6230
21,10,0.0000631693803942734,635970.042108108,646785.383384518,671619.376521435,696445.997637305,0.158123169388994,0.1580600000086,2020.22671278691,2020.22677595629,42980000,Hainaut,VlaamsBrabant,6230,3350
21,11,0.0191888524415043,635970.042108108,646785.383384518,637170.223797644,648568.52183319,0.177248852450104,0.1580600000086,2020.22671278691,2020.24590163935,42980000,Hainaut,Hainaut,6230,6230
26,27,0.000199923969000003,680037.986789748,685732.391090849,680086.317219058,685775.893084462,0.000199923969000003,0,2020.18135286292,2020.18155278689,8596000,VlaamsBrabant,VlaamsBrabant,3390,3390
26,28,0.000199923969000003,680037.986789748,685732.391090849,680086.317219058,685775.893084462,0.000199923969000003,0,2020.18135286292,2020.18155278689,8596000,VlaamsBrabant,VlaamsBrabant,3390,3390
27,22,0.0588843715798546,680086.317219058,685775.893084462,694149.031382167,707001.323415995,0.0590842955488546,0.000199923969000003,2020.18155278689,2020.24043715847,8596000,VlaamsBrabant,Limburg,3390,3583
27,23,0.0479554098398546,680086.317219058,685775.893084462,679229.418318674,685173.330251501,0.0481553338088546,0.000199923969000003,2020.18155278689,2020.22950819673,8596000,VlaamsBrabant,VlaamsBrabant,3390,3390
28,24,0.0397586885198546,680086.317219058,685775.893084462,709959.205824516,704434.325019237,0.0399586124888546,0.000199923969000003,2020.18155278689,2020.22131147541,8596000,VlaamsBrabant,Antwerpen,3390,2400
28,25,0.0616166120198546,680086.317219058,685775.893084462,721119.803803077,671965.519730271,0.0618165359888546,0.000199923969000003,2020.18155278689,2020.24316939891,8596000,VlaamsBrabant,Antwerpen,3390,2390
33,29,0.08226914921,697330.560608891,694953.471723005,697353.723004026,695353.545273836,0.08226914921,0,2020.1609002497,2020.24316939891,8596000,Antwerpen,Antwerpen,2430,2430
33,34,0.000064692527990004,697330.560608891,694953.471723005,697373.532196019,695099.043960195,0.000064692527990004,0,2020.1609002497,2020.16096494223,8596000,Antwerpen,Antwerpen,2430,2430
34,30,0.07673997581,697373.532196019,695099.043960195,707891.200844632,724593.368594803,0.07680466833799,0.000064692527990004,2020.16096494223,2020.23770491804,8596000,Antwerpen,Limburg,2430,3900
34,35,0.0000478446596999943,697373.532196019,695099.043960195,697255.247281999,694181.383692169,0.000112537187689998,0.000064692527990004,2020.16096494223,2020.16101278689,8596000,Antwerpen,Antwerpen,2430,2430
35,31,0.06849540984,697255.247281999,694181.383692169,662980.332399126,613182.421859925,0.06860794702769,0.000112537187689998,2020.16101278689,2020.22950819673,8596000,Antwerpen,Oost-Vlaanderen,2430,9500
35,32,0.08215661202,697255.247281999,694181.383692169,717075.024161716,670568.901970321,0.08226914920769,0.000112537187689998,2020.16101278689,2020.24316939891,8596000,Antwerpen,Antwerpen,2430,2980
41,42,0.0028,687894.739989799,681720.431260883,669114.58256041,661130.188776921,0.0028,0,2020.22118278689,2020.22398278689,8596000,VlaamsBrabant,VlaamsBrabant,3200,3080
41,43,0.00533,687894.739989799,681720.431260883,686916.536007813,680633.458933696,0.00533,0,2020.22118278689,2020.22651278689,8596000,VlaamsBrabant,VlaamsBrabant,3200,3130
