node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,626775.815718838,636788.465084689,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,15170000,Hainaut,Hainaut,7100,7100
12,13,0.05347371079,626775.815718838,636788.465084689,631015.730252019,635695.625736573,0.05347371079,0,2020.0686527869,2020.12212649769,15170000,Hainaut,Hainaut,7100,7110
13,14,0.000166289214100002,631015.730252019,635695.625736573,646154.984939548,739190.128277629,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,15170000,Hainaut,Liège,7110,4032
13,17,0.049425892,631015.730252019,635695.625736573,636512.084073242,650922.839275896,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,15170000,Hainaut,Hainaut,7110,6230
14,5,0.123608852481504,646154.984939548,739190.128277629,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,15170000,Liège,Liège,4032,4032
14,15,0.05743566521,646154.984939548,739190.128277629,647638.567410638,739245.726223407,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,15170000,Liège,Liège,4032,4020
15,16,0.000544334787500003,647638.567410638,739245.726223407,656606.69510522,739577.731614962,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,15170000,Liège,Liège,4020,4680
15,4,0.000599416736104266,647638.567410638,739245.726223407,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,15170000,Liège,Liège,4020,4030
16,2,0.0000550819485742732,656606.69510522,739577.731614962,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,15170000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,656606.69510522,739577.731614962,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,15170000,Liège,Liège,4680,4680
17,18,0.000470397218599997,636512.084073242,650922.839275896,636469.723610141,650885.259961276,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,15170000,Hainaut,Hainaut,6230,6230
17,6,0.0524913261615043,636512.084073242,650922.839275896,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,15170000,Hainaut,Liège,6230,4700
18,7,0.0984690163715043,636469.723610141,650885.259961276,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,15170000,Hainaut,Hainaut,6230,6200
18,19,0.00408,636469.723610141,650885.259961276,636516.058276959,651345.50467623,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,15170000,Hainaut,Hainaut,6230,6230
19,8,0.0506731693815043,636516.058276959,651345.50467623,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,15170000,Hainaut,Bruxelles,6230,1082
19,20,0.00546000000000001,636516.058276959,651345.50467623,636223.834732391,651515.201088218,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,15170000,Hainaut,Hainaut,6230,6210
20,9,0.0506776502515043,636223.834732391,651515.201088218,633057.42294232,657644.111877344,0.163587650260104,0.1129100000086,2020.18156278691,2020.23224043716,15170000,Hainaut,Hainaut,6210,6211
20,21,0.04515,636223.834732391,651515.201088218,640296.756497128,649774.770059546,0.1580600000086,0.1129100000086,2020.18156278691,2020.22671278691,15170000,Hainaut,BrabantWallon,6210,1402
21,10,0.0000631693803942734,640296.756497128,649774.770059546,671619.376521435,696445.997637305,0.158123169388994,0.1580600000086,2020.22671278691,2020.22677595629,15170000,BrabantWallon,VlaamsBrabant,1402,3350
21,11,0.0191888524415043,640296.756497128,649774.770059546,637170.223797644,648568.52183319,0.177248852450104,0.1580600000086,2020.22671278691,2020.24590163935,15170000,BrabantWallon,Hainaut,1402,6230
26,27,0.000199923969000003,694130.850746435,707033.98806642,694130.200001706,707022.533276128,0.000199923969000003,0,2020.18135286292,2020.18155278689,3034000,Limburg,Limburg,3583,3583
26,28,0.000199923969000003,694130.850746435,707033.98806642,694130.200001706,707022.533276128,0.000199923969000003,0,2020.18135286292,2020.18155278689,3034000,Limburg,Limburg,3583,3583
27,22,0.0588843715798546,694130.200001706,707022.533276128,694149.031382167,707001.323415995,0.0590842955488546,0.000199923969000003,2020.18155278689,2020.24043715847,3034000,Limburg,Limburg,3583,3583
27,23,0.0479554098398546,694130.200001706,707022.533276128,679229.418318674,685173.330251501,0.0481553338088546,0.000199923969000003,2020.18155278689,2020.22950819673,3034000,Limburg,VlaamsBrabant,3583,3390
28,24,0.0397586885198546,694130.200001706,707022.533276128,709959.205824516,704434.325019237,0.0399586124888546,0.000199923969000003,2020.18155278689,2020.22131147541,3034000,Limburg,Antwerpen,3583,2400
28,25,0.0616166120198546,694130.200001706,707022.533276128,721119.803803077,671965.519730271,0.0618165359888546,0.000199923969000003,2020.18155278689,2020.24316939891,3034000,Limburg,Antwerpen,3583,2390
33,29,0.08226914921,697152.924295338,695119.931803878,697353.723004026,695353.545273836,0.08226914921,0,2020.1609002497,2020.24316939891,3034000,Antwerpen,Antwerpen,2430,2430
33,34,0.000064692527990004,697152.924295338,695119.931803878,697148.618818984,695111.795784998,0.000064692527990004,0,2020.1609002497,2020.16096494223,3034000,Antwerpen,Antwerpen,2430,2430
34,30,0.07673997581,697148.618818984,695111.795784998,707891.200844632,724593.368594803,0.07680466833799,0.000064692527990004,2020.16096494223,2020.23770491804,3034000,Antwerpen,Limburg,2430,3900
34,35,0.0000478446596999943,697148.618818984,695111.795784998,697140.094830647,695095.817314238,0.000112537187689998,0.000064692527990004,2020.16096494223,2020.16101278689,3034000,Antwerpen,Antwerpen,2430,2430
35,31,0.06849540984,697140.094830647,695095.817314238,662980.332399126,613182.421859925,0.06860794702769,0.000112537187689998,2020.16101278689,2020.22950819673,3034000,Antwerpen,Oost-Vlaanderen,2430,9500
35,32,0.08215661202,697140.094830647,695095.817314238,717075.024161716,670568.901970321,0.08226914920769,0.000112537187689998,2020.16101278689,2020.24316939891,3034000,Antwerpen,Antwerpen,2430,2980
41,42,0.0028,697102.330681795,650376.521962209,704254.809164165,648005.980005001,0.0028,0,2020.22118278689,2020.22398278689,3034000,Antwerpen,Antwerpen,2850,2620
41,43,0.00533,697102.330681795,650376.521962209,436619.657753797,769436.141725667,0.00533,0,2020.22118278689,2020.22651278689,3034000,Antwerpen,NA,2850,NA
42,36,0.0000609289614231547,704254.809164165,648005.980005001,703864.293840675,648161.407649545,0.00286092896142316,0.0028,2020.22398278689,2020.22404371585,3034000,Antwerpen,Antwerpen,2620,2620
