node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,639508.732814734,762153.79326105,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,23765000,Liège,Hainaut,4845,7100
12,13,0.05347371079,639508.732814734,762153.79326105,641492.992359853,759852.131575713,0.05347371079,0,2020.0686527869,2020.12212649769,23765000,Liège,Liège,4845,4845
13,14,0.000166289214100002,641492.992359853,759852.131575713,641112.449034968,760557.813317182,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,23765000,Liège,Liège,4845,4845
13,17,0.049425892,641492.992359853,759852.131575713,644767.729553806,746290.440057303,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,23765000,Liège,Liège,4845,4630
14,5,0.123608852481504,641112.449034968,760557.813317182,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,23765000,Liège,Liège,4845,4032
14,15,0.05743566521,641112.449034968,760557.813317182,647044.044109387,740026.783149318,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,23765000,Liège,Liège,4845,4030
15,16,0.000544334787500003,647044.044109387,740026.783149318,656818.209233495,739685.528277547,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,23765000,Liège,Liège,4030,4680
15,4,0.000599416736104266,647044.044109387,740026.783149318,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,23765000,Liège,Liège,4030,4030
16,2,0.0000550819485742732,656818.209233495,739685.528277547,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,23765000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,656818.209233495,739685.528277547,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,23765000,Liège,Liège,4680,4680
17,18,0.000470397218599997,644767.729553806,746290.440057303,621867.67769622,660544.89694027,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,23765000,Liège,Hainaut,4630,6200
17,6,0.0524913261615043,644767.729553806,746290.440057303,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,23765000,Liège,Liège,4630,4700
18,7,0.0984690163715043,621867.67769622,660544.89694027,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,23765000,Hainaut,Hainaut,6200,6200
18,19,0.00408,621867.67769622,660544.89694027,627471.281328723,650033.974401403,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,23765000,Hainaut,Hainaut,6200,6180
19,8,0.0506731693815043,627471.281328723,650033.974401403,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,23765000,Hainaut,Bruxelles,6180,1082
19,20,0.00546000000000001,627471.281328723,650033.974401403,632611.991543103,655208.504524274,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,23765000,Hainaut,Hainaut,6180,6238
20,9,0.0506776502515043,632611.991543103,655208.504524274,633057.42294232,657644.111877344,0.163587650260104,0.1129100000086,2020.18156278691,2020.23224043716,23765000,Hainaut,Hainaut,6238,6211
20,21,0.04515,632611.991543103,655208.504524274,633168.716443635,654397.468373723,0.1580600000086,0.1129100000086,2020.18156278691,2020.22671278691,23765000,Hainaut,Hainaut,6238,6238
21,10,0.0000631693803942734,633168.716443635,654397.468373723,671619.376521435,696445.997637305,0.158123169388994,0.1580600000086,2020.22671278691,2020.22677595629,23765000,Hainaut,VlaamsBrabant,6238,3350
21,11,0.0191888524415043,633168.716443635,654397.468373723,637170.223797644,648568.52183319,0.177248852450104,0.1580600000086,2020.22671278691,2020.24590163935,23765000,Hainaut,Hainaut,6238,6230
26,27,0.000199923969000003,678636.679983016,684528.821141475,678654.013844457,684494.297945487,0.000199923969000003,0,2020.18135286292,2020.18155278689,4753000,VlaamsBrabant,VlaamsBrabant,3390,3390
26,28,0.000199923969000003,678636.679983016,684528.821141475,678654.013844457,684494.297945487,0.000199923969000003,0,2020.18135286292,2020.18155278689,4753000,VlaamsBrabant,VlaamsBrabant,3390,3390
27,22,0.0588843715798546,678654.013844457,684494.297945487,694149.031382167,707001.323415995,0.0590842955488546,0.000199923969000003,2020.18155278689,2020.24043715847,4753000,VlaamsBrabant,Limburg,3390,3583
27,23,0.0479554098398546,678654.013844457,684494.297945487,679229.418318674,685173.330251501,0.0481553338088546,0.000199923969000003,2020.18155278689,2020.22950819673,4753000,VlaamsBrabant,VlaamsBrabant,3390,3390
28,24,0.0397586885198546,678654.013844457,684494.297945487,709959.205824516,704434.325019237,0.0399586124888546,0.000199923969000003,2020.18155278689,2020.22131147541,4753000,VlaamsBrabant,Antwerpen,3390,2400
28,25,0.0616166120198546,678654.013844457,684494.297945487,721119.803803077,671965.519730271,0.0618165359888546,0.000199923969000003,2020.18155278689,2020.24316939891,4753000,VlaamsBrabant,Antwerpen,3390,2390
33,29,0.08226914921,697340.224531258,695704.791025078,697353.723004026,695353.545273836,0.08226914921,0,2020.1609002497,2020.24316939891,4753000,Antwerpen,Antwerpen,2430,2430
33,34,0.000064692527990004,697340.224531258,695704.791025078,697315.038303456,695723.772484931,0.000064692527990004,0,2020.1609002497,2020.16096494223,4753000,Antwerpen,Antwerpen,2430,2430
34,30,0.07673997581,697315.038303456,695723.772484931,707891.200844632,724593.368594803,0.07680466833799,0.000064692527990004,2020.16096494223,2020.23770491804,4753000,Antwerpen,Limburg,2430,3900
34,35,0.0000478446596999943,697315.038303456,695723.772484931,697316.33305439,695721.215827393,0.000112537187689998,0.000064692527990004,2020.16096494223,2020.16101278689,4753000,Antwerpen,Antwerpen,2430,2430
35,31,0.06849540984,697316.33305439,695721.215827393,662980.332399126,613182.421859925,0.06860794702769,0.000112537187689998,2020.16101278689,2020.22950819673,4753000,Antwerpen,Oost-Vlaanderen,2430,9500
35,32,0.08215661202,697316.33305439,695721.215827393,717075.024161716,670568.901970321,0.08226914920769,0.000112537187689998,2020.16101278689,2020.24316939891,4753000,Antwerpen,Antwerpen,2430,2980
41,42,0.0028,703702.258183132,648049.784377243,703849.921873089,648214.59625678,0.0028,0,2020.22118278689,2020.22398278689,4753000,Antwerpen,Antwerpen,2620,2620
41,43,0.00533,703702.258183132,648049.784377243,680134.858118421,674961.618005996,0.00533,0,2020.22118278689,2020.22651278689,4753000,Antwerpen,VlaamsBrabant,2620,3012
42,36,0.0000609289614231547,703849.921873089,648214.59625678,703864.293840675,648161.407649545,0.00286092896142316,0.0028,2020.22398278689,2020.22404371585,4753000,Antwerpen,Antwerpen,2620,2620
42,37,0.00279316939865316,703849.921873089,648214.59625678,668772.515582025,660983.165944161,0.00559316939865316,0.0028,2020.22398278689,2020.22677595629,4753000,Antwerpen,VlaamsBrabant,2620,3080
43,38,0.00299540983565315,680134.858118421,674961.618005996,695033.162534956,685586.100058501,0.00832540983565315,0.00533,2020.22651278689,2020.22950819672,4753000,VlaamsBrabant,Antwerpen,3012,2230
43,44,0.01387,680134.858118421,674961.618005996,679172.583539707,675279.551395209,0.0192,0.00533,2020.22651278689,2020.24038278689,4753000,VlaamsBrabant,VlaamsBrabant,3012,3220
44,39,0.00278661202165316,679172.583539707,675279.551395209,713224.269232532,662318.084600783,0.0219866120216532,0.0192,2020.24038278689,2020.24316939891,4753000,VlaamsBrabant,Antwerpen,3220,2110
44,40,0.0000543715844031553,679172.583539707,675279.551395209,679261.738084961,675250.970946391,0.0192543715844032,0.0192,2020.24038278689,2020.24043715847,4753000,VlaamsBrabant,VlaamsBrabant,3220,3012
48,45,0.0262130054599446,642105.313512332,737605.651036484,642125.182166165,737654.457831407,0.0262130054599446,0,2020.17597278689,2020.20218579235,4753000,Liège,Liège,4053,4053
48,49,0.02343,642105.313512332,737605.651036484,642011.311118399,737544.667250001,0.02343,0,2020.17597278689,2020.19940278689,4753000,Liège,Liège,4053,4053
49,46,0.0546955737699446,642011.311118399,737544.667250001,640859.116188526,736679.270216458,0.0781255737699446,0.02343,2020.19940278689,2020.25409836066,4753000,Liège,Liège,4053,4130
