node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,633171.962956811,639778.556356761,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,34430000,Hainaut,Hainaut,7170,7100
12,13,0.05347371079,633171.962956811,639778.556356761,634151.271888808,642792.401663405,0.05347371079,0,2020.0686527869,2020.12212649769,34430000,Hainaut,Hainaut,7170,7180
13,14,0.000166289214100002,634151.271888808,642792.401663405,646946.322415297,739501.065282151,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,34430000,Hainaut,Liège,7180,4030
13,17,0.049425892,634151.271888808,642792.401663405,635849.813095422,653286.265052085,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,34430000,Hainaut,Hainaut,7180,6210
14,5,0.123608852481504,646946.322415297,739501.065282151,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,34430000,Liège,Liège,4030,4032
14,15,0.05743566521,646946.322415297,739501.065282151,647167.549069872,739513.284775108,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,34430000,Liège,Liège,4030,4030
15,16,0.000544334787500003,647167.549069872,739513.284775108,656753.589179027,739428.70364528,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,34430000,Liège,Liège,4030,4680
15,4,0.000599416736104266,647167.549069872,739513.284775108,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,34430000,Liège,Liège,4030,4030
16,2,0.0000550819485742732,656753.589179027,739428.70364528,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,34430000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,656753.589179027,739428.70364528,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,34430000,Liège,Liège,4680,4680
17,18,0.000470397218599997,635849.813095422,653286.265052085,635861.47179974,653433.80079354,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,34430000,Hainaut,Hainaut,6210,6210
17,6,0.0524913261615043,635849.813095422,653286.265052085,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,34430000,Hainaut,Liège,6210,4700
18,7,0.0984690163715043,635861.47179974,653433.80079354,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,34430000,Hainaut,Hainaut,6210,6200
18,19,0.00408,635861.47179974,653433.80079354,634701.014330715,653064.221531387,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,34430000,Hainaut,Hainaut,6210,6238
19,8,0.0506731693815043,634701.014330715,653064.221531387,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,34430000,Hainaut,Bruxelles,6238,1082
19,20,0.00546000000000001,634701.014330715,653064.221531387,634557.584594908,652778.098389028,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,34430000,Hainaut,Hainaut,6238,6238
20,9,0.0506776502515043,634557.584594908,652778.098389028,633057.42294232,657644.111877344,0.163587650260104,0.1129100000086,2020.18156278691,2020.23224043716,34430000,Hainaut,Hainaut,6238,6211
20,21,0.04515,634557.584594908,652778.098389028,637085.919932384,649495.455308569,0.1580600000086,0.1129100000086,2020.18156278691,2020.22671278691,34430000,Hainaut,Hainaut,6238,6230
21,10,0.0000631693803942734,637085.919932384,649495.455308569,671619.376521435,696445.997637305,0.158123169388994,0.1580600000086,2020.22671278691,2020.22677595629,34430000,Hainaut,VlaamsBrabant,6230,3350
21,11,0.0191888524415043,637085.919932384,649495.455308569,637170.223797644,648568.52183319,0.177248852450104,0.1580600000086,2020.22671278691,2020.24590163935,34430000,Hainaut,Hainaut,6230,6230
26,27,0.000199923969000003,705761.71649338,702569.905630038,705731.31937247,702578.738236984,0.000199923969000003,0,2020.18135286292,2020.18155278689,6886000,Antwerpen,Antwerpen,2490,2490
26,28,0.000199923969000003,705761.71649338,702569.905630038,705731.31937247,702578.738236984,0.000199923969000003,0,2020.18135286292,2020.18155278689,6886000,Antwerpen,Antwerpen,2490,2490
27,22,0.0588843715798546,705731.31937247,702578.738236984,694149.031382167,707001.323415995,0.0590842955488546,0.000199923969000003,2020.18155278689,2020.24043715847,6886000,Antwerpen,Limburg,2490,3583
27,23,0.0479554098398546,705731.31937247,702578.738236984,679229.418318674,685173.330251501,0.0481553338088546,0.000199923969000003,2020.18155278689,2020.22950819673,6886000,Antwerpen,VlaamsBrabant,2490,3390
