node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,625461.298798777,641590.848608693,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,24980000,Hainaut,Hainaut,7141,7100
12,13,0.05347371079,625461.298798777,641590.848608693,626730.015848392,637099.583088223,0.05347371079,0,2020.0686527869,2020.12212649769,24980000,Hainaut,Hainaut,7141,7100
13,14,0.000166289214100002,626730.015848392,637099.583088223,647569.726278652,739292.801871837,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,24980000,Hainaut,Liège,7100,4030
13,17,0.049425892,626730.015848392,637099.583088223,619881.703527364,660292.283706362,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,24980000,Hainaut,Hainaut,7100,6200
14,5,0.123608852481504,647569.726278652,739292.801871837,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,24980000,Liège,Liège,4030,4032
14,15,0.05743566521,647569.726278652,739292.801871837,648498.992624486,738588.954879713,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,24980000,Liège,Liège,4030,4020
15,16,0.000544334787500003,648498.992624486,738588.954879713,656048.870866905,741008.377386096,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,24980000,Liège,Liège,4020,4680
15,4,0.000599416736104266,648498.992624486,738588.954879713,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,24980000,Liège,Liège,4020,4030
16,2,0.0000550819485742732,656048.870866905,741008.377386096,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,24980000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,656048.870866905,741008.377386096,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,24980000,Liège,Liège,4680,4680
17,18,0.000470397218599997,619881.703527364,660292.283706362,619995.059439056,660222.598771669,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,24980000,Hainaut,Hainaut,6200,6200
17,6,0.0524913261615043,619881.703527364,660292.283706362,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,24980000,Hainaut,Liège,6200,4700
18,7,0.0984690163715043,619995.059439056,660222.598771669,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,24980000,Hainaut,Hainaut,6200,6200
18,19,0.00408,619995.059439056,660222.598771669,634606.766498615,657144.04771602,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,24980000,Hainaut,Hainaut,6200,6210
19,8,0.0506731693815043,634606.766498615,657144.04771602,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,24980000,Hainaut,Bruxelles,6210,1082
19,20,0.00546000000000001,634606.766498615,657144.04771602,633222.11911078,657206.005277543,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,24980000,Hainaut,Hainaut,6210,6211
20,9,0.0506776502515043,633222.11911078,657206.005277543,633057.42294232,657644.111877344,0.163587650260104,0.1129100000086,2020.18156278691,2020.23224043716,24980000,Hainaut,Hainaut,6211,6211
20,21,0.04515,633222.11911078,657206.005277543,631447.077575181,657576.917383512,0.1580600000086,0.1129100000086,2020.18156278691,2020.22671278691,24980000,Hainaut,Hainaut,6211,6210
21,10,0.0000631693803942734,631447.077575181,657576.917383512,671619.376521435,696445.997637305,0.158123169388994,0.1580600000086,2020.22671278691,2020.22677595629,24980000,Hainaut,VlaamsBrabant,6210,3350
21,11,0.0191888524415043,631447.077575181,657576.917383512,637170.223797644,648568.52183319,0.177248852450104,0.1580600000086,2020.22671278691,2020.24590163935,24980000,Hainaut,Hainaut,6210,6230
26,27,0.000199923969000003,697108.026337506,711867.862915992,696979.995881502,711863.056618907,0.000199923969000003,0,2020.18135286292,2020.18155278689,4996000,Limburg,Limburg,3581,3581
26,28,0.000199923969000003,697108.026337506,711867.862915992,696979.995881502,711863.056618907,0.000199923969000003,0,2020.18135286292,2020.18155278689,4996000,Limburg,Limburg,3581,3581
27,22,0.0588843715798546,696979.995881502,711863.056618907,694149.031382167,707001.323415995,0.0590842955488546,0.000199923969000003,2020.18155278689,2020.24043715847,4996000,Limburg,Limburg,3581,3583
27,23,0.0479554098398546,696979.995881502,711863.056618907,679229.418318674,685173.330251501,0.0481553338088546,0.000199923969000003,2020.18155278689,2020.22950819673,4996000,Limburg,VlaamsBrabant,3581,3390
28,24,0.0397586885198546,696979.995881502,711863.056618907,709959.205824516,704434.325019237,0.0399586124888546,0.000199923969000003,2020.18155278689,2020.22131147541,4996000,Limburg,Antwerpen,3581,2400
28,25,0.0616166120198546,696979.995881502,711863.056618907,721119.803803077,671965.519730271,0.0618165359888546,0.000199923969000003,2020.18155278689,2020.24316939891,4996000,Limburg,Antwerpen,3581,2390
33,29,0.08226914921,695577.747643364,692174.58602757,697353.723004026,695353.545273836,0.08226914921,0,2020.1609002497,2020.24316939891,4996000,Antwerpen,Antwerpen,2431,2430
33,34,0.000064692527990004,695577.747643364,692174.58602757,695571.040071934,692167.120455081,0.000064692527990004,0,2020.1609002497,2020.16096494223,4996000,Antwerpen,Antwerpen,2431,2431
34,30,0.07673997581,695571.040071934,692167.120455081,707891.200844632,724593.368594803,0.07680466833799,0.000064692527990004,2020.16096494223,2020.23770491804,4996000,Antwerpen,Limburg,2431,3900
34,35,0.0000478446596999943,695571.040071934,692167.120455081,695569.40694695,692164.358480958,0.000112537187689998,0.000064692527990004,2020.16096494223,2020.16101278689,4996000,Antwerpen,Antwerpen,2431,2431
35,31,0.06849540984,695569.40694695,692164.358480958,662980.332399126,613182.421859925,0.06860794702769,0.000112537187689998,2020.16101278689,2020.22950819673,4996000,Antwerpen,Oost-Vlaanderen,2431,9500
35,32,0.08215661202,695569.40694695,692164.358480958,717075.024161716,670568.901970321,0.08226914920769,0.000112537187689998,2020.16101278689,2020.24316939891,4996000,Antwerpen,Antwerpen,2431,2980
41,42,0.0028,666939.701917768,664064.044199264,667244.309955319,663908.444195049,0.0028,0,2020.22118278689,2020.22398278689,4996000,VlaamsBrabant,VlaamsBrabant,3080,3080
41,43,0.00533,666939.701917768,664064.044199264,679884.471673391,674120.26728158,0.00533,0,2020.22118278689,2020.22651278689,4996000,VlaamsBrabant,VlaamsBrabant,3080,3110
42,36,0.0000609289614231547,667244.309955319,663908.444195049,703864.293840675,648161.407649545,0.00286092896142316,0.0028,2020.22398278689,2020.22404371585,4996000,VlaamsBrabant,Antwerpen,3080,2620
42,37,0.00279316939865316,667244.309955319,663908.444195049,668772.515582025,660983.165944161,0.00559316939865316,0.0028,2020.22398278689,2020.22677595629,4996000,VlaamsBrabant,VlaamsBrabant,3080,3080
43,38,0.00299540983565315,679884.471673391,674120.26728158,695033.162534956,685586.100058501,0.00832540983565315,0.00533,2020.22651278689,2020.22950819672,4996000,VlaamsBrabant,Antwerpen,3110,2230
43,44,0.01387,679884.471673391,674120.26728158,679250.683831602,675215.434892439,0.0192,0.00533,2020.22651278689,2020.24038278689,4996000,VlaamsBrabant,VlaamsBrabant,3110,3012
44,39,0.00278661202165316,679250.683831602,675215.434892439,713224.269232532,662318.084600783,0.0219866120216532,0.0192,2020.24038278689,2020.24316939891,4996000,VlaamsBrabant,Antwerpen,3012,2110
44,40,0.0000543715844031553,679250.683831602,675215.434892439,679261.738084961,675250.970946391,0.0192543715844032,0.0192,2020.24038278689,2020.24043715847,4996000,VlaamsBrabant,VlaamsBrabant,3012,3012
48,45,0.0262130054599446,640156.102025531,735700.492783686,642125.182166165,737654.457831407,0.0262130054599446,0,2020.17597278689,2020.20218579235,4996000,Liège,Liège,4130,4053
48,49,0.02343,640156.102025531,735700.492783686,640890.27840168,736715.056724801,0.02343,0,2020.17597278689,2020.19940278689,4996000,Liège,Liège,4130,4130
49,46,0.0546955737699446,640890.27840168,736715.056724801,640859.116188526,736679.270216458,0.0781255737699446,0.02343,2020.19940278689,2020.25409836066,4996000,Liège,Liège,4130,4130
49,47,0.0000507650271246163,640890.27840168,736715.056724801,651017.808199399,735942.822529624,0.0234807650271246,0.02343,2020.19940278689,2020.19945355192,4996000,Liège,Liège,4130,4000
58,50,0.0000616393386501379,649005.305581689,761643.119562043,644067.010500217,766130.379347285,0.0000616393386501379,0,2020.16387278689,2020.16393442622,4996000,Liège,Liège,4837,4837
58,59,0.00813,649005.305581689,761643.119562043,645824.756874561,760576.397106095,0.00813,0,2020.16387278689,2020.17200278689,4996000,Liège,Liège,4837,4830
59,60,0.0028,645824.756874561,760576.397106095,645608.536440946,759852.77899137,0.01093,0.00813,2020.17200278689,2020.17480278689,4996000,Liège,Liège,4830,4830
59,61,0.01086,645824.756874561,760576.397106095,651215.264525136,743381.402467923,0.01899,0.00813,2020.17200278689,2020.18286278689,4996000,Liège,Liège,4830,4671
60,51,0.00279284152434014,645608.536440946,759852.77899137,653957.485229848,760497.337814724,0.0137228415243401,0.01093,2020.17480278689,2020.17759562841,4996000,Liège,Liège,4830,4841
60,52,0.0000606010871601476,645608.536440946,759852.77899137,645378.973955078,760077.971830968,0.0109906010871601,0.01093,2020.17480278689,2020.17486338797,4996000,Liège,Liège,4830,4830
61,53,0.00292956283634013,651215.264525136,743381.402467923,651525.098779223,742253.58649542,0.0219195628363401,0.01899,2020.18286278689,2020.18579234972,4996000,Liège,Liège,4671,4671
61,62,0.01359,651215.264525136,743381.402467923,646319.736585857,749362.855573587,0.03258,0.01899,2020.18286278689,2020.19645278689,4996000,Liège,Liège,4671,4652
62,63,0.00294,646319.736585857,749362.855573587,646877.522206199,754811.514898193,0.03552,0.03258,2020.19645278689,2020.19939278689,4996000,Liège,Liège,4652,4820
62,64,0.00822,646319.736585857,749362.855573587,648389.96577722,740732.981557552,0.0408,0.03258,2020.19645278689,2020.20467278689,4996000,Liège,Liège,4652,4020
63,55,0.0000607650215201372,646877.522206199,754811.514898193,662087.710000271,755193.034201346,0.0355807650215201,0.03552,2020.19939278689,2020.19945355191,4996000,Liège,Limburg,4820,3793
63,54,0.0000607650215201372,646877.522206199,754811.514898193,639151.618062807,772839.649410064,0.0355807650215201,0.03552,2020.19939278689,2020.19945355191,4996000,Liège,Liège,4820,4837
64,56,0.00297748633334014,648389.96577722,740732.981557552,614258.951214717,778734.663002706,0.0437774863333401,0.0408,2020.20467278689,2020.20765027322,4996000,Liège,Liège,4020,4770
64,57,0.0603545355143401,648389.96577722,740732.981557552,650383.086033655,732686.7879305,0.10115453551434,0.0408,2020.20467278689,2020.2650273224,4996000,Liège,Liège,4020,4430
79,80,0.0000452279363500063,624568.74063175,782106.425528313,625788.210711639,781780.904350342,0.0000452279363500063,0,2020.22393755895,2020.22398278689,4996000,Liège,Liège,4750,4750
79,82,0.000575227936399997,624568.74063175,782106.425528313,624786.797075898,781997.883241178,0.000575227936399997,0,2020.22393755895,2020.22451278689,4996000,Liège,Liège,4750,4750
80,65,0.0000609289594916407,625788.210711639,781780.904350342,625941.705201844,782172.524895778,0.000106156895841647,0.0000452279363500063,2020.22398278689,2020.22404371585,4996000,Liège,Liège,4750,4750
80,81,0.0511,625788.210711639,781780.904350342,643109.674392796,778538.850524064,0.05114522793635,0.0000452279363500063,2020.22398278689,2020.27508278689,4996000,Liège,Liège,4750,4700
81,66,0.0336603825077216,643109.674392796,778538.850524064,642216.183229367,779925.675233015,0.0848056104440716,0.05114522793635,2020.27508278689,2020.3087431694,4996000,Liège,Liège,4700,4700
81,67,0.0172669398877216,643109.674392796,778538.850524064,642143.957857338,778645.559706252,0.0684121678240716,0.05114522793635,2020.27508278689,2020.29234972678,4996000,Liège,Liège,4700,4700
82,83,0.02908,624786.797075898,781997.883241178,655577.756532117,766399.667456674,0.0296552279364,0.000575227936399997,2020.22451278689,2020.25359278689,4996000,Liège,Liège,4750,4728
82,68,0.0842303825077216,624786.797075898,781997.883241178,643077.37830281,774371.732401279,0.0848056104441216,0.000575227936399997,2020.22451278689,2020.3087431694,4996000,Liège,Liège,4750,4700
83,84,0.00318,655577.756532117,766399.667456674,657363.302421737,765533.003425282,0.0328352279364,0.0296552279364,2020.25359278689,2020.25677278689,4996000,Liège,Liège,4728,4720
83,85,0.003,655577.756532117,766399.667456674,656531.294314447,764999.914849592,0.0326552279364,0.0296552279364,2020.25359278689,2020.25659278689,4996000,Liège,Liège,4728,4721
84,69,0.0000578142052316405,657363.302421737,765533.003425282,659885.666637367,766329.553133427,0.0328930421416316,0.0328352279364,2020.25677278689,2020.25683060109,4996000,Liège,Liège,4720,4720
84,70,0.0000578142052316405,657363.302421737,765533.003425282,657422.726801093,765543.237285145,0.0328930421416316,0.0328352279364,2020.25677278689,2020.25683060109,4996000,Liège,Liège,4720,4720
85,71,0.00297005464272164,656531.294314447,764999.914849592,655992.58263571,764946.756447866,0.0356252825791216,0.0326552279364,2020.25659278689,2020.25956284153,4996000,Liège,Liège,4721,4721
