node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,637171.973936074,763537.969314529,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,5225000,Liège,Hainaut,4845,7100
12,13,0.05347371079,637171.973936074,763537.969314529,644935.53150882,738961.016104303,0.05347371079,0,2020.0686527869,2020.12212649769,5225000,Liège,Liège,4845,4032
13,14,0.000166289214100002,644935.53150882,738961.016104303,644902.246533727,738969.276485755,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,5225000,Liège,Liège,4032,4032
13,17,0.049425892,644935.53150882,738961.016104303,645564.439142423,740354.12500692,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,5225000,Liège,Liège,4032,4610
14,5,0.123608852481504,644902.246533727,738969.276485755,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,5225000,Liège,Liège,4032,4032
14,15,0.05743566521,644902.246533727,738969.276485755,643923.045189478,736970.378444024,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,5225000,Liège,Liège,4032,4053
15,16,0.000544334787500003,643923.045189478,736970.378444024,655979.924607169,740174.878747404,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,5225000,Liège,Liège,4053,4680
15,4,0.000599416736104266,643923.045189478,736970.378444024,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,5225000,Liège,Liège,4053,4030
16,2,0.0000550819485742732,655979.924607169,740174.878747404,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,5225000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,655979.924607169,740174.878747404,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,5225000,Liège,Liège,4680,4680
17,18,0.000470397218599997,645564.439142423,740354.12500692,631745.475118652,660484.279712375,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,5225000,Liège,Hainaut,4610,6220
17,6,0.0524913261615043,645564.439142423,740354.12500692,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,5225000,Liège,Liège,4610,4700
18,7,0.0984690163715043,631745.475118652,660484.279712375,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,5225000,Hainaut,Hainaut,6220,6200
18,19,0.00408,631745.475118652,660484.279712375,633478.363198667,657546.546019705,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,5225000,Hainaut,Hainaut,6220,6211
19,8,0.0506731693815043,633478.363198667,657546.546019705,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,5225000,Hainaut,Bruxelles,6211,1082
19,20,0.00546000000000001,633478.363198667,657546.546019705,632672.140201361,657579.834529298,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,5225000,Hainaut,Hainaut,6211,6211
20,9,0.0506776502515043,632672.140201361,657579.834529298,633057.42294232,657644.111877344,0.163587650260104,0.1129100000086,2020.18156278691,2020.23224043716,5225000,Hainaut,Hainaut,6211,6211
20,21,0.04515,632672.140201361,657579.834529298,633078.944564909,656601.311089302,0.1580600000086,0.1129100000086,2020.18156278691,2020.22671278691,5225000,Hainaut,Hainaut,6211,6211
21,10,0.0000631693803942734,633078.944564909,656601.311089302,671619.376521435,696445.997637305,0.158123169388994,0.1580600000086,2020.22671278691,2020.22677595629,5225000,Hainaut,VlaamsBrabant,6211,3350
21,11,0.0191888524415043,633078.944564909,656601.311089302,637170.223797644,648568.52183319,0.177248852450104,0.1580600000086,2020.22671278691,2020.24590163935,5225000,Hainaut,Hainaut,6211,6230
26,27,0.000199923969000003,679775.964169379,685616.805802641,679779.015406538,685619.566711874,0.000199923969000003,0,2020.18135286292,2020.18155278689,1045000,VlaamsBrabant,VlaamsBrabant,3390,3390
26,28,0.000199923969000003,679775.964169379,685616.805802641,679779.015406538,685619.566711874,0.000199923969000003,0,2020.18135286292,2020.18155278689,1045000,VlaamsBrabant,VlaamsBrabant,3390,3390
27,22,0.0588843715798546,679779.015406538,685619.566711874,694149.031382167,707001.323415995,0.0590842955488546,0.000199923969000003,2020.18155278689,2020.24043715847,1045000,VlaamsBrabant,Limburg,3390,3583
27,23,0.0479554098398546,679779.015406538,685619.566711874,679229.418318674,685173.330251501,0.0481553338088546,0.000199923969000003,2020.18155278689,2020.22950819673,1045000,VlaamsBrabant,VlaamsBrabant,3390,3390
28,24,0.0397586885198546,679779.015406538,685619.566711874,709959.205824516,704434.325019237,0.0399586124888546,0.000199923969000003,2020.18155278689,2020.22131147541,1045000,VlaamsBrabant,Antwerpen,3390,2400
28,25,0.0616166120198546,679779.015406538,685619.566711874,721119.803803077,671965.519730271,0.0618165359888546,0.000199923969000003,2020.18155278689,2020.24316939891,1045000,VlaamsBrabant,Antwerpen,3390,2390
33,29,0.08226914921,697318.834926123,695844.173441525,697353.723004026,695353.545273836,0.08226914921,0,2020.1609002497,2020.24316939891,1045000,Antwerpen,Antwerpen,2430,2430
33,34,0.000064692527990004,697318.834926123,695844.173441525,697365.833898034,695891.389030439,0.000064692527990004,0,2020.1609002497,2020.16096494223,1045000,Antwerpen,Antwerpen,2430,2430
34,30,0.07673997581,697365.833898034,695891.389030439,707891.200844632,724593.368594803,0.07680466833799,0.000064692527990004,2020.16096494223,2020.23770491804,1045000,Antwerpen,Limburg,2430,3900
34,35,0.0000478446596999943,697365.833898034,695891.389030439,697362.301647466,695886.256953235,0.000112537187689998,0.000064692527990004,2020.16096494223,2020.16101278689,1045000,Antwerpen,Antwerpen,2430,2430
35,31,0.06849540984,697362.301647466,695886.256953235,662980.332399126,613182.421859925,0.06860794702769,0.000112537187689998,2020.16101278689,2020.22950819673,1045000,Antwerpen,Oost-Vlaanderen,2430,9500
35,32,0.08215661202,697362.301647466,695886.256953235,717075.024161716,670568.901970321,0.08226914920769,0.000112537187689998,2020.16101278689,2020.24316939891,1045000,Antwerpen,Antwerpen,2430,2980
41,42,0.0028,668466.437087652,660717.641649855,668480.020403883,660823.462070138,0.0028,0,2020.22118278689,2020.22398278689,1045000,VlaamsBrabant,VlaamsBrabant,3080,3080
41,43,0.00533,668466.437087652,660717.641649855,694828.266805261,685401.48960544,0.00533,0,2020.22118278689,2020.22651278689,1045000,VlaamsBrabant,Antwerpen,3080,2230
42,36,0.0000609289614231547,668480.020403883,660823.462070138,703864.293840675,648161.407649545,0.00286092896142316,0.0028,2020.22398278689,2020.22404371585,1045000,VlaamsBrabant,Antwerpen,3080,2620
42,37,0.00279316939865316,668480.020403883,660823.462070138,668772.515582025,660983.165944161,0.00559316939865316,0.0028,2020.22398278689,2020.22677595629,1045000,VlaamsBrabant,VlaamsBrabant,3080,3080
43,38,0.00299540983565315,694828.266805261,685401.48960544,695033.162534956,685586.100058501,0.00832540983565315,0.00533,2020.22651278689,2020.22950819672,1045000,Antwerpen,Antwerpen,2230,2230
43,44,0.01387,694828.266805261,685401.48960544,694933.597742761,685513.794864146,0.0192,0.00533,2020.22651278689,2020.24038278689,1045000,Antwerpen,Antwerpen,2230,2230
44,39,0.00278661202165316,694933.597742761,685513.794864146,713224.269232532,662318.084600783,0.0219866120216532,0.0192,2020.24038278689,2020.24316939891,1045000,Antwerpen,Antwerpen,2230,2110
44,40,0.0000543715844031553,694933.597742761,685513.794864146,679261.738084961,675250.970946391,0.0192543715844032,0.0192,2020.24038278689,2020.24043715847,1045000,Antwerpen,VlaamsBrabant,2230,3012
48,45,0.0262130054599446,641332.944338026,737131.050329874,642125.182166165,737654.457831407,0.0262130054599446,0,2020.17597278689,2020.20218579235,1045000,Liège,Liège,4000,4053
48,49,0.02343,641332.944338026,737131.050329874,641057.588180454,736867.104582157,0.02343,0,2020.17597278689,2020.19940278689,1045000,Liège,Liège,4000,4130
49,46,0.0546955737699446,641057.588180454,736867.104582157,640859.116188526,736679.270216458,0.0781255737699446,0.02343,2020.19940278689,2020.25409836066,1045000,Liège,Liège,4130,4130
49,47,0.0000507650271246163,641057.588180454,736867.104582157,651017.808199399,735942.822529624,0.0234807650271246,0.02343,2020.19940278689,2020.19945355192,1045000,Liège,Liège,4130,4000
58,50,0.0000616393386501379,643581.390960223,766365.992293023,644067.010500217,766130.379347285,0.0000616393386501379,0,2020.16387278689,2020.16393442622,1045000,Liège,Liège,4837,4837
58,59,0.00813,643581.390960223,766365.992293023,648800.777223127,763585.094823173,0.00813,0,2020.16387278689,2020.17200278689,1045000,Liège,Liège,4837,4837
59,60,0.0028,648800.777223127,763585.094823173,653715.968708762,760719.991210966,0.01093,0.00813,2020.17200278689,2020.17480278689,1045000,Liège,Liège,4837,4841
59,61,0.01086,648800.777223127,763585.094823173,649678.376333441,762946.143084963,0.01899,0.00813,2020.17200278689,2020.18286278689,1045000,Liège,Liège,4837,4837
60,51,0.00279284152434014,653715.968708762,760719.991210966,653957.485229848,760497.337814724,0.0137228415243401,0.01093,2020.17480278689,2020.17759562841,1045000,Liège,Liège,4841,4841
60,52,0.0000606010871601476,653715.968708762,760719.991210966,645378.973955078,760077.971830968,0.0109906010871601,0.01093,2020.17480278689,2020.17486338797,1045000,Liège,Liège,4841,4830
61,53,0.00292956283634013,649678.376333441,762946.143084963,651525.098779223,742253.58649542,0.0219195628363401,0.01899,2020.18286278689,2020.18579234972,1045000,Liège,Liège,4837,4671
61,62,0.01359,649678.376333441,762946.143084963,649285.390185146,763257.952877277,0.03258,0.01899,2020.18286278689,2020.19645278689,1045000,Liège,Liège,4837,4837
62,63,0.00294,649285.390185146,763257.952877277,665515.401329958,753584.230986211,0.03552,0.03258,2020.19645278689,2020.19939278689,1045000,Liège,NA,4837,NA
62,64,0.00822,649285.390185146,763257.952877277,607620.595662109,783988.804177465,0.0408,0.03258,2020.19645278689,2020.20467278689,1045000,Liège,Liège,4837,4782
