node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,642204.998316885,661100.594118777,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,14135000,BrabantWallon,Hainaut,1470,7100
12,13,0.05347371079,642204.998316885,661100.594118777,649917.481974905,736165.438330188,0.05347371079,0,2020.0686527869,2020.12212649769,14135000,BrabantWallon,Liège,1470,4000
13,14,0.000166289214100002,649917.481974905,736165.438330188,654039.660215515,733464.647638102,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,14135000,Liège,Liège,4000,4451
13,17,0.049425892,649917.481974905,736165.438330188,652213.793868732,732167.738353017,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,14135000,Liège,Liège,4000,4432
14,5,0.123608852481504,654039.660215515,733464.647638102,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,14135000,Liège,Liège,4451,4032
14,15,0.05743566521,654039.660215515,733464.647638102,649756.964981046,739394.358703666,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,14135000,Liège,Liège,4451,4020
15,16,0.000544334787500003,649756.964981046,739394.358703666,656098.36577945,741349.289960287,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,14135000,Liège,Liège,4020,4681
15,4,0.000599416736104266,649756.964981046,739394.358703666,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,14135000,Liège,Liège,4020,4030
16,2,0.0000550819485742732,656098.36577945,741349.289960287,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,14135000,Liège,Liège,4681,4680
16,3,0.0000550819485742732,656098.36577945,741349.289960287,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,14135000,Liège,Liège,4681,4680
17,18,0.000470397218599997,652213.793868732,732167.738353017,649476.166654285,731008.211556829,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,14135000,Liège,Liège,4432,4430
17,6,0.0524913261615043,652213.793868732,732167.738353017,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,14135000,Liège,Liège,4432,4700
18,7,0.0984690163715043,649476.166654285,731008.211556829,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,14135000,Liège,Hainaut,4430,6200
18,19,0.00408,649476.166654285,731008.211556829,633241.778943168,663803.311519423,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,14135000,Liège,Namur,4430,5140
19,8,0.0506731693815043,633241.778943168,663803.311519423,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,14135000,Namur,Bruxelles,5140,1082
19,20,0.00546000000000001,633241.778943168,663803.311519423,633437.915116484,665492.177330279,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,14135000,Namur,Namur,5140,5140
20,9,0.0506776502515043,633437.915116484,665492.177330279,633057.42294232,657644.111877344,0.163587650260104,0.1129100000086,2020.18156278691,2020.23224043716,14135000,Namur,Hainaut,5140,6211
20,21,0.04515,633437.915116484,665492.177330279,633663.461009851,659848.789060216,0.1580600000086,0.1129100000086,2020.18156278691,2020.22671278691,14135000,Namur,Hainaut,5140,6221
21,10,0.0000631693803942734,633663.461009851,659848.789060216,671619.376521435,696445.997637305,0.158123169388994,0.1580600000086,2020.22671278691,2020.22677595629,14135000,Hainaut,VlaamsBrabant,6221,3350
21,11,0.0191888524415043,633663.461009851,659848.789060216,637170.223797644,648568.52183319,0.177248852450104,0.1580600000086,2020.22671278691,2020.24590163935,14135000,Hainaut,Hainaut,6221,6230
26,27,0.000199923969000003,701930.366665237,702764.941570805,701965.592061103,702856.115053412,0.000199923969000003,0,2020.18135286292,2020.18155278689,2827000,Antwerpen,Antwerpen,2450,2450
26,28,0.000199923969000003,701930.366665237,702764.941570805,701965.592061103,702856.115053412,0.000199923969000003,0,2020.18135286292,2020.18155278689,2827000,Antwerpen,Antwerpen,2450,2450
27,22,0.0588843715798546,701965.592061103,702856.115053412,694149.031382167,707001.323415995,0.0590842955488546,0.000199923969000003,2020.18155278689,2020.24043715847,2827000,Antwerpen,Limburg,2450,3583
27,23,0.0479554098398546,701965.592061103,702856.115053412,679229.418318674,685173.330251501,0.0481553338088546,0.000199923969000003,2020.18155278689,2020.22950819673,2827000,Antwerpen,VlaamsBrabant,2450,3390
28,24,0.0397586885198546,701965.592061103,702856.115053412,709959.205824516,704434.325019237,0.0399586124888546,0.000199923969000003,2020.18155278689,2020.22131147541,2827000,Antwerpen,Antwerpen,2450,2400
28,25,0.0616166120198546,701965.592061103,702856.115053412,721119.803803077,671965.519730271,0.0618165359888546,0.000199923969000003,2020.18155278689,2020.24316939891,2827000,Antwerpen,Antwerpen,2450,2390
33,29,0.08226914921,698001.716207841,696278.051208762,697353.723004026,695353.545273836,0.08226914921,0,2020.1609002497,2020.24316939891,2827000,Antwerpen,Antwerpen,2430,2430
33,34,0.000064692527990004,698001.716207841,696278.051208762,698010.366995515,696270.263470073,0.000064692527990004,0,2020.1609002497,2020.16096494223,2827000,Antwerpen,Antwerpen,2430,2430
34,30,0.07673997581,698010.366995515,696270.263470073,707891.200844632,724593.368594803,0.07680466833799,0.000064692527990004,2020.16096494223,2020.23770491804,2827000,Antwerpen,Limburg,2430,3900
34,35,0.0000478446596999943,698010.366995515,696270.263470073,698009.988111295,696292.884092166,0.000112537187689998,0.000064692527990004,2020.16096494223,2020.16101278689,2827000,Antwerpen,Antwerpen,2430,2430
35,31,0.06849540984,698009.988111295,696292.884092166,662980.332399126,613182.421859925,0.06860794702769,0.000112537187689998,2020.16101278689,2020.22950819673,2827000,Antwerpen,Oost-Vlaanderen,2430,9500
35,32,0.08215661202,698009.988111295,696292.884092166,717075.024161716,670568.901970321,0.08226914920769,0.000112537187689998,2020.16101278689,2020.24316939891,2827000,Antwerpen,Antwerpen,2430,2980
41,42,0.0028,703636.511543212,648225.659795967,703879.247241147,648149.204491155,0.0028,0,2020.22118278689,2020.22398278689,2827000,Antwerpen,Antwerpen,2620,2620
41,43,0.00533,703636.511543212,648225.659795967,676798.037030069,677044.354875985,0.00533,0,2020.22118278689,2020.22651278689,2827000,Antwerpen,VlaamsBrabant,2620,3010
42,36,0.0000609289614231547,703879.247241147,648149.204491155,703864.293840675,648161.407649545,0.00286092896142316,0.0028,2020.22398278689,2020.22404371585,2827000,Antwerpen,Antwerpen,2620,2620
42,37,0.00279316939865316,703879.247241147,648149.204491155,668772.515582025,660983.165944161,0.00559316939865316,0.0028,2020.22398278689,2020.22677595629,2827000,Antwerpen,VlaamsBrabant,2620,3080
43,38,0.00299540983565315,676798.037030069,677044.354875985,695033.162534956,685586.100058501,0.00832540983565315,0.00533,2020.22651278689,2020.22950819672,2827000,VlaamsBrabant,Antwerpen,3010,2230
43,44,0.01387,676798.037030069,677044.354875985,679361.165603963,675277.797881802,0.0192,0.00533,2020.22651278689,2020.24038278689,2827000,VlaamsBrabant,VlaamsBrabant,3010,3012
44,39,0.00278661202165316,679361.165603963,675277.797881802,713224.269232532,662318.084600783,0.0219866120216532,0.0192,2020.24038278689,2020.24316939891,2827000,VlaamsBrabant,Antwerpen,3012,2110
44,40,0.0000543715844031553,679361.165603963,675277.797881802,679261.738084961,675250.970946391,0.0192543715844032,0.0192,2020.24038278689,2020.24043715847,2827000,VlaamsBrabant,VlaamsBrabant,3012,3012
48,45,0.0262130054599446,642120.434893601,737655.404561877,642125.182166165,737654.457831407,0.0262130054599446,0,2020.17597278689,2020.20218579235,2827000,Liège,Liège,4053,4053
48,49,0.02343,642120.434893601,737655.404561877,642001.457856461,737548.788783911,0.02343,0,2020.17597278689,2020.19940278689,2827000,Liège,Liège,4053,4053
49,46,0.0546955737699446,642001.457856461,737548.788783911,640859.116188526,736679.270216458,0.0781255737699446,0.02343,2020.19940278689,2020.25409836066,2827000,Liège,Liège,4053,4130
49,47,0.0000507650271246163,642001.457856461,737548.788783911,651017.808199399,735942.822529624,0.0234807650271246,0.02343,2020.19940278689,2020.19945355192,2827000,Liège,Liège,4053,4000
58,50,0.0000616393386501379,644253.203891349,765853.185735556,644067.010500217,766130.379347285,0.0000616393386501379,0,2020.16387278689,2020.16393442622,2827000,Liège,Liège,4837,4837
58,59,0.00813,644253.203891349,765853.185735556,642776.615227354,764009.672132111,0.00813,0,2020.16387278689,2020.17200278689,2827000,Liège,Liège,4837,4845
59,60,0.0028,642776.615227354,764009.672132111,643248.921880183,764928.157359306,0.01093,0.00813,2020.17200278689,2020.17480278689,2827000,Liège,Liège,4845,4837
59,61,0.01086,642776.615227354,764009.672132111,646532.927610592,752311.973541944,0.01899,0.00813,2020.17200278689,2020.18286278689,2827000,Liège,Liège,4845,4651
60,51,0.00279284152434014,643248.921880183,764928.157359306,653957.485229848,760497.337814724,0.0137228415243401,0.01093,2020.17480278689,2020.17759562841,2827000,Liège,Liège,4837,4841
60,52,0.0000606010871601476,643248.921880183,764928.157359306,645378.973955078,760077.971830968,0.0109906010871601,0.01093,2020.17480278689,2020.17486338797,2827000,Liège,Liège,4837,4830
61,53,0.00292956283634013,646532.927610592,752311.973541944,651525.098779223,742253.58649542,0.0219195628363401,0.01899,2020.18286278689,2020.18579234972,2827000,Liège,Liège,4651,4671
61,62,0.01359,646532.927610592,752311.973541944,647882.548908009,750408.034994046,0.03258,0.01899,2020.18286278689,2020.19645278689,2827000,Liège,Liège,4651,4651
62,63,0.00294,647882.548908009,750408.034994046,640285.093891044,772233.08613971,0.03552,0.03258,2020.19645278689,2020.19939278689,2827000,Liège,Liège,4651,4837
62,64,0.00822,647882.548908009,750408.034994046,640528.517611291,757397.369704708,0.0408,0.03258,2020.19645278689,2020.20467278689,2827000,Liège,Liège,4651,4800
63,55,0.0000607650215201372,640285.093891044,772233.08613971,662087.710000271,755193.034201346,0.0355807650215201,0.03552,2020.19939278689,2020.19945355191,2827000,Liège,Limburg,4837,3793
63,54,0.0000607650215201372,640285.093891044,772233.08613971,639151.618062807,772839.649410064,0.0355807650215201,0.03552,2020.19939278689,2020.19945355191,2827000,Liège,Liège,4837,4837
64,56,0.00297748633334014,640528.517611291,757397.369704708,614258.951214717,778734.663002706,0.0437774863333401,0.0408,2020.20467278689,2020.20765027322,2827000,Liège,Liège,4800,4770
64,57,0.0603545355143401,640528.517611291,757397.369704708,650383.086033655,732686.7879305,0.10115453551434,0.0408,2020.20467278689,2020.2650273224,2827000,Liège,Liège,4800,4430
79,80,0.0000452279363500063,626181.322620863,782019.581199926,626258.923839218,782103.375051011,0.0000452279363500063,0,2020.22393755895,2020.22398278689,2827000,Liège,Liège,4750,4750
79,82,0.000575227936399997,626181.322620863,782019.581199926,626752.125330585,781593.747193339,0.000575227936399997,0,2020.22393755895,2020.22451278689,2827000,Liège,Liège,4750,4750
80,65,0.0000609289594916407,626258.923839218,782103.375051011,625941.705201844,782172.524895778,0.000106156895841647,0.0000452279363500063,2020.22398278689,2020.22404371585,2827000,Liège,Liège,4750,4750
80,81,0.0511,626258.923839218,782103.375051011,640498.173026755,779407.257260348,0.05114522793635,0.0000452279363500063,2020.22398278689,2020.27508278689,2827000,Liège,NA,4750,NA
81,66,0.0336603825077216,640498.173026755,779407.257260348,642216.183229367,779925.675233015,0.0848056104440716,0.05114522793635,2020.27508278689,2020.3087431694,2827000,NA,Liège,NA,4700
81,67,0.0172669398877216,640498.173026755,779407.257260348,642143.957857338,778645.559706252,0.0684121678240716,0.05114522793635,2020.27508278689,2020.29234972678,2827000,NA,Liège,NA,4700
82,83,0.02908,626752.125330585,781593.747193339,654169.208484702,765616.822987627,0.0296552279364,0.000575227936399997,2020.22451278689,2020.25359278689,2827000,Liège,Liège,4750,4710
82,68,0.0842303825077216,626752.125330585,781593.747193339,643077.37830281,774371.732401279,0.0848056104441216,0.000575227936399997,2020.22451278689,2020.3087431694,2827000,Liège,Liège,4750,4700
83,84,0.00318,654169.208484702,765616.822987627,657757.3053924,765370.325439001,0.0328352279364,0.0296552279364,2020.25359278689,2020.25677278689,2827000,Liège,Liège,4710,4720
83,85,0.003,654169.208484702,765616.822987627,654262.132433845,765788.6,0.0326552279364,0.0296552279364,2020.25359278689,2020.25659278689,2827000,Liège,Liège,4710,4710
84,69,0.0000578142052316405,657757.3053924,765370.325439001,659885.666637367,766329.553133427,0.0328930421416316,0.0328352279364,2020.25677278689,2020.25683060109,2827000,Liège,Liège,4720,4720
84,70,0.0000578142052316405,657757.3053924,765370.325439001,657422.726801093,765543.237285145,0.0328930421416316,0.0328352279364,2020.25677278689,2020.25683060109,2827000,Liège,Liège,4720,4720
