node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,629149.830523378,637513.634098292,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,12380000,Hainaut,Hainaut,7100,7100
12,13,0.05347371079,629149.830523378,637513.634098292,633313.895597675,638644.874438084,0.05347371079,0,2020.0686527869,2020.12212649769,12380000,Hainaut,Hainaut,7100,7100
13,14,0.000166289214100002,633313.895597675,638644.874438084,633945.637422485,640444.207023556,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,12380000,Hainaut,Hainaut,7100,7170
13,17,0.049425892,633313.895597675,638644.874438084,631853.250799952,647215.652144484,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,12380000,Hainaut,Hainaut,7100,6181
14,5,0.123608852481504,633945.637422485,640444.207023556,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,12380000,Hainaut,Liège,7170,4032
14,15,0.05743566521,633945.637422485,640444.207023556,647028.003462417,739622.565283745,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,12380000,Hainaut,Liège,7170,4030
15,16,0.000544334787500003,647028.003462417,739622.565283745,656699.123402255,740294.169731618,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,12380000,Liège,Liège,4030,4680
15,4,0.000599416736104266,647028.003462417,739622.565283745,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,12380000,Liège,Liège,4030,4030
16,2,0.0000550819485742732,656699.123402255,740294.169731618,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,12380000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,656699.123402255,740294.169731618,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,12380000,Liège,Liège,4680,4680
17,18,0.000470397218599997,631853.250799952,647215.652144484,631690.098070716,647160.488558925,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,12380000,Hainaut,Hainaut,6181,6181
17,6,0.0524913261615043,631853.250799952,647215.652144484,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,12380000,Hainaut,Liège,6181,4700
18,7,0.0984690163715043,631690.098070716,647160.488558925,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,12380000,Hainaut,Hainaut,6181,6200
18,19,0.00408,631690.098070716,647160.488558925,632278.941607205,647757.700322451,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,12380000,Hainaut,Hainaut,6181,6181
19,8,0.0506731693815043,632278.941607205,647757.700322451,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,12380000,Hainaut,Bruxelles,6181,1082
19,20,0.00546000000000001,632278.941607205,647757.700322451,633285.567977087,650833.618512908,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,12380000,Hainaut,Hainaut,6181,6238
20,9,0.0506776502515043,633285.567977087,650833.618512908,633057.42294232,657644.111877344,0.163587650260104,0.1129100000086,2020.18156278691,2020.23224043716,12380000,Hainaut,Hainaut,6238,6211
20,21,0.04515,633285.567977087,650833.618512908,632809.305332396,654828.096797921,0.1580600000086,0.1129100000086,2020.18156278691,2020.22671278691,12380000,Hainaut,Hainaut,6238,6238
21,10,0.0000631693803942734,632809.305332396,654828.096797921,671619.376521435,696445.997637305,0.158123169388994,0.1580600000086,2020.22671278691,2020.22677595629,12380000,Hainaut,VlaamsBrabant,6238,3350
21,11,0.0191888524415043,632809.305332396,654828.096797921,637170.223797644,648568.52183319,0.177248852450104,0.1580600000086,2020.22671278691,2020.24590163935,12380000,Hainaut,Hainaut,6238,6230
26,27,0.000199923969000003,710022.670665625,704514.583806772,710025.235147801,704512.626680847,0.000199923969000003,0,2020.18135286292,2020.18155278689,2476000,Antwerpen,Antwerpen,2400,2400
26,28,0.000199923969000003,710022.670665625,704514.583806772,710025.235147801,704512.626680847,0.000199923969000003,0,2020.18135286292,2020.18155278689,2476000,Antwerpen,Antwerpen,2400,2400
