node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,636405.77800824,653564.698375501,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,49505000,Hainaut,Hainaut,6210,7100
12,13,0.05347371079,636405.77800824,653564.698375501,639249.96676655,664153.30689205,0.05347371079,0,2020.0686527869,2020.12212649769,49505000,Hainaut,BrabantWallon,6210,1495
13,14,0.000166289214100002,639249.96676655,664153.30689205,658364.650574557,746372.800365173,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,49505000,BrabantWallon,Liège,1495,4607
13,17,0.049425892,639249.96676655,664153.30689205,636566.801079296,662543.09498634,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,49505000,BrabantWallon,BrabantWallon,1495,1495
14,5,0.123608852481504,658364.650574557,746372.800365173,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,49505000,Liège,Liège,4607,4032
14,15,0.05743566521,658364.650574557,746372.800365173,657080.894688366,744121.178749842,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,49505000,Liège,Liège,4607,4600
15,16,0.000544334787500003,657080.894688366,744121.178749842,656398.007924382,742553.251578602,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,49505000,Liège,Liège,4600,4681
15,4,0.000599416736104266,657080.894688366,744121.178749842,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,49505000,Liège,Liège,4600,4030
16,2,0.0000550819485742732,656398.007924382,742553.251578602,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,49505000,Liège,Liège,4681,4680
16,3,0.0000550819485742732,656398.007924382,742553.251578602,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,49505000,Liège,Liège,4681,4680
17,18,0.000470397218599997,636566.801079296,662543.09498634,636915.119322503,663008.053777192,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,49505000,BrabantWallon,BrabantWallon,1495,1495
17,6,0.0524913261615043,636566.801079296,662543.09498634,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,49505000,BrabantWallon,Liège,1495,4700
18,7,0.0984690163715043,636915.119322503,663008.053777192,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,49505000,BrabantWallon,Hainaut,1495,6200
18,19,0.00408,636915.119322503,663008.053777192,630379.423113957,649534.75042407,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,49505000,BrabantWallon,Hainaut,1495,6181
19,8,0.0506731693815043,630379.423113957,649534.75042407,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,49505000,Hainaut,Bruxelles,6181,1082
19,20,0.00546000000000001,630379.423113957,649534.75042407,628735.366585519,650307.774228629,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,49505000,Hainaut,Hainaut,6181,6180
20,9,0.0506776502515043,628735.366585519,650307.774228629,633057.42294232,657644.111877344,0.163587650260104,0.1129100000086,2020.18156278691,2020.23224043716,49505000,Hainaut,Hainaut,6180,6211
20,21,0.04515,628735.366585519,650307.774228629,627410.295481649,644936.439286399,0.1580600000086,0.1129100000086,2020.18156278691,2020.22671278691,49505000,Hainaut,Hainaut,6180,6183
21,10,0.0000631693803942734,627410.295481649,644936.439286399,671619.376521435,696445.997637305,0.158123169388994,0.1580600000086,2020.22671278691,2020.22677595629,49505000,Hainaut,VlaamsBrabant,6183,3350
21,11,0.0191888524415043,627410.295481649,644936.439286399,637170.223797644,648568.52183319,0.177248852450104,0.1580600000086,2020.22671278691,2020.24590163935,49505000,Hainaut,Hainaut,6183,6230
26,27,0.000199923969000003,694828.363057428,707138.223739747,694823.092814382,707149.458780907,0.000199923969000003,0,2020.18135286292,2020.18155278689,9901000,Limburg,Limburg,3583,3583
26,28,0.000199923969000003,694828.363057428,707138.223739747,694823.092814382,707149.458780907,0.000199923969000003,0,2020.18135286292,2020.18155278689,9901000,Limburg,Limburg,3583,3583
27,22,0.0588843715798546,694823.092814382,707149.458780907,694149.031382167,707001.323415995,0.0590842955488546,0.000199923969000003,2020.18155278689,2020.24043715847,9901000,Limburg,Limburg,3583,3583
27,23,0.0479554098398546,694823.092814382,707149.458780907,679229.418318674,685173.330251501,0.0481553338088546,0.000199923969000003,2020.18155278689,2020.22950819673,9901000,Limburg,VlaamsBrabant,3583,3390
28,24,0.0397586885198546,694823.092814382,707149.458780907,709959.205824516,704434.325019237,0.0399586124888546,0.000199923969000003,2020.18155278689,2020.22131147541,9901000,Limburg,Antwerpen,3583,2400
28,25,0.0616166120198546,694823.092814382,707149.458780907,721119.803803077,671965.519730271,0.0618165359888546,0.000199923969000003,2020.18155278689,2020.24316939891,9901000,Limburg,Antwerpen,3583,2390
33,29,0.08226914921,697547.395074218,695603.791848781,697353.723004026,695353.545273836,0.08226914921,0,2020.1609002497,2020.24316939891,9901000,Antwerpen,Antwerpen,2430,2430
33,34,0.000064692527990004,697547.395074218,695603.791848781,697548.457761203,695602.430552847,0.000064692527990004,0,2020.1609002497,2020.16096494223,9901000,Antwerpen,Antwerpen,2430,2430
34,30,0.07673997581,697548.457761203,695602.430552847,707891.200844632,724593.368594803,0.07680466833799,0.000064692527990004,2020.16096494223,2020.23770491804,9901000,Antwerpen,Limburg,2430,3900
34,35,0.0000478446596999943,697548.457761203,695602.430552847,697529.907900025,695575.341195244,0.000112537187689998,0.000064692527990004,2020.16096494223,2020.16101278689,9901000,Antwerpen,Antwerpen,2430,2430
35,31,0.06849540984,697529.907900025,695575.341195244,662980.332399126,613182.421859925,0.06860794702769,0.000112537187689998,2020.16101278689,2020.22950819673,9901000,Antwerpen,Oost-Vlaanderen,2430,9500
35,32,0.08215661202,697529.907900025,695575.341195244,717075.024161716,670568.901970321,0.08226914920769,0.000112537187689998,2020.16101278689,2020.24316939891,9901000,Antwerpen,Antwerpen,2430,2980
41,42,0.0028,679981.277210159,675706.144563462,680149.801758113,675981.879653033,0.0028,0,2020.22118278689,2020.22398278689,9901000,VlaamsBrabant,VlaamsBrabant,3012,3012
41,43,0.00533,679981.277210159,675706.144563462,680049.189211492,675829.586160638,0.00533,0,2020.22118278689,2020.22651278689,9901000,VlaamsBrabant,VlaamsBrabant,3012,3012
42,36,0.0000609289614231547,680149.801758113,675981.879653033,703864.293840675,648161.407649545,0.00286092896142316,0.0028,2020.22398278689,2020.22404371585,9901000,VlaamsBrabant,Antwerpen,3012,2620
42,37,0.00279316939865316,680149.801758113,675981.879653033,668772.515582025,660983.165944161,0.00559316939865316,0.0028,2020.22398278689,2020.22677595629,9901000,VlaamsBrabant,VlaamsBrabant,3012,3080
43,38,0.00299540983565315,680049.189211492,675829.586160638,695033.162534956,685586.100058501,0.00832540983565315,0.00533,2020.22651278689,2020.22950819672,9901000,VlaamsBrabant,Antwerpen,3012,2230
43,44,0.01387,680049.189211492,675829.586160638,678530.226498664,674572.958563593,0.0192,0.00533,2020.22651278689,2020.24038278689,9901000,VlaamsBrabant,VlaamsBrabant,3012,3012
44,39,0.00278661202165316,678530.226498664,674572.958563593,713224.269232532,662318.084600783,0.0219866120216532,0.0192,2020.24038278689,2020.24316939891,9901000,VlaamsBrabant,Antwerpen,3012,2110
44,40,0.0000543715844031553,678530.226498664,674572.958563593,679261.738084961,675250.970946391,0.0192543715844032,0.0192,2020.24038278689,2020.24043715847,9901000,VlaamsBrabant,VlaamsBrabant,3012,3012
