node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,618938.67573537,725541.462001067,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,28445000,Luxembourg,Hainaut,6940,7100
12,13,0.05347371079,618938.67573537,725541.462001067,644653.463344426,739396.505536089,0.05347371079,0,2020.0686527869,2020.12212649769,28445000,Luxembourg,Liège,6940,4051
13,14,0.000166289214100002,644653.463344426,739396.505536089,644145.656848425,738913.723644846,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,28445000,Liège,Liège,4051,4053
13,17,0.049425892,644653.463344426,739396.505536089,648053.938464078,777407.433226243,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,28445000,Liège,Liège,4051,4730
14,5,0.123608852481504,644145.656848425,738913.723644846,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,28445000,Liège,Liège,4053,4032
14,15,0.05743566521,644145.656848425,738913.723644846,645230.475839607,740473.064527658,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,28445000,Liège,Liège,4053,4624
15,16,0.000544334787500003,645230.475839607,740473.064527658,656196.772522238,740630.593514528,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,28445000,Liège,Liège,4624,4680
15,4,0.000599416736104266,645230.475839607,740473.064527658,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,28445000,Liège,Liège,4624,4030
16,2,0.0000550819485742732,656196.772522238,740630.593514528,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,28445000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,656196.772522238,740630.593514528,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,28445000,Liège,Liège,4680,4680
17,18,0.000470397218599997,648053.938464078,777407.433226243,631805.617158154,655131.068194418,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,28445000,Liège,Hainaut,4730,6230
17,6,0.0524913261615043,648053.938464078,777407.433226243,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,28445000,Liège,Liège,4730,4700
18,7,0.0984690163715043,631805.617158154,655131.068194418,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,28445000,Hainaut,Hainaut,6230,6200
18,19,0.00408,631805.617158154,655131.068194418,630608.36030153,655983.51651394,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,28445000,Hainaut,Hainaut,6230,6041
19,8,0.0506731693815043,630608.36030153,655983.51651394,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,28445000,Hainaut,Bruxelles,6041,1082
19,20,0.00546000000000001,630608.36030153,655983.51651394,632028.402147243,656352.306299808,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,28445000,Hainaut,Hainaut,6041,6211
20,9,0.0506776502515043,632028.402147243,656352.306299808,633057.42294232,657644.111877344,0.163587650260104,0.1129100000086,2020.18156278691,2020.23224043716,28445000,Hainaut,Hainaut,6211,6211
20,21,0.04515,632028.402147243,656352.306299808,636240.654671107,654759.917398458,0.1580600000086,0.1129100000086,2020.18156278691,2020.22671278691,28445000,Hainaut,Hainaut,6211,6210
21,10,0.0000631693803942734,636240.654671107,654759.917398458,671619.376521435,696445.997637305,0.158123169388994,0.1580600000086,2020.22671278691,2020.22677595629,28445000,Hainaut,VlaamsBrabant,6210,3350
21,11,0.0191888524415043,636240.654671107,654759.917398458,637170.223797644,648568.52183319,0.177248852450104,0.1580600000086,2020.22671278691,2020.24590163935,28445000,Hainaut,Hainaut,6210,6230
26,27,0.000199923969000003,679081.773968817,685097.65374481,679392.736334455,685372.851205947,0.000199923969000003,0,2020.18135286292,2020.18155278689,5689000,VlaamsBrabant,VlaamsBrabant,3390,3390
26,28,0.000199923969000003,679081.773968817,685097.65374481,679392.736334455,685372.851205947,0.000199923969000003,0,2020.18135286292,2020.18155278689,5689000,VlaamsBrabant,VlaamsBrabant,3390,3390
27,22,0.0588843715798546,679392.736334455,685372.851205947,694149.031382167,707001.323415995,0.0590842955488546,0.000199923969000003,2020.18155278689,2020.24043715847,5689000,VlaamsBrabant,Limburg,3390,3583
27,23,0.0479554098398546,679392.736334455,685372.851205947,679229.418318674,685173.330251501,0.0481553338088546,0.000199923969000003,2020.18155278689,2020.22950819673,5689000,VlaamsBrabant,VlaamsBrabant,3390,3390
28,24,0.0397586885198546,679392.736334455,685372.851205947,709959.205824516,704434.325019237,0.0399586124888546,0.000199923969000003,2020.18155278689,2020.22131147541,5689000,VlaamsBrabant,Antwerpen,3390,2400
28,25,0.0616166120198546,679392.736334455,685372.851205947,721119.803803077,671965.519730271,0.0618165359888546,0.000199923969000003,2020.18155278689,2020.24316939891,5689000,VlaamsBrabant,Antwerpen,3390,2390
33,29,0.08226914921,697229.131199889,695156.712530728,697353.723004026,695353.545273836,0.08226914921,0,2020.1609002497,2020.24316939891,5689000,Antwerpen,Antwerpen,2430,2430
33,34,0.000064692527990004,697229.131199889,695156.712530728,697259.78174194,695237.634865802,0.000064692527990004,0,2020.1609002497,2020.16096494223,5689000,Antwerpen,Antwerpen,2430,2430
34,30,0.07673997581,697259.78174194,695237.634865802,707891.200844632,724593.368594803,0.07680466833799,0.000064692527990004,2020.16096494223,2020.23770491804,5689000,Antwerpen,Limburg,2430,3900
34,35,0.0000478446596999943,697259.78174194,695237.634865802,697271.522348037,695256.516718185,0.000112537187689998,0.000064692527990004,2020.16096494223,2020.16101278689,5689000,Antwerpen,Antwerpen,2430,2430
