node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,646127.848852787,738429.023587875,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,33440000,Liège,Hainaut,4032,7100
12,13,0.05347371079,646127.848852787,738429.023587875,647885.745958069,738763.647187348,0.05347371079,0,2020.0686527869,2020.12212649769,33440000,Liège,Liège,4032,4020
13,14,0.000166289214100002,647885.745958069,738763.647187348,647929.291491459,738728.845033828,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,33440000,Liège,Liège,4020,4020
13,17,0.049425892,647885.745958069,738763.647187348,650320.179666334,738871.547846598,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,33440000,Liège,Liège,4020,4000
14,5,0.123608852481504,647929.291491459,738728.845033828,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,33440000,Liège,Liège,4020,4032
14,15,0.05743566521,647929.291491459,738728.845033828,647778.175357842,739636.661354499,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,33440000,Liège,Liège,4020,4020
15,16,0.000544334787500003,647778.175357842,739636.661354499,656354.143700619,740124.42572487,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,33440000,Liège,Liège,4020,4680
15,4,0.000599416736104266,647778.175357842,739636.661354499,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,33440000,Liège,Liège,4020,4030
16,2,0.0000550819485742732,656354.143700619,740124.42572487,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,33440000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,656354.143700619,740124.42572487,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,33440000,Liège,Liège,4680,4680
17,18,0.000470397218599997,650320.179666334,738871.547846598,631604.164624258,656409.626856405,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,33440000,Liège,Hainaut,4000,6211
17,6,0.0524913261615043,650320.179666334,738871.547846598,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,33440000,Liège,Liège,4000,4700
