node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,627711.82256132,638231.144265914,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,32450000,Hainaut,Hainaut,7100,7100
12,13,0.05347371079,627711.82256132,638231.144265914,628037.320862678,637851.345248448,0.05347371079,0,2020.0686527869,2020.12212649769,32450000,Hainaut,Hainaut,7100,7100
13,14,0.000166289214100002,628037.320862678,637851.345248448,646512.335683972,738132.976238427,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,32450000,Hainaut,Liège,7100,4030
13,17,0.049425892,628037.320862678,637851.345248448,626250.694658771,645174.065793797,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,32450000,Hainaut,Hainaut,7100,7160
14,5,0.123608852481504,646512.335683972,738132.976238427,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,32450000,Liège,Liège,4030,4032
14,15,0.05743566521,646512.335683972,738132.976238427,647073.49591704,739252.166006649,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,32450000,Liège,Liège,4030,4030
15,16,0.000544334787500003,647073.49591704,739252.166006649,656032.707027861,741038.102980312,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,32450000,Liège,Liège,4030,4680
15,4,0.000599416736104266,647073.49591704,739252.166006649,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,32450000,Liège,Liège,4030,4030
16,2,0.0000550819485742732,656032.707027861,741038.102980312,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,32450000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,656032.707027861,741038.102980312,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,32450000,Liège,Liège,4680,4680
17,18,0.000470397218599997,626250.694658771,645174.065793797,626210.506781645,645190.619027031,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,32450000,Hainaut,Hainaut,7160,7160
17,6,0.0524913261615043,626250.694658771,645174.065793797,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,32450000,Hainaut,Liège,7160,4700
18,7,0.0984690163715043,626210.506781645,645190.619027031,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,32450000,Hainaut,Hainaut,7160,6200
18,19,0.00408,626210.506781645,645190.619027031,626525.94520662,644805.114004138,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,32450000,Hainaut,Hainaut,7160,6183
19,8,0.0506731693815043,626525.94520662,644805.114004138,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,32450000,Hainaut,Bruxelles,6183,1082
19,20,0.00546000000000001,626525.94520662,644805.114004138,634205.211842676,656187.150700387,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,32450000,Hainaut,Hainaut,6183,6210
20,9,0.0506776502515043,634205.211842676,656187.150700387,633057.42294232,657644.111877344,0.163587650260104,0.1129100000086,2020.18156278691,2020.23224043716,32450000,Hainaut,Hainaut,6210,6211
20,21,0.04515,634205.211842676,656187.150700387,634525.878654644,653550.732508555,0.1580600000086,0.1129100000086,2020.18156278691,2020.22671278691,32450000,Hainaut,Hainaut,6210,6238
21,10,0.0000631693803942734,634525.878654644,653550.732508555,671619.376521435,696445.997637305,0.158123169388994,0.1580600000086,2020.22671278691,2020.22677595629,32450000,Hainaut,VlaamsBrabant,6238,3350
21,11,0.0191888524415043,634525.878654644,653550.732508555,637170.223797644,648568.52183319,0.177248852450104,0.1580600000086,2020.22671278691,2020.24590163935,32450000,Hainaut,Hainaut,6238,6230
26,27,0.000199923969000003,712748.524553149,708589.665441,712777.256028687,708638.884052595,0.000199923969000003,0,2020.18135286292,2020.18155278689,6490000,Antwerpen,Antwerpen,2400,2400
26,28,0.000199923969000003,712748.524553149,708589.665441,712777.256028687,708638.884052595,0.000199923969000003,0,2020.18135286292,2020.18155278689,6490000,Antwerpen,Antwerpen,2400,2400
27,22,0.0588843715798546,712777.256028687,708638.884052595,694149.031382167,707001.323415995,0.0590842955488546,0.000199923969000003,2020.18155278689,2020.24043715847,6490000,Antwerpen,Limburg,2400,3583
27,23,0.0479554098398546,712777.256028687,708638.884052595,679229.418318674,685173.330251501,0.0481553338088546,0.000199923969000003,2020.18155278689,2020.22950819673,6490000,Antwerpen,VlaamsBrabant,2400,3390
28,24,0.0397586885198546,712777.256028687,708638.884052595,709959.205824516,704434.325019237,0.0399586124888546,0.000199923969000003,2020.18155278689,2020.22131147541,6490000,Antwerpen,Antwerpen,2400,2400
28,25,0.0616166120198546,712777.256028687,708638.884052595,721119.803803077,671965.519730271,0.0618165359888546,0.000199923969000003,2020.18155278689,2020.24316939891,6490000,Antwerpen,Antwerpen,2400,2390
33,29,0.08226914921,697474.461254271,695521.817127337,697353.723004026,695353.545273836,0.08226914921,0,2020.1609002497,2020.24316939891,6490000,Antwerpen,Antwerpen,2430,2430
33,34,0.000064692527990004,697474.461254271,695521.817127337,697445.670678025,695462.752561157,0.000064692527990004,0,2020.1609002497,2020.16096494223,6490000,Antwerpen,Antwerpen,2430,2430
34,30,0.07673997581,697445.670678025,695462.752561157,707891.200844632,724593.368594803,0.07680466833799,0.000064692527990004,2020.16096494223,2020.23770491804,6490000,Antwerpen,Limburg,2430,3900
34,35,0.0000478446596999943,697445.670678025,695462.752561157,697442.841091472,695429.048842412,0.000112537187689998,0.000064692527990004,2020.16096494223,2020.16101278689,6490000,Antwerpen,Antwerpen,2430,2430
35,31,0.06849540984,697442.841091472,695429.048842412,662980.332399126,613182.421859925,0.06860794702769,0.000112537187689998,2020.16101278689,2020.22950819673,6490000,Antwerpen,Oost-Vlaanderen,2430,9500
35,32,0.08215661202,697442.841091472,695429.048842412,717075.024161716,670568.901970321,0.08226914920769,0.000112537187689998,2020.16101278689,2020.24316939891,6490000,Antwerpen,Antwerpen,2430,2980
41,42,0.0028,682177.8053049,676962.671154457,669308.151430256,659845.558868219,0.0028,0,2020.22118278689,2020.22398278689,6490000,VlaamsBrabant,VlaamsBrabant,3111,1970
41,43,0.00533,682177.8053049,676962.671154457,682312.1554209,676721.132333901,0.00533,0,2020.22118278689,2020.22651278689,6490000,VlaamsBrabant,VlaamsBrabant,3111,3111
42,36,0.0000609289614231547,669308.151430256,659845.558868219,703864.293840675,648161.407649545,0.00286092896142316,0.0028,2020.22398278689,2020.22404371585,6490000,VlaamsBrabant,Antwerpen,1970,2620
42,37,0.00279316939865316,669308.151430256,659845.558868219,668772.515582025,660983.165944161,0.00559316939865316,0.0028,2020.22398278689,2020.22677595629,6490000,VlaamsBrabant,VlaamsBrabant,1970,3080
43,38,0.00299540983565315,682312.1554209,676721.132333901,695033.162534956,685586.100058501,0.00832540983565315,0.00533,2020.22651278689,2020.22950819672,6490000,VlaamsBrabant,Antwerpen,3111,2230
43,44,0.01387,682312.1554209,676721.132333901,679291.811248748,675339.485668198,0.0192,0.00533,2020.22651278689,2020.24038278689,6490000,VlaamsBrabant,VlaamsBrabant,3111,3012
44,39,0.00278661202165316,679291.811248748,675339.485668198,713224.269232532,662318.084600783,0.0219866120216532,0.0192,2020.24038278689,2020.24316939891,6490000,VlaamsBrabant,Antwerpen,3012,2110
44,40,0.0000543715844031553,679291.811248748,675339.485668198,679261.738084961,675250.970946391,0.0192543715844032,0.0192,2020.24038278689,2020.24043715847,6490000,VlaamsBrabant,VlaamsBrabant,3012,3012
48,45,0.0262130054599446,642374.519930203,737904.039378235,642125.182166165,737654.457831407,0.0262130054599446,0,2020.17597278689,2020.20218579235,6490000,Liège,Liège,4053,4053
48,49,0.02343,642374.519930203,737904.039378235,640517.115731546,736372.704481683,0.02343,0,2020.17597278689,2020.19940278689,6490000,Liège,Liège,4053,4130
49,46,0.0546955737699446,640517.115731546,736372.704481683,640859.116188526,736679.270216458,0.0781255737699446,0.02343,2020.19940278689,2020.25409836066,6490000,Liège,Liège,4130,4130
49,47,0.0000507650271246163,640517.115731546,736372.704481683,651017.808199399,735942.822529624,0.0234807650271246,0.02343,2020.19940278689,2020.19945355192,6490000,Liège,Liège,4130,4000
58,50,0.0000616393386501379,643870.036764193,766583.878614855,644067.010500217,766130.379347285,0.0000616393386501379,0,2020.16387278689,2020.16393442622,6490000,Liège,Liège,4837,4837
58,59,0.00813,643870.036764193,766583.878614855,643805.64651985,762343.308042983,0.00813,0,2020.16387278689,2020.17200278689,6490000,Liège,Liège,4837,4834
59,60,0.0028,643805.64651985,762343.308042983,645321.260983665,760131.051865619,0.01093,0.00813,2020.17200278689,2020.17480278689,6490000,Liège,Liège,4834,4830
59,61,0.01086,643805.64651985,762343.308042983,644070.692026553,760868.535793109,0.01899,0.00813,2020.17200278689,2020.18286278689,6490000,Liège,Liège,4834,4830
60,51,0.00279284152434014,645321.260983665,760131.051865619,653957.485229848,760497.337814724,0.0137228415243401,0.01093,2020.17480278689,2020.17759562841,6490000,Liège,Liège,4830,4841
60,52,0.0000606010871601476,645321.260983665,760131.051865619,645378.973955078,760077.971830968,0.0109906010871601,0.01093,2020.17480278689,2020.17486338797,6490000,Liège,Liège,4830,4830
61,53,0.00292956283634013,644070.692026553,760868.535793109,651525.098779223,742253.58649542,0.0219195628363401,0.01899,2020.18286278689,2020.18579234972,6490000,Liège,Liège,4830,4671
61,62,0.01359,644070.692026553,760868.535793109,644009.336233938,760678.001962651,0.03258,0.01899,2020.18286278689,2020.19645278689,6490000,Liège,Liège,4830,4830
62,63,0.00294,644009.336233938,760678.001962651,639188.640190148,772664.97585953,0.03552,0.03258,2020.19645278689,2020.19939278689,6490000,Liège,Liège,4830,4837
62,64,0.00822,644009.336233938,760678.001962651,643477.546005906,774181.643915508,0.0408,0.03258,2020.19645278689,2020.20467278689,6490000,Liège,Liège,4830,4700
63,55,0.0000607650215201372,639188.640190148,772664.97585953,662087.710000271,755193.034201346,0.0355807650215201,0.03552,2020.19939278689,2020.19945355191,6490000,Liège,Limburg,4837,3793
63,54,0.0000607650215201372,639188.640190148,772664.97585953,639151.618062807,772839.649410064,0.0355807650215201,0.03552,2020.19939278689,2020.19945355191,6490000,Liège,Liège,4837,4837
