node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,637718.052808621,708399.453395514,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,35150000,Liège,Hainaut,4520,7100
12,13,0.05347371079,637718.052808621,708399.453395514,642374.360976801,735838.978912031,0.05347371079,0,2020.0686527869,2020.12212649769,35150000,Liège,Liège,4520,4031
13,14,0.000166289214100002,642374.360976801,735838.978912031,642452.467512989,735742.54646339,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,35150000,Liège,Liège,4031,4031
13,17,0.049425892,642374.360976801,735838.978912031,639063.685691605,663271.117785146,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,35150000,Liège,BrabantWallon,4031,1495
14,5,0.123608852481504,642452.467512989,735742.54646339,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,35150000,Liège,Liège,4031,4032
14,15,0.05743566521,642452.467512989,735742.54646339,641203.517799536,735368.360713282,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,35150000,Liège,Liège,4031,4000
15,16,0.000544334787500003,641203.517799536,735368.360713282,656481.113755173,740016.109758469,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,35150000,Liège,Liège,4000,4680
15,4,0.000599416736104266,641203.517799536,735368.360713282,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,35150000,Liège,Liège,4000,4030
16,2,0.0000550819485742732,656481.113755173,740016.109758469,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,35150000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,656481.113755173,740016.109758469,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,35150000,Liège,Liège,4680,4680
17,18,0.000470397218599997,639063.685691605,663271.117785146,639116.01038457,662789.595509991,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,35150000,BrabantWallon,BrabantWallon,1495,1495
17,6,0.0524913261615043,639063.685691605,663271.117785146,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,35150000,BrabantWallon,Liège,1495,4700
18,7,0.0984690163715043,639116.01038457,662789.595509991,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,35150000,BrabantWallon,Hainaut,1495,6200
18,19,0.00408,639116.01038457,662789.595509991,637746.46843376,664289.311191828,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,35150000,BrabantWallon,BrabantWallon,1495,1495
19,8,0.0506731693815043,637746.46843376,664289.311191828,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,35150000,BrabantWallon,Bruxelles,1495,1082
19,20,0.00546000000000001,637746.46843376,664289.311191828,638672.925791482,656742.743967922,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,35150000,BrabantWallon,BrabantWallon,1495,1470
20,9,0.0506776502515043,638672.925791482,656742.743967922,633057.42294232,657644.111877344,0.163587650260104,0.1129100000086,2020.18156278691,2020.23224043716,35150000,BrabantWallon,Hainaut,1470,6211
20,21,0.04515,638672.925791482,656742.743967922,639297.517228994,652180.641837248,0.1580600000086,0.1129100000086,2020.18156278691,2020.22671278691,35150000,BrabantWallon,BrabantWallon,1470,1476
21,10,0.0000631693803942734,639297.517228994,652180.641837248,671619.376521435,696445.997637305,0.158123169388994,0.1580600000086,2020.22671278691,2020.22677595629,35150000,BrabantWallon,VlaamsBrabant,1476,3350
21,11,0.0191888524415043,639297.517228994,652180.641837248,637170.223797644,648568.52183319,0.177248852450104,0.1580600000086,2020.22671278691,2020.24590163935,35150000,BrabantWallon,Hainaut,1476,6230
26,27,0.000199923969000003,709646.88310765,704101.261166492,693646.557484743,706195.527377457,0.000199923969000003,0,2020.18135286292,2020.18155278689,7030000,Antwerpen,Limburg,2400,3583
26,28,0.000199923969000003,709646.88310765,704101.261166492,693646.557484743,706195.527377457,0.000199923969000003,0,2020.18135286292,2020.18155278689,7030000,Antwerpen,Limburg,2400,3583
27,22,0.0588843715798546,693646.557484743,706195.527377457,694149.031382167,707001.323415995,0.0590842955488546,0.000199923969000003,2020.18155278689,2020.24043715847,7030000,Limburg,Limburg,3583,3583
27,23,0.0479554098398546,693646.557484743,706195.527377457,679229.418318674,685173.330251501,0.0481553338088546,0.000199923969000003,2020.18155278689,2020.22950819673,7030000,Limburg,VlaamsBrabant,3583,3390
28,24,0.0397586885198546,693646.557484743,706195.527377457,709959.205824516,704434.325019237,0.0399586124888546,0.000199923969000003,2020.18155278689,2020.22131147541,7030000,Limburg,Antwerpen,3583,2400
28,25,0.0616166120198546,693646.557484743,706195.527377457,721119.803803077,671965.519730271,0.0618165359888546,0.000199923969000003,2020.18155278689,2020.24316939891,7030000,Limburg,Antwerpen,3583,2390
33,29,0.08226914921,694948.912683304,689941.474528911,697353.723004026,695353.545273836,0.08226914921,0,2020.1609002497,2020.24316939891,7030000,Antwerpen,Antwerpen,2230,2430
33,34,0.000064692527990004,694948.912683304,689941.474528911,694945.196975886,689917.881364281,0.000064692527990004,0,2020.1609002497,2020.16096494223,7030000,Antwerpen,Antwerpen,2230,2230
34,30,0.07673997581,694945.196975886,689917.881364281,707891.200844632,724593.368594803,0.07680466833799,0.000064692527990004,2020.16096494223,2020.23770491804,7030000,Antwerpen,Limburg,2230,3900
34,35,0.0000478446596999943,694945.196975886,689917.881364281,694754.706712484,689650.139866605,0.000112537187689998,0.000064692527990004,2020.16096494223,2020.16101278689,7030000,Antwerpen,Antwerpen,2230,2230
35,31,0.06849540984,694754.706712484,689650.139866605,662980.332399126,613182.421859925,0.06860794702769,0.000112537187689998,2020.16101278689,2020.22950819673,7030000,Antwerpen,Oost-Vlaanderen,2230,9500
35,32,0.08215661202,694754.706712484,689650.139866605,717075.024161716,670568.901970321,0.08226914920769,0.000112537187689998,2020.16101278689,2020.24316939891,7030000,Antwerpen,Antwerpen,2230,2980
41,42,0.0028,678912.728496435,675573.928439382,669720.460024141,660780.674223203,0.0028,0,2020.22118278689,2020.22398278689,7030000,VlaamsBrabant,VlaamsBrabant,3220,1933
41,43,0.00533,678912.728496435,675573.928439382,681256.227333983,674165.089804573,0.00533,0,2020.22118278689,2020.22651278689,7030000,VlaamsBrabant,VlaamsBrabant,3220,3110
42,36,0.0000609289614231547,669720.460024141,660780.674223203,703864.293840675,648161.407649545,0.00286092896142316,0.0028,2020.22398278689,2020.22404371585,7030000,VlaamsBrabant,Antwerpen,1933,2620
42,37,0.00279316939865316,669720.460024141,660780.674223203,668772.515582025,660983.165944161,0.00559316939865316,0.0028,2020.22398278689,2020.22677595629,7030000,VlaamsBrabant,VlaamsBrabant,1933,3080
43,38,0.00299540983565315,681256.227333983,674165.089804573,695033.162534956,685586.100058501,0.00832540983565315,0.00533,2020.22651278689,2020.22950819672,7030000,VlaamsBrabant,Antwerpen,3110,2230
43,44,0.01387,681256.227333983,674165.089804573,680455.178237201,674649.502246542,0.0192,0.00533,2020.22651278689,2020.24038278689,7030000,VlaamsBrabant,VlaamsBrabant,3110,3110
44,39,0.00278661202165316,680455.178237201,674649.502246542,713224.269232532,662318.084600783,0.0219866120216532,0.0192,2020.24038278689,2020.24316939891,7030000,VlaamsBrabant,Antwerpen,3110,2110
44,40,0.0000543715844031553,680455.178237201,674649.502246542,679261.738084961,675250.970946391,0.0192543715844032,0.0192,2020.24038278689,2020.24043715847,7030000,VlaamsBrabant,VlaamsBrabant,3110,3012
48,45,0.0262130054599446,640978.266578607,736416.69550549,642125.182166165,737654.457831407,0.0262130054599446,0,2020.17597278689,2020.20218579235,7030000,Liège,Liège,4130,4053
48,49,0.02343,640978.266578607,736416.69550549,641223.158432891,736779.35856863,0.02343,0,2020.17597278689,2020.19940278689,7030000,Liège,Liège,4130,4130
49,46,0.0546955737699446,641223.158432891,736779.35856863,640859.116188526,736679.270216458,0.0781255737699446,0.02343,2020.19940278689,2020.25409836066,7030000,Liège,Liège,4130,4130
49,47,0.0000507650271246163,641223.158432891,736779.35856863,651017.808199399,735942.822529624,0.0234807650271246,0.02343,2020.19940278689,2020.19945355192,7030000,Liège,Liège,4130,4000
58,50,0.0000616393386501379,644067.816914816,766155.50899368,644067.010500217,766130.379347285,0.0000616393386501379,0,2020.16387278689,2020.16393442622,7030000,Liège,Liège,4837,4837
58,59,0.00813,644067.816914816,766155.50899368,645493.293141161,760292.877565091,0.00813,0,2020.16387278689,2020.17200278689,7030000,Liège,Liège,4837,4830
59,60,0.0028,645493.293141161,760292.877565091,645408.740067974,760075.970864597,0.01093,0.00813,2020.17200278689,2020.17480278689,7030000,Liège,Liège,4830,4830
59,61,0.01086,645493.293141161,760292.877565091,651613.027361765,742827.059232082,0.01899,0.00813,2020.17200278689,2020.18286278689,7030000,Liège,Liège,4830,4671
60,51,0.00279284152434014,645408.740067974,760075.970864597,653957.485229848,760497.337814724,0.0137228415243401,0.01093,2020.17480278689,2020.17759562841,7030000,Liège,Liège,4830,4841
60,52,0.0000606010871601476,645408.740067974,760075.970864597,645378.973955078,760077.971830968,0.0109906010871601,0.01093,2020.17480278689,2020.17486338797,7030000,Liège,Liège,4830,4830
61,53,0.00292956283634013,651613.027361765,742827.059232082,651525.098779223,742253.58649542,0.0219195628363401,0.01899,2020.18286278689,2020.18579234972,7030000,Liège,Liège,4671,4671
61,62,0.01359,651613.027361765,742827.059232082,650671.972689093,732704.797062329,0.03258,0.01899,2020.18286278689,2020.19645278689,7030000,Liège,Liège,4671,4430
62,63,0.00294,650671.972689093,732704.797062329,662130.521358931,755217.79099267,0.03552,0.03258,2020.19645278689,2020.19939278689,7030000,Liège,Limburg,4430,3793
62,64,0.00822,650671.972689093,732704.797062329,649838.340186169,733092.943322925,0.0408,0.03258,2020.19645278689,2020.20467278689,7030000,Liège,Liège,4430,4430
63,55,0.0000607650215201372,662130.521358931,755217.79099267,662087.710000271,755193.034201346,0.0355807650215201,0.03552,2020.19939278689,2020.19945355191,7030000,Limburg,Limburg,3793,3793
63,54,0.0000607650215201372,662130.521358931,755217.79099267,639151.618062807,772839.649410064,0.0355807650215201,0.03552,2020.19939278689,2020.19945355191,7030000,Limburg,Liège,3793,4837
64,56,0.00297748633334014,649838.340186169,733092.943322925,614258.951214717,778734.663002706,0.0437774863333401,0.0408,2020.20467278689,2020.20765027322,7030000,Liège,Liège,4430,4770
64,57,0.0603545355143401,649838.340186169,733092.943322925,650383.086033655,732686.7879305,0.10115453551434,0.0408,2020.20467278689,2020.2650273224,7030000,Liège,Liège,4430,4430
79,80,0.0000452279363500063,645708.669713448,771638.403826144,645730.51468887,771599.101938665,0.0000452279363500063,0,2020.22393755895,2020.22398278689,7030000,Liège,Liège,4700,4700
79,82,0.000575227936399997,645708.669713448,771638.403826144,647249.23945715,770633.011772633,0.000575227936399997,0,2020.22393755895,2020.22451278689,7030000,Liège,Liège,4700,4700
80,65,0.0000609289594916407,645730.51468887,771599.101938665,625941.705201844,782172.524895778,0.000106156895841647,0.0000452279363500063,2020.22398278689,2020.22404371585,7030000,Liège,Liège,4700,4750
80,81,0.0511,645730.51468887,771599.101938665,638932.857633697,781366.193577983,0.05114522793635,0.0000452279363500063,2020.22398278689,2020.27508278689,7030000,Liège,NA,4700,NA
81,66,0.0336603825077216,638932.857633697,781366.193577983,642216.183229367,779925.675233015,0.0848056104440716,0.05114522793635,2020.27508278689,2020.3087431694,7030000,NA,Liège,NA,4700
81,67,0.0172669398877216,638932.857633697,781366.193577983,642143.957857338,778645.559706252,0.0684121678240716,0.05114522793635,2020.27508278689,2020.29234972678,7030000,NA,Liège,NA,4700
82,83,0.02908,647249.23945715,770633.011772633,655888.409554004,765810.557564133,0.0296552279364,0.000575227936399997,2020.22451278689,2020.25359278689,7030000,Liège,Liège,4700,4728
82,68,0.0842303825077216,647249.23945715,770633.011772633,643077.37830281,774371.732401279,0.0848056104441216,0.000575227936399997,2020.22451278689,2020.3087431694,7030000,Liège,Liège,4700,4700
83,84,0.00318,655888.409554004,765810.557564133,657462.863705539,765541.652146679,0.0328352279364,0.0296552279364,2020.25359278689,2020.25677278689,7030000,Liège,Liège,4728,4720
83,85,0.003,655888.409554004,765810.557564133,655434.438430136,765828.336458288,0.0326552279364,0.0296552279364,2020.25359278689,2020.25659278689,7030000,Liège,Liège,4728,4728
84,69,0.0000578142052316405,657462.863705539,765541.652146679,659885.666637367,766329.553133427,0.0328930421416316,0.0328352279364,2020.25677278689,2020.25683060109,7030000,Liège,Liège,4720,4720
84,70,0.0000578142052316405,657462.863705539,765541.652146679,657422.726801093,765543.237285145,0.0328930421416316,0.0328352279364,2020.25677278689,2020.25683060109,7030000,Liège,Liège,4720,4720
85,71,0.00297005464272164,655434.438430136,765828.336458288,655992.58263571,764946.756447866,0.0356252825791216,0.0326552279364,2020.25659278689,2020.25956284153,7030000,Liège,Liège,4728,4721
85,86,0.00291,655434.438430136,765828.336458288,621317.777229561,787712.77251754,0.0355652279364,0.0326552279364,2020.25659278689,2020.25950278689,7030000,Liège,Liège,4728,4760
86,72,0.0000600546423616399,621317.777229561,787712.77251754,621348.202574918,787745.767814272,0.0356252825787616,0.0355652279364,2020.25950278689,2020.25956284153,7030000,Liège,Liège,4760,4760
86,87,0.03279,621317.777229561,787712.77251754,643446.988657179,779527.327567808,0.0683552279364,0.0355652279364,2020.25950278689,2020.29229278689,7030000,Liège,Liège,4760,4700
87,88,0.01067,643446.988657179,779527.327567808,639964.705392387,768720.045045906,0.0790252279364,0.0683552279364,2020.29229278689,2020.30296278689,7030000,Liège,Liège,4700,4837
87,73,0.0000569398883216443,643446.988657179,779527.327567808,643425.712028114,779342.425215281,0.0684121678247216,0.0683552279364,2020.29229278689,2020.29234972678,7030000,Liège,Liège,4700,4700
88,89,0.00278,639964.705392387,768720.045045906,660357.807236516,766230.101151728,0.0818052279364,0.0790252279364,2020.30296278689,2020.30574278689,7030000,Liège,Liège,4837,4720
88,74,0.00578038251172164,639964.705392387,768720.045045906,644799.515813816,765395.697531927,0.0848056104481216,0.0790252279364,2020.30296278689,2020.3087431694,7030000,Liège,Liège,4837,4837
89,90,0.00294,660357.807236516,766230.101151728,660419.008247153,766350.454156178,0.0847452279364,0.0818052279364,2020.30574278689,2020.30868278689,7030000,Liège,Liège,4720,4720
89,91,0.00294,660357.807236516,766230.101151728,660419.008247153,766350.454156178,0.0847452279364,0.0818052279364,2020.30574278689,2020.30868278689,7030000,Liège,Liège,4720,4720
90,75,0.0000603825113116435,660419.008247153,766350.454156178,614847.16147145,791733.456401831,0.0848056104477116,0.0847452279364,2020.30868278689,2020.3087431694,7030000,Liège,Liège,4720,4760
90,76,0.0000603825113116435,660419.008247153,766350.454156178,660361.5209352,766322.273372188,0.0848056104477116,0.0847452279364,2020.30868278689,2020.3087431694,7030000,Liège,Liège,4720,4720
91,77,0.0000603825113116435,660419.008247153,766350.454156178,658536.965327612,765880.344186233,0.0848056104477116,0.0847452279364,2020.30868278689,2020.3087431694,7030000,Liège,Liège,4720,4720
91,78,0.0000603825113116435,660419.008247153,766350.454156178,660427.064722329,766402.851578866,0.0848056104477116,0.0847452279364,2020.30868278689,2020.3087431694,7030000,Liège,Liège,4720,4720
95,92,0.0772386885100428,648895.207271691,735384.036838058,648644.237116151,735149.806879347,0.0772386885100428,0,2020.14407278689,2020.2213114754,7030000,Liège,Liège,4000,4000
95,96,0.05534,648895.207271691,735384.036838058,649556.595341705,736132.43343828,0.05534,0,2020.14407278689,2020.19941278689,7030000,Liège,Liège,4000,4000
96,93,0.0464888524500428,649556.595341705,736132.43343828,650199.248088804,736792.106043786,0.101828852450043,0.05534,2020.19941278689,2020.24590163934,7030000,Liège,Liège,4000,4000
96,94,0.0000407650172227561,649556.595341705,736132.43343828,646555.925825909,776735.24947374,0.0553807650172228,0.05534,2020.19941278689,2020.19945355191,7030000,Liège,Liège,4000,4700
100,99,0.00562640426459256,634233.054883494,760449.344518007,629791.648451151,756146.221044119,0.00562640426459256,0,2020.25940091814,2020.26502732241,7030000,Liège,Liège,4845,4900
100,101,0.000121868740699999,634233.054883494,760449.344518007,634270.69277965,760484.276218147,0.000121868740699999,0,2020.25940091814,2020.25952278689,7030000,Liège,Liège,4845,4845
101,97,0.0000400546492325682,634270.69277965,760484.276218147,632654.798289382,758561.519013621,0.000161923389932567,0.000121868740699999,2020.25952278689,2020.25956284153,7030000,Liège,Liège,4845,4900
101,98,0.0984007103845926,634270.69277965,760484.276218147,640889.821340161,755372.974307045,0.0985225791252926,0.000121868740699999,2020.25952278689,2020.35792349727,7030000,Liège,Liège,4845,4800
112,102,0.09041453552,664124.8618034,719599.446154273,672167.014204062,647918.883144399,0.09041453552,0,2020.17461278688,2020.2650273224,7030000,Limburg,Bruxelles,3840,1080
112,113,0.00294,664124.8618034,719599.446154273,643579.799006439,776737.285384507,0.00294,0,2020.17461278688,2020.17755278688,7030000,Limburg,Liège,3840,4700
113,103,0.0000428415299399965,643579.799006439,776737.285384507,655624.57367275,747538.756331745,0.00298284152993999,0.00294,2020.17755278688,2020.17759562841,7030000,Liège,Liège,4700,4607
113,114,0.0072,643579.799006439,776737.285384507,656862.306435911,743924.584968604,0.01014,0.00294,2020.17755278688,2020.18475278688,7030000,Liège,Liège,4700,4600
114,115,0.00337,656862.306435911,743924.584968604,651666.360186461,755072.611749258,0.01351,0.01014,2020.18475278688,2020.18812278688,7030000,Liège,Liège,4600,4890
114,104,0.07481005464,656862.306435911,743924.584968604,621638.934534994,761715.13522662,0.08495005464,0.01014,2020.18475278688,2020.25956284152,7030000,Liège,Liège,4600,4970
115,116,0.00291000000000001,651666.360186461,755072.611749258,651626.591601271,754130.688340297,0.01642,0.01351,2020.18812278688,2020.19103278688,7030000,Liège,Liège,4890,4890
115,105,0.05231437158,651666.360186461,755072.611749258,659349.726883174,668619.868572397,0.06582437158,0.01351,2020.18812278688,2020.24043715846,7030000,Liège,BrabantWallon,4890,3040
116,117,0.00563999999999999,651626.591601271,754130.688340297,644265.015105134,743337.969042652,0.02206,0.01642,2020.19103278688,2020.19667278688,7030000,Liège,Liège,4890,4623
116,118,0.03003,651626.591601271,754130.688340297,643583.375190207,776593.460101484,0.04645,0.01642,2020.19103278688,2020.22106278688,7030000,Liège,Liège,4890,4700
117,106,0.005513005465,644265.015105134,743337.969042652,629792.910781923,770748.182766346,0.027573005465,0.02206,2020.19667278688,2020.20218579235,7030000,Liège,Liège,4623,4960
117,107,0.0000485245900500031,644265.015105134,743337.969042652,644082.682880418,742991.716756819,0.02210852459005,0.02206,2020.19667278688,2020.19672131147,7030000,Liège,Liège,4623,4623
118,119,0.00294,643583.375190207,776593.460101484,643579.799006439,776737.285384507,0.04939,0.04645,2020.22106278688,2020.22400278688,7030000,Liège,Liège,4700,4700
118,120,0.00294,643583.375190207,776593.460101484,643579.799006439,776737.285384507,0.04939,0.04645,2020.22106278688,2020.22400278688,7030000,Liège,Liège,4700,4700
119,108,0.005505409836,643579.799006439,776737.285384507,635840.074985863,708454.039637816,0.054895409836,0.04939,2020.22400278688,2020.22950819672,7030000,Liège,Liège,4700,4520
119,109,0.0000409289617699996,643579.799006439,776737.285384507,643984.708547126,777468.745005531,0.04943092896177,0.04939,2020.22400278688,2020.22404371584,7030000,Liège,Liège,4700,4700
120,110,0.0000409289617699996,643579.799006439,776737.285384507,641451.15729295,779532.953499204,0.04943092896177,0.04939,2020.22400278688,2020.22404371584,7030000,Liège,Liège,4700,4700
120,111,0.0000409289617699996,643579.799006439,776737.285384507,643326.680809122,777400.613232917,0.04943092896177,0.04939,2020.22400278688,2020.22404371584,7030000,Liège,Liège,4700,4700
125,126,0.00294,644063.015946224,778936.227343395,643923.702970693,777437.850036865,0.00294,0,2020.22106278688,2020.22400278688,7030000,Liège,Liège,4700,4700
125,127,0.00294,644063.015946224,778936.227343395,643923.702970693,777437.850036865,0.00294,0,2020.22106278688,2020.22400278688,7030000,Liège,Liège,4700,4700
126,121,0.005505409836,643923.702970693,777437.850036865,635840.074985863,708454.039637816,0.008445409836,0.00294,2020.22400278688,2020.22950819672,7030000,Liège,Liège,4700,4520
126,122,0.0000409289617699996,643923.702970693,777437.850036865,643984.708547126,777468.745005531,0.00298092896177,0.00294,2020.22400278688,2020.22404371585,7030000,Liège,Liège,4700,4700
127,123,0.0000409289617699996,643923.702970693,777437.850036865,641451.15729295,779532.953499204,0.00298092896177,0.00294,2020.22400278688,2020.22404371585,7030000,Liège,Liège,4700,4700
127,124,0.0000409289617699996,643923.702970693,777437.850036865,643326.680809122,777400.613232917,0.00298092896177,0.00294,2020.22400278688,2020.22404371585,7030000,Liège,Liège,4700,4700
131,128,0.05780284153,674632.144805179,675955.281014504,624312.588571425,648723.012522185,0.05780284153,0,2020.11979278689,2020.17759562842,7030000,VlaamsBrabant,Hainaut,3010,6180
131,132,0.02843,674632.144805179,675955.281014504,674922.134868612,676607.036351952,0.02843,0,2020.11979278689,2020.14822278689,7030000,VlaamsBrabant,VlaamsBrabant,3010,3010
132,129,0.01844387978,674922.134868612,676607.036351952,635095.870030013,703328.465768484,0.04687387978,0.02843,2020.14822278689,2020.16666666667,7030000,VlaamsBrabant,Liège,3010,4218
132,130,0.02117612022,674922.134868612,676607.036351952,674544.927877878,676461.37462801,0.04960612022,0.02843,2020.14822278689,2020.16939890711,7030000,VlaamsBrabant,VlaamsBrabant,3010,3010
141,145,0.04146947287,612156.524305739,618333.313346548,617878.478668175,649244.913116354,0.04146947287,0,2020.12969331402,2020.17116278689,7030000,NA,Hainaut,NA,6110
141,142,0.0000894728730100047,612156.524305739,618333.313346548,612458.607676733,619462.973207421,0.0000894728730100047,0,2020.12969331402,2020.12978278689,7030000,NA,NA,NA,NA
142,144,0.05323,612458.607676733,619462.973207421,655228.01026445,736555.33327147,0.05331947287301,0.0000894728730100047,2020.12978278689,2020.18301278689,7030000,NA,Liège,NA,4041
142,143,0.04503,612458.607676733,619462.973207421,646327.308040137,746099.332776265,0.04511947287301,0.0000894728730100047,2020.12978278689,2020.17481278689,7030000,NA,Liège,NA,4630
