node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,627968.92156141,643851.627003366,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,25655000,Hainaut,Hainaut,7160,7100
12,13,0.05347371079,627968.92156141,643851.627003366,633717.108948024,657500.623729207,0.05347371079,0,2020.0686527869,2020.12212649769,25655000,Hainaut,Hainaut,7160,6210
13,14,0.000166289214100002,633717.108948024,657500.623729207,649486.320471779,738107.152051164,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,25655000,Hainaut,Liège,6210,4020
13,17,0.049425892,633717.108948024,657500.623729207,635019.01868081,655834.167674971,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,25655000,Hainaut,Hainaut,6210,6210
14,5,0.123608852481504,649486.320471779,738107.152051164,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,25655000,Liège,Liège,4020,4032
14,15,0.05743566521,649486.320471779,738107.152051164,647618.221799679,738607.740956606,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,25655000,Liège,Liège,4020,4030
15,16,0.000544334787500003,647618.221799679,738607.740956606,656457.725748241,739795.244353039,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,25655000,Liège,Liège,4030,4680
15,4,0.000599416736104266,647618.221799679,738607.740956606,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,25655000,Liège,Liège,4030,4030
16,2,0.0000550819485742732,656457.725748241,739795.244353039,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,25655000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,656457.725748241,739795.244353039,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,25655000,Liège,Liège,4680,4680
17,18,0.000470397218599997,635019.01868081,655834.167674971,634846.888089531,655987.112385375,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,25655000,Hainaut,Hainaut,6210,6210
17,6,0.0524913261615043,635019.01868081,655834.167674971,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,25655000,Hainaut,Liège,6210,4700
18,7,0.0984690163715043,634846.888089531,655987.112385375,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,25655000,Hainaut,Hainaut,6210,6200
18,19,0.00408,634846.888089531,655987.112385375,634889.995381575,655082.868557904,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,25655000,Hainaut,Hainaut,6210,6210
19,8,0.0506731693815043,634889.995381575,655082.868557904,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,25655000,Hainaut,Bruxelles,6210,1082
19,20,0.00546000000000001,634889.995381575,655082.868557904,635198.17121319,654547.669209891,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,25655000,Hainaut,Hainaut,6210,6210
20,9,0.0506776502515043,635198.17121319,654547.669209891,633057.42294232,657644.111877344,0.163587650260104,0.1129100000086,2020.18156278691,2020.23224043716,25655000,Hainaut,Hainaut,6210,6211
20,21,0.04515,635198.17121319,654547.669209891,636525.045236301,655239.381390218,0.1580600000086,0.1129100000086,2020.18156278691,2020.22671278691,25655000,Hainaut,Hainaut,6210,6210
21,10,0.0000631693803942734,636525.045236301,655239.381390218,671619.376521435,696445.997637305,0.158123169388994,0.1580600000086,2020.22671278691,2020.22677595629,25655000,Hainaut,VlaamsBrabant,6210,3350
21,11,0.0191888524415043,636525.045236301,655239.381390218,637170.223797644,648568.52183319,0.177248852450104,0.1580600000086,2020.22671278691,2020.24590163935,25655000,Hainaut,Hainaut,6210,6230
26,27,0.000199923969000003,710088.843374036,704524.775261454,710091.385028652,704521.318438372,0.000199923969000003,0,2020.18135286292,2020.18155278689,5131000,Antwerpen,Antwerpen,2400,2400
26,28,0.000199923969000003,710088.843374036,704524.775261454,710091.385028652,704521.318438372,0.000199923969000003,0,2020.18135286292,2020.18155278689,5131000,Antwerpen,Antwerpen,2400,2400
27,22,0.0588843715798546,710091.385028652,704521.318438372,694149.031382167,707001.323415995,0.0590842955488546,0.000199923969000003,2020.18155278689,2020.24043715847,5131000,Antwerpen,Limburg,2400,3583
27,23,0.0479554098398546,710091.385028652,704521.318438372,679229.418318674,685173.330251501,0.0481553338088546,0.000199923969000003,2020.18155278689,2020.22950819673,5131000,Antwerpen,VlaamsBrabant,2400,3390
28,24,0.0397586885198546,710091.385028652,704521.318438372,709959.205824516,704434.325019237,0.0399586124888546,0.000199923969000003,2020.18155278689,2020.22131147541,5131000,Antwerpen,Antwerpen,2400,2400
28,25,0.0616166120198546,710091.385028652,704521.318438372,721119.803803077,671965.519730271,0.0618165359888546,0.000199923969000003,2020.18155278689,2020.24316939891,5131000,Antwerpen,Antwerpen,2400,2390
33,29,0.08226914921,686169.62305235,634562.973041543,697353.723004026,695353.545273836,0.08226914921,0,2020.1609002497,2020.24316939891,5131000,Oost-Vlaanderen,Antwerpen,9280,2430
33,34,0.000064692527990004,686169.62305235,634562.973041543,686173.46450643,634566.432812752,0.000064692527990004,0,2020.1609002497,2020.16096494223,5131000,Oost-Vlaanderen,Oost-Vlaanderen,9280,9280
34,30,0.07673997581,686173.46450643,634566.432812752,707891.200844632,724593.368594803,0.07680466833799,0.000064692527990004,2020.16096494223,2020.23770491804,5131000,Oost-Vlaanderen,Limburg,9280,3900
34,35,0.0000478446596999943,686173.46450643,634566.432812752,686171.468325117,634562.885737981,0.000112537187689998,0.000064692527990004,2020.16096494223,2020.16101278689,5131000,Oost-Vlaanderen,Oost-Vlaanderen,9280,9280
35,31,0.06849540984,686171.468325117,634562.885737981,662980.332399126,613182.421859925,0.06860794702769,0.000112537187689998,2020.16101278689,2020.22950819673,5131000,Oost-Vlaanderen,Oost-Vlaanderen,9280,9500
35,32,0.08215661202,686171.468325117,634562.885737981,717075.024161716,670568.901970321,0.08226914920769,0.000112537187689998,2020.16101278689,2020.24316939891,5131000,Oost-Vlaanderen,Antwerpen,9280,2980
41,42,0.0028,669748.395179832,678348.939617821,705051.02505867,647741.511856494,0.0028,0,2020.22118278689,2020.22398278689,5131000,VlaamsBrabant,Antwerpen,3360,2620
41,43,0.00533,669748.395179832,678348.939617821,670280.407275857,677632.774773487,0.00533,0,2020.22118278689,2020.22651278689,5131000,VlaamsBrabant,VlaamsBrabant,3360,3360
42,36,0.0000609289614231547,705051.02505867,647741.511856494,703864.293840675,648161.407649545,0.00286092896142316,0.0028,2020.22398278689,2020.22404371585,5131000,Antwerpen,Antwerpen,2620,2620
42,37,0.00279316939865316,705051.02505867,647741.511856494,668772.515582025,660983.165944161,0.00559316939865316,0.0028,2020.22398278689,2020.22677595629,5131000,Antwerpen,VlaamsBrabant,2620,3080
43,38,0.00299540983565315,670280.407275857,677632.774773487,695033.162534956,685586.100058501,0.00832540983565315,0.00533,2020.22651278689,2020.22950819672,5131000,VlaamsBrabant,Antwerpen,3360,2230
43,44,0.01387,670280.407275857,677632.774773487,685477.662794325,673386.75612265,0.0192,0.00533,2020.22651278689,2020.24038278689,5131000,VlaamsBrabant,VlaamsBrabant,3360,3118
