node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,633412.255762341,654117.73514832,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,38885000,Hainaut,Hainaut,6238,7100
12,13,0.05347371079,633412.255762341,654117.73514832,632907.800514676,653607.572641757,0.05347371079,0,2020.0686527869,2020.12212649769,38885000,Hainaut,Hainaut,6238,6230
13,14,0.000166289214100002,632907.800514676,653607.572641757,646505.831612218,738701.531846294,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,38885000,Hainaut,Liège,6230,4030
13,17,0.049425892,632907.800514676,653607.572641757,634321.153893886,655654.206097211,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,38885000,Hainaut,Hainaut,6230,6210
14,5,0.123608852481504,646505.831612218,738701.531846294,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,38885000,Liège,Liège,4030,4032
14,15,0.05743566521,646505.831612218,738701.531846294,647284.150587779,739247.190321094,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,38885000,Liège,Liège,4030,4030
15,16,0.000544334787500003,647284.150587779,739247.190321094,656729.186563908,739760.217997647,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,38885000,Liège,Liège,4030,4680
15,4,0.000599416736104266,647284.150587779,739247.190321094,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,38885000,Liège,Liège,4030,4030
16,2,0.0000550819485742732,656729.186563908,739760.217997647,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,38885000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,656729.186563908,739760.217997647,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,38885000,Liège,Liège,4680,4680
17,18,0.000470397218599997,634321.153893886,655654.206097211,634187.090358842,655602.921116251,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,38885000,Hainaut,Hainaut,6210,6210
17,6,0.0524913261615043,634321.153893886,655654.206097211,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,38885000,Hainaut,Liège,6210,4700
18,7,0.0984690163715043,634187.090358842,655602.921116251,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,38885000,Hainaut,Hainaut,6210,6200
18,19,0.00408,634187.090358842,655602.921116251,633940.771546488,656237.916810111,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,38885000,Hainaut,Hainaut,6210,6210
19,8,0.0506731693815043,633940.771546488,656237.916810111,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,38885000,Hainaut,Bruxelles,6210,1082
19,20,0.00546000000000001,633940.771546488,656237.916810111,633409.428259258,657460.367558897,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,38885000,Hainaut,Hainaut,6210,6211
20,9,0.0506776502515043,633409.428259258,657460.367558897,633057.42294232,657644.111877344,0.163587650260104,0.1129100000086,2020.18156278691,2020.23224043716,38885000,Hainaut,Hainaut,6211,6211
20,21,0.04515,633409.428259258,657460.367558897,640201.049680358,651201.440498265,0.1580600000086,0.1129100000086,2020.18156278691,2020.22671278691,38885000,Hainaut,BrabantWallon,6211,1476
21,10,0.0000631693803942734,640201.049680358,651201.440498265,671619.376521435,696445.997637305,0.158123169388994,0.1580600000086,2020.22671278691,2020.22677595629,38885000,BrabantWallon,VlaamsBrabant,1476,3350
21,11,0.0191888524415043,640201.049680358,651201.440498265,637170.223797644,648568.52183319,0.177248852450104,0.1580600000086,2020.22671278691,2020.24590163935,38885000,BrabantWallon,Hainaut,1476,6230
26,27,0.000199923969000003,679718.031153803,685500.951256539,679718.073285015,685502.579540445,0.000199923969000003,0,2020.18135286292,2020.18155278689,7777000,VlaamsBrabant,VlaamsBrabant,3390,3390
