node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,637010.38917697,645989.363074375,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,14900000,Hainaut,Hainaut,6230,7100
12,13,0.05347371079,637010.38917697,645989.363074375,634948.482781907,647736.225570031,0.05347371079,0,2020.0686527869,2020.12212649769,14900000,Hainaut,Hainaut,6230,6230
13,14,0.000166289214100002,634948.482781907,647736.225570031,640224.640685304,737556.444862804,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,14900000,Hainaut,Liège,6230,4130
13,17,0.049425892,634948.482781907,647736.225570031,636456.694312095,649977.372314431,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,14900000,Hainaut,Hainaut,6230,6230
14,5,0.123608852481504,640224.640685304,737556.444862804,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,14900000,Liège,Liège,4130,4032
14,15,0.05743566521,640224.640685304,737556.444862804,647380.423439104,739427.349214807,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,14900000,Liège,Liège,4130,4030
15,16,0.000544334787500003,647380.423439104,739427.349214807,656767.360265217,739455.24506138,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,14900000,Liège,Liège,4030,4680
15,4,0.000599416736104266,647380.423439104,739427.349214807,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,14900000,Liège,Liège,4030,4030
16,2,0.0000550819485742732,656767.360265217,739455.24506138,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,14900000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,656767.360265217,739455.24506138,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,14900000,Liège,Liège,4680,4680
17,18,0.000470397218599997,636456.694312095,649977.372314431,636556.617320022,649817.947341229,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,14900000,Hainaut,Hainaut,6230,6230
17,6,0.0524913261615043,636456.694312095,649977.372314431,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,14900000,Hainaut,Liège,6230,4700
18,7,0.0984690163715043,636556.617320022,649817.947341229,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,14900000,Hainaut,Hainaut,6230,6200
18,19,0.00408,636556.617320022,649817.947341229,636622.697561758,650187.578566177,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,14900000,Hainaut,Hainaut,6230,6230
19,8,0.0506731693815043,636622.697561758,650187.578566177,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,14900000,Hainaut,Bruxelles,6230,1082
19,20,0.00546000000000001,636622.697561758,650187.578566177,637742.607810566,649930.896993764,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,14900000,Hainaut,Hainaut,6230,6230
20,9,0.0506776502515043,637742.607810566,649930.896993764,633057.42294232,657644.111877344,0.163587650260104,0.1129100000086,2020.18156278691,2020.23224043716,14900000,Hainaut,Hainaut,6230,6211
20,21,0.04515,637742.607810566,649930.896993764,637262.060059639,649795.171668511,0.1580600000086,0.1129100000086,2020.18156278691,2020.22671278691,14900000,Hainaut,Hainaut,6230,6230
21,10,0.0000631693803942734,637262.060059639,649795.171668511,671619.376521435,696445.997637305,0.158123169388994,0.1580600000086,2020.22671278691,2020.22677595629,14900000,Hainaut,VlaamsBrabant,6230,3350
21,11,0.0191888524415043,637262.060059639,649795.171668511,637170.223797644,648568.52183319,0.177248852450104,0.1580600000086,2020.22671278691,2020.24590163935,14900000,Hainaut,Hainaut,6230,6230
26,27,0.000199923969000003,709767.341229334,704605.663603915,709749.180567275,704599.318977433,0.000199923969000003,0,2020.18135286292,2020.18155278689,2980000,Antwerpen,Antwerpen,2400,2400
26,28,0.000199923969000003,709767.341229334,704605.663603915,709749.180567275,704599.318977433,0.000199923969000003,0,2020.18135286292,2020.18155278689,2980000,Antwerpen,Antwerpen,2400,2400
27,22,0.0588843715798546,709749.180567275,704599.318977433,694149.031382167,707001.323415995,0.0590842955488546,0.000199923969000003,2020.18155278689,2020.24043715847,2980000,Antwerpen,Limburg,2400,3583
27,23,0.0479554098398546,709749.180567275,704599.318977433,679229.418318674,685173.330251501,0.0481553338088546,0.000199923969000003,2020.18155278689,2020.22950819673,2980000,Antwerpen,VlaamsBrabant,2400,3390
28,24,0.0397586885198546,709749.180567275,704599.318977433,709959.205824516,704434.325019237,0.0399586124888546,0.000199923969000003,2020.18155278689,2020.22131147541,2980000,Antwerpen,Antwerpen,2400,2400
28,25,0.0616166120198546,709749.180567275,704599.318977433,721119.803803077,671965.519730271,0.0618165359888546,0.000199923969000003,2020.18155278689,2020.24316939891,2980000,Antwerpen,Antwerpen,2400,2390
33,29,0.08226914921,696887.909962664,694711.922849266,697353.723004026,695353.545273836,0.08226914921,0,2020.1609002497,2020.24316939891,2980000,Antwerpen,Antwerpen,2430,2430
33,34,0.000064692527990004,696887.909962664,694711.922849266,696899.516921734,694733.724269473,0.000064692527990004,0,2020.1609002497,2020.16096494223,2980000,Antwerpen,Antwerpen,2430,2430
34,30,0.07673997581,696899.516921734,694733.724269473,707891.200844632,724593.368594803,0.07680466833799,0.000064692527990004,2020.16096494223,2020.23770491804,2980000,Antwerpen,Limburg,2430,3900
34,35,0.0000478446596999943,696899.516921734,694733.724269473,696905.211293533,694748.694608837,0.000112537187689998,0.000064692527990004,2020.16096494223,2020.16101278689,2980000,Antwerpen,Antwerpen,2430,2430
35,31,0.06849540984,696905.211293533,694748.694608837,662980.332399126,613182.421859925,0.06860794702769,0.000112537187689998,2020.16101278689,2020.22950819673,2980000,Antwerpen,Oost-Vlaanderen,2430,9500
35,32,0.08215661202,696905.211293533,694748.694608837,717075.024161716,670568.901970321,0.08226914920769,0.000112537187689998,2020.16101278689,2020.24316939891,2980000,Antwerpen,Antwerpen,2430,2980
41,42,0.0028,688300.996801672,672346.276891323,703832.091692434,648206.979046959,0.0028,0,2020.22118278689,2020.22398278689,2980000,VlaamsBrabant,Antwerpen,3140,2620
41,43,0.00533,688300.996801672,672346.276891323,686467.430679505,672314.840945387,0.00533,0,2020.22118278689,2020.22651278689,2980000,VlaamsBrabant,VlaamsBrabant,3140,3120
42,36,0.0000609289614231547,703832.091692434,648206.979046959,703864.293840675,648161.407649545,0.00286092896142316,0.0028,2020.22398278689,2020.22404371585,2980000,Antwerpen,Antwerpen,2620,2620
42,37,0.00279316939865316,703832.091692434,648206.979046959,668772.515582025,660983.165944161,0.00559316939865316,0.0028,2020.22398278689,2020.22677595629,2980000,Antwerpen,VlaamsBrabant,2620,3080
43,38,0.00299540983565315,686467.430679505,672314.840945387,695033.162534956,685586.100058501,0.00832540983565315,0.00533,2020.22651278689,2020.22950819672,2980000,VlaamsBrabant,Antwerpen,3120,2230
43,44,0.01387,686467.430679505,672314.840945387,679181.769481227,675183.105516132,0.0192,0.00533,2020.22651278689,2020.24038278689,2980000,VlaamsBrabant,VlaamsBrabant,3120,3012
44,39,0.00278661202165316,679181.769481227,675183.105516132,713224.269232532,662318.084600783,0.0219866120216532,0.0192,2020.24038278689,2020.24316939891,2980000,VlaamsBrabant,Antwerpen,3012,2110
44,40,0.0000543715844031553,679181.769481227,675183.105516132,679261.738084961,675250.970946391,0.0192543715844032,0.0192,2020.24038278689,2020.24043715847,2980000,VlaamsBrabant,VlaamsBrabant,3012,3012
48,45,0.0262130054599446,641894.652044069,737367.491592299,642125.182166165,737654.457831407,0.0262130054599446,0,2020.17597278689,2020.20218579235,2980000,Liège,Liège,4053,4053
48,49,0.02343,641894.652044069,737367.491592299,640609.968184557,736312.084599663,0.02343,0,2020.17597278689,2020.19940278689,2980000,Liège,Liège,4053,4130
49,46,0.0546955737699446,640609.968184557,736312.084599663,640859.116188526,736679.270216458,0.0781255737699446,0.02343,2020.19940278689,2020.25409836066,2980000,Liège,Liège,4130,4130
49,47,0.0000507650271246163,640609.968184557,736312.084599663,651017.808199399,735942.822529624,0.0234807650271246,0.02343,2020.19940278689,2020.19945355192,2980000,Liège,Liège,4130,4000
58,50,0.0000616393386501379,644110.212864052,766098.766485753,644067.010500217,766130.379347285,0.0000616393386501379,0,2020.16387278689,2020.16393442622,2980000,Liège,Liège,4837,4837
58,59,0.00813,644110.212864052,766098.766485753,644190.857940152,765824.248783726,0.00813,0,2020.16387278689,2020.17200278689,2980000,Liège,Liège,4837,4837
59,60,0.0028,644190.857940152,765824.248783726,645374.533407031,760054.559170121,0.01093,0.00813,2020.17200278689,2020.17480278689,2980000,Liège,Liège,4837,4830
59,61,0.01086,644190.857940152,765824.248783726,643902.739368025,766140.701243873,0.01899,0.00813,2020.17200278689,2020.18286278689,2980000,Liège,Liège,4837,4837
60,51,0.00279284152434014,645374.533407031,760054.559170121,653957.485229848,760497.337814724,0.0137228415243401,0.01093,2020.17480278689,2020.17759562841,2980000,Liège,Liège,4830,4841
60,52,0.0000606010871601476,645374.533407031,760054.559170121,645378.973955078,760077.971830968,0.0109906010871601,0.01093,2020.17480278689,2020.17486338797,2980000,Liège,Liège,4830,4830
61,53,0.00292956283634013,643902.739368025,766140.701243873,651525.098779223,742253.58649542,0.0219195628363401,0.01899,2020.18286278689,2020.18579234972,2980000,Liège,Liège,4837,4671
61,62,0.01359,643902.739368025,766140.701243873,643968.554025449,766185.507065604,0.03258,0.01899,2020.18286278689,2020.19645278689,2980000,Liège,Liège,4837,4837
62,63,0.00294,643968.554025449,766185.507065604,639152.07242159,772819.60573104,0.03552,0.03258,2020.19645278689,2020.19939278689,2980000,Liège,Liège,4837,4837
62,64,0.00822,643968.554025449,766185.507065604,641916.870051278,767160.347096826,0.0408,0.03258,2020.19645278689,2020.20467278689,2980000,Liège,Liège,4837,4837
63,55,0.0000607650215201372,639152.07242159,772819.60573104,662087.710000271,755193.034201346,0.0355807650215201,0.03552,2020.19939278689,2020.19945355191,2980000,Liège,Limburg,4837,3793
63,54,0.0000607650215201372,639152.07242159,772819.60573104,639151.618062807,772839.649410064,0.0355807650215201,0.03552,2020.19939278689,2020.19945355191,2980000,Liège,Liège,4837,4837
64,56,0.00297748633334014,641916.870051278,767160.347096826,614258.951214717,778734.663002706,0.0437774863333401,0.0408,2020.20467278689,2020.20765027322,2980000,Liège,Liège,4837,4770
64,57,0.0603545355143401,641916.870051278,767160.347096826,650383.086033655,732686.7879305,0.10115453551434,0.0408,2020.20467278689,2020.2650273224,2980000,Liège,Liège,4837,4430
79,80,0.0000452279363500063,624550.639911918,782529.271502646,624827.258529859,782416.957856526,0.0000452279363500063,0,2020.22393755895,2020.22398278689,2980000,Liège,Liège,4750,4750
79,82,0.000575227936399997,624550.639911918,782529.271502646,644691.387196846,772819.361717048,0.000575227936399997,0,2020.22393755895,2020.22451278689,2980000,Liège,Liège,4750,4700
80,65,0.0000609289594916407,624827.258529859,782416.957856526,625941.705201844,782172.524895778,0.000106156895841647,0.0000452279363500063,2020.22398278689,2020.22404371585,2980000,Liège,Liège,4750,4750
80,81,0.0511,624827.258529859,782416.957856526,642616.526053459,778559.795246978,0.05114522793635,0.0000452279363500063,2020.22398278689,2020.27508278689,2980000,Liège,Liège,4750,4700
81,66,0.0336603825077216,642616.526053459,778559.795246978,642216.183229367,779925.675233015,0.0848056104440716,0.05114522793635,2020.27508278689,2020.3087431694,2980000,Liège,Liège,4700,4700
81,67,0.0172669398877216,642616.526053459,778559.795246978,642143.957857338,778645.559706252,0.0684121678240716,0.05114522793635,2020.27508278689,2020.29234972678,2980000,Liège,Liège,4700,4700
82,83,0.02908,644691.387196846,772819.361717048,637616.261835,776702.668761979,0.0296552279364,0.000575227936399997,2020.22451278689,2020.25359278689,2980000,Liège,Liège,4700,4950
82,68,0.0842303825077216,644691.387196846,772819.361717048,643077.37830281,774371.732401279,0.0848056104441216,0.000575227936399997,2020.22451278689,2020.3087431694,2980000,Liège,Liège,4700,4700
83,84,0.00318,637616.261835,776702.668761979,657506.230890691,765517.450796879,0.0328352279364,0.0296552279364,2020.25359278689,2020.25677278689,2980000,Liège,Liège,4950,4720
83,85,0.003,637616.261835,776702.668761979,632745.400125628,780455.694186603,0.0326552279364,0.0296552279364,2020.25359278689,2020.25659278689,2980000,Liège,Liège,4950,4750
84,69,0.0000578142052316405,657506.230890691,765517.450796879,659885.666637367,766329.553133427,0.0328930421416316,0.0328352279364,2020.25677278689,2020.25683060109,2980000,Liège,Liège,4720,4720
84,70,0.0000578142052316405,657506.230890691,765517.450796879,657422.726801093,765543.237285145,0.0328930421416316,0.0328352279364,2020.25677278689,2020.25683060109,2980000,Liège,Liège,4720,4720
85,71,0.00297005464272164,632745.400125628,780455.694186603,655992.58263571,764946.756447866,0.0356252825791216,0.0326552279364,2020.25659278689,2020.25956284153,2980000,Liège,Liège,4750,4721
85,86,0.00291,632745.400125628,780455.694186603,623391.535968212,786557.489045543,0.0355652279364,0.0326552279364,2020.25659278689,2020.25950278689,2980000,Liège,Liège,4750,4760
86,72,0.0000600546423616399,623391.535968212,786557.489045543,621348.202574918,787745.767814272,0.0356252825787616,0.0355652279364,2020.25950278689,2020.25956284153,2980000,Liège,Liège,4760,4760
86,87,0.03279,623391.535968212,786557.489045543,643306.506009132,779319.538303228,0.0683552279364,0.0355652279364,2020.25950278689,2020.29229278689,2980000,Liège,Liège,4760,4700
87,88,0.01067,643306.506009132,779319.538303228,656032.873172696,767060.63335796,0.0790252279364,0.0683552279364,2020.29229278689,2020.30296278689,2980000,Liège,Liège,4700,4728
87,73,0.0000569398883216443,643306.506009132,779319.538303228,643425.712028114,779342.425215281,0.0684121678247216,0.0683552279364,2020.29229278689,2020.29234972678,2980000,Liège,Liège,4700,4700
88,89,0.00278,656032.873172696,767060.63335796,659552.792342852,766859.357332589,0.0818052279364,0.0790252279364,2020.30296278689,2020.30574278689,2980000,Liège,NA,4728,4721
88,74,0.00578038251172164,656032.873172696,767060.63335796,644799.515813816,765395.697531927,0.0848056104481216,0.0790252279364,2020.30296278689,2020.3087431694,2980000,Liège,Liège,4728,4837
89,90,0.00294,659552.792342852,766859.357332589,659610.450749646,766632.521183441,0.0847452279364,0.0818052279364,2020.30574278689,2020.30868278689,2980000,NA,Liège,4721,4721
89,91,0.00294,659552.792342852,766859.357332589,659610.450749646,766632.521183441,0.0847452279364,0.0818052279364,2020.30574278689,2020.30868278689,2980000,NA,Liège,4721,4721
90,75,0.0000603825113116435,659610.450749646,766632.521183441,614847.16147145,791733.456401831,0.0848056104477116,0.0847452279364,2020.30868278689,2020.3087431694,2980000,Liège,Liège,4721,4760
90,76,0.0000603825113116435,659610.450749646,766632.521183441,660361.5209352,766322.273372188,0.0848056104477116,0.0847452279364,2020.30868278689,2020.3087431694,2980000,Liège,Liège,4721,4720
91,77,0.0000603825113116435,659610.450749646,766632.521183441,658536.965327612,765880.344186233,0.0848056104477116,0.0847452279364,2020.30868278689,2020.3087431694,2980000,Liège,Liège,4721,4720
91,78,0.0000603825113116435,659610.450749646,766632.521183441,660427.064722329,766402.851578866,0.0848056104477116,0.0847452279364,2020.30868278689,2020.3087431694,2980000,Liège,Liège,4721,4720
95,92,0.0772386885100428,649490.306553181,736052.89230246,648644.237116151,735149.806879347,0.0772386885100428,0,2020.14407278689,2020.2213114754,2980000,Liège,Liège,4000,4000
95,96,0.05534,649490.306553181,736052.89230246,652429.063128452,739012.937582089,0.05534,0,2020.14407278689,2020.19941278689,2980000,Liège,Liège,4000,4040
96,93,0.0464888524500428,652429.063128452,739012.937582089,650199.248088804,736792.106043786,0.101828852450043,0.05534,2020.19941278689,2020.24590163934,2980000,Liège,Liège,4040,4000
96,94,0.0000407650172227561,652429.063128452,739012.937582089,646555.925825909,776735.24947374,0.0553807650172228,0.05534,2020.19941278689,2020.19945355191,2980000,Liège,Liège,4040,4700
100,99,0.00562640426459256,632653.355155312,758558.875870403,629791.648451151,756146.221044119,0.00562640426459256,0,2020.25940091814,2020.26502732241,2980000,Liège,Liège,4900,4900
100,101,0.000121868740699999,632653.355155312,758558.875870403,632654.331071691,758560.654733183,0.000121868740699999,0,2020.25940091814,2020.25952278689,2980000,Liège,Liège,4900,4900
101,97,0.0000400546492325682,632654.331071691,758560.654733183,632654.798289382,758561.519013621,0.000161923389932567,0.000121868740699999,2020.25952278689,2020.25956284153,2980000,Liège,Liège,4900,4900
101,98,0.0984007103845926,632654.331071691,758560.654733183,640889.821340161,755372.974307045,0.0985225791252926,0.000121868740699999,2020.25952278689,2020.35792349727,2980000,Liège,Liège,4900,4800
112,102,0.09041453552,656135.843065673,744961.592859456,672167.014204062,647918.883144399,0.09041453552,0,2020.17461278688,2020.2650273224,2980000,Liège,Bruxelles,4607,1080
112,113,0.00294,656135.843065673,744961.592859456,643867.565629507,777827.686385544,0.00294,0,2020.17461278688,2020.17755278688,2980000,Liège,Liège,4607,4700
113,103,0.0000428415299399965,643867.565629507,777827.686385544,655624.57367275,747538.756331745,0.00298284152993999,0.00294,2020.17755278688,2020.17759562841,2980000,Liège,Liège,4700,4607
113,114,0.0072,643867.565629507,777827.686385544,653567.387730834,746507.065584638,0.01014,0.00294,2020.17755278688,2020.18475278688,2980000,Liège,Liège,4700,4670
114,115,0.00337,653567.387730834,746507.065584638,653309.9117997,745584.35066279,0.01351,0.01014,2020.18475278688,2020.18812278688,2980000,Liège,Liège,4670,4670
114,104,0.07481005464,653567.387730834,746507.065584638,621638.934534994,761715.13522662,0.08495005464,0.01014,2020.18475278688,2020.25956284152,2980000,Liège,Liège,4670,4970
115,116,0.00291000000000001,653309.9117997,745584.35066279,644818.029389217,773366.0452428,0.01642,0.01351,2020.18812278688,2020.19103278688,2980000,Liège,Liège,4670,4700
115,105,0.05231437158,653309.9117997,745584.35066279,659349.726883174,668619.868572397,0.06582437158,0.01351,2020.18812278688,2020.24043715846,2980000,Liège,BrabantWallon,4670,3040
116,117,0.00563999999999999,644818.029389217,773366.0452428,644163.260431019,743915.00594016,0.02206,0.01642,2020.19103278688,2020.19667278688,2980000,Liège,Liège,4700,4623
116,118,0.03003,644818.029389217,773366.0452428,644576.824619466,772541.671818033,0.04645,0.01642,2020.19103278688,2020.22106278688,2980000,Liège,Liège,4700,4700
117,106,0.005513005465,644163.260431019,743915.00594016,629792.910781923,770748.182766346,0.027573005465,0.02206,2020.19667278688,2020.20218579235,2980000,Liège,Liège,4623,4960
117,107,0.0000485245900500031,644163.260431019,743915.00594016,644082.682880418,742991.716756819,0.02210852459005,0.02206,2020.19667278688,2020.19672131147,2980000,Liège,Liège,4623,4623
118,119,0.00294,644576.824619466,772541.671818033,643867.565629507,777827.686385544,0.04939,0.04645,2020.22106278688,2020.22400278688,2980000,Liège,Liège,4700,4700
118,120,0.00294,644576.824619466,772541.671818033,643867.565629507,777827.686385544,0.04939,0.04645,2020.22106278688,2020.22400278688,2980000,Liège,Liège,4700,4700
119,108,0.005505409836,643867.565629507,777827.686385544,635840.074985863,708454.039637816,0.054895409836,0.04939,2020.22400278688,2020.22950819672,2980000,Liège,Liège,4700,4520
119,109,0.0000409289617699996,643867.565629507,777827.686385544,643984.708547126,777468.745005531,0.04943092896177,0.04939,2020.22400278688,2020.22404371584,2980000,Liège,Liège,4700,4700
120,110,0.0000409289617699996,643867.565629507,777827.686385544,641451.15729295,779532.953499204,0.04943092896177,0.04939,2020.22400278688,2020.22404371584,2980000,Liège,Liège,4700,4700
120,111,0.0000409289617699996,643867.565629507,777827.686385544,643326.680809122,777400.613232917,0.04943092896177,0.04939,2020.22400278688,2020.22404371584,2980000,Liège,Liège,4700,4700
125,126,0.00294,644104.421865347,777815.030242589,643976.633018559,777470.880610455,0.00294,0,2020.22106278688,2020.22400278688,2980000,Liège,Liège,4700,4700
125,127,0.00294,644104.421865347,777815.030242589,643976.633018559,777470.880610455,0.00294,0,2020.22106278688,2020.22400278688,2980000,Liège,Liège,4700,4700
126,121,0.005505409836,643976.633018559,777470.880610455,635840.074985863,708454.039637816,0.008445409836,0.00294,2020.22400278688,2020.22950819672,2980000,Liège,Liège,4700,4520
126,122,0.0000409289617699996,643976.633018559,777470.880610455,643984.708547126,777468.745005531,0.00298092896177,0.00294,2020.22400278688,2020.22404371585,2980000,Liège,Liège,4700,4700
127,123,0.0000409289617699996,643976.633018559,777470.880610455,641451.15729295,779532.953499204,0.00298092896177,0.00294,2020.22400278688,2020.22404371585,2980000,Liège,Liège,4700,4700
127,124,0.0000409289617699996,643976.633018559,777470.880610455,643326.680809122,777400.613232917,0.00298092896177,0.00294,2020.22400278688,2020.22404371585,2980000,Liège,Liège,4700,4700
131,128,0.05780284153,624417.727541621,648826.157867356,624312.588571425,648723.012522185,0.05780284153,0,2020.11979278689,2020.17759562842,2980000,Hainaut,Hainaut,6180,6180
131,132,0.02843,624417.727541621,648826.157867356,624181.891391287,648584.112584994,0.02843,0,2020.11979278689,2020.14822278689,2980000,Hainaut,Hainaut,6180,6030
132,129,0.01844387978,624181.891391287,648584.112584994,635095.870030013,703328.465768484,0.04687387978,0.02843,2020.14822278689,2020.16666666667,2980000,Hainaut,Liège,6030,4218
132,130,0.02117612022,624181.891391287,648584.112584994,674544.927877878,676461.37462801,0.04960612022,0.02843,2020.14822278689,2020.16939890711,2980000,Hainaut,VlaamsBrabant,6030,3010
141,145,0.04146947287,643314.699847124,734327.325263537,640293.748770922,725759.765522519,0.04146947287,0,2020.12969331402,2020.17116278689,2980000,Liège,Liège,4102,4400
