node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,637094.711642389,635863.2386851,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,11705000,Hainaut,Hainaut,7190,7100
12,13,0.05347371079,637094.711642389,635863.2386851,646219.05865691,741454.639047438,0.05347371079,0,2020.0686527869,2020.12212649769,11705000,Hainaut,Liège,7190,4610
13,14,0.000166289214100002,646219.05865691,741454.639047438,646247.109876622,741290.321654125,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,11705000,Liège,Liège,4610,4610
13,17,0.049425892,646219.05865691,741454.639047438,651556.831894825,748993.131436982,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,11705000,Liège,Liège,4610,4651
14,5,0.123608852481504,646247.109876622,741290.321654125,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,11705000,Liège,Liège,4610,4032
14,15,0.05743566521,646247.109876622,741290.321654125,647072.859854309,739487.249140887,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,11705000,Liège,Liège,4610,4030
15,16,0.000544334787500003,647072.859854309,739487.249140887,656815.508956225,739611.545751134,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,11705000,Liège,Liège,4030,4680
15,4,0.000599416736104266,647072.859854309,739487.249140887,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,11705000,Liège,Liège,4030,4030
16,2,0.0000550819485742732,656815.508956225,739611.545751134,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,11705000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,656815.508956225,739611.545751134,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,11705000,Liège,Liège,4680,4680
17,18,0.000470397218599997,651556.831894825,748993.131436982,635176.64745999,655488.537338296,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,11705000,Liège,Hainaut,4651,6210
17,6,0.0524913261615043,651556.831894825,748993.131436982,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,11705000,Liège,Liège,4651,4700
18,7,0.0984690163715043,635176.64745999,655488.537338296,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,11705000,Hainaut,Hainaut,6210,6200
18,19,0.00408,635176.64745999,655488.537338296,635261.601308068,655920.423928877,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,11705000,Hainaut,Hainaut,6210,6210
19,8,0.0506731693815043,635261.601308068,655920.423928877,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,11705000,Hainaut,Bruxelles,6210,1082
19,20,0.00546000000000001,635261.601308068,655920.423928877,634962.190163332,655897.710222083,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,11705000,Hainaut,Hainaut,6210,6210
20,9,0.0506776502515043,634962.190163332,655897.710222083,633057.42294232,657644.111877344,0.163587650260104,0.1129100000086,2020.18156278691,2020.23224043716,11705000,Hainaut,Hainaut,6210,6211
20,21,0.04515,634962.190163332,655897.710222083,636485.181760353,648940.519687678,0.1580600000086,0.1129100000086,2020.18156278691,2020.22671278691,11705000,Hainaut,Hainaut,6210,6230
21,10,0.0000631693803942734,636485.181760353,648940.519687678,671619.376521435,696445.997637305,0.158123169388994,0.1580600000086,2020.22671278691,2020.22677595629,11705000,Hainaut,VlaamsBrabant,6230,3350
21,11,0.0191888524415043,636485.181760353,648940.519687678,637170.223797644,648568.52183319,0.177248852450104,0.1580600000086,2020.22671278691,2020.24590163935,11705000,Hainaut,Hainaut,6230,6230
26,27,0.000199923969000003,679229.429160734,685200.309645861,679237.22247088,685207.465174578,0.000199923969000003,0,2020.18135286292,2020.18155278689,2341000,VlaamsBrabant,VlaamsBrabant,3390,3390
26,28,0.000199923969000003,679229.429160734,685200.309645861,679237.22247088,685207.465174578,0.000199923969000003,0,2020.18135286292,2020.18155278689,2341000,VlaamsBrabant,VlaamsBrabant,3390,3390
