node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,632114.662958223,707327.037393494,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,10625000,Liège,Hainaut,4500,7100
12,13,0.05347371079,632114.662958223,707327.037393494,640585.63483686,722440.428643639,0.05347371079,0,2020.0686527869,2020.12212649769,10625000,Liège,Liège,4500,4480
13,14,0.000166289214100002,640585.63483686,722440.428643639,640747.039846341,722776.377286919,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,10625000,Liège,Liège,4480,4480
13,17,0.049425892,640585.63483686,722440.428643639,637613.651658004,734319.655825704,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,10625000,Liège,Liège,4480,4130
14,5,0.123608852481504,640747.039846341,722776.377286919,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,10625000,Liège,Liège,4480,4032
14,15,0.05743566521,640747.039846341,722776.377286919,647174.655590288,739282.297530354,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,10625000,Liège,Liège,4480,4030
15,16,0.000544334787500003,647174.655590288,739282.297530354,657045.467639283,739369.802935407,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,10625000,Liège,Liège,4030,4680
15,4,0.000599416736104266,647174.655590288,739282.297530354,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,10625000,Liège,Liège,4030,4030
16,2,0.0000550819485742732,657045.467639283,739369.802935407,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,10625000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,657045.467639283,739369.802935407,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,10625000,Liège,Liège,4680,4680
17,18,0.000470397218599997,637613.651658004,734319.655825704,626384.393484802,657582.826942459,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,10625000,Liège,Hainaut,4130,6043
17,6,0.0524913261615043,637613.651658004,734319.655825704,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,10625000,Liège,Liège,4130,4700
18,7,0.0984690163715043,626384.393484802,657582.826942459,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,10625000,Hainaut,Hainaut,6043,6200
18,19,0.00408,626384.393484802,657582.826942459,630780.969359215,656046.107561244,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,10625000,Hainaut,Hainaut,6043,6041
19,8,0.0506731693815043,630780.969359215,656046.107561244,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,10625000,Hainaut,Bruxelles,6041,1082
19,20,0.00546000000000001,630780.969359215,656046.107561244,630518.926535599,658776.952897967,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,10625000,Hainaut,Hainaut,6041,6220
