node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,632066.604059985,648891.400803836,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,26105000,Hainaut,Hainaut,6230,7100
12,13,0.05347371079,632066.604059985,648891.400803836,633218.744200985,648648.246902967,0.05347371079,0,2020.0686527869,2020.12212649769,26105000,Hainaut,Hainaut,6230,6230
13,14,0.000166289214100002,633218.744200985,648648.246902967,639059.417557412,655168.532006858,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,26105000,Hainaut,BrabantWallon,6230,1470
13,17,0.049425892,633218.744200985,648648.246902967,632773.187755871,652537.950677551,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,26105000,Hainaut,Hainaut,6230,6238
14,5,0.123608852481504,639059.417557412,655168.532006858,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,26105000,BrabantWallon,Liège,1470,4032
14,15,0.05743566521,639059.417557412,655168.532006858,659196.758794734,740873.464189087,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,26105000,BrabantWallon,Liège,1470,4684
15,16,0.000544334787500003,659196.758794734,740873.464189087,656044.554695469,740712.151841508,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,26105000,Liège,Liège,4684,4680
15,4,0.000599416736104266,659196.758794734,740873.464189087,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,26105000,Liège,Liège,4684,4030
16,2,0.0000550819485742732,656044.554695469,740712.151841508,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,26105000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,656044.554695469,740712.151841508,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,26105000,Liège,Liège,4680,4680
17,18,0.000470397218599997,632773.187755871,652537.950677551,628101.530097658,648540.221959404,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,26105000,Hainaut,Hainaut,6238,6183
