node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,626295.495319639,641873.254712382,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,16835000,Hainaut,Hainaut,7141,7100
12,13,0.05347371079,626295.495319639,641873.254712382,625328.146898723,640813.768789172,0.05347371079,0,2020.0686527869,2020.12212649769,16835000,Hainaut,Hainaut,7141,7141
13,14,0.000166289214100002,625328.146898723,640813.768789172,649465.001885125,740557.799390469,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,16835000,Hainaut,Liège,7141,4020
13,17,0.049425892,625328.146898723,640813.768789172,628116.423083638,659357.024043201,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,16835000,Hainaut,Hainaut,7141,6220
14,5,0.123608852481504,649465.001885125,740557.799390469,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,16835000,Liège,Liège,4020,4032
14,15,0.05743566521,649465.001885125,740557.799390469,648404.338480885,740094.408465869,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,16835000,Liège,Liège,4020,4020
15,16,0.000544334787500003,648404.338480885,740094.408465869,654894.429951356,739275.619519623,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,16835000,Liège,Liège,4020,4683
15,4,0.000599416736104266,648404.338480885,740094.408465869,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,16835000,Liège,Liège,4020,4030
16,2,0.0000550819485742732,654894.429951356,739275.619519623,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,16835000,Liège,Liège,4683,4680
16,3,0.0000550819485742732,654894.429951356,739275.619519623,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,16835000,Liège,Liège,4683,4680
