node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID
5,1,0.0506488743298547,658500.137169289,766916.175526467,657639.165599063,765889.085372043,0.0506488743298547,0,2020.20618172677,2020.2568306011,951000
5,6,0.00846,658500.137169289,766916.175526467,658453.886139754,766853.31555107,0.00846,0,2020.20618172677,2020.21464172677,951000
6,2,0.0421888743298547,658453.886139754,766853.31555107,658158.505482456,766562.929162245,0.0506488743298547,0.00846,2020.21464172677,2020.2568306011,951000
6,7,0.003994,658453.886139754,766853.31555107,658451.087226419,766849.290093295,0.012454,0.00846,2020.21464172677,2020.21863572677,951000
7,3,0.0409271147598547,658451.087226419,766849.290093295,615493.55349295,785629.360417704,0.0533811147598547,0.012454,2020.21863572677,2020.25956284153,951000
7,4,0.0409271147598547,658451.087226419,766849.290093295,660504.996233143,767409.876759615,0.0533811147598547,0.012454,2020.21863572677,2020.25956284153,951000
11,8,0.0168790655699446,640797.952267077,738984.879300831,642324.078339003,738769.330823249,0.0168790655699446,0,2020.18530672678,2020.20218579235,951000
11,12,0.01387748726,640797.952267077,738984.879300831,646439.008386359,735414.872667193,0.01387748726,0,2020.18530672678,2020.19918421404,951000
12,9,0.000269337878344628,646439.008386359,735414.872667193,646431.892913191,735418.723830617,0.0141468251383446,0.01387748726,2020.19918421404,2020.19945355192,951000
12,10,0.0549141466199446,646439.008386359,735414.872667193,635595.259433519,735961.632471443,0.0687916338799446,0.01387748726,2020.19918421404,2020.25409836066,951000
16,13,0.04104446995,693411.367340802,684500.106413086,693563.379941614,684811.158801331,0.04104446995,0,2020.18846372677,2020.22950819672,951000
16,17,0.01893,693411.367340802,684500.106413086,690719.254736825,681851.060312314,0.01893,0,2020.18846372677,2020.20739372677,951000
17,14,0.02211446995,690719.254736825,681851.060312314,679541.416840451,650420.731303655,0.04104446995,0.01893,2020.20739372677,2020.22950819672,951000
17,15,0.02211446995,690719.254736825,681851.060312314,681726.767181232,687595.19362753,0.04104446995,0.01893,2020.20739372677,2020.22950819672,951000
26,28,0.01474441511,702685.073608845,650936.695812113,701273.948335459,652337.635828179,0.01474441511,0,2020.14866272678,2020.16340714189,951000
26,27,0.061261,702685.073608845,650936.695812113,706369.095270979,648239.864627574,0.061261,0,2020.14866272678,2020.20992372678,951000
27,18,0.0141199890599607,706369.095270979,648239.864627574,703009.169085644,647989.335842119,0.0753809890599607,0.061261,2020.20992372678,2020.22404371584,951000
27,19,0.0168522294999607,706369.095270979,648239.864627574,665616.280694962,656994.903506621,0.0781132294999607,0.061261,2020.20992372678,2020.22677595628,951000
28,29,0.01020658489,701273.948335459,652337.635828179,645708.471602534,739821.009432229,0.024951,0.01474441511,2020.16340714189,2020.17361372678,951000
28,32,0.000124584887100002,701273.948335459,652337.635828179,700866.115070245,652416.332837131,0.0148689999971,0.01474441511,2020.16340714189,2020.16353172678,951000
29,20,0.0722879125599607,645708.471602534,739821.009432229,644586.809833146,737997.07520577,0.0972389125599607,0.024951,2020.17361372678,2020.24590163934,951000
29,30,0.00606009196400001,645708.471602534,739821.009432229,647267.399252358,740022.223329514,0.031011091964,0.024951,2020.17361372678,2020.17967381874,951000
30,31,0.000313865551999998,647267.399252358,740022.223329514,655790.645363168,737310.043205191,0.031324957516,0.031011091964,2020.17967381874,2020.1799876843,951000
30,21,0.000654050101960735,647267.399252358,740022.223329514,647190.254535146,740038.250986023,0.0316651420659607,0.031011091964,2020.17967381874,2020.18032786885,951000
31,23,0.000340184550060726,655790.645363168,737310.043205191,657178.307360028,736930.109489648,0.0316651420660607,0.031324957516,2020.1799876843,2020.18032786885,951000
31,22,0.000340184550060726,655790.645363168,737310.043205191,655507.298361749,737302.345116567,0.0316651420660607,0.031324957516,2020.1799876843,2020.18032786885,951000
32,24,0.0632442294999607,700866.115070245,652416.332837131,668710.851363841,696302.403841341,0.0781132294970607,0.0148689999971,2020.16353172678,2020.22677595628,951000
32,25,0.0632442294999607,700866.115070245,652416.332837131,673222.363676572,644810.594463396,0.0781132294970607,0.0148689999971,2020.16353172678,2020.22677595628,951000
40,42,0.000198934003200001,637180.641320894,611624.87455045,637503.439853066,611395.779876213,0.000198934003200001,0,2020.15477379278,2020.15497272678,951000
40,41,0.000198934003200001,637180.641320894,611624.87455045,637503.439853066,611395.779876213,0.000198934003200001,0,2020.15477379278,2020.15497272678,951000
41,33,0.0226229016400143,637503.439853066,611395.779876213,584275.317855786,653234.66501426,0.0228218356432143,0.000198934003200001,2020.15497272678,2020.17759562842,951000
41,34,0.0198906612000143,637503.439853066,611395.779876213,627707.152126429,628032.562030586,0.0200895952032143,0.000198934003200001,2020.15497272678,2020.17486338798,951000
42,43,0.0197904644,637503.439853066,611395.779876213,710381.453323922,625610.315429501,0.0199893984032,0.000198934003200001,2020.15497272678,2020.17476319118,951000
42,44,0.008661,637503.439853066,611395.779876213,636155.998549145,612649.576175516,0.0088599340032,0.000198934003200001,2020.15497272678,2020.16363372678,951000
43,35,0.000100196806014256,710381.453323922,625610.315429501,710330.201391463,625622.478040172,0.0200895952092143,0.0199893984032,2020.17476319118,2020.17486338799,951000
43,36,0.00283243724301425,710381.453323922,625610.315429501,694876.378245711,603448.771801489,0.0228218356462143,0.0199893984032,2020.17476319118,2020.17759562842,951000
44,37,0.0221586229500143,636155.998549145,612649.576175516,624291.354833794,652635.622046276,0.0310185569532143,0.0088599340032,2020.16363372678,2020.18579234973,951000
44,45,0.007286,636155.998549145,612649.576175516,637235.545198863,611781.539647509,0.0161459340032,0.0088599340032,2020.16363372678,2020.17091972678,951000
45,38,0.00394366120201426,637235.545198863,611781.539647509,619799.871472232,631619.713259612,0.0200895952052143,0.0161459340032,2020.17091972678,2020.17486338798,951000
