node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,627307.503966931,634740.63449499,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,43295000,Hainaut,Hainaut,7100,7100
12,13,0.05347371079,627307.503966931,634740.63449499,650139.466137365,729633.952748031,0.05347371079,0,2020.0686527869,2020.12212649769,43295000,Hainaut,Liège,7100,4460
13,14,0.000166289214100002,650139.466137365,729633.952748031,650166.160502198,729704.84159565,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,43295000,Liège,Liège,4460,4460
13,17,0.049425892,650139.466137365,729633.952748031,648010.092075159,768710.594481802,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,43295000,Liège,Liège,4460,4700
14,5,0.123608852481504,650166.160502198,729704.84159565,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,43295000,Liège,Liège,4460,4032
14,15,0.05743566521,650166.160502198,729704.84159565,647407.223103726,739135.48499582,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,43295000,Liège,Liège,4460,4030
15,16,0.000544334787500003,647407.223103726,739135.48499582,657033.600176647,739804.657595785,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,43295000,Liège,Liège,4030,4682
15,4,0.000599416736104266,647407.223103726,739135.48499582,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,43295000,Liège,Liège,4030,4030
16,2,0.0000550819485742732,657033.600176647,739804.657595785,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,43295000,Liège,Liège,4682,4680
16,3,0.0000550819485742732,657033.600176647,739804.657595785,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,43295000,Liège,Liège,4682,4680
17,18,0.000470397218599997,648010.092075159,768710.594481802,634511.831460946,656047.768245341,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,43295000,Liège,Hainaut,4700,6210
17,6,0.0524913261615043,648010.092075159,768710.594481802,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,43295000,Liège,Liège,4700,4700
18,7,0.0984690163715043,634511.831460946,656047.768245341,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,43295000,Hainaut,Hainaut,6210,6200
18,19,0.00408,634511.831460946,656047.768245341,634011.829759053,656680.997024573,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,43295000,Hainaut,Hainaut,6210,6210
19,8,0.0506731693815043,634011.829759053,656680.997024573,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,43295000,Hainaut,Bruxelles,6210,1082
19,20,0.00546000000000001,634011.829759053,656680.997024573,634823.403588278,656194.323026197,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,43295000,Hainaut,Hainaut,6210,6210
20,9,0.0506776502515043,634823.403588278,656194.323026197,633057.42294232,657644.111877344,0.163587650260104,0.1129100000086,2020.18156278691,2020.23224043716,43295000,Hainaut,Hainaut,6210,6211
20,21,0.04515,634823.403588278,656194.323026197,636407.766981136,653377.351220618,0.1580600000086,0.1129100000086,2020.18156278691,2020.22671278691,43295000,Hainaut,Hainaut,6210,6210
21,10,0.0000631693803942734,636407.766981136,653377.351220618,671619.376521435,696445.997637305,0.158123169388994,0.1580600000086,2020.22671278691,2020.22677595629,43295000,Hainaut,VlaamsBrabant,6210,3350
21,11,0.0191888524415043,636407.766981136,653377.351220618,637170.223797644,648568.52183319,0.177248852450104,0.1580600000086,2020.22671278691,2020.24590163935,43295000,Hainaut,Hainaut,6210,6230
26,27,0.000199923969000003,691441.805377707,702464.903074563,691761.721208391,702636.577656184,0.000199923969000003,0,2020.18135286292,2020.18155278689,8659000,VlaamsBrabant,VlaamsBrabant,3290,3290
26,28,0.000199923969000003,691441.805377707,702464.903074563,691761.721208391,702636.577656184,0.000199923969000003,0,2020.18135286292,2020.18155278689,8659000,VlaamsBrabant,VlaamsBrabant,3290,3290
27,22,0.0588843715798546,691761.721208391,702636.577656184,694149.031382167,707001.323415995,0.0590842955488546,0.000199923969000003,2020.18155278689,2020.24043715847,8659000,VlaamsBrabant,Limburg,3290,3583
27,23,0.0479554098398546,691761.721208391,702636.577656184,679229.418318674,685173.330251501,0.0481553338088546,0.000199923969000003,2020.18155278689,2020.22950819673,8659000,VlaamsBrabant,VlaamsBrabant,3290,3390
28,24,0.0397586885198546,691761.721208391,702636.577656184,709959.205824516,704434.325019237,0.0399586124888546,0.000199923969000003,2020.18155278689,2020.22131147541,8659000,VlaamsBrabant,Antwerpen,3290,2400
28,25,0.0616166120198546,691761.721208391,702636.577656184,721119.803803077,671965.519730271,0.0618165359888546,0.000199923969000003,2020.18155278689,2020.24316939891,8659000,VlaamsBrabant,Antwerpen,3290,2390
