node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,640234.527202502,736921.18919952,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,46580000,Liège,Hainaut,4130,7100
12,13,0.05347371079,640234.527202502,736921.18919952,643382.50900945,741479.842459861,0.05347371079,0,2020.0686527869,2020.12212649769,46580000,Liège,Liège,4130,4050
13,14,0.000166289214100002,643382.50900945,741479.842459861,642756.160236475,740417.615730729,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,46580000,Liège,Liège,4050,4050
13,17,0.049425892,643382.50900945,741479.842459861,645968.608767303,749735.406314835,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,46580000,Liège,Liège,4050,4651
14,5,0.123608852481504,642756.160236475,740417.615730729,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,46580000,Liège,Liège,4050,4032
14,15,0.05743566521,642756.160236475,740417.615730729,646991.859222298,739029.27392652,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,46580000,Liège,Liège,4050,4030
15,16,0.000544334787500003,646991.859222298,739029.27392652,655799.250117518,741024.320628357,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,46580000,Liège,Liège,4030,4683
15,4,0.000599416736104266,646991.859222298,739029.27392652,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,46580000,Liège,Liège,4030,4030
16,2,0.0000550819485742732,655799.250117518,741024.320628357,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,46580000,Liège,Liège,4683,4680
16,3,0.0000550819485742732,655799.250117518,741024.320628357,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,46580000,Liège,Liège,4683,4680
17,18,0.000470397218599997,645968.608767303,749735.406314835,634501.037747013,656281.534348664,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,46580000,Liège,Hainaut,4651,6210
17,6,0.0524913261615043,645968.608767303,749735.406314835,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,46580000,Liège,Liège,4651,4700
18,7,0.0984690163715043,634501.037747013,656281.534348664,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,46580000,Hainaut,Hainaut,6210,6200
18,19,0.00408,634501.037747013,656281.534348664,633717.499732407,654524.483434202,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,46580000,Hainaut,Hainaut,6210,6238
19,8,0.0506731693815043,633717.499732407,654524.483434202,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,46580000,Hainaut,Bruxelles,6238,1082
19,20,0.00546000000000001,633717.499732407,654524.483434202,635581.034652771,653008.779360355,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,46580000,Hainaut,Hainaut,6238,6238
20,9,0.0506776502515043,635581.034652771,653008.779360355,633057.42294232,657644.111877344,0.163587650260104,0.1129100000086,2020.18156278691,2020.23224043716,46580000,Hainaut,Hainaut,6238,6211
20,21,0.04515,635581.034652771,653008.779360355,637191.586762771,650250.580423954,0.1580600000086,0.1129100000086,2020.18156278691,2020.22671278691,46580000,Hainaut,Hainaut,6238,6230
21,10,0.0000631693803942734,637191.586762771,650250.580423954,671619.376521435,696445.997637305,0.158123169388994,0.1580600000086,2020.22671278691,2020.22677595629,46580000,Hainaut,VlaamsBrabant,6230,3350
21,11,0.0191888524415043,637191.586762771,650250.580423954,637170.223797644,648568.52183319,0.177248852450104,0.1580600000086,2020.22671278691,2020.24590163935,46580000,Hainaut,Hainaut,6230,6230
26,27,0.000199923969000003,676553.689982062,682739.554871197,676524.639061056,682709.399713328,0.000199923969000003,0,2020.18135286292,2020.18155278689,9316000,VlaamsBrabant,VlaamsBrabant,3210,3210
26,28,0.000199923969000003,676553.689982062,682739.554871197,676524.639061056,682709.399713328,0.000199923969000003,0,2020.18135286292,2020.18155278689,9316000,VlaamsBrabant,VlaamsBrabant,3210,3210
27,22,0.0588843715798546,676524.639061056,682709.399713328,694149.031382167,707001.323415995,0.0590842955488546,0.000199923969000003,2020.18155278689,2020.24043715847,9316000,VlaamsBrabant,Limburg,3210,3583
27,23,0.0479554098398546,676524.639061056,682709.399713328,679229.418318674,685173.330251501,0.0481553338088546,0.000199923969000003,2020.18155278689,2020.22950819673,9316000,VlaamsBrabant,VlaamsBrabant,3210,3390
28,24,0.0397586885198546,676524.639061056,682709.399713328,709959.205824516,704434.325019237,0.0399586124888546,0.000199923969000003,2020.18155278689,2020.22131147541,9316000,VlaamsBrabant,Antwerpen,3210,2400
28,25,0.0616166120198546,676524.639061056,682709.399713328,721119.803803077,671965.519730271,0.0618165359888546,0.000199923969000003,2020.18155278689,2020.24316939891,9316000,VlaamsBrabant,Antwerpen,3210,2390
33,29,0.08226914921,704685.018634659,716660.322801454,697353.723004026,695353.545273836,0.08226914921,0,2020.1609002497,2020.24316939891,9316000,Limburg,Antwerpen,3941,2430
33,34,0.000064692527990004,704685.018634659,716660.322801454,704692.488235605,716666.027605756,0.000064692527990004,0,2020.1609002497,2020.16096494223,9316000,Limburg,Limburg,3941,3941
34,30,0.07673997581,704692.488235605,716666.027605756,707891.200844632,724593.368594803,0.07680466833799,0.000064692527990004,2020.16096494223,2020.23770491804,9316000,Limburg,Limburg,3941,3900
34,35,0.0000478446596999943,704692.488235605,716666.027605756,704652.294588115,716556.68767282,0.000112537187689998,0.000064692527990004,2020.16096494223,2020.16101278689,9316000,Limburg,Limburg,3941,3941
35,31,0.06849540984,704652.294588115,716556.68767282,662980.332399126,613182.421859925,0.06860794702769,0.000112537187689998,2020.16101278689,2020.22950819673,9316000,Limburg,Oost-Vlaanderen,3941,9500
35,32,0.08215661202,704652.294588115,716556.68767282,717075.024161716,670568.901970321,0.08226914920769,0.000112537187689998,2020.16101278689,2020.24316939891,9316000,Limburg,Antwerpen,3941,2980
41,42,0.0028,694217.561477789,684602.879033935,669133.248077448,660957.154516698,0.0028,0,2020.22118278689,2020.22398278689,9316000,Antwerpen,VlaamsBrabant,2230,3080
41,43,0.00533,694217.561477789,684602.879033935,694750.780181481,685235.509638689,0.00533,0,2020.22118278689,2020.22651278689,9316000,Antwerpen,Antwerpen,2230,2230
42,36,0.0000609289614231547,669133.248077448,660957.154516698,703864.293840675,648161.407649545,0.00286092896142316,0.0028,2020.22398278689,2020.22404371585,9316000,VlaamsBrabant,Antwerpen,3080,2620
42,37,0.00279316939865316,669133.248077448,660957.154516698,668772.515582025,660983.165944161,0.00559316939865316,0.0028,2020.22398278689,2020.22677595629,9316000,VlaamsBrabant,VlaamsBrabant,3080,3080
43,38,0.00299540983565315,694750.780181481,685235.509638689,695033.162534956,685586.100058501,0.00832540983565315,0.00533,2020.22651278689,2020.22950819672,9316000,Antwerpen,Antwerpen,2230,2230
43,44,0.01387,694750.780181481,685235.509638689,679314.258242072,675401.526695582,0.0192,0.00533,2020.22651278689,2020.24038278689,9316000,Antwerpen,VlaamsBrabant,2230,3012
44,39,0.00278661202165316,679314.258242072,675401.526695582,713224.269232532,662318.084600783,0.0219866120216532,0.0192,2020.24038278689,2020.24316939891,9316000,VlaamsBrabant,Antwerpen,3012,2110
44,40,0.0000543715844031553,679314.258242072,675401.526695582,679261.738084961,675250.970946391,0.0192543715844032,0.0192,2020.24038278689,2020.24043715847,9316000,VlaamsBrabant,VlaamsBrabant,3012,3012
48,45,0.0262130054599446,641234.982997317,736624.92839444,642125.182166165,737654.457831407,0.0262130054599446,0,2020.17597278689,2020.20218579235,9316000,Liège,Liège,4130,4053
48,49,0.02343,641234.982997317,736624.92839444,640801.142456904,736129.280173629,0.02343,0,2020.17597278689,2020.19940278689,9316000,Liège,Liège,4130,4130
49,46,0.0546955737699446,640801.142456904,736129.280173629,640859.116188526,736679.270216458,0.0781255737699446,0.02343,2020.19940278689,2020.25409836066,9316000,Liège,Liège,4130,4130
49,47,0.0000507650271246163,640801.142456904,736129.280173629,651017.808199399,735942.822529624,0.0234807650271246,0.02343,2020.19940278689,2020.19945355192,9316000,Liège,Liège,4130,4000
58,50,0.0000616393386501379,644007.963289108,766279.989113236,644067.010500217,766130.379347285,0.0000616393386501379,0,2020.16387278689,2020.16393442622,9316000,Liège,Liège,4837,4837
58,59,0.00813,644007.963289108,766279.989113236,644834.767102952,762534.309184728,0.00813,0,2020.16387278689,2020.17200278689,9316000,Liège,Liège,4837,4834
59,60,0.0028,644834.767102952,762534.309184728,645271.221965262,760407.180904144,0.01093,0.00813,2020.17200278689,2020.17480278689,9316000,Liège,Liège,4834,4830
59,61,0.01086,644834.767102952,762534.309184728,646219.570675181,760474.848628076,0.01899,0.00813,2020.17200278689,2020.18286278689,9316000,Liège,Liège,4834,4830
60,51,0.00279284152434014,645271.221965262,760407.180904144,653957.485229848,760497.337814724,0.0137228415243401,0.01093,2020.17480278689,2020.17759562841,9316000,Liège,Liège,4830,4841
60,52,0.0000606010871601476,645271.221965262,760407.180904144,645378.973955078,760077.971830968,0.0109906010871601,0.01093,2020.17480278689,2020.17486338797,9316000,Liège,Liège,4830,4830
61,53,0.00292956283634013,646219.570675181,760474.848628076,651525.098779223,742253.58649542,0.0219195628363401,0.01899,2020.18286278689,2020.18579234972,9316000,Liège,Liège,4830,4671
61,62,0.01359,646219.570675181,760474.848628076,639854.669935664,771522.564174723,0.03258,0.01899,2020.18286278689,2020.19645278689,9316000,Liège,Liège,4830,4837
62,63,0.00294,639854.669935664,771522.564174723,639114.000537987,772895.002974449,0.03552,0.03258,2020.19645278689,2020.19939278689,9316000,Liège,Liège,4837,4837
62,64,0.00822,639854.669935664,771522.564174723,650088.228782496,733085.078809508,0.0408,0.03258,2020.19645278689,2020.20467278689,9316000,Liège,Liège,4837,4430
63,55,0.0000607650215201372,639114.000537987,772895.002974449,662087.710000271,755193.034201346,0.0355807650215201,0.03552,2020.19939278689,2020.19945355191,9316000,Liège,Limburg,4837,3793
63,54,0.0000607650215201372,639114.000537987,772895.002974449,639151.618062807,772839.649410064,0.0355807650215201,0.03552,2020.19939278689,2020.19945355191,9316000,Liège,Liège,4837,4837
64,56,0.00297748633334014,650088.228782496,733085.078809508,614258.951214717,778734.663002706,0.0437774863333401,0.0408,2020.20467278689,2020.20765027322,9316000,Liège,Liège,4430,4770
64,57,0.0603545355143401,650088.228782496,733085.078809508,650383.086033655,732686.7879305,0.10115453551434,0.0408,2020.20467278689,2020.2650273224,9316000,Liège,Liège,4430,4430
79,80,0.0000452279363500063,643735.229806899,774393.018399681,643742.301534353,774434.518175245,0.0000452279363500063,0,2020.22393755895,2020.22398278689,9316000,Liège,Liège,4700,4700
