node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,654874.089369527,745091.788404047,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,28220000,Liège,Hainaut,4672,7100
12,13,0.05347371079,654874.089369527,745091.788404047,649519.547621417,741839.86737657,0.05347371079,0,2020.0686527869,2020.12212649769,28220000,Liège,Liège,4672,4671
13,14,0.000166289214100002,649519.547621417,741839.86737657,649562.047016884,741918.856139725,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,28220000,Liège,Liège,4671,4671
13,17,0.049425892,649519.547621417,741839.86737657,643148.550927375,757688.250808135,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,28220000,Liège,Liège,4671,4801
14,5,0.123608852481504,649562.047016884,741918.856139725,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,28220000,Liège,Liège,4671,4032
14,15,0.05743566521,649562.047016884,741918.856139725,658847.621902065,739201.798125931,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,28220000,Liège,Liège,4671,4682
15,16,0.000544334787500003,658847.621902065,739201.798125931,657249.937777371,739506.944126561,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,28220000,Liège,Liège,4682,4682
15,4,0.000599416736104266,658847.621902065,739201.798125931,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,28220000,Liège,Liège,4682,4030
16,2,0.0000550819485742732,657249.937777371,739506.944126561,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,28220000,Liège,Liège,4682,4680
16,3,0.0000550819485742732,657249.937777371,739506.944126561,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,28220000,Liège,Liège,4682,4680
17,18,0.000470397218599997,643148.550927375,757688.250808135,634400.406272661,659721.417157691,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,28220000,Liège,Hainaut,4801,6221
17,6,0.0524913261615043,643148.550927375,757688.250808135,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,28220000,Liège,Liège,4801,4700
18,7,0.0984690163715043,634400.406272661,659721.417157691,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,28220000,Hainaut,Hainaut,6221,6200
18,19,0.00408,634400.406272661,659721.417157691,637618.206293752,658272.597709412,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,28220000,Hainaut,BrabantWallon,6221,1495
19,8,0.0506731693815043,637618.206293752,658272.597709412,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,28220000,BrabantWallon,Bruxelles,1495,1082
19,20,0.00546000000000001,637618.206293752,658272.597709412,634712.622775028,660727.155835808,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,28220000,BrabantWallon,Hainaut,1495,6223
20,9,0.0506776502515043,634712.622775028,660727.155835808,633057.42294232,657644.111877344,0.163587650260104,0.1129100000086,2020.18156278691,2020.23224043716,28220000,Hainaut,Hainaut,6223,6211
20,21,0.04515,634712.622775028,660727.155835808,640340.707031218,656151.49260169,0.1580600000086,0.1129100000086,2020.18156278691,2020.22671278691,28220000,Hainaut,BrabantWallon,6223,1470
21,10,0.0000631693803942734,640340.707031218,656151.49260169,671619.376521435,696445.997637305,0.158123169388994,0.1580600000086,2020.22671278691,2020.22677595629,28220000,BrabantWallon,VlaamsBrabant,1470,3350
21,11,0.0191888524415043,640340.707031218,656151.49260169,637170.223797644,648568.52183319,0.177248852450104,0.1580600000086,2020.22671278691,2020.24590163935,28220000,BrabantWallon,Hainaut,1470,6230
26,27,0.000199923969000003,679329.134782313,685218.709911457,679380.27552818,685272.270676977,0.000199923969000003,0,2020.18135286292,2020.18155278689,5644000,VlaamsBrabant,VlaamsBrabant,3390,3390
26,28,0.000199923969000003,679329.134782313,685218.709911457,679380.27552818,685272.270676977,0.000199923969000003,0,2020.18135286292,2020.18155278689,5644000,VlaamsBrabant,VlaamsBrabant,3390,3390
27,22,0.0588843715798546,679380.27552818,685272.270676977,694149.031382167,707001.323415995,0.0590842955488546,0.000199923969000003,2020.18155278689,2020.24043715847,5644000,VlaamsBrabant,Limburg,3390,3583
27,23,0.0479554098398546,679380.27552818,685272.270676977,679229.418318674,685173.330251501,0.0481553338088546,0.000199923969000003,2020.18155278689,2020.22950819673,5644000,VlaamsBrabant,VlaamsBrabant,3390,3390
28,24,0.0397586885198546,679380.27552818,685272.270676977,709959.205824516,704434.325019237,0.0399586124888546,0.000199923969000003,2020.18155278689,2020.22131147541,5644000,VlaamsBrabant,Antwerpen,3390,2400
28,25,0.0616166120198546,679380.27552818,685272.270676977,721119.803803077,671965.519730271,0.0618165359888546,0.000199923969000003,2020.18155278689,2020.24316939891,5644000,VlaamsBrabant,Antwerpen,3390,2390
33,29,0.08226914921,698372.479581306,696373.384049064,697353.723004026,695353.545273836,0.08226914921,0,2020.1609002497,2020.24316939891,5644000,Antwerpen,Antwerpen,2430,2430
33,34,0.000064692527990004,698372.479581306,696373.384049064,698368.753249061,696368.901604027,0.000064692527990004,0,2020.1609002497,2020.16096494223,5644000,Antwerpen,Antwerpen,2430,2430
34,30,0.07673997581,698368.753249061,696368.901604027,707891.200844632,724593.368594803,0.07680466833799,0.000064692527990004,2020.16096494223,2020.23770491804,5644000,Antwerpen,Limburg,2430,3900
34,35,0.0000478446596999943,698368.753249061,696368.901604027,717106.24025731,670606.568438229,0.000112537187689998,0.000064692527990004,2020.16096494223,2020.16101278689,5644000,Antwerpen,Antwerpen,2430,2980
35,31,0.06849540984,717106.24025731,670606.568438229,662980.332399126,613182.421859925,0.06860794702769,0.000112537187689998,2020.16101278689,2020.22950819673,5644000,Antwerpen,Oost-Vlaanderen,2980,9500
35,32,0.08215661202,717106.24025731,670606.568438229,717075.024161716,670568.901970321,0.08226914920769,0.000112537187689998,2020.16101278689,2020.24316939891,5644000,Antwerpen,Antwerpen,2980,2980
41,42,0.0028,695089.379418325,685380.759313582,703840.183704359,648192.248387473,0.0028,0,2020.22118278689,2020.22398278689,5644000,Antwerpen,Antwerpen,2230,2620
41,43,0.00533,695089.379418325,685380.759313582,694796.424314855,685717.690138326,0.00533,0,2020.22118278689,2020.22651278689,5644000,Antwerpen,Antwerpen,2230,2230
42,36,0.0000609289614231547,703840.183704359,648192.248387473,703864.293840675,648161.407649545,0.00286092896142316,0.0028,2020.22398278689,2020.22404371585,5644000,Antwerpen,Antwerpen,2620,2620
42,37,0.00279316939865316,703840.183704359,648192.248387473,668772.515582025,660983.165944161,0.00559316939865316,0.0028,2020.22398278689,2020.22677595629,5644000,Antwerpen,VlaamsBrabant,2620,3080
43,38,0.00299540983565315,694796.424314855,685717.690138326,695033.162534956,685586.100058501,0.00832540983565315,0.00533,2020.22651278689,2020.22950819672,5644000,Antwerpen,Antwerpen,2230,2230
43,44,0.01387,694796.424314855,685717.690138326,709497.251502169,668494.318218015,0.0192,0.00533,2020.22651278689,2020.24038278689,5644000,Antwerpen,Antwerpen,2230,2240
44,39,0.00278661202165316,709497.251502169,668494.318218015,713224.269232532,662318.084600783,0.0219866120216532,0.0192,2020.24038278689,2020.24316939891,5644000,Antwerpen,Antwerpen,2240,2110
44,40,0.0000543715844031553,709497.251502169,668494.318218015,679261.738084961,675250.970946391,0.0192543715844032,0.0192,2020.24038278689,2020.24043715847,5644000,Antwerpen,VlaamsBrabant,2240,3012
48,45,0.0262130054599446,641931.668553716,737596.48195243,642125.182166165,737654.457831407,0.0262130054599446,0,2020.17597278689,2020.20218579235,5644000,Liège,Liège,4053,4053
48,49,0.02343,641931.668553716,737596.48195243,640872.51497999,736432.835250465,0.02343,0,2020.17597278689,2020.19940278689,5644000,Liège,Liège,4053,4130
49,46,0.0546955737699446,640872.51497999,736432.835250465,640859.116188526,736679.270216458,0.0781255737699446,0.02343,2020.19940278689,2020.25409836066,5644000,Liège,Liège,4130,4130
49,47,0.0000507650271246163,640872.51497999,736432.835250465,651017.808199399,735942.822529624,0.0234807650271246,0.02343,2020.19940278689,2020.19945355192,5644000,Liège,Liège,4130,4000
58,50,0.0000616393386501379,644073.856576373,766302.393363328,644067.010500217,766130.379347285,0.0000616393386501379,0,2020.16387278689,2020.16393442622,5644000,Liège,Liège,4837,4837
58,59,0.00813,644073.856576373,766302.393363328,643553.97197318,766584.670351319,0.00813,0,2020.16387278689,2020.17200278689,5644000,Liège,Liège,4837,4837
59,60,0.0028,643553.97197318,766584.670351319,646401.714479931,762309.753585634,0.01093,0.00813,2020.17200278689,2020.17480278689,5644000,Liège,Liège,4837,4830
59,61,0.01086,643553.97197318,766584.670351319,640609.959518429,768075.455831866,0.01899,0.00813,2020.17200278689,2020.18286278689,5644000,Liège,Liège,4837,4837
60,51,0.00279284152434014,646401.714479931,762309.753585634,653957.485229848,760497.337814724,0.0137228415243401,0.01093,2020.17480278689,2020.17759562841,5644000,Liège,Liège,4830,4841
60,52,0.0000606010871601476,646401.714479931,762309.753585634,645378.973955078,760077.971830968,0.0109906010871601,0.01093,2020.17480278689,2020.17486338797,5644000,Liège,Liège,4830,4830
61,53,0.00292956283634013,640609.959518429,768075.455831866,651525.098779223,742253.58649542,0.0219195628363401,0.01899,2020.18286278689,2020.18579234972,5644000,Liège,Liège,4837,4671
61,62,0.01359,640609.959518429,768075.455831866,639375.658026491,772738.235640466,0.03258,0.01899,2020.18286278689,2020.19645278689,5644000,Liège,Liège,4837,4837
62,63,0.00294,639375.658026491,772738.235640466,639137.622282474,772845.160282512,0.03552,0.03258,2020.19645278689,2020.19939278689,5644000,Liège,Liège,4837,4837
62,64,0.00822,639375.658026491,772738.235640466,639356.145510043,772842.87322347,0.0408,0.03258,2020.19645278689,2020.20467278689,5644000,Liège,Liège,4837,4837
63,55,0.0000607650215201372,639137.622282474,772845.160282512,662087.710000271,755193.034201346,0.0355807650215201,0.03552,2020.19939278689,2020.19945355191,5644000,Liège,Limburg,4837,3793
63,54,0.0000607650215201372,639137.622282474,772845.160282512,639151.618062807,772839.649410064,0.0355807650215201,0.03552,2020.19939278689,2020.19945355191,5644000,Liège,Liège,4837,4837
64,56,0.00297748633334014,639356.145510043,772842.87322347,614258.951214717,778734.663002706,0.0437774863333401,0.0408,2020.20467278689,2020.20765027322,5644000,Liège,Liège,4837,4770
64,57,0.0603545355143401,639356.145510043,772842.87322347,650383.086033655,732686.7879305,0.10115453551434,0.0408,2020.20467278689,2020.2650273224,5644000,Liège,Liège,4837,4430
79,80,0.0000452279363500063,629542.703777428,780874.568299906,629627.916343415,780772.414666674,0.0000452279363500063,0,2020.22393755895,2020.22398278689,5644000,Liège,Liège,4750,4750
79,82,0.000575227936399997,629542.703777428,780874.568299906,627575.72206402,781857.691756423,0.000575227936399997,0,2020.22393755895,2020.22451278689,5644000,Liège,Liège,4750,4750
80,65,0.0000609289594916407,629627.916343415,780772.414666674,625941.705201844,782172.524895778,0.000106156895841647,0.0000452279363500063,2020.22398278689,2020.22404371585,5644000,Liège,Liège,4750,4750
80,81,0.0511,629627.916343415,780772.414666674,638511.522710384,779344.55289034,0.05114522793635,0.0000452279363500063,2020.22398278689,2020.27508278689,5644000,Liège,NA,4750,NA
81,66,0.0336603825077216,638511.522710384,779344.55289034,642216.183229367,779925.675233015,0.0848056104440716,0.05114522793635,2020.27508278689,2020.3087431694,5644000,NA,Liège,NA,4700
81,67,0.0172669398877216,638511.522710384,779344.55289034,642143.957857338,778645.559706252,0.0684121678240716,0.05114522793635,2020.27508278689,2020.29234972678,5644000,NA,Liège,NA,4700
82,83,0.02908,627575.72206402,781857.691756423,659715.626220442,764360.568207964,0.0296552279364,0.000575227936399997,2020.22451278689,2020.25359278689,5644000,Liège,Liège,4750,4851
82,68,0.0842303825077216,627575.72206402,781857.691756423,643077.37830281,774371.732401279,0.0848056104441216,0.000575227936399997,2020.22451278689,2020.3087431694,5644000,Liège,Liège,4750,4700
83,84,0.00318,659715.626220442,764360.568207964,657341.953565589,765495.357306048,0.0328352279364,0.0296552279364,2020.25359278689,2020.25677278689,5644000,Liège,Liège,4851,4720
83,85,0.003,659715.626220442,764360.568207964,659599.976429666,764608.899984086,0.0326552279364,0.0296552279364,2020.25359278689,2020.25659278689,5644000,Liège,Liège,4851,4851
84,69,0.0000578142052316405,657341.953565589,765495.357306048,659885.666637367,766329.553133427,0.0328930421416316,0.0328352279364,2020.25677278689,2020.25683060109,5644000,Liège,Liège,4720,4720
84,70,0.0000578142052316405,657341.953565589,765495.357306048,657422.726801093,765543.237285145,0.0328930421416316,0.0328352279364,2020.25677278689,2020.25683060109,5644000,Liège,Liège,4720,4720
85,71,0.00297005464272164,659599.976429666,764608.899984086,655992.58263571,764946.756447866,0.0356252825791216,0.0326552279364,2020.25659278689,2020.25956284153,5644000,Liège,Liège,4851,4721
85,86,0.00291,659599.976429666,764608.899984086,659151.680228642,764572.6931787,0.0355652279364,0.0326552279364,2020.25659278689,2020.25950278689,5644000,Liège,Liège,4851,4850
86,72,0.0000600546423616399,659151.680228642,764572.6931787,621348.202574918,787745.767814272,0.0356252825787616,0.0355652279364,2020.25950278689,2020.25956284153,5644000,Liège,Liège,4850,4760
86,87,0.03279,659151.680228642,764572.6931787,661108.906319059,766019.190482417,0.0683552279364,0.0355652279364,2020.25950278689,2020.29229278689,5644000,Liège,Liège,4850,4851
87,88,0.01067,661108.906319059,766019.190482417,660487.075392671,766794.587155026,0.0790252279364,0.0683552279364,2020.29229278689,2020.30296278689,5644000,Liège,NA,4851,4721
87,73,0.0000569398883216443,661108.906319059,766019.190482417,643425.712028114,779342.425215281,0.0684121678247216,0.0683552279364,2020.29229278689,2020.29234972678,5644000,Liège,Liège,4851,4700
88,89,0.00278,660487.075392671,766794.587155026,659592.408589111,766627.987686987,0.0818052279364,0.0790252279364,2020.30296278689,2020.30574278689,5644000,NA,Liège,4721,4721
88,74,0.00578038251172164,660487.075392671,766794.587155026,644799.515813816,765395.697531927,0.0848056104481216,0.0790252279364,2020.30296278689,2020.3087431694,5644000,NA,Liège,4721,4837
89,90,0.00294,659592.408589111,766627.987686987,660733.960715278,766065.082605,0.0847452279364,0.0818052279364,2020.30574278689,2020.30868278689,5644000,Liège,Liège,4721,4851
89,91,0.00294,659592.408589111,766627.987686987,660733.960715278,766065.082605,0.0847452279364,0.0818052279364,2020.30574278689,2020.30868278689,5644000,Liège,Liège,4721,4851
90,75,0.0000603825113116435,660733.960715278,766065.082605,614847.16147145,791733.456401831,0.0848056104477116,0.0847452279364,2020.30868278689,2020.3087431694,5644000,Liège,Liège,4851,4760
90,76,0.0000603825113116435,660733.960715278,766065.082605,660361.5209352,766322.273372188,0.0848056104477116,0.0847452279364,2020.30868278689,2020.3087431694,5644000,Liège,Liège,4851,4720
91,77,0.0000603825113116435,660733.960715278,766065.082605,658536.965327612,765880.344186233,0.0848056104477116,0.0847452279364,2020.30868278689,2020.3087431694,5644000,Liège,Liège,4851,4720
91,78,0.0000603825113116435,660733.960715278,766065.082605,660427.064722329,766402.851578866,0.0848056104477116,0.0847452279364,2020.30868278689,2020.3087431694,5644000,Liège,Liège,4851,4720
95,92,0.0772386885100428,649229.997884812,735743.650468812,648644.237116151,735149.806879347,0.0772386885100428,0,2020.14407278689,2020.2213114754,5644000,Liège,Liège,4000,4000
95,96,0.05534,649229.997884812,735743.650468812,648992.863027988,735486.8660138,0.05534,0,2020.14407278689,2020.19941278689,5644000,Liège,Liège,4000,4000
96,93,0.0464888524500428,648992.863027988,735486.8660138,650199.248088804,736792.106043786,0.101828852450043,0.05534,2020.19941278689,2020.24590163934,5644000,Liège,Liège,4000,4000
96,94,0.0000407650172227561,648992.863027988,735486.8660138,646555.925825909,776735.24947374,0.0553807650172228,0.05534,2020.19941278689,2020.19945355191,5644000,Liège,Liège,4000,4700
100,99,0.00562640426459256,632600.048105843,758524.155858184,629791.648451151,756146.221044119,0.00562640426459256,0,2020.25940091814,2020.26502732241,5644000,Liège,Liège,4900,4900
100,101,0.000121868740699999,632600.048105843,758524.155858184,632610.405358001,758522.642483432,0.000121868740699999,0,2020.25940091814,2020.25952278689,5644000,Liège,Liège,4900,4900
101,97,0.0000400546492325682,632610.405358001,758522.642483432,632654.798289382,758561.519013621,0.000161923389932567,0.000121868740699999,2020.25952278689,2020.25956284153,5644000,Liège,Liège,4900,4900
101,98,0.0984007103845926,632610.405358001,758522.642483432,640889.821340161,755372.974307045,0.0985225791252926,0.000121868740699999,2020.25952278689,2020.35792349727,5644000,Liège,Liège,4900,4800
112,102,0.09041453552,655315.693776828,748015.569902365,672167.014204062,647918.883144399,0.09041453552,0,2020.17461278688,2020.2650273224,5644000,Liège,Bruxelles,4650,1080
112,113,0.00294,655315.693776828,748015.569902365,644793.970850616,772471.232003354,0.00294,0,2020.17461278688,2020.17755278688,5644000,Liège,Liège,4650,4700
