node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,628686.629234111,635096.034176111,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,12335000,Hainaut,Hainaut,7100,7100
12,13,0.05347371079,628686.629234111,635096.034176111,624497.837454177,654285.025810523,0.05347371079,0,2020.0686527869,2020.12212649769,12335000,Hainaut,Hainaut,7100,6042
13,14,0.000166289214100002,624497.837454177,654285.025810523,643820.552776285,740899.255208059,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,12335000,Hainaut,Liège,6042,4050
13,17,0.049425892,624497.837454177,654285.025810523,634376.06719926,657111.321974418,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,12335000,Hainaut,Hainaut,6042,6210
14,5,0.123608852481504,643820.552776285,740899.255208059,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,12335000,Liège,Liège,4050,4032
14,15,0.05743566521,643820.552776285,740899.255208059,648296.008453307,739059.306332922,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,12335000,Liège,Liège,4050,4020
15,16,0.000544334787500003,648296.008453307,739059.306332922,656267.413988982,740833.880260005,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,12335000,Liège,Liège,4020,4680
15,4,0.000599416736104266,648296.008453307,739059.306332922,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,12335000,Liège,Liège,4020,4030
16,2,0.0000550819485742732,656267.413988982,740833.880260005,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,12335000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,656267.413988982,740833.880260005,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,12335000,Liège,Liège,4680,4680
17,18,0.000470397218599997,634376.06719926,657111.321974418,634469.170531907,657754.877428218,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,12335000,Hainaut,Hainaut,6210,6210
17,6,0.0524913261615043,634376.06719926,657111.321974418,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,12335000,Hainaut,Liège,6210,4700
18,7,0.0984690163715043,634469.170531907,657754.877428218,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,12335000,Hainaut,Hainaut,6210,6200
18,19,0.00408,634469.170531907,657754.877428218,637197.343924,657387.822027223,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,12335000,Hainaut,BrabantWallon,6210,1495
