node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,627617.140402374,638836.840289099,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,11930000,Hainaut,Hainaut,7100,7100
12,13,0.05347371079,627617.140402374,638836.840289099,647782.225946687,736584.854341216,0.05347371079,0,2020.0686527869,2020.12212649769,11930000,Hainaut,Liège,7100,4020
13,14,0.000166289214100002,647782.225946687,736584.854341216,647879.166785797,736576.664537609,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,11930000,Liège,Liège,4020,4020
13,17,0.049425892,647782.225946687,736584.854341216,648804.149139701,736637.488321092,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,11930000,Liège,Liège,4020,4020
14,5,0.123608852481504,647879.166785797,736576.664537609,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,11930000,Liège,Liège,4020,4032
14,15,0.05743566521,647879.166785797,736576.664537609,647120.370189731,739574.358098012,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,11930000,Liège,Liège,4020,4030
15,16,0.000544334787500003,647120.370189731,739574.358098012,656015.983348489,740938.868420504,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,11930000,Liège,Liège,4030,4680
15,4,0.000599416736104266,647120.370189731,739574.358098012,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,11930000,Liège,Liège,4030,4030
16,2,0.0000550819485742732,656015.983348489,740938.868420504,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,11930000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,656015.983348489,740938.868420504,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,11930000,Liège,Liège,4680,4680
17,18,0.000470397218599997,648804.149139701,736637.488321092,634592.901590135,656729.312831449,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,11930000,Liège,Hainaut,4020,6210
17,6,0.0524913261615043,648804.149139701,736637.488321092,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,11930000,Liège,Liège,4020,4700
18,7,0.0984690163715043,634592.901590135,656729.312831449,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,11930000,Hainaut,Hainaut,6210,6200
18,19,0.00408,634592.901590135,656729.312831449,634304.781223268,656859.895568738,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,11930000,Hainaut,Hainaut,6210,6210
19,8,0.0506731693815043,634304.781223268,656859.895568738,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,11930000,Hainaut,Bruxelles,6210,1082
19,20,0.00546000000000001,634304.781223268,656859.895568738,633102.485810756,657484.493175049,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,11930000,Hainaut,Hainaut,6210,6211
20,9,0.0506776502515043,633102.485810756,657484.493175049,633057.42294232,657644.111877344,0.163587650260104,0.1129100000086,2020.18156278691,2020.23224043716,11930000,Hainaut,Hainaut,6211,6211
20,21,0.04515,633102.485810756,657484.493175049,644842.476876967,652335.518498675,0.1580600000086,0.1129100000086,2020.18156278691,2020.22671278691,11930000,Hainaut,BrabantWallon,6211,1472
21,10,0.0000631693803942734,644842.476876967,652335.518498675,671619.376521435,696445.997637305,0.158123169388994,0.1580600000086,2020.22671278691,2020.22677595629,11930000,BrabantWallon,VlaamsBrabant,1472,3350
21,11,0.0191888524415043,644842.476876967,652335.518498675,637170.223797644,648568.52183319,0.177248852450104,0.1580600000086,2020.22671278691,2020.24590163935,11930000,BrabantWallon,Hainaut,1472,6230
26,27,0.000199923969000003,695637.883572113,709449.835890375,695625.232591133,709460.383821569,0.000199923969000003,0,2020.18135286292,2020.18155278689,2386000,Limburg,Limburg,3582,3582
26,28,0.000199923969000003,695637.883572113,709449.835890375,695625.232591133,709460.383821569,0.000199923969000003,0,2020.18135286292,2020.18155278689,2386000,Limburg,Limburg,3582,3582
27,22,0.0588843715798546,695625.232591133,709460.383821569,694149.031382167,707001.323415995,0.0590842955488546,0.000199923969000003,2020.18155278689,2020.24043715847,2386000,Limburg,Limburg,3582,3583
27,23,0.0479554098398546,695625.232591133,709460.383821569,679229.418318674,685173.330251501,0.0481553338088546,0.000199923969000003,2020.18155278689,2020.22950819673,2386000,Limburg,VlaamsBrabant,3582,3390
28,24,0.0397586885198546,695625.232591133,709460.383821569,709959.205824516,704434.325019237,0.0399586124888546,0.000199923969000003,2020.18155278689,2020.22131147541,2386000,Limburg,Antwerpen,3582,2400
28,25,0.0616166120198546,695625.232591133,709460.383821569,721119.803803077,671965.519730271,0.0618165359888546,0.000199923969000003,2020.18155278689,2020.24316939891,2386000,Limburg,Antwerpen,3582,2390
33,29,0.08226914921,707505.612850062,723750.462319675,697353.723004026,695353.545273836,0.08226914921,0,2020.1609002497,2020.24316939891,2386000,Limburg,Antwerpen,3941,2430
33,34,0.000064692527990004,707505.612850062,723750.462319675,707504.833561713,723750.421514648,0.000064692527990004,0,2020.1609002497,2020.16096494223,2386000,Limburg,Limburg,3941,3941
34,30,0.07673997581,707504.833561713,723750.421514648,707891.200844632,724593.368594803,0.07680466833799,0.000064692527990004,2020.16096494223,2020.23770491804,2386000,Limburg,Limburg,3941,3900
34,35,0.0000478446596999943,707504.833561713,723750.421514648,707509.009034047,723747.213868786,0.000112537187689998,0.000064692527990004,2020.16096494223,2020.16101278689,2386000,Limburg,Limburg,3941,3941
35,31,0.06849540984,707509.009034047,723747.213868786,662980.332399126,613182.421859925,0.06860794702769,0.000112537187689998,2020.16101278689,2020.22950819673,2386000,Limburg,Oost-Vlaanderen,3941,9500
35,32,0.08215661202,707509.009034047,723747.213868786,717075.024161716,670568.901970321,0.08226914920769,0.000112537187689998,2020.16101278689,2020.24316939891,2386000,Limburg,Antwerpen,3941,2980
41,42,0.0028,679774.41357691,674690.902493787,679436.230251401,675081.018318637,0.0028,0,2020.22118278689,2020.22398278689,2386000,VlaamsBrabant,VlaamsBrabant,3012,3012
41,43,0.00533,679774.41357691,674690.902493787,680001.379352139,674474.288322607,0.00533,0,2020.22118278689,2020.22651278689,2386000,VlaamsBrabant,VlaamsBrabant,3012,3012
42,36,0.0000609289614231547,679436.230251401,675081.018318637,703864.293840675,648161.407649545,0.00286092896142316,0.0028,2020.22398278689,2020.22404371585,2386000,VlaamsBrabant,Antwerpen,3012,2620
42,37,0.00279316939865316,679436.230251401,675081.018318637,668772.515582025,660983.165944161,0.00559316939865316,0.0028,2020.22398278689,2020.22677595629,2386000,VlaamsBrabant,VlaamsBrabant,3012,3080
43,38,0.00299540983565315,680001.379352139,674474.288322607,695033.162534956,685586.100058501,0.00832540983565315,0.00533,2020.22651278689,2020.22950819672,2386000,VlaamsBrabant,Antwerpen,3012,2230
43,44,0.01387,680001.379352139,674474.288322607,679263.841241525,675240.727030178,0.0192,0.00533,2020.22651278689,2020.24038278689,2386000,VlaamsBrabant,VlaamsBrabant,3012,3012
44,39,0.00278661202165316,679263.841241525,675240.727030178,713224.269232532,662318.084600783,0.0219866120216532,0.0192,2020.24038278689,2020.24316939891,2386000,VlaamsBrabant,Antwerpen,3012,2110
44,40,0.0000543715844031553,679263.841241525,675240.727030178,679261.738084961,675250.970946391,0.0192543715844032,0.0192,2020.24038278689,2020.24043715847,2386000,VlaamsBrabant,VlaamsBrabant,3012,3012
48,45,0.0262130054599446,641873.08666213,737604.715851495,642125.182166165,737654.457831407,0.0262130054599446,0,2020.17597278689,2020.20218579235,2386000,Liège,Liège,4053,4053
48,49,0.02343,641873.08666213,737604.715851495,642063.721309901,737828.928065059,0.02343,0,2020.17597278689,2020.19940278689,2386000,Liège,Liège,4053,4053
49,46,0.0546955737699446,642063.721309901,737828.928065059,640859.116188526,736679.270216458,0.0781255737699446,0.02343,2020.19940278689,2020.25409836066,2386000,Liège,Liège,4053,4130
49,47,0.0000507650271246163,642063.721309901,737828.928065059,651017.808199399,735942.822529624,0.0234807650271246,0.02343,2020.19940278689,2020.19945355192,2386000,Liège,Liège,4053,4000
58,50,0.0000616393386501379,647512.007270545,761550.584659831,644067.010500217,766130.379347285,0.0000616393386501379,0,2020.16387278689,2020.16393442622,2386000,Liège,Liège,4837,4837
58,59,0.00813,647512.007270545,761550.584659831,648581.027671526,760119.182473567,0.00813,0,2020.16387278689,2020.17200278689,2386000,Liège,Liège,4837,4831
59,60,0.0028,648581.027671526,760119.182473567,647368.174323336,759840.385637356,0.01093,0.00813,2020.17200278689,2020.17480278689,2386000,Liège,Liège,4831,4831
59,61,0.01086,648581.027671526,760119.182473567,658413.302777416,755130.426684126,0.01899,0.00813,2020.17200278689,2020.18286278689,2386000,Liège,Limburg,4831,3790
60,51,0.00279284152434014,647368.174323336,759840.385637356,653957.485229848,760497.337814724,0.0137228415243401,0.01093,2020.17480278689,2020.17759562841,2386000,Liège,Liège,4831,4841
