node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,632855.520884012,656909.85557176,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,47525000,Hainaut,Hainaut,6211,7100
12,13,0.05347371079,632855.520884012,656909.85557176,633474.989843659,660853.332656765,0.05347371079,0,2020.0686527869,2020.12212649769,47525000,Hainaut,Hainaut,6211,6221
13,14,0.000166289214100002,633474.989843659,660853.332656765,644953.871808503,734132.317195246,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,47525000,Hainaut,Liège,6221,4000
13,17,0.049425892,633474.989843659,660853.332656765,633283.09371813,660298.857414923,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,47525000,Hainaut,Hainaut,6221,6221
14,5,0.123608852481504,644953.871808503,734132.317195246,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,47525000,Liège,Liège,4000,4032
14,15,0.05743566521,644953.871808503,734132.317195246,647222.061951741,738404.556628353,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,47525000,Liège,Liège,4000,4030
15,16,0.000544334787500003,647222.061951741,738404.556628353,656027.460766782,741013.638769665,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,47525000,Liège,Liège,4030,4680
15,4,0.000599416736104266,647222.061951741,738404.556628353,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,47525000,Liège,Liège,4030,4030
16,2,0.0000550819485742732,656027.460766782,741013.638769665,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,47525000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,656027.460766782,741013.638769665,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,47525000,Liège,Liège,4680,4680
