node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,645262.560749513,737681.166559386,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,21425000,Liège,Hainaut,4031,7100
12,13,0.05347371079,645262.560749513,737681.166559386,645210.759227526,738726.824107753,0.05347371079,0,2020.0686527869,2020.12212649769,21425000,Liège,Liège,4031,4032
13,14,0.000166289214100002,645210.759227526,738726.824107753,645164.77226122,738854.463866178,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,21425000,Liège,Liège,4032,4032
13,17,0.049425892,645210.759227526,738726.824107753,636367.904499831,759287.528540153,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,21425000,Liège,Liège,4032,4845
14,5,0.123608852481504,645164.77226122,738854.463866178,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,21425000,Liège,Liège,4032,4032
14,15,0.05743566521,645164.77226122,738854.463866178,647058.125459867,739719.15182022,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,21425000,Liège,Liège,4032,4030
15,16,0.000544334787500003,647058.125459867,739719.15182022,656065.489243347,741036.517002552,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,21425000,Liège,Liège,4030,4680
15,4,0.000599416736104266,647058.125459867,739719.15182022,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,21425000,Liège,Liège,4030,4030
16,2,0.0000550819485742732,656065.489243347,741036.517002552,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,21425000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,656065.489243347,741036.517002552,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,21425000,Liège,Liège,4680,4680
17,18,0.000470397218599997,636367.904499831,759287.528540153,622646.125781577,661165.537829229,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,21425000,Liège,Hainaut,4845,6200
17,6,0.0524913261615043,636367.904499831,759287.528540153,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,21425000,Liège,Liège,4845,4700
18,7,0.0984690163715043,622646.125781577,661165.537829229,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,21425000,Hainaut,Hainaut,6200,6200
18,19,0.00408,622646.125781577,661165.537829229,635312.866734785,657192.253159292,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,21425000,Hainaut,Hainaut,6200,6210
19,8,0.0506731693815043,635312.866734785,657192.253159292,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,21425000,Hainaut,Bruxelles,6210,1082
19,20,0.00546000000000001,635312.866734785,657192.253159292,635460.518494055,657055.983984162,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,21425000,Hainaut,Hainaut,6210,1495
20,9,0.0506776502515043,635460.518494055,657055.983984162,633057.42294232,657644.111877344,0.163587650260104,0.1129100000086,2020.18156278691,2020.23224043716,21425000,Hainaut,Hainaut,1495,6211
20,21,0.04515,635460.518494055,657055.983984162,635874.48397612,646692.592031845,0.1580600000086,0.1129100000086,2020.18156278691,2020.22671278691,21425000,Hainaut,Hainaut,1495,6230
21,10,0.0000631693803942734,635874.48397612,646692.592031845,671619.376521435,696445.997637305,0.158123169388994,0.1580600000086,2020.22671278691,2020.22677595629,21425000,Hainaut,VlaamsBrabant,6230,3350
21,11,0.0191888524415043,635874.48397612,646692.592031845,637170.223797644,648568.52183319,0.177248852450104,0.1580600000086,2020.22671278691,2020.24590163935,21425000,Hainaut,Hainaut,6230,6230
26,27,0.000199923969000003,678213.517399165,684597.754401653,678221.608225534,684600.032453101,0.000199923969000003,0,2020.18135286292,2020.18155278689,4285000,VlaamsBrabant,VlaamsBrabant,3390,3390
